Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 64x64
Total Mask: 97.69%, Total Tissue: 2.31%
Tiles: 43x97 = 4171
    20 ( 0.48%) tiles >=80% tissue
   182 ( 4.36%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
886,21,26,71.75,MEDIUM,1600,1280,1664,1344,64,64, 138,1.00,0.20,0.6332
887,21,27,93.51,HIGH,1664,1280,1728,1344,64,64,6581,0.49,1.00,0.8760
888,21,28,48.97,MEDIUM,1728,1280,1792,1344,64,64,1487,1.00,0.20,0.5775
889,21,29,17.04,MEDIUM,1792,1280,1856,1344,64,64,   3,1.00,0.20,0.0128
929,22,26,70.58,MEDIUM,1600,1344,1664,1408,64,64,  45,1.00,0.20,0.5342
930,22,27,92.26,HIGH,1664,1344,1728,1408,64,64,5637,0.49,1.00,0.8709
931,22,28,43.26,MEDIUM,1728,1344,1792,1408,64,64,5145,1.00,0.20,0.5649
972,23,26,27.88,MEDIUM,1600,1408,1664,1472,64,64,   4,1.00,0.20,0.0463
973,23,27,88.67,HIGH,1664,1408,1728,1472,64,64,3465,0.49,1.00,0.8540
974,23,28,58.69,MEDIUM,1728,1408,1792,1472,64,64,6718,1.00,0.20,0.7128
1016,24,27,29.79,MEDIUM,1664,1472,1728,1536,64,64,7315,1.00,0.20,0.3927
1017,24,28,60.35,MEDIUM,1728,1472,1792,1536,64,64,5806,1.00,0.20,0.7200
1059,25,27,14.84,MEDIUM,1664,1536,1728,1600,64,64,14961,1.00,0.20,0.1499
1060,25,28,48.24,MEDIUM,1728,1536,1792,1600,64,64,3068,1.00,0.20,0.5991
1103,26,28,23.19,MEDIUM,1728,1600,1792,1664,64,64,8200,1.00,0.20,0.2848
1146,27,28,12.96,MEDIUM,1728,1664,1792,1728,64,64,8560,1.00,0.20,0.1112
1188,28,27,13.09,MEDIUM,1664,1728,1728,1792,64,64,8597,1.00,0.20,0.1131
1509,36,4,13.18,MEDIUM,192,2240,256,2304,64,64,  12,1.00,0.20,0.0211
1552,37,4,23.46,MEDIUM,192,2304,256,2368,64,64,   5,1.00,0.20,0.0390
1668,39,34,27.59,MEDIUM,2112,2432,2176,2496,64,64, 103,1.00,0.20,0.1895
1670,39,36,20.68,MEDIUM,2240,2432,2304,2496,64,64,6216,1.00,0.20,0.2336
1713,40,36,23.80,MEDIUM,2240,2496,2304,2560,64,64,10083,1.00,0.20,0.3013
1738,41,18,14.31,MEDIUM,1088,2560,1152,2624,64,64,4646,1.00,0.20,0.1227
1756,41,36,14.48,MEDIUM,2240,2560,2304,2624,64,64,8129,1.00,0.20,0.1342
1781,42,18,17.99,MEDIUM,1088,2624,1152,2688,64,64,3506,1.00,0.20,0.1751
1824,43,18,17.60,MEDIUM,1088,2688,1152,2752,64,64,3873,1.00,0.20,0.1709
1842,43,36,24.95,MEDIUM,2240,2688,2304,2752,64,64,3680,1.00,0.20,0.2913
1843,43,37,17.50,MEDIUM,2304,2688,2368,2752,64,64,2232,1.00,0.20,0.1576
1868,44,19,24.83,MEDIUM,1152,2752,1216,2816,64,64,2507,1.00,0.20,0.2772
1885,44,36,65.77,MEDIUM,2240,2752,2304,2816,64,64,5020,1.00,0.20,0.7494
1911,45,19,42.60,MEDIUM,1152,2816,1216,2880,64,64,4435,1.00,0.20,0.5520
1928,45,36,48.49,MEDIUM,2240,2816,2304,2880,64,64, 793,1.00,0.20,0.5439
1953,46,18,14.62,MEDIUM,1088,2880,1152,2944,64,64,13661,1.00,0.20,0.1447
1954,46,19,57.52,MEDIUM,1152,2880,1216,2944,64,64,14775,1.00,0.20,0.7256
1971,46,36,57.89,MEDIUM,2240,2880,2304,2944,64,64,4189,1.00,0.20,0.6929
1996,47,18,13.43,MEDIUM,1088,2944,1152,3008,64,64,19056,1.00,0.20,0.1294
1997,47,19,73.51,MEDIUM,1152,2944,1216,3008,64,64,8914,1.00,0.20,0.8018
2013,47,35,23.10,MEDIUM,2176,2944,2240,3008,64,64,12787,1.00,0.20,0.2951
2014,47,36,73.58,MEDIUM,2240,2944,2304,3008,64,64,7414,1.00,0.20,0.7981
2039,48,18,18.85,MEDIUM,1088,3008,1152,3072,64,64,11434,1.00,0.20,0.2156
2040,48,19,58.35,MEDIUM,1152,3008,1216,3072,64,64,6449,1.00,0.20,0.7092
2056,48,35,40.31,MEDIUM,2176,3008,2240,3072,64,64,20836,1.00,0.20,0.5752
2057,48,36,75.54,MEDIUM,2240,3008,2304,3072,64,64,11335,1.00,0.20,0.8151
2083,49,19,63.11,MEDIUM,1152,3072,1216,3136,64,64,6889,1.00,0.20,0.7422
2099,49,35,50.27,MEDIUM,2176,3072,2240,3136,64,64,15705,1.00,0.20,0.6705
2100,49,36,55.44,MEDIUM,2240,3072,2304,3136,64,64,8390,1.00,0.20,0.6954
2125,50,18,31.93,MEDIUM,1088,3136,1152,3200,64,64,26060,1.00,0.20,0.4660
2126,50,19,61.45,MEDIUM,1152,3136,1216,3200,64,64,4327,1.00,0.20,0.7187
2142,50,35,33.08,MEDIUM,2176,3136,2240,3200,64,64,10340,1.00,0.20,0.4552
2143,50,36,60.42,MEDIUM,2240,3136,2304,3200,64,64,4267,1.00,0.20,0.7114
2168,51,18,32.64,MEDIUM,1088,3200,1152,3264,64,64,25702,1.00,0.20,0.4766
2169,51,19,70.53,MEDIUM,1152,3200,1216,3264,64,64,7722,1.00,0.20,0.7851
2185,51,35,17.07,MEDIUM,2176,3200,2240,3264,64,64,18224,1.00,0.20,0.1928
2186,51,36,64.09,MEDIUM,2240,3200,2304,3264,64,64,6490,1.00,0.20,0.7465
2211,52,18,13.21,MEDIUM,1088,3264,1152,3328,64,64,15657,1.00,0.20,0.1231
2212,52,19,67.38,MEDIUM,1152,3264,1216,3328,64,64,7596,1.00,0.20,0.7689
2229,52,36,69.02,MEDIUM,2240,3264,2304,3328,64,64,6571,1.00,0.20,0.7738
2254,53,18,20.97,MEDIUM,1088,3328,1152,3392,64,64,15109,1.00,0.20,0.2606
2255,53,19,65.45,MEDIUM,1152,3328,1216,3392,64,64,7268,1.00,0.20,0.7573
2272,53,36,52.66,MEDIUM,2240,3328,2304,3392,64,64,6967,1.00,0.20,0.6675
2273,53,37,15.31,MEDIUM,2304,3328,2368,3392,64,64,2163,1.00,0.20,0.1246
2297,54,18,39.31,MEDIUM,1088,3392,1152,3456,64,64,13551,1.00,0.20,0.5498
2298,54,19,73.32,MEDIUM,1152,3392,1216,3456,64,64,7653,1.00,0.20,0.7977
2315,54,36,26.27,MEDIUM,2240,3392,2304,3456,64,64,6603,1.00,0.20,0.3315
2316,54,37,29.54,MEDIUM,2304,3392,2368,3456,64,64,3607,1.00,0.20,0.3649
2338,55,16,26.98,MEDIUM,960,3456,1024,3520,64,64, 171,1.00,0.20,0.2058
2339,55,17,35.35,MEDIUM,1024,3456,1088,3520,64,64,  52,1.00,0.20,0.2333
2340,55,18,64.06,MEDIUM,1088,3456,1152,3520,64,64,1345,1.00,0.20,0.6968
2341,55,19,84.79,HIGH,1152,3456,1216,3520,64,64,8958,1.00,1.00,0.8674
2342,55,20,13.96,MEDIUM,1216,3456,1280,3520,64,64,7602,1.00,0.20,0.1250
2358,55,36,12.89,MEDIUM,2240,3456,2304,3520,64,64,10982,1.00,0.20,0.1134
2359,55,37,24.19,MEDIUM,2304,3456,2368,3520,64,64,7761,1.00,0.20,0.3008
2383,56,18,23.54,MEDIUM,1088,3520,1152,3584,64,64,1148,1.00,0.20,0.2316
2384,56,19,38.99,MEDIUM,1152,3520,1216,3584,64,64,13229,1.00,0.20,0.5451
2385,56,20,40.58,MEDIUM,1216,3520,1280,3584,64,64,11109,1.00,0.20,0.5592
2402,56,37,27.76,MEDIUM,2304,3520,2368,3584,64,64,11137,1.00,0.20,0.3727
2428,57,20,42.75,MEDIUM,1216,3584,1280,3648,64,64,11747,1.00,0.20,0.5865
2444,57,36,22.39,MEDIUM,2240,3584,2304,3648,64,64,16239,1.00,0.20,0.2884
2445,57,37,52.88,MEDIUM,2304,3584,2368,3648,64,64,14286,1.00,0.20,0.6900
2471,58,20,37.13,MEDIUM,1216,3648,1280,3712,64,64,48776,1.00,0.20,0.5588
2472,58,21,18.82,MEDIUM,1280,3648,1344,3712,64,64,6416,1.00,0.20,0.2023
2487,58,36,46.46,MEDIUM,2240,3648,2304,3712,64,64,40331,1.00,0.20,0.6601
2488,58,37,56.98,MEDIUM,2304,3648,2368,3712,64,64,12278,1.00,0.20,0.7171
2514,59,20,26.34,MEDIUM,1216,3712,1280,3776,64,64,36825,1.00,0.20,0.3819
2515,59,21,45.12,MEDIUM,1280,3712,1344,3776,64,64,9602,1.00,0.20,0.6062
2530,59,36,42.33,MEDIUM,2240,3712,2304,3776,64,64,34157,1.00,0.20,0.6128
2531,59,37,78.34,MEDIUM,2304,3712,2368,3776,64,64,12637,1.00,0.20,0.8279
2558,60,21,66.99,MEDIUM,1280,3776,1344,3840,64,64,13858,1.00,0.20,0.7806
2573,60,36,21.00,MEDIUM,2240,3776,2304,3840,64,64,41218,1.00,0.20,0.2844
2574,60,37,71.07,MEDIUM,2304,3776,2368,3840,64,64,12559,1.00,0.20,0.7982
2601,61,21,45.56,MEDIUM,1280,3840,1344,3904,64,64,11689,1.00,0.20,0.6169
2602,61,22,23.19,MEDIUM,1344,3840,1408,3904,64,64,2865,1.00,0.20,0.2547
2617,61,37,32.59,MEDIUM,2304,3840,2368,3904,64,64,13027,1.00,0.20,0.4552
2644,62,21,38.31,MEDIUM,1280,3904,1344,3968,64,64,9742,1.00,0.20,0.5264
2645,62,22,28.64,MEDIUM,1344,3904,1408,3968,64,64,3315,1.00,0.20,0.3477
2660,62,37,14.84,MEDIUM,2304,3904,2368,3968,64,64,10669,1.00,0.20,0.1445
2688,63,22,19.31,MEDIUM,1344,3968,1408,4032,64,64,2972,1.00,0.20,0.1924
2703,63,37,13.77,MEDIUM,2304,3968,2368,4032,64,64,5888,1.00,0.20,0.1182
2746,64,37,17.31,MEDIUM,2304,4032,2368,4096,64,64,7074,1.00,0.20,0.1786
2789,65,37,16.38,MEDIUM,2304,4096,2368,4160,64,64,4479,1.00,0.20,0.1543
2832,66,37,16.53,MEDIUM,2304,4160,2368,4224,64,64,4879,1.00,0.20,0.1583
2917,68,36,15.48,MEDIUM,2240,4288,2304,4352,64,64,15265,1.00,0.20,0.1612
3761,88,20,12.96,MEDIUM,1216,5568,1280,5632,64,64,  10,1.00,0.20,0.0178
3802,89,18,17.36,MEDIUM,1088,5632,1152,5696,64,64,  47,1.00,0.20,0.0659
3804,89,20,25.32,MEDIUM,1216,5632,1280,5696,64,64,  44,1.00,0.20,0.1280
3820,89,36,18.92,MEDIUM,2240,5632,2304,5696,64,64, 241,1.00,0.20,0.1224
3821,89,37,26.93,MEDIUM,2304,5632,2368,5696,64,64,  14,1.00,0.20,0.0891
3863,90,36,15.65,MEDIUM,2240,5696,2304,5760,64,64,   3,1.00,0.20,0.0126
3905,91,35,12.40,MEDIUM,2176,5760,2240,5824,64,64,   4,1.00,0.20,0.0094
3971,93,15,25.83,MEDIUM,896,5888,960,5952,64,64,   5,1.00,0.20,0.0427
3972,93,16,38.60,MEDIUM,960,5888,1024,5952,64,64, 464,1.00,0.20,0.4036
3980,93,24,13.62,MEDIUM,1472,5888,1536,5952,64,64,   6,1.00,0.20,0.0148
4015,94,16,47.49,MEDIUM,960,5952,1024,6016,64,64, 213,1.00,0.20,0.4597
4016,94,17,27.95,MEDIUM,1024,5952,1088,6016,64,64,  13,1.00,0.20,0.0906
4017,94,18,21.00,MEDIUM,1088,5952,1152,6016,64,64,   6,1.00,0.20,0.0340
4018,94,19,39.84,MEDIUM,1152,5952,1216,6016,64,64,  22,1.00,0.20,0.2116
4058,95,16,23.78,MEDIUM,960,6016,1024,6080,64,64,   6,1.00,0.20,0.0415
4059,95,17,27.37,MEDIUM,1024,6016,1088,6080,64,64,  13,1.00,0.20,0.0885
4060,95,18,30.03,MEDIUM,1088,6016,1152,6080,64,64,  10,1.00,0.20,0.0886
4061,95,19,68.80,MEDIUM,1152,6016,1216,6080,64,64,  13,1.00,0.20,0.3747
4062,95,20,24.61,MEDIUM,1216,6016,1280,6080,64,64,   7,1.00,0.20,0.0507
4101,96,16,56.54,MEDIUM,960,6080,1024,6144,64,64,   6,1.00,0.20,0.1997
4102,96,17,20.09,MEDIUM,1024,6080,1088,6144,64,64,   8,1.00,0.20,0.0384
4103,96,18,54.17,MEDIUM,1088,6080,1152,6144,64,64,  21,1.00,0.20,0.3237
4104,96,19,41.50,MEDIUM,1152,6080,1216,6144,64,64,   4,1.00,0.20,0.0895
4144,97,16,40.92,MEDIUM,960,6144,1024,6165,64,21,   5,1.00,0.20,0.1094
4145,97,17,37.28,MEDIUM,1024,6144,1088,6165,64,21,   5,1.00,0.20,0.0911
4155,97,27,59.90,MEDIUM,1664,6144,1728,6165,64,21,   5,1.00,0.20,0.2059
4156,97,28,13.76,MEDIUM,1728,6144,1792,6165,64,21,  13,1.00,0.20,0.0238
