Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5687
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5687
Scaled Tile Size: 64x64
Total Mask: 98.82%, Total Tissue: 1.18%
Tiles: 43x89 = 3827
     0 ( 0.00%) tiles >=80% tissue
   134 ( 3.50%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2340,55,18,28.59,MEDIUM,1088,3456,1152,3520,64,64, 449,1.00,0.20,0.2693
2350,55,28,22.24,MEDIUM,1728,3456,1792,3520,64,64, 498,1.00,0.20,0.1858
2370,56,5,20.43,MEDIUM,256,3520,320,3584,64,64, 287,1.00,0.20,0.1452
2384,56,19,29.17,MEDIUM,1152,3520,1216,3584,64,64, 532,1.00,0.20,0.2848
2394,56,29,15.06,MEDIUM,1792,3520,1856,3584,64,64, 472,0.49,0.20,0.0805
2413,57,5,36.38,MEDIUM,256,3584,320,3648,64,64, 802,1.00,0.20,0.4022
2424,57,16,14.11,MEDIUM,960,3584,1024,3648,64,64,   0,1.00,0.20,0.0000
2427,57,19,40.19,MEDIUM,1152,3584,1216,3648,64,64, 194,1.00,0.20,0.3730
2437,57,29,37.52,MEDIUM,1792,3584,1856,3648,64,64, 360,1.00,0.20,0.3766
2455,58,4,15.06,MEDIUM,192,3648,256,3712,64,64, 137,0.49,0.20,0.0571
2456,58,5,23.75,MEDIUM,256,3648,320,3712,64,64,1162,0.49,0.20,0.2112
2457,58,6,13.89,MEDIUM,320,3648,384,3712,64,64, 704,0.49,0.20,0.0758
2467,58,16,16.94,MEDIUM,960,3648,1024,3712,64,64,   0,1.00,0.20,0.0000
2470,58,19,54.15,MEDIUM,1152,3648,1216,3712,64,64, 218,1.00,0.20,0.5269
2480,58,29,44.21,MEDIUM,1792,3648,1856,3712,64,64,4515,1.00,0.20,0.5709
2481,58,30,53.37,MEDIUM,1856,3648,1920,3712,64,64, 113,1.00,0.20,0.4739
2500,59,6,24.15,MEDIUM,320,3712,384,3776,64,64, 418,1.00,0.20,0.2056
2513,59,19,44.29,MEDIUM,1152,3712,1216,3776,64,64, 397,1.00,0.20,0.4625
2522,59,28,14.21,MEDIUM,1728,3712,1792,3776,64,64,  48,0.49,0.20,0.0341
2524,59,30,26.03,MEDIUM,1856,3712,1920,3776,64,64, 247,0.49,0.20,0.1794
2525,59,31,20.12,MEDIUM,1920,3712,1984,3776,64,64, 766,1.00,0.20,0.1694
2544,60,7,17.04,MEDIUM,384,3776,448,3840,64,64, 170,1.00,0.20,0.0936
2556,60,19,45.39,MEDIUM,1152,3776,1216,3840,64,64, 315,1.00,0.20,0.4614
2567,60,30,17.60,MEDIUM,1856,3776,1920,3840,64,64,2912,0.49,0.20,0.1491
2568,60,31,38.11,MEDIUM,1920,3776,1984,3840,64,64, 308,1.00,0.20,0.3753
2587,61,7,19.14,MEDIUM,384,3840,448,3904,64,64, 408,1.00,0.20,0.1392
2599,61,19,30.74,MEDIUM,1152,3840,1216,3904,64,64, 687,1.00,0.20,0.3178
2609,61,29,11.89,MEDIUM,1792,3840,1856,3904,64,64, 161,0.49,0.20,0.0384
2611,61,31,27.27,MEDIUM,1920,3840,1984,3904,64,64, 111,1.00,0.20,0.1893
2630,62,7,28.56,MEDIUM,384,3904,448,3968,64,64, 163,1.00,0.20,0.2228
2643,62,20,39.11,MEDIUM,1216,3904,1280,3968,64,64, 963,1.00,0.20,0.4461
2654,62,31,50.93,MEDIUM,1920,3904,1984,3968,64,64, 777,1.00,0.20,0.5672
2673,63,7,28.54,MEDIUM,384,3968,448,4032,64,64, 260,1.00,0.20,0.2444
2684,63,18,14.60,MEDIUM,1088,3968,1152,4032,64,64, 234,0.49,0.20,0.0634
2686,63,20,45.87,MEDIUM,1216,3968,1280,4032,64,64, 568,1.00,0.20,0.4995
2697,63,31,47.29,MEDIUM,1920,3968,1984,4032,64,64,25530,1.00,0.20,0.6563
2698,63,32,35.03,MEDIUM,1984,3968,2048,4032,64,64, 837,1.00,0.20,0.3862
2716,64,7,29.39,MEDIUM,384,4032,448,4096,64,64, 217,1.00,0.20,0.2468
2729,64,20,43.12,MEDIUM,1216,4032,1280,4096,64,64, 589,1.00,0.20,0.4704
2741,64,32,43.24,MEDIUM,1984,4032,2048,4096,64,64,1066,1.00,0.20,0.5008
2759,65,7,29.47,MEDIUM,384,4096,448,4160,64,64, 145,1.00,0.20,0.2281
2772,65,20,51.56,MEDIUM,1216,4096,1280,4160,64,64, 709,1.00,0.20,0.5688
2785,65,33,24.93,MEDIUM,2048,4096,2112,4160,64,64, 178,0.49,0.20,0.1533
2801,66,6,17.09,MEDIUM,320,4160,384,4224,64,64,5323,0.49,0.20,0.1545
2802,66,7,24.10,MEDIUM,384,4160,448,4224,64,64, 635,1.00,0.20,0.2198
2814,66,19,14.40,MEDIUM,1152,4160,1216,4224,64,64, 230,0.49,0.20,0.0615
2815,66,20,51.95,MEDIUM,1216,4160,1280,4224,64,64, 156,1.00,0.20,0.4836
2828,66,33,31.01,MEDIUM,2048,4160,2112,4224,64,64, 145,1.00,0.20,0.2465
2845,67,7,18.97,MEDIUM,384,4224,448,4288,64,64, 888,1.00,0.20,0.1573
2856,67,18,36.23,MEDIUM,1088,4224,1152,4288,64,64,  45,1.00,0.20,0.2315
2857,67,19,37.06,MEDIUM,1152,4224,1216,4288,64,64,  17,1.00,0.20,0.1689
2858,67,20,54.61,MEDIUM,1216,4224,1280,4288,64,64, 260,1.00,0.20,0.5423
2871,67,33,28.59,MEDIUM,2048,4224,2112,4288,64,64, 708,1.00,0.20,0.2885
2888,68,7,15.70,MEDIUM,384,4288,448,4352,64,64, 988,0.49,0.20,0.1015
2899,68,18,13.94,MEDIUM,1088,4288,1152,4352,64,64,   5,0.49,0.20,0.0080
2900,68,19,43.16,MEDIUM,1152,4288,1216,4352,64,64,  49,1.00,0.20,0.3063
2901,68,20,56.76,MEDIUM,1216,4288,1280,4352,64,64, 671,1.00,0.20,0.6126
2914,68,33,23.75,MEDIUM,2048,4288,2112,4352,64,64, 560,0.49,0.20,0.1850
2943,69,19,31.67,MEDIUM,1152,4352,1216,4416,64,64,1438,1.00,0.20,0.3622
3001,70,34,19.04,MEDIUM,2112,4416,2176,4480,64,64,1282,0.49,0.20,0.1494
