Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12704
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12704
Scaled Tile Size: 64x64
Total Mask: 99.37%, Total Tissue: 0.63%
Tiles: 87x199 = 17313
     1 ( 0.01%) tiles >=80% tissue
   331 ( 1.91%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
5752,67,10,72.83,MEDIUM,576,4224,640,4288,64,64,4169,1.00,0.20,0.7811
5753,67,11,31.18,MEDIUM,640,4224,704,4288,64,64,15279,1.00,0.20,0.4382
5776,67,34,35.96,MEDIUM,2112,4224,2176,4288,64,64,11233,1.00,0.20,0.4995
5777,67,35,31.88,MEDIUM,2176,4224,2240,4288,64,64,20507,1.00,0.20,0.4582
5800,67,58,13.89,MEDIUM,3648,4224,3712,4288,64,64,7501,1.00,0.20,0.1237
5839,68,10,38.38,MEDIUM,576,4288,640,4352,64,64,6839,1.00,0.20,0.5154
5863,68,34,29.61,MEDIUM,2112,4288,2176,4352,64,64,2398,1.00,0.20,0.3513
5864,68,35,85.11,HIGH,2176,4288,2240,4352,64,64,11960,1.00,1.00,0.8718
5865,68,36,27.73,MEDIUM,2240,4288,2304,4352,64,64,41333,1.00,0.20,0.4096
5887,68,58,13.89,MEDIUM,3648,4288,3712,4352,64,64,5569,1.00,0.20,0.1193
5926,69,10,36.16,MEDIUM,576,4352,640,4416,64,64,6232,1.00,0.20,0.4824
5950,69,34,51.68,MEDIUM,2112,4352,2176,4416,64,64,5719,1.00,0.20,0.6529
5951,69,35,32.89,MEDIUM,2176,4352,2240,4416,64,64,28941,1.00,0.20,0.4837
5974,69,58,20.90,MEDIUM,3648,4352,3712,4416,64,64,7212,1.00,0.20,0.2411
6013,70,10,57.30,MEDIUM,576,4416,640,4480,64,64,10119,1.00,0.20,0.7143
6036,70,33,19.26,MEDIUM,2048,4416,2112,4480,64,64,1781,1.00,0.20,0.1791
6037,70,34,19.78,MEDIUM,2112,4416,2176,4480,64,64,3748,1.00,0.20,0.2057
6061,70,58,41.28,MEDIUM,3648,4416,3712,4480,64,64,20019,1.00,0.20,0.5857
6072,70,69,13.16,MEDIUM,4352,4416,4416,4480,64,64, 598,1.00,0.20,0.0766
6100,71,10,51.17,MEDIUM,576,4480,640,4544,64,64,12420,1.00,0.20,0.6718
6123,71,33,32.18,MEDIUM,2048,4480,2112,4544,64,64,4309,1.00,0.20,0.4118
6148,71,58,28.44,MEDIUM,3648,4480,3712,4544,64,64,22267,1.00,0.20,0.4046
6187,72,10,28.20,MEDIUM,576,4544,640,4608,64,64,4734,1.00,0.20,0.3528
6210,72,33,22.83,MEDIUM,2048,4544,2112,4608,64,64,4148,1.00,0.20,0.2594
6235,72,58,25.54,MEDIUM,3648,4544,3712,4608,64,64,32587,1.00,0.20,0.3642
6274,73,10,26.86,MEDIUM,576,4608,640,4672,64,64,5831,1.00,0.20,0.3375
6297,73,33,33.74,MEDIUM,2048,4608,2112,4672,64,64,10429,1.00,0.20,0.4653
6322,73,58,30.98,MEDIUM,3648,4608,3712,4672,64,64,29920,1.00,0.20,0.4550
6361,74,10,17.99,MEDIUM,576,4672,640,4736,64,64,5713,1.00,0.20,0.1857
6384,74,33,33.23,MEDIUM,2048,4672,2112,4736,64,64,15679,1.00,0.20,0.4706
6389,74,38,13.53,MEDIUM,2368,4672,2432,4736,64,64,60134,1.00,0.20,0.1467
6409,74,58,42.33,MEDIUM,3648,4672,3712,4736,64,64,21170,1.00,0.20,0.5995
6448,75,10,21.36,MEDIUM,576,4736,640,4800,64,64,7302,1.00,0.20,0.2496
6471,75,33,27.34,MEDIUM,2048,4736,2112,4800,64,64,6400,1.00,0.20,0.3485
6496,75,58,33.13,MEDIUM,3648,4736,3712,4800,64,64,22782,1.00,0.20,0.4804
6535,76,10,18.77,MEDIUM,576,4800,640,4864,64,64,2616,1.00,0.20,0.1808
6558,76,33,21.80,MEDIUM,2048,4800,2112,4864,64,64,5416,1.00,0.20,0.2493
6583,76,58,38.26,MEDIUM,3648,4800,3712,4864,64,64,20665,1.00,0.20,0.5493
6622,77,10,23.66,MEDIUM,576,4864,640,4928,64,64,1192,1.00,0.20,0.2346
6645,77,33,19.29,MEDIUM,2048,4864,2112,4928,64,64,4407,1.00,0.20,0.2015
6670,77,58,26.83,MEDIUM,3648,4864,3712,4928,64,64,30139,1.00,0.20,0.3852
6709,78,10,24.80,MEDIUM,576,4928,640,4992,64,64,3597,1.00,0.20,0.2882
6732,78,33,24.32,MEDIUM,2048,4928,2112,4992,64,64,4631,1.00,0.20,0.2877
6758,78,59,51.86,MEDIUM,3712,4928,3776,4992,64,64,16008,1.00,0.20,0.6846
6796,79,10,17.07,MEDIUM,576,4992,640,5056,64,64,4058,1.00,0.20,0.1633
6819,79,33,26.83,MEDIUM,2048,4992,2112,5056,64,64,4425,1.00,0.20,0.3282
6845,79,59,65.72,MEDIUM,3712,4992,3776,5056,64,64,16352,1.00,0.20,0.7776
6846,79,60,16.85,MEDIUM,3776,4992,3840,5056,64,64,27517,1.00,0.20,0.1964
6884,80,11,33.94,MEDIUM,640,5056,704,5120,64,64,8052,1.00,0.20,0.4596
6906,80,33,23.83,MEDIUM,2048,5056,2112,5120,64,64,6061,1.00,0.20,0.2873
6932,80,59,55.52,MEDIUM,3712,5056,3776,5120,64,64,13614,1.00,0.20,0.7091
6933,80,60,56.91,MEDIUM,3776,5056,3840,5120,64,64,36577,1.00,0.20,0.7424
6971,81,11,54.69,MEDIUM,640,5120,704,5184,64,64,4929,1.00,0.20,0.6734
6993,81,33,26.05,MEDIUM,2048,5120,2112,5184,64,64,3029,1.00,0.20,0.3031
6994,81,34,64.84,MEDIUM,2112,5120,2176,5184,64,64,7230,1.00,0.20,0.7537
7019,81,59,38.62,MEDIUM,3712,5120,3776,5184,64,64,6154,1.00,0.20,0.5149
7020,81,60,49.29,MEDIUM,3776,5120,3840,5184,64,64,26492,1.00,0.20,0.6757
7058,82,11,35.47,MEDIUM,640,5184,704,5248,64,64,2261,1.00,0.20,0.4349
7080,82,33,21.88,MEDIUM,2048,5184,2112,5248,64,64,5789,1.00,0.20,0.2524
7081,82,34,68.41,MEDIUM,2112,5184,2176,5248,64,64,5723,1.00,0.20,0.7672
7106,82,59,35.16,MEDIUM,3712,5184,3776,5248,64,64,5878,1.00,0.20,0.4663
7107,82,60,39.04,MEDIUM,3776,5184,3840,5248,64,64,8638,1.00,0.20,0.5319
7145,83,11,27.76,MEDIUM,640,5248,704,5312,64,64,3832,1.00,0.20,0.3386
7168,83,34,51.98,MEDIUM,2112,5248,2176,5312,64,64,6786,1.00,0.20,0.6609
7193,83,59,35.16,MEDIUM,3712,5248,3776,5312,64,64,5926,1.00,0.20,0.4666
7194,83,60,29.05,MEDIUM,3776,5248,3840,5312,64,64,1950,0.49,0.20,0.3074
7233,84,12,44.07,MEDIUM,704,5312,768,5376,64,64,9097,1.00,0.20,0.5931
7256,84,35,31.25,MEDIUM,2176,5312,2240,5376,64,64,9678,1.00,0.20,0.4250
7280,84,59,29.25,MEDIUM,3712,5312,3776,5376,64,64,16872,1.00,0.20,0.4100
7281,84,60,21.41,MEDIUM,3776,5312,3840,5376,64,64, 707,0.49,0.20,0.1632
7320,85,12,48.66,MEDIUM,704,5376,768,5440,64,64,3614,1.00,0.20,0.6092
7343,85,35,39.45,MEDIUM,2176,5376,2240,5440,64,64,3843,1.00,0.20,0.5085
7367,85,59,32.01,MEDIUM,3712,5376,3776,5440,64,64,6625,1.00,0.20,0.4242
7368,85,60,24.88,MEDIUM,3776,5376,3840,5440,64,64,1799,0.49,0.20,0.2427
7407,86,12,47.12,MEDIUM,704,5440,768,5504,64,64,6332,1.00,0.20,0.6133
7430,86,35,35.35,MEDIUM,2176,5440,2240,5504,64,64,3493,1.00,0.20,0.4501
7455,86,60,51.12,MEDIUM,3776,5440,3840,5504,64,64,7936,1.00,0.20,0.6583
7494,87,12,42.77,MEDIUM,704,5504,768,5568,64,64,6002,1.00,0.20,0.5647
7500,87,18,14.55,MEDIUM,1088,5504,1152,5568,64,64, 429,1.00,0.20,0.0863
7517,87,35,23.14,MEDIUM,2176,5504,2240,5568,64,64,6987,1.00,0.20,0.2795
7518,87,36,19.85,MEDIUM,2240,5504,2304,5568,64,64,9710,1.00,0.20,0.2298
7543,87,61,35.21,MEDIUM,3840,5504,3904,5568,64,64,10435,1.00,0.20,0.4865
7544,87,62,30.03,MEDIUM,3904,5504,3968,5568,64,64,14319,1.00,0.20,0.4179
7545,87,63,27.76,MEDIUM,3968,5504,4032,5568,64,64,15931,1.00,0.20,0.3833
7581,88,12,34.35,MEDIUM,704,5568,768,5632,64,64,3191,1.00,0.20,0.4325
7582,88,13,17.21,MEDIUM,768,5568,832,5632,64,64,5773,0.49,0.20,0.1581
7587,88,18,28.61,MEDIUM,1088,5568,1152,5632,64,64, 222,1.00,0.20,0.2381
7588,88,19,25.51,MEDIUM,1152,5568,1216,5632,64,64, 287,1.00,0.20,0.2093
7604,88,35,22.61,MEDIUM,2176,5568,2240,5632,64,64,5306,1.00,0.20,0.2626
7605,88,36,21.46,MEDIUM,2240,5568,2304,5632,64,64,7929,1.00,0.20,0.2534
7630,88,61,36.65,MEDIUM,3840,5568,3904,5632,64,64,5139,1.00,0.20,0.4823
7631,88,62,21.22,MEDIUM,3904,5568,3968,5632,64,64,11420,1.00,0.20,0.2582
7669,89,13,52.49,MEDIUM,768,5632,832,5696,64,64,5296,1.00,0.20,0.6575
7670,89,14,13.48,MEDIUM,832,5632,896,5696,64,64,7123,0.49,0.20,0.1063
7674,89,18,17.53,MEDIUM,1088,5632,1152,5696,64,64, 316,1.00,0.20,0.1134
7691,89,35,27.10,MEDIUM,2176,5632,2240,5696,64,64,4766,1.00,0.20,0.3350
7717,89,61,30.03,MEDIUM,3840,5632,3904,5696,64,64,4282,1.00,0.20,0.3785
7756,90,13,14.72,MEDIUM,768,5696,832,5760,64,64,2967,1.00,0.20,0.1216
7757,90,14,39.77,MEDIUM,832,5696,896,5760,64,64,6249,1.00,0.20,0.5301
7778,90,35,13.53,MEDIUM,2176,5696,2240,5760,64,64,3795,1.00,0.20,0.1082
7779,90,36,13.65,MEDIUM,2240,5696,2304,5760,64,64,10290,0.49,0.20,0.1141
7804,90,61,16.36,MEDIUM,3840,5696,3904,5760,64,64,3615,1.00,0.20,0.1498
7805,90,62,14.75,MEDIUM,3904,5696,3968,5760,64,64,2773,0.49,0.20,0.1087
7844,91,14,29.86,MEDIUM,832,5760,896,5824,64,64,8701,1.00,0.20,0.3995
7865,91,35,26.00,MEDIUM,2176,5760,2240,5824,64,64,5192,1.00,0.20,0.3195
7892,91,62,34.64,MEDIUM,3904,5760,3968,5824,64,64,6731,1.00,0.20,0.4638
7931,92,14,32.30,MEDIUM,832,5824,896,5888,64,64,4753,1.00,0.20,0.4171
7952,92,35,30.64,MEDIUM,2176,5824,2240,5888,64,64,4528,1.00,0.20,0.3900
7979,92,62,27.59,MEDIUM,3904,5824,3968,5888,64,64,7636,1.00,0.20,0.3582
7985,92,68,16.16,MEDIUM,4288,5824,4352,5888,64,64,15797,1.00,0.20,0.1739
8018,93,14,14.18,MEDIUM,832,5888,896,5952,64,64,2101,0.49,0.20,0.0969
8039,93,35,21.90,MEDIUM,2176,5888,2240,5952,64,64,8483,1.00,0.20,0.2629
8066,93,62,29.91,MEDIUM,3904,5888,3968,5952,64,64,5529,1.00,0.20,0.3853
8071,93,67,14.65,MEDIUM,4224,5888,4288,5952,64,64,39959,0.49,0.20,0.1508
8072,93,68,23.88,MEDIUM,4288,5888,4352,5952,64,64,7406,1.00,0.20,0.2939
8154,94,63,27.44,MEDIUM,3968,5952,4032,6016,64,64,4839,1.00,0.20,0.3411
8156,94,65,36.55,MEDIUM,4096,5952,4160,6016,64,64,8351,1.00,0.20,0.4978
8157,94,66,18.33,MEDIUM,4160,5952,4224,6016,64,64,42513,0.49,0.20,0.2189
8242,95,64,13.55,MEDIUM,4032,6016,4096,6080,64,64,13259,1.00,0.20,0.1264
10761,124,60,17.33,MEDIUM,3776,7872,3840,7936,64,64,6488,0.49,0.20,0.1625
10764,124,63,20.12,MEDIUM,3968,7872,4032,7936,64,64, 211,1.00,0.20,0.1323
10829,125,41,14.60,MEDIUM,2560,7936,2624,8000,64,64,3504,1.00,0.20,0.1226
10848,125,60,30.25,MEDIUM,3776,7936,3840,8000,64,64,9892,1.00,0.20,0.4099
10915,126,40,13.67,MEDIUM,2496,8000,2560,8064,64,64,3528,1.00,0.20,0.1092
10916,126,41,23.88,MEDIUM,2560,8000,2624,8064,64,64,21142,1.00,0.20,0.3225
10935,126,60,41.04,MEDIUM,3776,8000,3840,8064,64,64,5658,1.00,0.20,0.5422
11002,127,40,13.75,MEDIUM,2496,8064,2560,8128,64,64,10559,0.49,0.20,0.1160
11022,127,60,24.15,MEDIUM,3776,8064,3840,8128,64,64,7274,1.00,0.20,0.2981
11023,127,61,14.45,MEDIUM,3840,8064,3904,8128,64,64,5925,0.49,0.20,0.1174
11088,128,39,17.46,MEDIUM,2432,8128,2496,8192,64,64,5002,1.00,0.20,0.1739
11110,128,61,39.67,MEDIUM,3840,8128,3904,8192,64,64,4567,1.00,0.20,0.5176
11149,129,13,22.07,MEDIUM,768,8192,832,8256,64,64,8351,1.00,0.20,0.2655
11175,129,39,28.96,MEDIUM,2432,8192,2496,8256,64,64,8522,1.00,0.20,0.3842
11197,129,61,37.70,MEDIUM,3840,8192,3904,8256,64,64,5405,1.00,0.20,0.4982
11235,130,12,13.13,MEDIUM,704,8256,768,8320,64,64,4524,0.49,0.20,0.0952
11236,130,13,14.31,MEDIUM,768,8256,832,8320,64,64,14491,0.49,0.20,0.1294
11262,130,39,32.71,MEDIUM,2432,8256,2496,8320,64,64,7581,1.00,0.20,0.4394
11285,130,62,59.84,MEDIUM,3904,8256,3968,8320,64,64,5437,1.00,0.20,0.7146
11323,131,13,24.22,MEDIUM,768,8320,832,8384,64,64,16436,1.00,0.20,0.3220
11331,131,21,14.60,MEDIUM,1280,8320,1344,8384,64,64,11011,1.00,0.20,0.1409
11349,131,39,23.41,MEDIUM,2432,8320,2496,8384,64,64,10489,1.00,0.20,0.2954
11372,131,62,51.29,MEDIUM,3904,8320,3968,8384,64,64,5087,1.00,0.20,0.6457
11373,131,63,20.68,MEDIUM,3968,8320,4032,8384,64,64,5277,1.00,0.20,0.2294
11410,132,13,18.46,MEDIUM,768,8384,832,8448,64,64,7129,1.00,0.20,0.1984
11435,132,38,16.11,MEDIUM,2368,8384,2432,8448,64,64,5576,1.00,0.20,0.1541
11459,132,62,16.85,MEDIUM,3904,8384,3968,8448,64,64,8746,1.00,0.20,0.1749
11460,132,63,60.60,MEDIUM,3968,8384,4032,8448,64,64,4509,1.00,0.20,0.7142
11497,133,13,17.29,MEDIUM,768,8448,832,8512,64,64,11260,0.49,0.20,0.1731
11547,133,63,59.72,MEDIUM,3968,8448,4032,8512,64,64,6327,1.00,0.20,0.7181
11548,133,64,17.90,MEDIUM,4032,8448,4096,8512,64,64,6756,1.00,0.20,0.1876
11584,134,13,19.82,MEDIUM,768,8512,832,8576,64,64,7903,1.00,0.20,0.2245
11634,134,63,38.77,MEDIUM,3968,8512,4032,8576,64,64,11851,1.00,0.20,0.5388
11720,135,62,38.57,MEDIUM,3904,8576,3968,8640,64,64,6649,1.00,0.20,0.5170
11783,136,38,21.29,MEDIUM,2368,8640,2432,8704,64,64,4864,1.00,0.20,0.2377
11806,136,61,16.89,MEDIUM,3840,8640,3904,8704,64,64,15205,1.00,0.20,0.1863
11807,136,62,25.81,MEDIUM,3904,8640,3968,8704,64,64,25007,1.00,0.20,0.3619
11846,137,14,19.65,MEDIUM,832,8704,896,8768,64,64,9174,1.00,0.20,0.2250
11878,137,46,14.87,MEDIUM,2880,8704,2944,8768,64,64, 442,1.00,0.20,0.0903
11893,137,61,22.58,MEDIUM,3840,8704,3904,8768,64,64,5803,1.00,0.20,0.2647
11899,137,67,17.82,MEDIUM,4224,8704,4288,8768,64,64,26468,1.00,0.20,0.2141
11980,138,61,17.26,MEDIUM,3840,8768,3904,8832,64,64,4480,1.00,0.20,0.1684
12067,139,61,14.89,MEDIUM,3840,8832,3904,8896,64,64,3821,1.00,0.20,0.1284
12130,140,37,20.46,MEDIUM,2304,8896,2368,8960,64,64,11730,1.00,0.20,0.2452
12154,140,61,18.41,MEDIUM,3840,8896,3904,8960,64,64,6292,1.00,0.20,0.1948
12217,141,37,17.58,MEDIUM,2304,8960,2368,9024,64,64,11302,1.00,0.20,0.1927
12241,141,61,14.26,MEDIUM,3840,8960,3904,9024,64,64,6740,1.00,0.20,0.1278
12305,142,38,31.69,MEDIUM,2368,9024,2432,9088,64,64,12611,1.00,0.20,0.4403
12392,143,38,31.20,MEDIUM,2368,9088,2432,9152,64,64,17341,1.00,0.20,0.4425
12415,143,61,17.82,MEDIUM,3840,9088,3904,9152,64,64,7096,1.00,0.20,0.1874
12479,144,38,34.35,MEDIUM,2368,9152,2432,9216,64,64,27586,1.00,0.20,0.5041
12502,144,61,17.75,MEDIUM,3840,9152,3904,9216,64,64,14841,1.00,0.20,0.2012
12503,144,62,13.84,MEDIUM,3904,9152,3968,9216,64,64,35130,0.49,0.20,0.1350
12566,145,38,22.19,MEDIUM,2368,9216,2432,9280,64,64,33639,1.00,0.20,0.3027
12567,145,39,19.43,MEDIUM,2432,9216,2496,9280,64,64,34093,1.00,0.20,0.2500
12589,145,61,22.09,MEDIUM,3840,9216,3904,9280,64,64,18900,1.00,0.20,0.2868
12654,146,39,26.42,MEDIUM,2432,9280,2496,9344,64,64,39150,1.00,0.20,0.3849
12676,146,61,28.52,MEDIUM,3840,9280,3904,9344,64,64,20703,1.00,0.20,0.4038
12741,147,39,30.57,MEDIUM,2432,9344,2496,9408,64,64,6230,1.00,0.20,0.3998
12742,147,40,13.67,MEDIUM,2496,9344,2560,9408,64,64,50797,0.49,0.20,0.1373
12763,147,61,26.05,MEDIUM,3840,9344,3904,9408,64,64,19522,1.00,0.20,0.3595
12804,148,15,57.01,MEDIUM,896,9408,960,9472,64,64,6113,1.00,0.20,0.6979
12828,148,39,29.91,MEDIUM,2432,9408,2496,9472,64,64,16168,1.00,0.20,0.4196
12829,148,40,15.62,MEDIUM,2496,9408,2560,9472,64,64,57125,1.00,0.20,0.1857
12851,148,62,34.11,MEDIUM,3904,9408,3968,9472,64,64,36637,1.00,0.20,0.5087
12891,149,15,28.37,MEDIUM,896,9472,960,9536,64,64,20215,1.00,0.20,0.4006
12938,149,62,32.69,MEDIUM,3904,9472,3968,9536,64,64,33522,1.00,0.20,0.4850
12978,150,15,24.22,MEDIUM,896,9536,960,9600,64,64,27069,1.00,0.20,0.3352
12994,150,31,17.14,MEDIUM,1920,9536,1984,9600,64,64,   0,1.00,0.20,0.0000
13025,150,62,33.33,MEDIUM,3904,9536,3968,9600,64,64,36564,1.00,0.20,0.4970
13065,151,15,20.92,MEDIUM,896,9600,960,9664,64,64,16172,1.00,0.20,0.2613
13089,151,39,22.00,MEDIUM,2432,9600,2496,9664,64,64,15561,1.00,0.20,0.2802
13113,151,63,27.12,MEDIUM,3968,9600,4032,9664,64,64,37744,1.00,0.20,0.3965
13176,152,39,17.24,MEDIUM,2432,9664,2496,9728,64,64,12972,0.49,0.20,0.1752
13200,152,63,42.63,MEDIUM,3968,9664,4032,9728,64,64,30968,1.00,0.20,0.6134
13263,153,39,29.54,MEDIUM,2432,9728,2496,9792,64,64,28970,1.00,0.20,0.4306
13287,153,63,20.92,MEDIUM,3968,9728,4032,9792,64,64,14531,1.00,0.20,0.2588
13288,153,64,50.88,MEDIUM,4032,9728,4096,9792,64,64,39407,1.00,0.20,0.6990
13350,154,39,23.36,MEDIUM,2432,9792,2496,9856,64,64,15515,1.00,0.20,0.3050
13374,154,63,15.16,MEDIUM,3968,9792,4032,9856,64,64,9888,1.00,0.20,0.1485
