Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12584
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12584
Scaled Tile Size: 64x64
Total Mask: 98.67%, Total Tissue: 1.33%
Tiles: 87x197 = 17139
     2 ( 0.01%) tiles >=80% tissue
   664 ( 3.87%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
3436,40,43,42.65,MEDIUM,2688,2496,2752,2560,64,64,1310,1.00,0.20,0.5034
3437,40,44,22.51,MEDIUM,2752,2496,2816,2560,64,64, 601,1.00,0.20,0.1955
3448,40,55,23.58,MEDIUM,3456,2496,3520,2560,64,64, 432,1.00,0.20,0.1991
3454,40,61,33.64,MEDIUM,3840,2496,3904,2560,64,64,1279,1.00,0.20,0.3857
3524,41,44,17.92,MEDIUM,2752,2560,2816,2624,64,64,1167,1.00,0.20,0.1491
3525,41,45,30.74,MEDIUM,2816,2560,2880,2624,64,64, 966,1.00,0.20,0.3324
3526,41,46,42.53,MEDIUM,2880,2560,2944,2624,64,64,1256,1.00,0.20,0.5001
3541,41,61,36.52,MEDIUM,3840,2560,3904,2624,64,64, 692,1.00,0.20,0.3971
3612,42,45,18.24,MEDIUM,2816,2624,2880,2688,64,64,   8,1.00,0.20,0.0308
3613,42,46,17.87,MEDIUM,2880,2624,2944,2688,64,64,  44,1.00,0.20,0.0678
3614,42,47,38.40,MEDIUM,2944,2624,3008,2688,64,64,1254,1.00,0.20,0.4492
3615,42,48,25.68,MEDIUM,3008,2624,3072,2688,64,64, 961,1.00,0.20,0.2577
3623,42,56,43.31,MEDIUM,3520,2624,3584,2688,64,64, 195,1.00,0.20,0.4090
3628,42,61,40.28,MEDIUM,3840,2624,3904,2688,64,64, 510,1.00,0.20,0.4292
3691,43,37,15.26,MEDIUM,2304,2688,2368,2752,64,64, 380,1.00,0.20,0.0918
3694,43,40,12.82,MEDIUM,2496,2688,2560,2752,64,64,   7,1.00,0.20,0.0148
3702,43,48,28.86,MEDIUM,3008,2688,3072,2752,64,64,1904,1.00,0.20,0.3311
3703,43,49,37.99,MEDIUM,3072,2688,3136,2752,64,64,1026,1.00,0.20,0.4347
3704,43,50,16.41,MEDIUM,3136,2688,3200,2752,64,64, 629,1.00,0.20,0.1153
3709,43,55,19.75,MEDIUM,3456,2688,3520,2752,64,64, 114,1.00,0.20,0.1100
3710,43,56,40.99,MEDIUM,3520,2688,3584,2752,64,64,  87,1.00,0.20,0.3282
3711,43,57,44.41,MEDIUM,3584,2688,3648,2752,64,64,   6,1.00,0.20,0.1369
3715,43,61,36.38,MEDIUM,3840,2688,3904,2752,64,64, 447,1.00,0.20,0.3734
3775,44,34,16.99,MEDIUM,2112,2752,2176,2816,64,64,   0,1.00,0.20,0.0000
3779,44,38,24.95,MEDIUM,2368,2752,2432,2816,64,64, 436,1.00,0.20,0.2180
3780,44,39,14.45,MEDIUM,2432,2752,2496,2816,64,64, 700,1.00,0.20,0.0937
3781,44,40,21.22,MEDIUM,2496,2752,2560,2816,64,64, 159,1.00,0.20,0.1358
3782,44,41,15.99,MEDIUM,2560,2752,2624,2816,64,64,   1,1.00,0.20,0.0059
3791,44,50,21.97,MEDIUM,3136,2752,3200,2816,64,64, 518,1.00,0.20,0.1834
3792,44,51,16.50,MEDIUM,3200,2752,3264,2816,64,64, 538,1.00,0.20,0.1132
3796,44,55,30.08,MEDIUM,3456,2752,3520,2816,64,64,  59,1.00,0.20,0.1877
3797,44,56,47.95,MEDIUM,3520,2752,3584,2816,64,64,  49,1.00,0.20,0.3529
3798,44,57,23.54,MEDIUM,3584,2752,3648,2816,64,64,   2,1.00,0.20,0.0159
3800,44,59,15.11,MEDIUM,3712,2752,3776,2816,64,64, 575,1.00,0.20,0.0979
3801,44,60,40.65,MEDIUM,3776,2752,3840,2816,64,64, 626,1.00,0.20,0.4442
3867,45,39,27.54,MEDIUM,2432,2816,2496,2880,64,64, 540,1.00,0.20,0.2624
3870,45,42,13.50,MEDIUM,2624,2816,2688,2880,64,64,   2,1.00,0.20,0.0061
3871,45,43,12.33,MEDIUM,2688,2816,2752,2880,64,64,   2,1.00,0.20,0.0043
3872,45,44,21.14,MEDIUM,2752,2816,2816,2880,64,64,   4,1.00,0.20,0.0237
3874,45,46,15.92,MEDIUM,2880,2816,2944,2880,64,64, 221,1.00,0.20,0.0881
3879,45,51,31.40,MEDIUM,3200,2816,3264,2880,64,64, 673,1.00,0.20,0.3261
3883,45,55,21.41,MEDIUM,3456,2816,3520,2880,64,64,  30,1.00,0.20,0.0814
3884,45,56,47.95,MEDIUM,3520,2816,3584,2880,64,64, 122,1.00,0.20,0.4267
3885,45,57,24.66,MEDIUM,3584,2816,3648,2880,64,64, 838,1.00,0.20,0.2377
3886,45,58,27.39,MEDIUM,3648,2816,3712,2880,64,64, 680,1.00,0.20,0.2696
3887,45,59,25.44,MEDIUM,3712,2816,3776,2880,64,64,1060,1.00,0.20,0.2576
3958,46,43,22.44,MEDIUM,2688,2880,2752,2944,64,64,   2,1.00,0.20,0.0158
3959,46,44,21.97,MEDIUM,2752,2880,2816,2944,64,64,   2,1.00,0.20,0.0137
3960,46,45,15.80,MEDIUM,2816,2880,2880,2944,64,64,   5,1.00,0.20,0.0158
3962,46,47,52.61,MEDIUM,2944,2880,3008,2944,64,64, 235,1.00,0.20,0.5171
3963,46,48,23.85,MEDIUM,3008,2880,3072,2944,64,64, 268,1.00,0.20,0.1854
3966,46,51,19.07,MEDIUM,3200,2880,3264,2944,64,64, 363,1.00,0.20,0.1351
4046,47,44,25.78,MEDIUM,2752,2944,2816,3008,64,64,  20,1.00,0.20,0.0973
4053,47,51,28.69,MEDIUM,3200,2944,3264,3008,64,64, 352,1.00,0.20,0.2599
4140,48,51,28.71,MEDIUM,3200,3008,3264,3072,64,64, 418,1.00,0.20,0.2678
5889,68,60,34.42,MEDIUM,3776,4288,3840,4352,64,64, 474,1.00,0.20,0.3509
5890,68,61,12.70,MEDIUM,3840,4288,3904,4352,64,64, 381,1.00,0.20,0.0655
5975,69,59,39.26,MEDIUM,3712,4352,3776,4416,64,64,1287,1.00,0.20,0.4612
6038,70,35,14.50,MEDIUM,2176,4416,2240,4480,64,64, 822,1.00,0.20,0.0970
6039,70,36,16.65,MEDIUM,2240,4416,2304,4480,64,64, 995,1.00,0.20,0.1281
6060,70,57,30.91,MEDIUM,3584,4416,3648,4480,64,64,1000,1.00,0.20,0.3363
6061,70,58,30.52,MEDIUM,3648,4416,3712,4480,64,64,1130,1.00,0.20,0.3356
6063,70,60,32.47,MEDIUM,3776,4416,3840,4480,64,64, 144,1.00,0.20,0.2636
6123,71,33,35.79,MEDIUM,2048,4480,2112,4544,64,64, 335,1.00,0.20,0.3509
6124,71,34,31.30,MEDIUM,2112,4480,2176,4544,64,64, 663,1.00,0.20,0.3241
6125,71,35,17.11,MEDIUM,2176,4480,2240,4544,64,64, 685,1.00,0.20,0.1261
6126,71,36,14.28,MEDIUM,2240,4480,2304,4544,64,64, 867,1.00,0.20,0.0953
6127,71,37,43.21,MEDIUM,2304,4480,2368,4544,64,64, 894,1.00,0.20,0.4922
6128,71,38,37.35,MEDIUM,2368,4480,2432,4544,64,64,1067,1.00,0.20,0.4282
6146,71,56,30.59,MEDIUM,3520,4480,3584,4544,64,64,1269,1.00,0.20,0.3414
6214,72,37,13.28,MEDIUM,2304,4544,2368,4608,64,64,   6,1.00,0.20,0.0134
6216,72,39,39.28,MEDIUM,2432,4544,2496,4608,64,64,1325,1.00,0.20,0.4628
6217,72,40,20.63,MEDIUM,2496,4544,2560,4608,64,64,1144,1.00,0.20,0.1879
6232,72,55,13.65,MEDIUM,3456,4544,3520,4608,64,64, 677,1.00,0.20,0.0839
6233,72,56,23.97,MEDIUM,3520,4544,3584,4608,64,64, 992,1.00,0.20,0.2334
6237,72,60,15.28,MEDIUM,3776,4544,3840,4608,64,64,   5,1.00,0.20,0.0158
6238,72,61,35.84,MEDIUM,3840,4544,3904,4608,64,64,   4,1.00,0.20,0.0701
6239,72,62,25.76,MEDIUM,3904,4544,3968,4608,64,64,  14,1.00,0.20,0.0811
6240,72,63,20.17,MEDIUM,3968,4544,4032,4608,64,64,  20,1.00,0.20,0.0607
6242,72,65,43.43,MEDIUM,4096,4544,4160,4608,64,64, 868,1.00,0.20,0.4934
6304,73,40,40.36,MEDIUM,2496,4608,2560,4672,64,64, 557,1.00,0.20,0.4348
6319,73,55,34.20,MEDIUM,3456,4608,3520,4672,64,64, 599,1.00,0.20,0.3593
6324,73,60,35.55,MEDIUM,3776,4608,3840,4672,64,64,   6,1.00,0.20,0.0871
6325,73,61,53.15,MEDIUM,3840,4608,3904,4672,64,64,   8,1.00,0.20,0.2070
6326,73,62,25.68,MEDIUM,3904,4608,3968,4672,64,64, 100,1.00,0.20,0.1673
6327,73,63,55.10,MEDIUM,3968,4608,4032,4672,64,64,   6,1.00,0.20,0.1855
6329,73,65,18.82,MEDIUM,4096,4608,4160,4672,64,64, 827,1.00,0.20,0.1534
6330,73,66,45.75,MEDIUM,4160,4608,4224,4672,64,64,1184,1.00,0.20,0.5339
6392,74,41,39.38,MEDIUM,2560,4672,2624,4736,64,64, 421,1.00,0.20,0.4080
6393,74,42,20.95,MEDIUM,2624,4672,2688,4736,64,64, 422,1.00,0.20,0.1633
6406,74,55,22.66,MEDIUM,3456,4672,3520,4736,64,64, 642,1.00,0.20,0.1998
6407,74,56,27.10,MEDIUM,3520,4672,3584,4736,64,64, 420,1.00,0.20,0.2460
6412,74,61,28.47,MEDIUM,3840,4672,3904,4736,64,64,  55,1.00,0.20,0.1677
6413,74,62,37.04,MEDIUM,3904,4672,3968,4736,64,64, 185,1.00,0.20,0.3329
6414,74,63,36.23,MEDIUM,3968,4672,4032,4736,64,64,   9,1.00,0.20,0.1216
6415,74,64,20.14,MEDIUM,4032,4672,4096,4736,64,64,   5,1.00,0.20,0.0258
6418,74,67,43.19,MEDIUM,4224,4672,4288,4736,64,64, 526,1.00,0.20,0.4653
6480,75,42,54.44,MEDIUM,2624,4736,2688,4800,64,64, 402,1.00,0.20,0.5659
6494,75,56,31.74,MEDIUM,3520,4736,3584,4800,64,64, 850,1.00,0.20,0.3412
6498,75,60,27.27,MEDIUM,3776,4736,3840,4800,64,64,   4,1.00,0.20,0.0455
6499,75,61,36.55,MEDIUM,3840,4736,3904,4800,64,64,  67,1.00,0.20,0.2625
6502,75,64,20.48,MEDIUM,4032,4736,4096,4800,64,64,  23,1.00,0.20,0.0678
6505,75,67,19.85,MEDIUM,4224,4736,4288,4800,64,64, 273,1.00,0.20,0.1367
6506,75,68,19.92,MEDIUM,4288,4736,4352,4800,64,64, 522,1.00,0.20,0.1560
6568,76,43,43.77,MEDIUM,2688,4800,2752,4864,64,64, 376,1.00,0.20,0.4536
6569,76,44,19.58,MEDIUM,2752,4800,2816,4864,64,64, 469,1.00,0.20,0.1486
6585,76,60,20.63,MEDIUM,3776,4800,3840,4864,64,64, 552,1.00,0.20,0.1671
6586,76,61,35.40,MEDIUM,3840,4800,3904,4864,64,64,1493,1.00,0.20,0.4168
6589,76,64,34.69,MEDIUM,4032,4800,4096,4864,64,64, 361,1.00,0.20,0.3407
6590,76,65,24.05,MEDIUM,4096,4800,4160,4864,64,64, 403,1.00,0.20,0.2029
6592,76,67,33.72,MEDIUM,4224,4800,4288,4864,64,64, 354,1.00,0.20,0.3270
6647,77,35,46.14,MEDIUM,2176,4864,2240,4928,64,64,  10,1.00,0.20,0.1912
6648,77,36,14.53,MEDIUM,2240,4864,2304,4928,64,64,   2,1.00,0.20,0.0076
6656,77,44,34.47,MEDIUM,2752,4864,2816,4928,64,64, 225,1.00,0.20,0.3126
6657,77,45,15.62,MEDIUM,2816,4864,2880,4928,64,64,1120,1.00,0.20,0.1168
6672,77,60,14.82,MEDIUM,3776,4864,3840,4928,64,64,1798,1.00,0.20,0.1145
6673,77,61,46.70,MEDIUM,3840,4864,3904,4928,64,64,1532,1.00,0.20,0.5555
6676,77,64,13.40,MEDIUM,4032,4864,4096,4928,64,64, 272,1.00,0.20,0.0673
6677,77,65,33.30,MEDIUM,4096,4864,4160,4928,64,64, 282,1.00,0.20,0.3099
6679,77,67,67.48,MEDIUM,4224,4864,4288,4928,64,64, 441,1.00,0.20,0.6716
6735,78,36,14.50,MEDIUM,2240,4928,2304,4992,64,64,   4,1.00,0.20,0.0131
6738,78,39,12.99,MEDIUM,2432,4928,2496,4992,64,64,  57,1.00,0.20,0.0407
6744,78,45,39.23,MEDIUM,2816,4928,2880,4992,64,64, 588,1.00,0.20,0.4237
6756,78,57,38.23,MEDIUM,3584,4928,3648,4992,64,64,   4,1.00,0.20,0.0809
6760,78,61,17.65,MEDIUM,3840,4928,3904,4992,64,64,1204,1.00,0.20,0.1460
6766,78,67,76.49,MEDIUM,4224,4928,4288,4992,64,64, 117,1.00,0.20,0.6513
6819,79,33,31.62,MEDIUM,2048,4992,2112,5056,64,64,   3,1.00,0.20,0.0475
6831,79,45,46.63,MEDIUM,2816,4992,2880,5056,64,64, 390,1.00,0.20,0.4872
6852,79,66,15.67,MEDIUM,4160,4992,4224,5056,64,64,  25,1.00,0.20,0.0421
6853,79,67,18.48,MEDIUM,4224,4992,4288,5056,64,64,  20,1.00,0.20,0.0518
6854,79,68,63.33,MEDIUM,4288,4992,4352,5056,64,64,  75,1.00,0.20,0.5269
6906,80,33,15.87,MEDIUM,2048,5056,2112,5120,64,64,   0,1.00,0.20,0.0000
6919,80,46,56.37,MEDIUM,2880,5056,2944,5120,64,64, 347,1.00,0.20,0.5748
6936,80,63,26.61,MEDIUM,3968,5056,4032,5120,64,64, 821,1.00,0.20,0.2656
6937,80,64,23.02,MEDIUM,4032,5056,4096,5120,64,64, 643,1.00,0.20,0.2050
6941,80,68,24.32,MEDIUM,4288,5056,4352,5120,64,64, 138,1.00,0.20,0.1654
6942,80,69,26.93,MEDIUM,4352,5056,4416,5120,64,64, 147,1.00,0.20,0.1986
6999,81,39,23.93,MEDIUM,2432,5120,2496,5184,64,64,   2,1.00,0.20,0.0194
7006,81,46,24.24,MEDIUM,2880,5120,2944,5184,64,64,  78,1.00,0.20,0.1417
7007,81,47,31.47,MEDIUM,2944,5120,3008,5184,64,64, 628,1.00,0.20,0.3240
7029,81,69,24.17,MEDIUM,4352,5120,4416,5184,64,64,  60,1.00,0.20,0.1300
7030,81,70,24.46,MEDIUM,4416,5120,4480,5184,64,64, 127,1.00,0.20,0.1638
7094,82,47,46.36,MEDIUM,2944,5184,3008,5248,64,64, 596,1.00,0.20,0.5073
7105,82,58,39.38,MEDIUM,3648,5184,3712,5248,64,64,   1,1.00,0.20,0.0313
7116,82,69,16.24,MEDIUM,4352,5184,4416,5248,64,64,  81,1.00,0.20,0.0696
7117,82,70,29.44,MEDIUM,4416,5184,4480,5248,64,64, 207,1.00,0.20,0.2451
7176,83,42,27.54,MEDIUM,2624,5248,2688,5312,64,64,1426,1.00,0.20,0.3002
7181,83,47,54.69,MEDIUM,2944,5248,3008,5312,64,64, 333,1.00,0.20,0.5575
7193,83,59,34.50,MEDIUM,3712,5248,3776,5312,64,64,   0,1.00,0.20,0.0000
7200,83,66,17.26,MEDIUM,4160,5248,4224,5312,64,64,1067,1.00,0.20,0.1379
7204,83,70,52.34,MEDIUM,4416,5248,4480,5312,64,64, 280,1.00,0.20,0.5256
7268,84,47,51.59,MEDIUM,2944,5312,3008,5376,64,64, 650,1.00,0.20,0.5647
7281,84,60,15.75,MEDIUM,3776,5312,3840,5376,64,64,   2,1.00,0.20,0.0068
7283,84,62,15.19,MEDIUM,3904,5312,3968,5376,64,64,  24,1.00,0.20,0.0387
7287,84,66,13.72,MEDIUM,4160,5312,4224,5376,64,64, 847,1.00,0.20,0.0882
7292,84,71,41.77,MEDIUM,4480,5312,4544,5376,64,64, 174,1.00,0.20,0.3844
7310,85,2,15.43,MEDIUM,64,5376,128,5440,64,64,  61,1.00,0.20,0.0580
7311,85,3,19.58,MEDIUM,128,5376,192,5440,64,64, 219,1.00,0.20,0.1273
7312,85,4,21.53,MEDIUM,192,5376,256,5440,64,64, 229,1.00,0.20,0.1514
7313,85,5,18.24,MEDIUM,256,5376,320,5440,64,64, 228,1.00,0.20,0.1133
7314,85,6,20.19,MEDIUM,320,5376,384,5440,64,64, 299,1.00,0.20,0.1435
7315,85,7,31.37,MEDIUM,384,5376,448,5440,64,64, 521,1.00,0.20,0.3142
7316,85,8,20.58,MEDIUM,448,5376,512,5440,64,64, 998,1.00,0.20,0.1834
7355,85,47,23.80,MEDIUM,2944,5376,3008,5440,64,64, 317,1.00,0.20,0.1909
7356,85,48,39.62,MEDIUM,3008,5376,3072,5440,64,64, 934,1.00,0.20,0.4511
7367,85,59,16.67,MEDIUM,3712,5376,3776,5440,64,64,   0,1.00,0.20,0.0000
7368,85,60,31.47,MEDIUM,3776,5376,3840,5440,64,64,  20,1.00,0.20,0.1373
7370,85,62,28.83,MEDIUM,3904,5376,3968,5440,64,64,  52,1.00,0.20,0.1685
7371,85,63,32.86,MEDIUM,3968,5376,4032,5440,64,64, 712,1.00,0.20,0.3491
7379,85,71,44.21,MEDIUM,4480,5376,4544,5440,64,64, 300,1.00,0.20,0.4455
7396,86,1,13.04,MEDIUM,0,5440,64,5504,64,64,  22,1.00,0.20,0.0281
7403,86,8,13.35,MEDIUM,448,5440,512,5504,64,64, 662,1.00,0.20,0.0803
7404,86,9,37.30,MEDIUM,512,5440,576,5504,64,64, 535,1.00,0.20,0.3945
7405,86,10,43.92,MEDIUM,576,5440,640,5504,64,64, 290,1.00,0.20,0.4402
7406,86,11,23.22,MEDIUM,640,5440,704,5504,64,64, 172,1.00,0.20,0.1613
7441,86,46,12.84,MEDIUM,2880,5440,2944,5504,64,64,   3,1.00,0.20,0.0078
7444,86,49,48.24,MEDIUM,3072,5440,3136,5504,64,64, 857,1.00,0.20,0.5451
7455,86,60,51.78,MEDIUM,3776,5440,3840,5504,64,64,  66,1.00,0.20,0.4158
7457,86,62,20.24,MEDIUM,3904,5440,3968,5504,64,64,   1,1.00,0.20,0.0081
7458,86,63,40.04,MEDIUM,3968,5440,4032,5504,64,64,1770,1.00,0.20,0.4849
7466,86,71,48.17,MEDIUM,4480,5440,4544,5504,64,64, 350,1.00,0.20,0.4973
7493,87,11,31.25,MEDIUM,640,5504,704,5568,64,64, 165,1.00,0.20,0.2560
7531,87,49,30.98,MEDIUM,3072,5504,3136,5568,64,64, 957,1.00,0.20,0.3355
7532,87,50,46.63,MEDIUM,3136,5504,3200,5568,64,64, 466,1.00,0.20,0.4970
7542,87,60,74.10,MEDIUM,3776,5504,3840,5568,64,64,  86,1.00,0.20,0.6141
7553,87,71,14.14,MEDIUM,4480,5504,4544,5568,64,64,  35,1.00,0.20,0.0401
7554,87,72,22.17,MEDIUM,4544,5504,4608,5568,64,64, 207,1.00,0.20,0.1556
7580,88,11,13.31,MEDIUM,640,5568,704,5632,64,64, 392,1.00,0.20,0.0719
7581,88,12,29.05,MEDIUM,704,5568,768,5632,64,64, 534,1.00,0.20,0.2832
7619,88,50,37.18,MEDIUM,3136,5568,3200,5632,64,64, 307,1.00,0.20,0.3637
7629,88,60,65.94,MEDIUM,3776,5568,3840,5632,64,64,  39,1.00,0.20,0.4862
7630,88,61,20.87,MEDIUM,3840,5568,3904,5632,64,64,   6,1.00,0.20,0.0329
7638,88,69,37.55,MEDIUM,4352,5568,4416,5632,64,64, 364,1.00,0.20,0.3775
7640,88,71,36.43,MEDIUM,4480,5568,4544,5632,64,64, 262,1.00,0.20,0.3454
7660,89,4,23.63,MEDIUM,192,5632,256,5696,64,64, 950,1.00,0.20,0.2268
7668,89,12,28.27,MEDIUM,704,5632,768,5696,64,64, 461,1.00,0.20,0.2661
7669,89,13,43.29,MEDIUM,768,5632,832,5696,64,64, 909,1.00,0.20,0.4939
7670,89,14,42.11,MEDIUM,832,5632,896,5696,64,64,1048,1.00,0.20,0.4869
7699,89,43,20.46,MEDIUM,2688,5632,2752,5696,64,64,1212,1.00,0.20,0.1870
7705,89,49,23.97,MEDIUM,3072,5632,3136,5696,64,64, 287,1.00,0.20,0.1895
7706,89,50,47.00,MEDIUM,3136,5632,3200,5696,64,64, 450,1.00,0.20,0.4990
7707,89,51,18.14,MEDIUM,3200,5632,3264,5696,64,64, 854,1.00,0.20,0.1448
7716,89,60,51.54,MEDIUM,3776,5632,3840,5696,64,64,  43,1.00,0.20,0.3764
7717,89,61,51.22,MEDIUM,3840,5632,3904,5696,64,64,  20,1.00,0.20,0.2964
7724,89,68,15.48,MEDIUM,4288,5632,4352,5696,64,64, 283,1.00,0.20,0.0885
7727,89,71,35.23,MEDIUM,4480,5632,4544,5696,64,64, 722,1.00,0.20,0.3819
7757,90,14,31.20,MEDIUM,832,5696,896,5760,64,64,1926,1.00,0.20,0.3670
7758,90,15,23.32,MEDIUM,896,5696,960,5760,64,64,1426,1.00,0.20,0.2352
7783,90,40,15.62,MEDIUM,2496,5696,2560,5760,64,64,   0,1.00,0.20,0.0000
7784,90,41,13.48,MEDIUM,2560,5696,2624,5760,64,64,  10,1.00,0.20,0.0196
7786,90,43,15.33,MEDIUM,2688,5696,2752,5760,64,64,1633,1.00,0.20,0.1198
7793,90,50,23.58,MEDIUM,3136,5696,3200,5760,64,64, 104,1.00,0.20,0.1465
7794,90,51,38.77,MEDIUM,3200,5696,3264,5760,64,64, 775,1.00,0.20,0.4315
7804,90,61,41.21,MEDIUM,3840,5696,3904,5760,64,64,   6,1.00,0.20,0.1177
7805,90,62,63.87,MEDIUM,3904,5696,3968,5760,64,64,   8,1.00,0.20,0.2800
7808,90,65,28.93,MEDIUM,4096,5696,4160,5760,64,64,1170,1.00,0.20,0.3136
7814,90,71,35.55,MEDIUM,4480,5696,4544,5760,64,64, 556,1.00,0.20,0.3736
7845,91,15,34.08,MEDIUM,896,5760,960,5824,64,64,1900,1.00,0.20,0.4084
7881,91,51,38.96,MEDIUM,3200,5760,3264,5824,64,64, 507,1.00,0.20,0.4127
7892,91,62,41.72,MEDIUM,3904,5760,3968,5824,64,64,  11,1.00,0.20,0.1700
7893,91,63,42.07,MEDIUM,3968,5760,4032,5824,64,64,   4,1.00,0.20,0.0902
7895,91,65,53.00,MEDIUM,4096,5760,4160,5824,64,64,1108,1.00,0.20,0.6030
7901,91,71,27.15,MEDIUM,4480,5760,4544,5824,64,64, 684,1.00,0.20,0.2664
7922,92,5,32.25,MEDIUM,256,5824,320,5888,64,64,   0,1.00,0.20,0.0061
7932,92,15,20.56,MEDIUM,896,5824,960,5888,64,64,1497,1.00,0.20,0.1943
7933,92,16,42.50,MEDIUM,960,5824,1024,5888,64,64,1035,1.00,0.20,0.4909
7934,92,17,45.21,MEDIUM,1024,5824,1088,5888,64,64,1349,1.00,0.20,0.5338
7935,92,18,14.84,MEDIUM,1088,5824,1152,5888,64,64,1185,1.00,0.20,0.1076
7960,92,43,15.31,MEDIUM,2688,5824,2752,5888,64,64, 987,1.00,0.20,0.1103
7962,92,45,24.71,MEDIUM,2816,5824,2880,5888,64,64,1833,1.00,0.20,0.2650
7968,92,51,34.20,MEDIUM,3200,5824,3264,5888,64,64, 347,1.00,0.20,0.3323
7979,92,62,18.41,MEDIUM,3904,5824,3968,5888,64,64,  14,1.00,0.20,0.0426
7980,92,63,80.79,HIGH,3968,5824,4032,5888,64,64,   4,1.00,1.00,0.5153
7981,92,64,44.51,MEDIUM,4032,5824,4096,5888,64,64, 493,1.00,0.20,0.4769
7987,92,70,43.29,MEDIUM,4416,5824,4480,5888,64,64, 790,1.00,0.20,0.4871
8010,93,6,44.26,MEDIUM,320,5888,384,5952,64,64,  12,1.00,0.20,0.1929
8022,93,18,34.67,MEDIUM,1088,5888,1152,5952,64,64,1608,1.00,0.20,0.4098
