Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11584
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x11584
Scaled Tile Size: 64x64
Total Mask: 97.70%, Total Tissue: 2.30%
Tiles: 87x181 = 15747
   138 ( 0.88%) tiles >=80% tissue
   562 ( 3.57%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
4711,55,13,54.76,MEDIUM,768,3456,832,3520,64,64, 689,1.00,0.20,0.5967
4712,55,14,37.89,MEDIUM,832,3456,896,3520,64,64, 551,1.00,0.20,0.4034
4714,55,16,39.77,MEDIUM,960,3456,1024,3520,64,64, 782,1.00,0.20,0.4445
4715,55,17,80.47,HIGH,1024,3456,1088,3520,64,64, 872,1.00,1.00,0.8143
4716,55,18,28.47,MEDIUM,1088,3456,1152,3520,64,64, 386,1.00,0.20,0.2610
4736,55,38,46.29,MEDIUM,2368,3456,2432,3520,64,64, 243,1.00,0.20,0.4556
4737,55,39,25.83,MEDIUM,2432,3456,2496,3520,64,64, 213,1.00,0.20,0.2012
4742,55,44,20.43,MEDIUM,2752,3456,2816,3520,64,64,   1,1.00,0.20,0.0043
4795,56,10,14.26,MEDIUM,576,3520,640,3584,64,64, 182,1.00,0.20,0.0686
4796,56,11,97.24,HIGH,640,3520,704,3584,64,64, 333,1.00,1.00,0.8460
4797,56,12,83.62,HIGH,704,3520,768,3584,64,64, 977,1.00,1.00,0.8280
4798,56,13,81.18,HIGH,768,3520,832,3584,64,64,2742,1.00,1.00,0.8391
4799,56,14,78.69,MEDIUM,832,3520,896,3584,64,64, 385,1.00,0.20,0.7295
4801,56,16,32.28,MEDIUM,960,3520,1024,3584,64,64, 828,1.00,0.20,0.3476
4802,56,17,50.76,MEDIUM,1024,3520,1088,3584,64,64,1059,1.00,0.20,0.5800
4803,56,18,40.75,MEDIUM,1088,3520,1152,3584,64,64, 638,1.00,0.20,0.4464
4823,56,38,48.88,MEDIUM,2368,3520,2432,3584,64,64, 378,1.00,0.20,0.5090
4824,56,39,27.15,MEDIUM,2432,3520,2496,3584,64,64, 216,1.00,0.20,0.2184
4882,57,10,50.44,MEDIUM,576,3584,640,3648,64,64, 220,1.00,0.20,0.4921
4883,57,11,93.53,HIGH,640,3584,704,3648,64,64, 439,1.00,1.00,0.8419
4884,57,12,93.53,HIGH,704,3584,768,3648,64,64,1484,1.00,1.00,0.8647
4885,57,13,92.70,HIGH,768,3584,832,3648,64,64,2413,1.00,1.00,0.8700
4886,57,14,71.31,MEDIUM,832,3584,896,3648,64,64, 822,1.00,0.20,0.7221
4891,57,19,24.85,MEDIUM,1152,3584,1216,3648,64,64, 518,1.00,0.20,0.2231
4893,57,21,31.20,MEDIUM,1280,3584,1344,3648,64,64,   3,1.00,0.20,0.0488
4910,57,38,62.82,MEDIUM,2368,3584,2432,3648,64,64, 778,1.00,0.20,0.6660
4911,57,39,25.10,MEDIUM,2432,3584,2496,3648,64,64, 275,1.00,0.20,0.2023
4969,58,10,69.14,MEDIUM,576,3648,640,3712,64,64, 175,1.00,0.20,0.6312
4970,58,11,90.06,HIGH,640,3648,704,3712,64,64, 536,1.00,1.00,0.8361
4971,58,12,94.31,HIGH,704,3648,768,3712,64,64,1391,1.00,1.00,0.8656
4972,58,13,94.04,HIGH,768,3648,832,3712,64,64,2024,1.00,1.00,0.8707
4973,58,14,87.21,HIGH,832,3648,896,3712,64,64,1527,1.00,1.00,0.8479
4978,58,19,35.79,MEDIUM,1152,3648,1216,3712,64,64, 866,1.00,0.20,0.3980
4979,58,20,18.95,MEDIUM,1216,3648,1280,3712,64,64, 765,1.00,0.20,0.1531
4980,58,21,29.88,MEDIUM,1280,3648,1344,3712,64,64,   4,1.00,0.20,0.0504
4997,58,38,69.31,MEDIUM,2368,3648,2432,3712,64,64, 792,1.00,0.20,0.7090
4998,58,39,26.12,MEDIUM,2432,3648,2496,3712,64,64, 549,1.00,0.20,0.2431
5056,59,10,65.31,MEDIUM,576,3712,640,3776,64,64, 133,1.00,0.20,0.5861
5057,59,11,95.09,HIGH,640,3712,704,3776,64,64, 768,1.00,1.00,0.8573
5058,59,12,94.53,HIGH,704,3712,768,3776,64,64,1287,1.00,1.00,0.8648
5059,59,13,92.99,HIGH,768,3712,832,3776,64,64,2058,1.00,1.00,0.8684
5060,59,14,92.04,HIGH,832,3712,896,3776,64,64,2073,1.00,1.00,0.8661
5062,59,16,15.60,MEDIUM,960,3712,1024,3776,64,64, 484,1.00,0.20,0.1003
5066,59,20,39.84,MEDIUM,1216,3712,1280,3776,64,64, 346,1.00,0.20,0.4030
5067,59,21,52.37,MEDIUM,1280,3712,1344,3776,64,64,   8,1.00,0.20,0.2124
5068,59,22,37.92,MEDIUM,1344,3712,1408,3776,64,64,   4,1.00,0.20,0.0785
5084,59,38,66.53,MEDIUM,2368,3712,2432,3776,64,64, 696,1.00,0.20,0.6863
5085,59,39,44.80,MEDIUM,2432,3712,2496,3776,64,64, 137,1.00,0.20,0.4016
5143,60,10,55.27,MEDIUM,576,3776,640,3840,64,64, 207,1.00,0.20,0.5336
5144,60,11,97.09,HIGH,640,3776,704,3840,64,64,1123,1.00,1.00,0.8688
5145,60,12,96.68,HIGH,704,3776,768,3840,64,64,1796,1.00,1.00,0.8751
5146,60,13,94.92,HIGH,768,3776,832,3840,64,64,2211,1.00,1.00,0.8740
5147,60,14,90.70,HIGH,832,3776,896,3840,64,64,2136,1.00,1.00,0.8631
5154,60,21,67.43,MEDIUM,1280,3776,1344,3840,64,64,   9,1.00,0.20,0.3176
5155,60,22,44.73,MEDIUM,1344,3776,1408,3840,64,64,   4,1.00,0.20,0.0967
5156,60,23,30.27,MEDIUM,1408,3776,1472,3840,64,64,   0,1.00,0.20,0.0000
5171,60,38,57.93,MEDIUM,2368,3776,2432,3840,64,64, 763,1.00,0.20,0.6282
5172,60,39,64.11,MEDIUM,2432,3776,2496,3840,64,64, 623,1.00,0.20,0.6651
5230,61,10,52.27,MEDIUM,576,3840,640,3904,64,64, 220,1.00,0.20,0.5099
5231,61,11,97.31,HIGH,640,3840,704,3904,64,64,1408,1.00,1.00,0.8729
5232,61,12,96.92,HIGH,704,3840,768,3904,64,64,2080,1.00,1.00,0.8777
5233,61,13,96.66,HIGH,768,3840,832,3904,64,64,2432,1.00,1.00,0.8793
5234,61,14,93.26,HIGH,832,3840,896,3904,64,64,2443,1.00,1.00,0.8716
5235,61,15,15.92,MEDIUM,896,3840,960,3904,64,64, 986,1.00,0.20,0.1182
5241,61,21,68.99,MEDIUM,1280,3840,1344,3904,64,64,  20,1.00,0.20,0.4343
5242,61,22,27.64,MEDIUM,1344,3840,1408,3904,64,64,   4,1.00,0.20,0.0397
5258,61,38,67.97,MEDIUM,2368,3840,2432,3904,64,64, 817,1.00,0.20,0.7021
5259,61,39,82.50,HIGH,2432,3840,2496,3904,64,64, 963,1.00,1.00,0.8238
5267,61,47,33.57,MEDIUM,2944,3840,3008,3904,64,64,  11,1.00,0.20,0.1177
5268,61,48,14.23,MEDIUM,3008,3840,3072,3904,64,64,   7,1.00,0.20,0.0167
5317,62,10,52.42,MEDIUM,576,3904,640,3968,64,64, 242,1.00,0.20,0.5174
5318,62,11,97.44,HIGH,640,3904,704,3968,64,64,1428,1.00,1.00,0.8734
5319,62,12,98.88,HIGH,704,3904,768,3968,64,64,2191,0.49,1.00,0.8722
5320,62,13,98.22,HIGH,768,3904,832,3968,64,64,2766,1.00,1.00,0.8843
5321,62,14,94.02,HIGH,832,3904,896,3968,64,64,3180,1.00,1.00,0.8770
5323,62,16,22.24,MEDIUM,960,3904,1024,3968,64,64, 350,1.00,0.20,0.1741
5324,62,17,12.82,MEDIUM,1024,3904,1088,3968,64,64, 216,1.00,0.20,0.0586
5328,62,21,56.13,MEDIUM,1280,3904,1344,3968,64,64,   3,1.00,0.20,0.1339
5329,62,22,38.77,MEDIUM,1344,3904,1408,3968,64,64,  16,1.00,0.20,0.1789
5345,62,38,50.51,MEDIUM,2368,3904,2432,3968,64,64, 977,1.00,0.20,0.5740
5346,62,39,98.71,HIGH,2432,3904,2496,3968,64,64, 894,0.49,1.00,0.8557
5347,62,40,44.82,MEDIUM,2496,3904,2560,3968,64,64, 824,1.00,0.20,0.5066
5354,62,47,18.87,MEDIUM,2944,3904,3008,3968,64,64,  15,1.00,0.20,0.0462
5355,62,48,46.95,MEDIUM,3008,3904,3072,3968,64,64,  23,1.00,0.20,0.2742
5404,63,10,46.04,MEDIUM,576,3968,640,4032,64,64, 174,1.00,0.20,0.4312
5405,63,11,98.93,HIGH,640,3968,704,4032,64,64,1221,0.49,1.00,0.8622
5406,63,12,99.05,HIGH,704,3968,768,4032,64,64,2135,0.49,1.00,0.8722
5407,63,13,97.75,HIGH,768,3968,832,4032,64,64,2575,1.00,1.00,0.8824
5408,63,14,92.70,HIGH,832,3968,896,4032,64,64,2889,1.00,1.00,0.8726
5411,63,17,35.42,MEDIUM,1024,3968,1088,4032,64,64, 974,1.00,0.20,0.3984
5414,63,20,23.12,MEDIUM,1216,3968,1280,4032,64,64,   2,1.00,0.20,0.0209
5415,63,21,50.85,MEDIUM,1280,3968,1344,4032,64,64,   6,1.00,0.20,0.1638
5416,63,22,29.98,MEDIUM,1344,3968,1408,4032,64,64,   5,1.00,0.20,0.0571
5432,63,38,17.14,MEDIUM,2368,3968,2432,4032,64,64, 440,1.00,0.20,0.1165
5433,63,39,99.41,HIGH,2432,3968,2496,4032,64,64,1004,0.49,1.00,0.8597
5434,63,40,92.53,HIGH,2496,3968,2560,4032,64,64,1276,1.00,1.00,0.8596
5435,63,41,21.09,MEDIUM,2560,3968,2624,4032,64,64, 288,1.00,0.20,0.1533
5491,64,10,21.70,MEDIUM,576,4032,640,4096,64,64,  38,1.00,0.20,0.0919
5492,64,11,96.51,HIGH,640,4032,704,4096,64,64,1034,1.00,1.00,0.8661
5493,64,12,98.07,HIGH,704,4032,768,4096,64,64,1918,1.00,1.00,0.8791
5494,64,13,97.05,HIGH,768,4032,832,4096,64,64,2347,1.00,1.00,0.8797
5495,64,14,92.60,HIGH,832,4032,896,4096,64,64,2547,1.00,1.00,0.8706
5496,64,15,26.32,MEDIUM,896,4032,960,4096,64,64, 238,1.00,0.20,0.2121
5498,64,17,40.04,MEDIUM,1024,4032,1088,4096,64,64,1026,1.00,0.20,0.4607
5520,64,39,56.86,MEDIUM,2432,4032,2496,4096,64,64, 728,1.00,0.20,0.6172
5521,64,40,93.12,HIGH,2496,4032,2560,4096,64,64,1410,1.00,1.00,0.8628
5522,64,41,82.28,HIGH,2560,4032,2624,4096,64,64, 954,1.00,1.00,0.8228
5523,64,42,41.65,MEDIUM,2624,4032,2688,4096,64,64, 490,1.00,0.20,0.4436
5524,64,43,33.79,MEDIUM,2688,4032,2752,4096,64,64,  33,1.00,0.20,0.1880
5525,64,44,15.62,MEDIUM,2752,4032,2816,4096,64,64,   8,1.00,0.20,0.0227
5578,65,10,21.61,MEDIUM,576,4096,640,4160,64,64,  13,1.00,0.20,0.0564
5579,65,11,66.16,MEDIUM,640,4096,704,4160,64,64, 699,1.00,0.20,0.6841
5580,65,12,98.34,HIGH,704,4096,768,4160,64,64,1492,1.00,1.00,0.8760
5581,65,13,98.07,HIGH,768,4096,832,4160,64,64,2285,0.49,1.00,0.8710
5582,65,14,85.62,HIGH,832,4096,896,4160,64,64,2308,1.00,1.00,0.8502
5583,65,15,45.80,MEDIUM,896,4096,960,4160,64,64, 203,1.00,0.20,0.4389
5607,65,39,31.08,MEDIUM,2432,4096,2496,4160,64,64, 492,1.00,0.20,0.3076
5608,65,40,98.71,HIGH,2496,4096,2560,4160,64,64, 426,0.49,1.00,0.8389
5609,65,41,92.63,HIGH,2560,4096,2624,4160,64,64, 485,1.00,1.00,0.8415
5610,65,42,74.63,MEDIUM,2624,4096,2688,4160,64,64, 312,1.00,0.20,0.6979
5611,65,43,63.35,MEDIUM,2688,4096,2752,4160,64,64,  23,1.00,0.20,0.4106
5612,65,44,51.76,MEDIUM,2752,4096,2816,4160,64,64,  10,1.00,0.20,0.2276
5665,66,10,31.45,MEDIUM,576,4160,640,4224,64,64,   9,1.00,0.20,0.0903
5667,66,12,58.15,MEDIUM,704,4160,768,4224,64,64, 910,1.00,0.20,0.6379
5668,66,13,97.53,HIGH,768,4160,832,4224,64,64,1767,1.00,1.00,0.8768
5669,66,14,95.07,HIGH,832,4160,896,4224,64,64,2046,1.00,1.00,0.8733
5670,66,15,60.18,MEDIUM,896,4160,960,4224,64,64, 186,1.00,0.20,0.5690
5671,66,16,26.29,MEDIUM,960,4160,1024,4224,64,64,  84,1.00,0.20,0.1661
5672,66,17,15.19,MEDIUM,1024,4160,1088,4224,64,64,   2,1.00,0.20,0.0061
5695,66,40,70.29,MEDIUM,2496,4160,2560,4224,64,64, 355,1.00,0.20,0.6788
5696,66,41,92.75,HIGH,2560,4160,2624,4224,64,64, 318,1.00,1.00,0.8322
5697,66,42,85.25,HIGH,2624,4160,2688,4224,64,64, 515,1.00,1.00,0.8195
5698,66,43,82.93,HIGH,2688,4160,2752,4224,64,64, 125,1.00,1.00,0.7688
5699,66,44,69.14,MEDIUM,2752,4160,2816,4224,64,64,  20,1.00,0.20,0.4326
5700,66,45,32.23,MEDIUM,2816,4160,2880,4224,64,64,  11,1.00,0.20,0.1073
5753,67,11,46.53,MEDIUM,640,4224,704,4288,64,64,  63,1.00,0.20,0.3609
5754,67,12,44.41,MEDIUM,704,4224,768,4288,64,64, 200,1.00,0.20,0.4228
5755,67,13,45.24,MEDIUM,768,4224,832,4288,64,64, 913,1.00,0.20,0.5161
5756,67,14,89.99,HIGH,832,4224,896,4288,64,64,1934,1.00,1.00,0.8597
5757,67,15,74.54,MEDIUM,896,4224,960,4288,64,64, 491,1.00,0.20,0.7186
5758,67,16,40.33,MEDIUM,960,4224,1024,4288,64,64, 241,1.00,0.20,0.3880
5761,67,19,34.01,MEDIUM,1152,4224,1216,4288,64,64, 505,1.00,0.20,0.3485
5783,67,41,35.23,MEDIUM,2560,4224,2624,4288,64,64, 447,1.00,0.20,0.3586
5784,67,42,97.83,HIGH,2624,4224,2688,4288,64,64, 772,1.00,1.00,0.8642
5785,67,43,92.87,HIGH,2688,4224,2752,4288,64,64, 508,1.00,1.00,0.8432
5786,67,44,73.34,MEDIUM,2752,4224,2816,4288,64,64,  88,1.00,0.20,0.6113
5787,67,45,41.89,MEDIUM,2816,4224,2880,4288,64,64,   6,1.00,0.20,0.1215
5788,67,46,17.46,MEDIUM,2880,4224,2944,4288,64,64, 186,1.00,0.20,0.1000
5789,67,47,22.49,MEDIUM,2944,4224,3008,4288,64,64,  40,1.00,0.20,0.0996
5790,67,48,34.52,MEDIUM,3008,4224,3072,4288,64,64,  23,1.00,0.20,0.1702
5841,68,12,54.61,MEDIUM,704,4288,768,4352,64,64, 288,1.00,0.20,0.5484
5842,68,13,95.21,HIGH,768,4288,832,4352,64,64, 516,1.00,1.00,0.8500
5843,68,14,81.96,HIGH,832,4288,896,4352,64,64, 966,1.00,1.00,0.8220
5844,68,15,77.37,MEDIUM,896,4288,960,4352,64,64, 939,1.00,0.20,0.7583
5845,68,16,64.62,MEDIUM,960,4288,1024,4352,64,64,1230,1.00,0.20,0.6970
5846,68,17,18.51,MEDIUM,1024,4288,1088,4352,64,64, 310,1.00,0.20,0.1242
5849,68,20,18.70,MEDIUM,1216,4288,1280,4352,64,64,   7,1.00,0.20,0.0294
5871,68,42,76.95,MEDIUM,2624,4288,2688,4352,64,64, 638,1.00,0.20,0.7420
5872,68,43,98.02,HIGH,2688,4288,2752,4352,64,64, 677,0.49,1.00,0.8480
5873,68,44,83.84,HIGH,2752,4288,2816,4352,64,64,  98,1.00,1.00,0.7637
5874,68,45,42.26,MEDIUM,2816,4288,2880,4352,64,64,  25,1.00,0.20,0.2417
5877,68,48,18.55,MEDIUM,3008,4288,3072,4352,64,64,  20,1.00,0.20,0.0530
5878,68,49,31.15,MEDIUM,3072,4288,3136,4352,64,64,  17,1.00,0.20,0.1245
5929,69,13,73.90,MEDIUM,768,4352,832,4416,64,64, 351,1.00,0.20,0.6997
5930,69,14,96.48,HIGH,832,4352,896,4416,64,64, 446,1.00,1.00,0.8503
5931,69,15,74.27,MEDIUM,896,4352,960,4416,64,64, 238,1.00,0.20,0.6818
5932,69,16,21.68,MEDIUM,960,4352,1024,4416,64,64,1250,1.00,0.20,0.2062
5933,69,17,46.78,MEDIUM,1024,4352,1088,4416,64,64, 725,1.00,0.20,0.5217
5935,69,19,20.68,MEDIUM,1152,4352,1216,4416,64,64, 469,1.00,0.20,0.1629
5936,69,20,24.56,MEDIUM,1216,4352,1280,4416,64,64,  78,1.00,0.20,0.1450
5937,69,21,15.99,MEDIUM,1280,4352,1344,4416,64,64,   3,1.00,0.20,0.0114
5959,69,43,91.82,HIGH,2688,4352,2752,4416,64,64, 723,1.00,1.00,0.8474
5960,69,44,73.19,MEDIUM,2752,4352,2816,4416,64,64, 256,1.00,0.20,0.6794
5961,69,45,55.15,MEDIUM,2816,4352,2880,4416,64,64,  91,1.00,0.20,0.4737
5965,69,49,18.31,MEDIUM,3072,4352,3136,4416,64,64,   8,1.00,0.20,0.0309
6016,70,13,58.08,MEDIUM,768,4416,832,4480,64,64, 204,1.00,0.20,0.5575
6017,70,14,76.71,MEDIUM,832,4416,896,4480,64,64, 223,1.00,0.20,0.6920
6018,70,15,42.85,MEDIUM,896,4416,960,4480,64,64, 347,1.00,0.20,0.4386
6020,70,17,13.70,MEDIUM,1024,4416,1088,4480,64,64,1210,1.00,0.20,0.0934
6021,70,18,12.70,MEDIUM,1088,4416,1152,4480,64,64, 946,1.00,0.20,0.0780
6022,70,19,21.19,MEDIUM,1152,4416,1216,4480,64,64, 906,1.00,0.20,0.1894
6023,70,20,45.29,MEDIUM,1216,4416,1280,4480,64,64, 745,1.00,0.20,0.5069
6046,70,43,49.32,MEDIUM,2688,4416,2752,4480,64,64, 586,1.00,0.20,0.5372
6047,70,44,90.50,HIGH,2752,4416,2816,4480,64,64, 790,1.00,1.00,0.8454
6048,70,45,45.85,MEDIUM,2816,4416,2880,4480,64,64, 102,1.00,0.20,0.3920
6049,70,46,12.94,MEDIUM,2880,4416,2944,4480,64,64,  35,1.00,0.20,0.0338
6103,71,13,51.05,MEDIUM,768,4480,832,4544,64,64, 122,1.00,0.20,0.4577
6104,71,14,89.04,HIGH,832,4480,896,4544,64,64, 158,1.00,1.00,0.8007
6110,71,20,41.53,MEDIUM,1216,4480,1280,4544,64,64, 636,1.00,0.20,0.4556
6134,71,44,90.87,HIGH,2752,4480,2816,4544,64,64, 665,1.00,1.00,0.8430
6135,71,45,33.15,MEDIUM,2816,4480,2880,4544,64,64, 496,1.00,0.20,0.3362
6190,72,13,14.48,MEDIUM,768,4544,832,4608,64,64, 178,1.00,0.20,0.0701
6191,72,14,98.29,HIGH,832,4544,896,4608,64,64, 170,1.00,1.00,0.8325
6192,72,15,21.00,MEDIUM,896,4544,960,4608,64,64,  96,1.00,0.20,0.1172
6221,72,44,34.03,MEDIUM,2752,4544,2816,4608,64,64, 435,1.00,0.20,0.3415
6222,72,45,80.57,HIGH,2816,4544,2880,4608,64,64, 427,1.00,1.00,0.7973
6223,72,46,15.36,MEDIUM,2880,4544,2944,4608,64,64, 276,1.00,0.20,0.0868
6228,72,51,18.48,MEDIUM,3200,4544,3264,4608,64,64,   7,1.00,0.20,0.0292
6277,73,13,12.94,MEDIUM,768,4608,832,4672,64,64, 108,1.00,0.20,0.0496
6278,73,14,95.70,HIGH,832,4608,896,4672,64,64, 115,1.00,1.00,0.8132
6279,73,15,24.98,MEDIUM,896,4608,960,4672,64,64, 165,1.00,0.20,0.1804
6282,73,18,16.11,MEDIUM,1088,4608,1152,4672,64,64,  26,1.00,0.20,0.0452
6283,73,19,20.90,MEDIUM,1152,4608,1216,4672,64,64,  63,1.00,0.20,0.1021
6309,73,45,52.22,MEDIUM,2816,4608,2880,4672,64,64, 452,1.00,0.20,0.5519
6310,73,46,80.42,HIGH,2880,4608,2944,4672,64,64, 489,1.00,1.00,0.8002
6312,73,48,14.75,MEDIUM,3008,4608,3072,4672,64,64, 408,1.00,0.20,0.0876
6315,73,51,15.89,MEDIUM,3200,4608,3264,4672,64,64,   4,1.00,0.20,0.0137
6365,74,14,95.83,HIGH,832,4672,896,4736,64,64,  84,1.00,1.00,0.8033
6366,74,15,12.08,MEDIUM,896,4672,960,4736,64,64,  22,1.00,0.20,0.0239
6369,74,18,49.02,MEDIUM,1088,4672,1152,4736,64,64, 579,1.00,0.20,0.5336
6370,74,19,78.96,MEDIUM,1152,4672,1216,4736,64,64, 293,1.00,0.20,0.7181
6371,74,20,13.65,MEDIUM,1216,4672,1280,4736,64,64,  24,1.00,0.20,0.0318
6397,74,46,82.20,HIGH,2880,4672,2944,4736,64,64, 408,1.00,1.00,0.8025
6398,74,47,23.83,MEDIUM,2944,4672,3008,4736,64,64, 180,1.00,0.20,0.1701
6400,74,49,16.31,MEDIUM,3072,4672,3136,4736,64,64, 380,1.00,0.20,0.1036
6402,74,51,36.25,MEDIUM,3200,4672,3264,4736,64,64,   6,1.00,0.20,0.0946
6403,74,52,19.48,MEDIUM,3264,4672,3328,4736,64,64,   3,1.00,0.20,0.0187
6452,75,14,70.17,MEDIUM,832,4736,896,4800,64,64,  84,1.00,0.20,0.5866
6453,75,15,33.96,MEDIUM,896,4736,960,4800,64,64,  45,1.00,0.20,0.2094
6457,75,19,32.40,MEDIUM,1152,4736,1216,4800,64,64,  37,1.00,0.20,0.1828
6458,75,20,18.46,MEDIUM,1216,4736,1280,4800,64,64,   0,1.00,0.20,0.0012
