Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 64x64
Total Mask: 99.04%, Total Tissue: 0.96%
Tiles: 43x97 = 4171
     6 ( 0.14%) tiles >=80% tissue
   109 ( 2.61%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2257,53,21,24.34,MEDIUM,1280,3328,1344,3392,64,64,   9,1.00,0.20,0.0591
2258,53,22,13.60,MEDIUM,1344,3328,1408,3392,64,64,  40,1.00,0.20,0.0390
2263,53,27,26.34,MEDIUM,1664,3328,1728,3392,64,64,3114,0.49,0.20,0.2843
2264,53,28,11.87,MEDIUM,1728,3328,1792,3392,64,64,2298,0.49,0.20,0.0709
2265,53,29,31.59,MEDIUM,1792,3328,1856,3392,64,64,   1,1.00,0.20,0.0229
2300,54,21,11.18,MEDIUM,1280,3392,1344,3456,64,64,  13,0.49,0.20,0.0104
2308,54,29,28.08,MEDIUM,1792,3392,1856,3456,64,64,   2,1.00,0.20,0.0228
2351,55,29,15.19,MEDIUM,1792,3456,1856,3520,64,64,  14,1.00,0.20,0.0299
2393,56,28,16.43,MEDIUM,1728,3520,1792,3584,64,64,  10,1.00,0.20,0.0296
2846,67,8,22.58,MEDIUM,448,4224,512,4288,64,64,  27,1.00,0.20,0.0863
2853,67,15,15.87,MEDIUM,896,4224,960,4288,64,64, 136,0.49,0.20,0.0628
2889,68,8,15.80,MEDIUM,448,4288,512,4352,64,64,  27,1.00,0.20,0.0440
2896,68,15,24.63,MEDIUM,896,4288,960,4352,64,64,  12,1.00,0.20,0.0676
2939,69,15,28.98,MEDIUM,896,4352,960,4416,64,64,   9,1.00,0.20,0.0789
2982,70,15,30.59,MEDIUM,896,4416,960,4480,64,64,  23,0.49,0.20,0.0985
3024,71,14,19.36,MEDIUM,832,4480,896,4544,64,64,  23,0.49,0.20,0.0424
3025,71,15,22.56,MEDIUM,896,4480,960,4544,64,64,  23,0.49,0.20,0.0567
3068,72,15,20.00,MEDIUM,896,4544,960,4608,64,64,   2,0.49,0.20,0.0070
3082,72,29,11.28,MEDIUM,1792,4544,1856,4608,64,64,   5,0.49,0.20,0.0046
3110,73,14,12.28,MEDIUM,832,4608,896,4672,64,64, 117,0.49,0.20,0.0367
3124,73,28,12.87,MEDIUM,1728,4608,1792,4672,64,64,  11,0.49,0.20,0.0120
3159,74,20,65.31,MEDIUM,1216,4672,1280,4736,64,64,  25,1.00,0.20,0.4352
3160,74,21,12.79,MEDIUM,1280,4672,1344,4736,64,64,  25,1.00,0.20,0.0284
3167,74,28,25.66,MEDIUM,1728,4672,1792,4736,64,64,   5,1.00,0.20,0.0458
3201,75,19,12.74,MEDIUM,1152,4736,1216,4800,64,64,  31,1.00,0.20,0.0309
3202,75,20,53.20,MEDIUM,1216,4736,1280,4800,64,64,  84,1.00,0.20,0.4492
3203,75,21,18.97,MEDIUM,1280,4736,1344,4800,64,64,   5,1.00,0.20,0.0237
3209,75,27,16.06,MEDIUM,1664,4736,1728,4800,64,64,   1,0.49,0.20,0.0014
3210,75,28,13.43,MEDIUM,1728,4736,1792,4800,64,64,   2,0.49,0.20,0.0036
3244,76,19,29.93,MEDIUM,1152,4800,1216,4864,64,64,  15,1.00,0.20,0.1102
3252,76,27,23.27,MEDIUM,1664,4800,1728,4864,64,64,   4,1.00,0.20,0.0324
3295,77,27,18.95,MEDIUM,1664,4864,1728,4928,64,64,  21,1.00,0.20,0.0563
3380,79,26,12.48,MEDIUM,1600,4992,1664,5056,64,64,   8,0.49,0.20,0.0088
4045,95,3,30.83,MEDIUM,128,6016,192,6080,64,64,   5,1.00,0.20,0.0656
4046,95,4,15.48,MEDIUM,192,6016,256,6080,64,64,   6,1.00,0.20,0.0176
4088,96,3,42.50,MEDIUM,128,6080,192,6144,64,64,   4,1.00,0.20,0.1027
4089,96,4,78.56,MEDIUM,192,6080,256,6144,64,64,   4,1.00,0.20,0.2804
4090,96,5,68.16,MEDIUM,256,6080,320,6144,64,64,  10,1.00,0.20,0.3443
4091,96,6,17.55,MEDIUM,320,6080,384,6144,64,64,   4,1.00,0.20,0.0171
4131,97,3,59.31,MEDIUM,128,6144,192,6169,64,25,  16,1.00,0.20,0.3329
4132,97,4,36.12,MEDIUM,192,6144,256,6169,64,25,   1,1.00,0.20,0.0325
4133,97,5,35.62,MEDIUM,256,6144,320,6169,64,25,   4,1.00,0.20,0.0744
4134,97,6,74.62,MEDIUM,320,6144,384,6169,64,25,  20,1.00,0.20,0.4709
4135,97,7,18.50,MEDIUM,384,6144,448,6169,64,25,   0,1.00,0.20,0.0012
