Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12712
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12712
Scaled Tile Size: 64x64
Total Mask: 97.45%, Total Tissue: 2.55%
Tiles: 87x199 = 17313
    71 ( 0.41%) tiles >=80% tissue
   990 ( 5.72%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
3053,36,8,64.75,MEDIUM,448,2240,512,2304,64,64, 131,1.00,0.20,0.5806
3054,36,9,17.48,MEDIUM,512,2240,576,2304,64,64,  16,1.00,0.20,0.0424
3055,36,10,22.83,MEDIUM,576,2240,640,2304,64,64, 165,1.00,0.20,0.1553
3139,37,7,55.96,MEDIUM,384,2304,448,2368,64,64, 267,1.00,0.20,0.5558
3140,37,8,72.41,MEDIUM,448,2304,512,2368,64,64, 382,1.00,0.20,0.6951
3141,37,9,78.88,MEDIUM,512,2304,576,2368,64,64, 385,1.00,0.20,0.7305
3142,37,10,80.59,HIGH,576,2304,640,2368,64,64, 288,1.00,1.00,0.7864
3143,37,11,43.29,MEDIUM,640,2304,704,2368,64,64, 303,1.00,0.20,0.4357
3225,38,6,18.33,MEDIUM,320,2368,384,2432,64,64, 302,1.00,0.20,0.1216
3226,38,7,19.78,MEDIUM,384,2368,448,2432,64,64,  91,1.00,0.20,0.1037
3228,38,9,22.07,MEDIUM,512,2368,576,2432,64,64, 209,1.00,0.20,0.1547
3229,38,10,73.41,MEDIUM,576,2368,640,2432,64,64, 369,1.00,0.20,0.6992
3312,39,6,34.03,MEDIUM,320,2432,384,2496,64,64, 359,1.00,0.20,0.3319
3313,39,7,27.12,MEDIUM,384,2432,448,2496,64,64,  96,1.00,0.20,0.1812
3321,39,15,11.99,MEDIUM,896,2432,960,2496,64,64,   0,1.00,0.20,0.0004
3399,40,6,45.90,MEDIUM,320,2496,384,2560,64,64, 134,1.00,0.20,0.4121
3486,41,6,64.79,MEDIUM,320,2560,384,2624,64,64,  65,1.00,0.20,0.5250
3572,42,5,63.55,MEDIUM,256,2624,320,2688,64,64, 149,1.00,0.20,0.5804
3573,42,6,50.27,MEDIUM,320,2624,384,2688,64,64,  74,1.00,0.20,0.4106
3612,42,45,20.19,MEDIUM,2816,2624,2880,2688,64,64,  81,1.00,0.20,0.1041
3613,42,46,17.43,MEDIUM,2880,2624,2944,2688,64,64, 277,1.00,0.20,0.1092
3658,43,4,44.29,MEDIUM,192,2688,256,2752,64,64, 237,1.00,0.20,0.4322
3659,43,5,69.95,MEDIUM,256,2688,320,2752,64,64, 162,1.00,0.20,0.6318
3660,43,6,38.38,MEDIUM,320,2688,384,2752,64,64,  75,1.00,0.20,0.2904
3666,43,12,22.97,MEDIUM,704,2688,768,2752,64,64,   3,1.00,0.20,0.0227
3667,43,13,11.67,MEDIUM,768,2688,832,2752,64,64,   3,1.00,0.20,0.0060
3668,43,14,15.26,MEDIUM,832,2688,896,2752,64,64,   1,1.00,0.20,0.0059
3698,43,44,18.75,MEDIUM,2752,2688,2816,2752,64,64, 311,1.00,0.20,0.1273
3699,43,45,46.09,MEDIUM,2816,2688,2880,2752,64,64,  36,1.00,0.20,0.3092
3745,44,4,63.72,MEDIUM,192,2752,256,2816,64,64, 321,1.00,0.20,0.6291
3746,44,5,85.62,HIGH,256,2752,320,2816,64,64, 258,1.00,1.00,0.8029
3747,44,6,63.48,MEDIUM,320,2752,384,2816,64,64,   7,1.00,0.20,0.2603
3748,44,7,33.67,MEDIUM,384,2752,448,2816,64,64,   5,1.00,0.20,0.0769
3750,44,9,23.36,MEDIUM,512,2752,576,2816,64,64,   3,1.00,0.20,0.0264
3751,44,10,12.06,MEDIUM,576,2752,640,2816,64,64,   4,1.00,0.20,0.0089
3752,44,11,13.96,MEDIUM,640,2752,704,2816,64,64,   3,1.00,0.20,0.0081
3753,44,12,41.94,MEDIUM,704,2752,768,2816,64,64,   3,1.00,0.20,0.0801
3785,44,44,59.69,MEDIUM,2752,2752,2816,2816,64,64,  54,1.00,0.20,0.4673
3831,45,3,62.16,MEDIUM,128,2816,192,2880,64,64, 316,1.00,0.20,0.6165
3832,45,4,71.51,MEDIUM,192,2816,256,2880,64,64, 202,1.00,0.20,0.6556
3833,45,5,40.65,MEDIUM,256,2816,320,2880,64,64, 114,1.00,0.20,0.3436
3837,45,9,27.86,MEDIUM,512,2816,576,2880,64,64,   3,1.00,0.20,0.0351
3839,45,11,13.70,MEDIUM,640,2816,704,2880,64,64,   3,1.00,0.20,0.0098
3847,45,19,11.77,MEDIUM,1152,2816,1216,2880,64,64,   1,1.00,0.20,0.0021
3857,45,29,21.09,MEDIUM,1792,2816,1856,2880,64,64,   0,1.00,0.20,0.0029
3872,45,44,64.72,MEDIUM,2752,2816,2816,2880,64,64, 139,1.00,0.20,0.5847
3918,46,3,47.68,MEDIUM,128,2880,192,2944,64,64, 302,1.00,0.20,0.4836
3919,46,4,60.89,MEDIUM,192,2880,256,2944,64,64, 177,1.00,0.20,0.5712
3924,46,9,19.14,MEDIUM,512,2880,576,2944,64,64,  74,1.00,0.20,0.0919
3925,46,10,27.76,MEDIUM,576,2880,640,2944,64,64,  72,1.00,0.20,0.1738
3926,46,11,14.36,MEDIUM,640,2880,704,2944,64,64,   3,1.00,0.20,0.0088
3927,46,12,15.28,MEDIUM,704,2880,768,2944,64,64,   2,1.00,0.20,0.0090
3958,46,43,52.76,MEDIUM,2688,2880,2752,2944,64,64, 142,1.00,0.20,0.4850
3959,46,44,78.78,MEDIUM,2752,2880,2816,2944,64,64,  51,1.00,0.20,0.6008
3960,46,45,38.55,MEDIUM,2816,2880,2880,2944,64,64,  52,1.00,0.20,0.2659
3961,46,46,44.80,MEDIUM,2880,2880,2944,2944,64,64, 321,1.00,0.20,0.4560
3962,46,47,22.46,MEDIUM,2944,2880,3008,2944,64,64, 290,1.00,0.20,0.1706
3964,46,49,18.53,MEDIUM,3072,2880,3136,2944,64,64,   1,1.00,0.20,0.0087
3965,46,50,14.92,MEDIUM,3136,2880,3200,2944,64,64, 169,1.00,0.20,0.0732
3967,46,52,18.73,MEDIUM,3264,2880,3328,2944,64,64,   3,1.00,0.20,0.0152
3973,46,58,24.05,MEDIUM,3648,2880,3712,2944,64,64,  28,1.00,0.20,0.0983
3974,46,59,13.55,MEDIUM,3712,2880,3776,2944,64,64,  35,1.00,0.20,0.0368
4005,47,3,69.70,MEDIUM,128,2944,192,3008,64,64, 268,1.00,0.20,0.6602
4006,47,4,66.46,MEDIUM,192,2944,256,3008,64,64, 192,1.00,0.20,0.6188
4007,47,5,28.42,MEDIUM,256,2944,320,3008,64,64,  12,1.00,0.20,0.0888
4009,47,7,13.45,MEDIUM,384,2944,448,3008,64,64,   4,1.00,0.20,0.0103
4012,47,10,20.29,MEDIUM,576,2944,640,3008,64,64,   4,1.00,0.20,0.0230
4013,47,11,12.65,MEDIUM,640,2944,704,3008,64,64,   2,1.00,0.20,0.0057
4015,47,13,15.38,MEDIUM,768,2944,832,3008,64,64,   4,1.00,0.20,0.0146
4035,47,33,12.28,MEDIUM,2048,2944,2112,3008,64,64,   1,1.00,0.20,0.0032
4045,47,43,47.66,MEDIUM,2688,2944,2752,3008,64,64, 179,1.00,0.20,0.4502
4046,47,44,80.18,HIGH,2752,2944,2816,3008,64,64,  51,1.00,1.00,0.7172
4047,47,45,22.34,MEDIUM,2816,2944,2880,3008,64,64,   3,1.00,0.20,0.0221
4048,47,46,27.61,MEDIUM,2880,2944,2944,3008,64,64,  72,1.00,0.20,0.1722
4049,47,47,37.33,MEDIUM,2944,2944,3008,3008,64,64, 125,1.00,0.20,0.3122
4050,47,48,13.62,MEDIUM,3008,2944,3072,3008,64,64,  48,1.00,0.20,0.0419
4053,47,51,12.65,MEDIUM,3200,2944,3264,3008,64,64, 544,1.00,0.20,0.0699
4061,47,59,28.49,MEDIUM,3712,2944,3776,3008,64,64,  20,1.00,0.20,0.1153
4092,48,3,78.64,MEDIUM,128,3008,192,3072,64,64, 284,1.00,0.20,0.7150
4093,48,4,68.53,MEDIUM,192,3008,256,3072,64,64, 240,1.00,0.20,0.6464
4094,48,5,49.15,MEDIUM,256,3008,320,3072,64,64,  23,1.00,0.20,0.2956
4095,48,6,20.24,MEDIUM,320,3008,384,3072,64,64,  58,1.00,0.20,0.0940
4096,48,7,33.13,MEDIUM,384,3008,448,3072,64,64,  39,1.00,0.20,0.1935
4097,48,8,32.35,MEDIUM,448,3008,512,3072,64,64,   5,1.00,0.20,0.0716
4098,48,9,12.48,MEDIUM,512,3008,576,3072,64,64,   3,1.00,0.20,0.0080
4100,48,11,22.22,MEDIUM,640,3008,704,3072,64,64,   3,1.00,0.20,0.0209
4101,48,12,16.58,MEDIUM,704,3008,768,3072,64,64,   3,1.00,0.20,0.0128
4102,48,13,14.18,MEDIUM,768,3008,832,3072,64,64,   3,1.00,0.20,0.0097
4122,48,33,13.04,MEDIUM,2048,3008,2112,3072,64,64,   0,1.00,0.20,0.0000
4132,48,43,67.77,MEDIUM,2688,3008,2752,3072,64,64, 151,1.00,0.20,0.6125
4133,48,44,66.72,MEDIUM,2752,3008,2816,3072,64,64,  25,1.00,0.20,0.4448
4135,48,46,20.56,MEDIUM,2880,3008,2944,3072,64,64,   2,1.00,0.20,0.0148
4137,48,48,14.40,MEDIUM,3008,3008,3072,3072,64,64,   1,1.00,0.20,0.0048
4140,48,51,12.96,MEDIUM,3200,3008,3264,3072,64,64,   2,1.00,0.20,0.0067
4179,49,3,73.36,MEDIUM,128,3072,192,3136,64,64, 243,1.00,0.20,0.6775
4180,49,4,58.28,MEDIUM,192,3072,256,3136,64,64, 315,1.00,0.20,0.5855
4181,49,5,71.58,MEDIUM,256,3072,320,3136,64,64, 125,1.00,0.20,0.6252
4182,49,6,42.14,MEDIUM,320,3072,384,3136,64,64,   8,1.00,0.20,0.1453
4183,49,7,28.91,MEDIUM,384,3072,448,3136,64,64,   5,1.00,0.20,0.0522
4184,49,8,22.39,MEDIUM,448,3072,512,3136,64,64,   3,1.00,0.20,0.0244
4186,49,10,12.99,MEDIUM,576,3072,640,3136,64,64,   3,1.00,0.20,0.0084
4187,49,11,25.44,MEDIUM,640,3072,704,3136,64,64,   3,1.00,0.20,0.0320
4188,49,12,37.77,MEDIUM,704,3072,768,3136,64,64,   3,1.00,0.20,0.0699
4190,49,14,22.39,MEDIUM,832,3072,896,3136,64,64,   2,1.00,0.20,0.0143
4194,49,18,25.05,MEDIUM,1088,3072,1152,3136,64,64,   2,1.00,0.20,0.0183
4205,49,29,14.53,MEDIUM,1792,3072,1856,3136,64,64,   1,1.00,0.20,0.0041
4209,49,33,21.31,MEDIUM,2048,3072,2112,3136,64,64,   1,1.00,0.20,0.0114
4219,49,43,83.69,HIGH,2688,3072,2752,3136,64,64, 180,1.00,1.00,0.7845
4220,49,44,57.03,MEDIUM,2752,3072,2816,3136,64,64,  32,1.00,0.20,0.3949
4221,49,45,13.62,MEDIUM,2816,3072,2880,3136,64,64,   3,1.00,0.20,0.0075
4225,49,49,48.41,MEDIUM,3072,3072,3136,3136,64,64,  49,1.00,0.20,0.3576
4226,49,50,35.67,MEDIUM,3136,3072,3200,3136,64,64,  11,1.00,0.20,0.1267
4227,49,51,17.26,MEDIUM,3200,3072,3264,3136,64,64,   1,1.00,0.20,0.0075
4265,50,2,15.60,MEDIUM,64,3136,128,3200,64,64, 270,1.00,0.20,0.0888
4266,50,3,81.20,HIGH,128,3136,192,3200,64,64, 287,1.00,1.00,0.7888
4267,50,4,71.83,MEDIUM,192,3136,256,3200,64,64, 503,1.00,0.20,0.7045
4268,50,5,68.29,MEDIUM,256,3136,320,3200,64,64,  62,1.00,0.20,0.5475
4269,50,6,25.15,MEDIUM,320,3136,384,3200,64,64,  27,1.00,0.20,0.1057
4270,50,7,12.38,MEDIUM,384,3136,448,3200,64,64,   3,1.00,0.20,0.0073
4271,50,8,12.55,MEDIUM,448,3136,512,3200,64,64,   3,1.00,0.20,0.0072
4274,50,11,19.60,MEDIUM,640,3136,704,3200,64,64,   3,1.00,0.20,0.0167
4275,50,12,32.57,MEDIUM,704,3136,768,3200,64,64,   3,1.00,0.20,0.0464
4276,50,13,20.58,MEDIUM,768,3136,832,3200,64,64,   4,1.00,0.20,0.0247
4290,50,27,17.29,MEDIUM,1664,3136,1728,3200,64,64,   0,1.00,0.20,0.0027
4291,50,28,14.58,MEDIUM,1728,3136,1792,3200,64,64,   1,1.00,0.20,0.0031
4296,50,33,22.29,MEDIUM,2048,3136,2112,3200,64,64,   1,1.00,0.20,0.0086
4305,50,42,48.85,MEDIUM,2624,3136,2688,3200,64,64, 234,1.00,0.20,0.4801
4306,50,43,90.09,HIGH,2688,3136,2752,3200,64,64, 162,1.00,1.00,0.8052
4307,50,44,53.05,MEDIUM,2752,3136,2816,3200,64,64,  32,1.00,0.20,0.3608
4308,50,45,13.65,MEDIUM,2816,3136,2880,3200,64,64,   3,1.00,0.20,0.0091
4309,50,46,30.91,MEDIUM,2880,3136,2944,3200,64,64,   2,1.00,0.20,0.0350
4311,50,48,18.85,MEDIUM,3008,3136,3072,3200,64,64,  53,1.00,0.20,0.0802
4312,50,49,42.48,MEDIUM,3072,3136,3136,3200,64,64,   4,1.00,0.20,0.0935
4313,50,50,16.24,MEDIUM,3136,3136,3200,3200,64,64,   2,1.00,0.20,0.0090
4314,50,51,21.66,MEDIUM,3200,3136,3264,3200,64,64,   2,1.00,0.20,0.0143
4352,51,2,35.84,MEDIUM,64,3200,128,3264,64,64, 390,1.00,0.20,0.3595
4353,51,3,87.30,HIGH,128,3200,192,3264,64,64, 172,1.00,1.00,0.7971
4354,51,4,76.27,MEDIUM,192,3200,256,3264,64,64,  95,1.00,0.20,0.6351
4355,51,5,36.84,MEDIUM,256,3200,320,3264,64,64,  16,1.00,0.20,0.1627
4356,51,6,21.14,MEDIUM,320,3200,384,3264,64,64,  37,1.00,0.20,0.0873
4357,51,7,37.79,MEDIUM,384,3200,448,3264,64,64,   4,1.00,0.20,0.0801
4358,51,8,26.39,MEDIUM,448,3200,512,3264,64,64,   3,1.00,0.20,0.0330
4359,51,9,15.89,MEDIUM,512,3200,576,3264,64,64,   4,1.00,0.20,0.0151
4360,51,10,21.85,MEDIUM,576,3200,640,3264,64,64,   4,1.00,0.20,0.0249
4362,51,12,34.74,MEDIUM,704,3200,768,3264,64,64,   3,1.00,0.20,0.0565
4392,51,42,74.27,MEDIUM,2624,3200,2688,3264,64,64, 208,1.00,0.20,0.6742
4393,51,43,76.42,MEDIUM,2688,3200,2752,3264,64,64, 131,1.00,0.20,0.6588
4394,51,44,68.04,MEDIUM,2752,3200,2816,3264,64,64,  23,1.00,0.20,0.4457
4395,51,45,42.50,MEDIUM,2816,3200,2880,3264,64,64,   4,1.00,0.20,0.0994
4396,51,46,39.16,MEDIUM,2880,3200,2944,3264,64,64,   3,1.00,0.20,0.0625
4397,51,47,19.12,MEDIUM,2944,3200,3008,3264,64,64,   7,1.00,0.20,0.0309
4398,51,48,24.05,MEDIUM,3008,3200,3072,3264,64,64,   5,1.00,0.20,0.0401
4399,51,49,64.45,MEDIUM,3072,3200,3136,3264,64,64,   3,1.00,0.20,0.1654
4401,51,51,13.28,MEDIUM,3200,3200,3264,3264,64,64,   2,1.00,0.20,0.0054
4403,51,53,16.99,MEDIUM,3328,3200,3392,3264,64,64,   2,1.00,0.20,0.0081
4439,52,2,41.26,MEDIUM,64,3264,128,3328,64,64, 279,1.00,0.20,0.4076
4440,52,3,80.74,HIGH,128,3264,192,3328,64,64, 126,1.00,1.00,0.7595
4441,52,4,54.37,MEDIUM,192,3264,256,3328,64,64,  46,1.00,0.20,0.4071
4442,52,5,29.27,MEDIUM,256,3264,320,3328,64,64,  22,1.00,0.20,0.1257
4443,52,6,21.46,MEDIUM,320,3264,384,3328,64,64,  34,1.00,0.20,0.0865
4444,52,7,55.88,MEDIUM,384,3264,448,3328,64,64,  54,1.00,0.20,0.4350
4445,52,8,42.33,MEDIUM,448,3264,512,3328,64,64,  29,1.00,0.20,0.2553
4446,52,9,23.05,MEDIUM,512,3264,576,3328,64,64,   4,1.00,0.20,0.0287
4447,52,10,22.44,MEDIUM,576,3264,640,3328,64,64,   4,1.00,0.20,0.0286
4449,52,12,42.29,MEDIUM,704,3264,768,3328,64,64,   3,1.00,0.20,0.0823
4450,52,13,33.47,MEDIUM,768,3264,832,3328,64,64, 164,1.00,0.20,0.2829
4458,52,21,19.87,MEDIUM,1280,3264,1344,3328,64,64,   2,1.00,0.20,0.0130
4478,52,41,17.36,MEDIUM,2560,3264,2624,3328,64,64, 306,1.00,0.20,0.1107
4479,52,42,97.51,HIGH,2624,3264,2688,3328,64,64, 210,1.00,1.00,0.8357
4480,52,43,87.96,HIGH,2688,3264,2752,3328,64,64, 246,1.00,1.00,0.8100
4481,52,44,78.93,MEDIUM,2752,3264,2816,3328,64,64,  52,1.00,0.20,0.6021
4482,52,45,44.31,MEDIUM,2816,3264,2880,3328,64,64,   8,1.00,0.20,0.1563
4483,52,46,27.00,MEDIUM,2880,3264,2944,3328,64,64,   4,1.00,0.20,0.0414
4484,52,47,33.28,MEDIUM,2944,3264,3008,3328,64,64,   5,1.00,0.20,0.0724
4485,52,48,18.51,MEDIUM,3008,3264,3072,3328,64,64,   2,1.00,0.20,0.0128
4486,52,49,24.88,MEDIUM,3072,3264,3136,3328,64,64,   2,1.00,0.20,0.0234
4487,52,50,12.01,MEDIUM,3136,3264,3200,3328,64,64,   4,1.00,0.20,0.0089
4490,52,53,12.94,MEDIUM,3328,3264,3392,3328,64,64,   1,1.00,0.20,0.0024
4526,53,2,30.81,MEDIUM,64,3328,128,3392,64,64, 332,1.00,0.20,0.2856
4527,53,3,84.30,HIGH,128,3328,192,3392,64,64, 223,1.00,1.00,0.7936
4528,53,4,62.06,MEDIUM,192,3328,256,3392,64,64, 349,1.00,0.20,0.6212
4529,53,5,57.54,MEDIUM,256,3328,320,3392,64,64, 155,1.00,0.20,0.5345
4531,53,7,28.83,MEDIUM,384,3328,448,3392,64,64, 452,1.00,0.20,0.2729
4532,53,8,52.00,MEDIUM,448,3328,512,3392,64,64, 115,1.00,0.20,0.4623
4533,53,9,16.94,MEDIUM,512,3328,576,3392,64,64,   5,1.00,0.20,0.0205
4534,53,10,34.18,MEDIUM,576,3328,640,3392,64,64,   4,1.00,0.20,0.0656
4537,53,13,34.06,MEDIUM,768,3328,832,3392,64,64, 199,1.00,0.20,0.3008
4545,53,21,12.23,MEDIUM,1280,3328,1344,3392,64,64,   0,1.00,0.20,0.0007
4546,53,22,12.79,MEDIUM,1344,3328,1408,3392,64,64,   1,1.00,0.20,0.0035
4565,53,41,41.11,MEDIUM,2560,3328,2624,3392,64,64, 350,1.00,0.20,0.4187
4566,53,42,96.09,HIGH,2624,3328,2688,3392,64,64, 228,1.00,1.00,0.8339
4567,53,43,87.40,HIGH,2688,3328,2752,3392,64,64, 244,1.00,1.00,0.8078
4568,53,44,71.85,MEDIUM,2752,3328,2816,3392,64,64,  87,1.00,0.20,0.6002
4569,53,45,55.52,MEDIUM,2816,3328,2880,3392,64,64,   5,1.00,0.20,0.1664
4570,53,46,35.03,MEDIUM,2880,3328,2944,3392,64,64,   6,1.00,0.20,0.0855
4571,53,47,38.89,MEDIUM,2944,3328,3008,3392,64,64,   4,1.00,0.20,0.0834
4572,53,48,23.71,MEDIUM,3008,3328,3072,3392,64,64,   2,1.00,0.20,0.0216
4574,53,50,33.25,MEDIUM,3136,3328,3200,3392,64,64,  22,1.00,0.20,0.1567
4575,53,51,36.62,MEDIUM,3200,3328,3264,3392,64,64,   6,1.00,0.20,0.0972
4576,53,52,19.56,MEDIUM,3264,3328,3328,3392,64,64,   1,1.00,0.20,0.0074
4613,54,2,15.33,MEDIUM,64,3392,128,3456,64,64, 330,1.00,0.20,0.0899
4614,54,3,96.66,HIGH,128,3392,192,3456,64,64, 591,1.00,1.00,0.8564
4615,54,4,84.45,HIGH,192,3392,256,3456,64,64, 371,1.00,1.00,0.8084
4616,54,5,45.58,MEDIUM,256,3392,320,3456,64,64,  64,1.00,0.20,0.3529
4617,54,6,39.26,MEDIUM,320,3392,384,3456,64,64,  62,1.00,0.20,0.2855
4618,54,7,21.95,MEDIUM,384,3392,448,3456,64,64,  54,1.00,0.20,0.1060
4619,54,8,25.00,MEDIUM,448,3392,512,3456,64,64,  11,1.00,0.20,0.0676
4620,54,9,26.66,MEDIUM,512,3392,576,3456,64,64,  57,1.00,0.20,0.1519
4621,54,10,21.75,MEDIUM,576,3392,640,3456,64,64,   4,1.00,0.20,0.0251
4622,54,11,15.99,MEDIUM,640,3392,704,3456,64,64,   4,1.00,0.20,0.0146
4623,54,12,22.75,MEDIUM,704,3392,768,3456,64,64,   4,1.00,0.20,0.0268
4624,54,13,12.38,MEDIUM,768,3392,832,3456,64,64,  10,1.00,0.20,0.0167
4652,54,41,42.24,MEDIUM,2560,3392,2624,3456,64,64, 395,1.00,0.20,0.4387
4653,54,42,92.72,HIGH,2624,3392,2688,3456,64,64, 250,1.00,1.00,0.8261
4654,54,43,83.72,HIGH,2688,3392,2752,3456,64,64,  95,1.00,1.00,0.7618
4655,54,44,82.76,HIGH,2752,3392,2816,3456,64,64,  21,1.00,1.00,0.6795
4656,54,45,61.38,MEDIUM,2816,3392,2880,3456,64,64,   8,1.00,0.20,0.2717
4657,54,46,26.83,MEDIUM,2880,3392,2944,3456,64,64,   9,1.00,0.20,0.0700
4658,54,47,58.40,MEDIUM,2944,3392,3008,3456,64,64,   4,1.00,0.20,0.1745
4659,54,48,14.77,MEDIUM,3008,3392,3072,3456,64,64,   2,1.00,0.20,0.0060
4660,54,49,34.25,MEDIUM,3072,3392,3136,3456,64,64,   6,1.00,0.20,0.0808
4661,54,50,19.95,MEDIUM,3136,3392,3200,3456,64,64,   7,1.00,0.20,0.0331
4662,54,51,29.69,MEDIUM,3200,3392,3264,3456,64,64,  40,1.00,0.20,0.1616
4663,54,52,34.64,MEDIUM,3264,3392,3328,3456,64,64,  34,1.00,0.20,0.1983
4664,54,53,24.12,MEDIUM,3328,3392,3392,3456,64,64,  22,1.00,0.20,0.0899
4701,55,3,60.11,MEDIUM,128,3456,192,3520,64,64, 234,1.00,0.20,0.5829
4702,55,4,71.48,MEDIUM,192,3456,256,3520,64,64, 330,1.00,0.20,0.6824
4703,55,5,63.11,MEDIUM,256,3456,320,3520,64,64,  97,1.00,0.20,0.5458
4704,55,6,35.62,MEDIUM,320,3456,384,3520,64,64,   8,1.00,0.20,0.1048
4705,55,7,14.48,MEDIUM,384,3456,448,3520,64,64,   3,1.00,0.20,0.0097
4706,55,8,15.21,MEDIUM,448,3456,512,3520,64,64,   3,1.00,0.20,0.0108
4708,55,10,13.94,MEDIUM,576,3456,640,3520,64,64,   4,1.00,0.20,0.0121
4710,55,12,13.67,MEDIUM,704,3456,768,3520,64,64,   2,1.00,0.20,0.0073
4739,55,41,31.01,MEDIUM,2560,3456,2624,3520,64,64, 317,1.00,0.20,0.2859
4740,55,42,97.34,HIGH,2624,3456,2688,3520,64,64, 202,1.00,1.00,0.8343
4741,55,43,85.47,HIGH,2688,3456,2752,3520,64,64, 267,1.00,1.00,0.8033
4742,55,44,76.46,MEDIUM,2752,3456,2816,3520,64,64, 124,1.00,0.20,0.6553
4743,55,45,78.17,MEDIUM,2816,3456,2880,3520,64,64,  10,1.00,0.20,0.4049
4744,55,46,64.14,MEDIUM,2880,3456,2944,3520,64,64,   5,1.00,0.20,0.2161
4745,55,47,58.84,MEDIUM,2944,3456,3008,3520,64,64,   4,1.00,0.20,0.1779
4746,55,48,13.11,MEDIUM,3008,3456,3072,3520,64,64,   3,1.00,0.20,0.0076
4752,55,54,14.06,MEDIUM,3392,3456,3456,3520,64,64,   1,1.00,0.20,0.0033
4753,55,55,17.85,MEDIUM,3456,3456,3520,3520,64,64,   1,1.00,0.20,0.0054
4761,55,63,13.50,MEDIUM,3968,3456,4032,3520,64,64,   1,1.00,0.20,0.0047
4788,56,3,60.13,MEDIUM,128,3520,192,3584,64,64, 199,1.00,0.20,0.5728
4789,56,4,81.59,HIGH,192,3520,256,3584,64,64, 367,1.00,1.00,0.7973
4790,56,5,71.48,MEDIUM,256,3520,320,3584,64,64, 214,1.00,0.20,0.6588
4791,56,6,33.89,MEDIUM,320,3520,384,3584,64,64,  13,1.00,0.20,0.1288
4792,56,7,29.98,MEDIUM,384,3520,448,3584,64,64,   4,1.00,0.20,0.0539
4793,56,8,49.02,MEDIUM,448,3520,512,3584,64,64,   6,1.00,0.20,0.1536
4794,56,9,29.03,MEDIUM,512,3520,576,3584,64,64,   8,1.00,0.20,0.0759
4795,56,10,13.18,MEDIUM,576,3520,640,3584,64,64,   4,1.00,0.20,0.0108
4826,56,41,43.04,MEDIUM,2560,3520,2624,3584,64,64, 344,1.00,0.20,0.4402
4827,56,42,98.39,HIGH,2624,3520,2688,3584,64,64, 173,1.00,1.00,0.8331
4828,56,43,91.67,HIGH,2688,3520,2752,3584,64,64, 121,1.00,1.00,0.8015
