Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6052
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6052
Scaled Tile Size: 64x64
Total Mask: 95.97%, Total Tissue: 4.03%
Tiles: 43x95 = 4085
    63 ( 1.54%) tiles >=80% tissue
   204 ( 4.99%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1267,30,20,45.58,MEDIUM,1216,1856,1280,1920,64,64,2373,1.00,0.20,0.5615
2345,55,23,39.55,MEDIUM,1408,3456,1472,3520,64,64, 322,1.00,0.20,0.3953
2346,55,24,41.99,MEDIUM,1472,3456,1536,3520,64,64,1399,1.00,0.20,0.4985
2388,56,23,61.13,MEDIUM,1408,3520,1472,3584,64,64,  42,1.00,0.20,0.4547
2389,56,24,71.24,MEDIUM,1472,3520,1536,3584,64,64, 183,1.00,0.20,0.6479
2390,56,25,74.02,MEDIUM,1536,3520,1600,3584,64,64,1867,1.00,0.20,0.7645
2431,57,23,48.12,MEDIUM,1408,3584,1472,3648,64,64,  28,1.00,0.20,0.3036
2432,57,24,33.25,MEDIUM,1472,3584,1536,3648,64,64, 456,1.00,0.20,0.3334
2433,57,25,72.05,MEDIUM,1536,3584,1600,3648,64,64, 594,1.00,0.20,0.7130
2434,57,26,88.33,HIGH,1600,3584,1664,3648,64,64,1151,1.00,1.00,0.8462
2435,57,27,17.21,MEDIUM,1664,3584,1728,3648,64,64,2503,1.00,0.20,0.1555
2474,58,23,58.86,MEDIUM,1408,3648,1472,3712,64,64,  10,1.00,0.20,0.2708
2475,58,24,66.72,MEDIUM,1472,3648,1536,3712,64,64,  35,1.00,0.20,0.4819
2476,58,25,70.65,MEDIUM,1536,3648,1600,3712,64,64,  70,1.00,0.20,0.5744
2477,58,26,91.53,HIGH,1600,3648,1664,3712,64,64,1092,1.00,1.00,0.8543
2478,58,27,78.25,MEDIUM,1664,3648,1728,3712,64,64,2615,1.00,0.20,0.7931
2517,59,23,36.21,MEDIUM,1408,3712,1472,3776,64,64,  85,1.00,0.20,0.2748
2518,59,24,67.70,MEDIUM,1472,3712,1536,3776,64,64,   5,1.00,0.20,0.2494
2519,59,25,81.35,HIGH,1536,3712,1600,3776,64,64,  56,1.00,1.00,0.7283
2520,59,26,87.77,HIGH,1600,3712,1664,3776,64,64, 351,1.00,1.00,0.8188
2521,59,27,97.90,HIGH,1664,3712,1728,3776,64,64,2527,1.00,1.00,0.8825
2522,59,28,38.60,MEDIUM,1728,3712,1792,3776,64,64,1518,1.00,0.20,0.4600
2550,60,13,21.78,MEDIUM,768,3776,832,3840,64,64,2516,1.00,0.20,0.2279
2551,60,14,71.00,MEDIUM,832,3776,896,3840,64,64, 621,1.00,0.20,0.7088
2552,60,15,52.49,MEDIUM,896,3776,960,3840,64,64,1340,1.00,0.20,0.6065
2559,60,22,18.09,MEDIUM,1344,3776,1408,3840,64,64,  31,1.00,0.20,0.0607
2560,60,23,45.92,MEDIUM,1408,3776,1472,3840,64,64,   3,1.00,0.20,0.0970
2561,60,24,74.80,MEDIUM,1472,3776,1536,3840,64,64,  18,1.00,0.20,0.4640
2562,60,25,68.09,MEDIUM,1536,3776,1600,3840,64,64,  62,1.00,0.20,0.5458
2563,60,26,83.52,HIGH,1600,3776,1664,3840,64,64, 478,1.00,1.00,0.8115
2564,60,27,97.22,HIGH,1664,3776,1728,3840,64,64,1012,1.00,1.00,0.8674
2565,60,28,86.69,HIGH,1728,3776,1792,3840,64,64,2591,1.00,1.00,0.8552
2593,61,13,13.87,MEDIUM,768,3840,832,3904,64,64, 179,1.00,0.20,0.0648
2594,61,14,64.99,MEDIUM,832,3840,896,3904,64,64,  30,1.00,0.20,0.4519
2595,61,15,75.61,MEDIUM,896,3840,960,3904,64,64, 159,1.00,0.20,0.6660
2596,61,16,54.61,MEDIUM,960,3840,1024,3904,64,64, 562,1.00,0.20,0.5852
2602,61,22,16.89,MEDIUM,1344,3840,1408,3904,64,64,  19,1.00,0.20,0.0428
2603,61,23,54.10,MEDIUM,1408,3840,1472,3904,64,64,  23,1.00,0.20,0.3368
2604,61,24,62.67,MEDIUM,1472,3840,1536,3904,64,64,   9,1.00,0.20,0.2896
2605,61,25,49.44,MEDIUM,1536,3840,1600,3904,64,64,   6,1.00,0.20,0.1659
2606,61,26,70.14,MEDIUM,1600,3840,1664,3904,64,64, 113,1.00,0.20,0.6089
2607,61,27,98.83,HIGH,1664,3840,1728,3904,64,64, 924,1.00,1.00,0.8696
2608,61,28,95.68,HIGH,1728,3840,1792,3904,64,64,3560,1.00,1.00,0.8822
2609,61,29,15.55,MEDIUM,1792,3840,1856,3904,64,64,1033,1.00,0.20,0.1143
2636,62,13,17.36,MEDIUM,768,3904,832,3968,64,64,   6,1.00,0.20,0.0225
2637,62,14,58.20,MEDIUM,832,3904,896,3968,64,64,  13,1.00,0.20,0.3041
2638,62,15,73.29,MEDIUM,896,3904,960,3968,64,64,  52,1.00,0.20,0.5674
2639,62,16,89.43,HIGH,960,3904,1024,3968,64,64, 188,1.00,1.00,0.8073
2640,62,17,22.29,MEDIUM,1024,3904,1088,3968,64,64,1326,1.00,0.20,0.2172
2645,62,22,28.42,MEDIUM,1344,3904,1408,3968,64,64,  16,1.00,0.20,0.1040
2646,62,23,58.76,MEDIUM,1408,3904,1472,3968,64,64,   8,1.00,0.20,0.2527
2647,62,24,40.48,MEDIUM,1472,3904,1536,3968,64,64,   2,1.00,0.20,0.0534
2648,62,25,54.81,MEDIUM,1536,3904,1600,3968,64,64,  19,1.00,0.20,0.3184
2649,62,26,71.66,MEDIUM,1600,3904,1664,3968,64,64,  46,1.00,0.20,0.5448
2650,62,27,98.71,HIGH,1664,3904,1728,3968,64,64, 791,0.49,1.00,0.8531
2651,62,28,97.17,HIGH,1728,3904,1792,3968,64,64,5139,1.00,1.00,0.8897
2652,62,29,21.53,MEDIUM,1792,3904,1856,3968,64,64,2872,1.00,0.20,0.2276
2680,63,14,74.24,MEDIUM,832,3968,896,4032,64,64, 238,1.00,0.20,0.6815
2681,63,15,70.85,MEDIUM,896,3968,960,4032,64,64, 134,1.00,0.20,0.6251
2682,63,16,84.45,HIGH,960,3968,1024,4032,64,64, 260,1.00,1.00,0.7987
2683,63,17,79.37,MEDIUM,1024,3968,1088,4032,64,64,1403,1.00,0.20,0.7804
2689,63,23,55.91,MEDIUM,1408,3968,1472,4032,64,64, 626,1.00,0.20,0.6019
2690,63,24,79.05,MEDIUM,1472,3968,1536,4032,64,64, 927,1.00,0.20,0.7656
2691,63,25,67.09,MEDIUM,1536,3968,1600,4032,64,64, 124,1.00,0.20,0.5940
2692,63,26,68.21,MEDIUM,1600,3968,1664,4032,64,64,  29,1.00,0.20,0.4733
2693,63,27,94.21,HIGH,1664,3968,1728,4032,64,64,2562,1.00,1.00,0.8745
2694,63,28,96.78,HIGH,1728,3968,1792,4032,64,64,6161,1.00,1.00,0.8910
2695,63,29,24.19,MEDIUM,1792,3968,1856,4032,64,64,7469,1.00,0.20,0.2997
2723,64,14,42.53,MEDIUM,832,4032,896,4096,64,64,  62,1.00,0.20,0.3198
2724,64,15,72.53,MEDIUM,896,4032,960,4096,64,64,  57,1.00,0.20,0.5697
2725,64,16,75.10,MEDIUM,960,4032,1024,4096,64,64, 153,1.00,0.20,0.6609
2726,64,17,98.39,HIGH,1024,4032,1088,4096,64,64, 806,1.00,1.00,0.8663
2732,64,23,45.07,MEDIUM,1408,4032,1472,4096,64,64,2048,1.00,0.20,0.5500
2733,64,24,82.23,HIGH,1472,4032,1536,4096,64,64, 274,1.00,1.00,0.7916
2734,64,25,71.85,MEDIUM,1536,4032,1600,4096,64,64,  66,1.00,0.20,0.5785
2735,64,26,70.24,MEDIUM,1600,4032,1664,4096,64,64,  24,1.00,0.20,0.4655
2736,64,27,88.72,HIGH,1664,4032,1728,4096,64,64,2756,1.00,1.00,0.8618
2737,64,28,97.07,HIGH,1728,4032,1792,4096,64,64,6035,1.00,1.00,0.8913
2738,64,29,29.13,MEDIUM,1792,4032,1856,4096,64,64,2881,1.00,0.20,0.3504
2766,65,14,39.21,MEDIUM,832,4096,896,4160,64,64,  60,1.00,0.20,0.2824
2767,65,15,42.36,MEDIUM,896,4096,960,4160,64,64,  54,1.00,0.20,0.3067
2768,65,16,64.70,MEDIUM,960,4096,1024,4160,64,64, 110,1.00,0.20,0.5678
2769,65,17,98.56,HIGH,1024,4096,1088,4160,64,64,2293,1.00,1.00,0.8826
2770,65,18,43.75,MEDIUM,1088,4096,1152,4160,64,64,1891,1.00,0.20,0.5320
2775,65,23,34.67,MEDIUM,1408,4096,1472,4160,64,64, 409,1.00,0.20,0.3468
2776,65,24,80.49,HIGH,1472,4096,1536,4160,64,64,  46,1.00,1.00,0.7141
2777,65,25,68.07,MEDIUM,1536,4096,1600,4160,64,64,  10,1.00,0.20,0.3329
2778,65,26,65.38,MEDIUM,1600,4096,1664,4160,64,64,   4,1.00,0.20,0.1876
2779,65,27,80.40,HIGH,1664,4096,1728,4160,64,64, 369,1.00,1.00,0.7926
2780,65,28,91.50,HIGH,1728,4096,1792,4160,64,64,3355,1.00,1.00,0.8718
2809,66,14,45.24,MEDIUM,832,4160,896,4224,64,64,  51,1.00,0.20,0.3303
2810,66,15,54.64,MEDIUM,896,4160,960,4224,64,64, 105,1.00,0.20,0.4797
2811,66,16,52.61,MEDIUM,960,4160,1024,4224,64,64, 247,1.00,0.20,0.5205
2812,66,17,97.95,HIGH,1024,4160,1088,4224,64,64,2980,1.00,1.00,0.8847
2813,66,18,60.94,MEDIUM,1088,4160,1152,4224,64,64,2597,1.00,0.20,0.6990
2818,66,23,66.16,MEDIUM,1408,4160,1472,4224,64,64,1369,1.00,0.20,0.7109
2819,66,24,77.98,MEDIUM,1472,4160,1536,4224,64,64,1235,1.00,0.20,0.7703
2820,66,25,64.53,MEDIUM,1536,4160,1600,4224,64,64,   4,1.00,0.20,0.2022
2821,66,26,74.19,MEDIUM,1600,4160,1664,4224,64,64,  85,1.00,0.20,0.6137
2822,66,27,85.77,HIGH,1664,4160,1728,4224,64,64, 862,1.00,1.00,0.8326
2823,66,28,41.21,MEDIUM,1728,4160,1792,4224,64,64,2244,1.00,0.20,0.5092
2852,67,14,28.17,MEDIUM,832,4224,896,4288,64,64,  30,1.00,0.20,0.1345
2853,67,15,19.43,MEDIUM,896,4224,960,4288,64,64,  33,1.00,0.20,0.0713
2855,67,17,83.45,HIGH,1024,4224,1088,4288,64,64,2822,1.00,1.00,0.8469
2856,67,18,70.83,MEDIUM,1088,4224,1152,4288,64,64,3297,1.00,0.20,0.7651
2859,67,21,12.50,MEDIUM,1280,4224,1344,4288,64,64,  11,1.00,0.20,0.0175
2860,67,22,55.69,MEDIUM,1344,4224,1408,4288,64,64, 103,1.00,0.20,0.4879
2861,67,23,72.66,MEDIUM,1408,4224,1472,4288,64,64, 313,1.00,0.20,0.6868
2862,67,24,81.37,HIGH,1472,4224,1536,4288,64,64, 297,1.00,1.00,0.7905
2863,67,25,61.87,MEDIUM,1536,4224,1600,4288,64,64,  55,1.00,0.20,0.4873
2864,67,26,85.11,HIGH,1600,4224,1664,4288,64,64,1110,1.00,1.00,0.8355
2865,67,27,49.29,MEDIUM,1664,4224,1728,4288,64,64,2341,1.00,0.20,0.5991
2898,68,17,79.64,MEDIUM,1024,4288,1088,4352,64,64,1483,1.00,0.20,0.7832
2899,68,18,62.18,MEDIUM,1088,4288,1152,4352,64,64,3743,1.00,0.20,0.7191
2902,68,21,26.34,MEDIUM,1280,4288,1344,4352,64,64,1610,1.00,0.20,0.2862
2903,68,22,80.86,HIGH,1344,4288,1408,4352,64,64, 465,1.00,1.00,0.8007
2904,68,23,77.86,MEDIUM,1408,4288,1472,4352,64,64, 177,1.00,0.20,0.6853
2905,68,24,85.64,HIGH,1472,4288,1536,4352,64,64, 112,1.00,1.00,0.7762
2906,68,25,65.38,MEDIUM,1536,4288,1600,4352,64,64, 522,1.00,0.20,0.6657
2907,68,26,33.74,MEDIUM,1600,4288,1664,4352,64,64,2827,1.00,0.20,0.4192
2941,69,17,89.60,HIGH,1024,4352,1088,4416,64,64,3847,1.00,1.00,0.8689
2942,69,18,37.99,MEDIUM,1088,4352,1152,4416,64,64,2942,1.00,0.20,0.4793
2946,69,22,25.76,MEDIUM,1344,4352,1408,4416,64,64,2829,1.00,0.20,0.2961
2947,69,23,41.67,MEDIUM,1408,4352,1472,4416,64,64,2145,1.00,0.20,0.5129
2948,69,24,28.12,MEDIUM,1472,4352,1536,4416,64,64,3594,1.00,0.20,0.3423
2981,70,14,19.63,MEDIUM,832,4416,896,4480,64,64, 802,1.00,0.20,0.1638
2982,70,15,22.90,MEDIUM,896,4416,960,4480,64,64,  70,1.00,0.20,0.1241
2983,70,16,45.92,MEDIUM,960,4416,1024,4480,64,64, 217,1.00,0.20,0.4446
2984,70,17,94.14,HIGH,1024,4416,1088,4480,64,64,1539,1.00,1.00,0.8667
2985,70,18,15.26,MEDIUM,1088,4416,1152,4480,64,64,4122,1.00,0.20,0.1352
3024,71,14,84.08,HIGH,832,4480,896,4544,64,64,3573,1.00,1.00,0.8526
3025,71,15,91.75,HIGH,896,4480,960,4544,64,64,4166,1.00,1.00,0.8753
3026,71,16,86.01,HIGH,960,4480,1024,4544,64,64,1186,1.00,1.00,0.8397
3027,71,17,54.20,MEDIUM,1024,4480,1088,4544,64,64,3293,1.00,0.20,0.6560
3068,72,15,22.73,MEDIUM,896,4544,960,4608,64,64,2396,1.00,0.20,0.2418
3069,72,16,21.58,MEDIUM,960,4544,1024,4608,64,64,2261,1.00,0.20,0.2217
