Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6173
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6173
Scaled Tile Size: 64x64
Total Mask: 97.48%, Total Tissue: 2.52%
Tiles: 43x97 = 4171
     4 ( 0.10%) tiles >=80% tissue
   273 ( 6.55%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1254,30,7,21.00,MEDIUM,384,1856,448,1920,64,64,   6,1.00,0.20,0.0349
1257,30,10,23.58,MEDIUM,576,1856,640,1920,64,64, 823,1.00,0.20,0.2213
1258,30,11,47.71,MEDIUM,640,1856,704,1920,64,64, 396,1.00,0.20,0.4995
1266,30,19,41.38,MEDIUM,1152,1856,1216,1920,64,64, 165,1.00,0.20,0.3766
1267,30,20,41.09,MEDIUM,1216,1856,1280,1920,64,64, 357,1.00,0.20,0.4195
1268,30,21,17.48,MEDIUM,1280,1856,1344,1920,64,64, 901,1.00,0.20,0.1371
1291,31,1,54.66,MEDIUM,0,1920,64,1984,64,64, 509,1.00,0.20,0.5806
1292,31,2,41.89,MEDIUM,64,1920,128,1984,64,64, 345,1.00,0.20,0.4272
1300,31,10,32.50,MEDIUM,576,1920,640,1984,64,64,1020,1.00,0.20,0.3598
1301,31,11,47.22,MEDIUM,640,1920,704,1984,64,64, 384,1.00,0.20,0.4926
1309,31,19,40.80,MEDIUM,1152,1920,1216,1984,64,64, 777,1.00,0.20,0.4568
1310,31,20,41.85,MEDIUM,1216,1920,1280,1984,64,64, 348,1.00,0.20,0.4271
1334,32,1,58.06,MEDIUM,0,1984,64,2048,64,64, 346,1.00,0.20,0.5890
1335,32,2,44.19,MEDIUM,64,1984,128,2048,64,64, 950,1.00,0.20,0.5063
1343,32,10,18.04,MEDIUM,576,1984,640,2048,64,64, 857,1.00,0.20,0.1436
1344,32,11,33.74,MEDIUM,640,1984,704,2048,64,64, 244,1.00,0.20,0.3078
1345,32,12,14.53,MEDIUM,704,1984,768,2048,64,64,1097,1.00,0.20,0.1022
1348,32,15,19.90,MEDIUM,896,1984,960,2048,64,64, 222,1.00,0.20,0.1313
1353,32,20,74.78,MEDIUM,1216,1984,1280,2048,64,64, 196,1.00,0.20,0.6739
1354,32,21,27.15,MEDIUM,1280,1984,1344,2048,64,64,  57,1.00,0.20,0.1562
1355,32,22,14.38,MEDIUM,1344,1984,1408,2048,64,64, 261,1.00,0.20,0.0759
1377,33,1,49.66,MEDIUM,0,2048,64,2112,64,64, 316,1.00,0.20,0.5065
1378,33,2,59.59,MEDIUM,64,2048,128,2112,64,64, 270,1.00,0.20,0.5873
1387,33,11,59.03,MEDIUM,640,2048,704,2112,64,64, 594,1.00,0.20,0.6251
1388,33,12,26.12,MEDIUM,704,2048,768,2112,64,64, 119,1.00,0.20,0.1798
1396,33,20,84.20,HIGH,1216,2048,1280,2112,64,64, 391,1.00,1.00,0.8090
1397,33,21,72.24,MEDIUM,1280,2048,1344,2112,64,64, 270,1.00,0.20,0.6765
1398,33,22,65.50,MEDIUM,1344,2048,1408,2112,64,64, 524,1.00,0.20,0.6667
1399,33,23,13.75,MEDIUM,1408,2048,1472,2112,64,64,1018,1.00,0.20,0.0913
1420,34,1,40.19,MEDIUM,0,2112,64,2176,64,64, 172,1.00,0.20,0.3656
1421,34,2,51.95,MEDIUM,64,2112,128,2176,64,64, 148,1.00,0.20,0.4801
1430,34,11,76.07,MEDIUM,640,2112,704,2176,64,64, 335,1.00,0.20,0.7094
1431,34,12,50.37,MEDIUM,704,2112,768,2176,64,64,1512,1.00,0.20,0.5918
1432,34,13,51.44,MEDIUM,768,2112,832,2176,64,64,2799,1.00,0.20,0.6261
1439,34,20,63.11,MEDIUM,1216,2112,1280,2176,64,64, 157,1.00,0.20,0.5808
1440,34,21,46.70,MEDIUM,1280,2112,1344,2176,64,64, 178,1.00,0.20,0.4397
1441,34,22,15.45,MEDIUM,1344,2112,1408,2176,64,64, 690,1.00,0.20,0.1054
1449,34,30,33.86,MEDIUM,1856,2112,1920,2176,64,64, 670,1.00,0.20,0.3600
1450,34,31,25.22,MEDIUM,1920,2112,1984,2176,64,64,1667,1.00,0.20,0.2699
1463,35,1,45.63,MEDIUM,0,2176,64,2240,64,64, 607,1.00,0.20,0.5002
1464,35,2,53.17,MEDIUM,64,2176,128,2240,64,64, 463,1.00,0.20,0.5620
1465,35,3,19.31,MEDIUM,128,2176,192,2240,64,64,  80,1.00,0.20,0.0957
1473,35,11,67.68,MEDIUM,640,2176,704,2240,64,64, 439,1.00,0.20,0.6727
1474,35,12,84.23,HIGH,704,2176,768,2240,64,64,1436,1.00,1.00,0.8376
1475,35,13,79.13,MEDIUM,768,2176,832,2240,64,64,2777,1.00,0.20,0.7983
1476,35,14,28.17,MEDIUM,832,2176,896,2240,64,64,4466,1.00,0.20,0.3504
1482,35,20,27.86,MEDIUM,1216,2176,1280,2240,64,64, 544,1.00,0.20,0.2672
1483,35,21,73.93,MEDIUM,1280,2176,1344,2240,64,64, 118,1.00,0.20,0.6366
1484,35,22,50.59,MEDIUM,1344,2176,1408,2240,64,64,  45,1.00,0.20,0.3701
1492,35,30,36.79,MEDIUM,1856,2176,1920,2240,64,64, 971,1.00,0.20,0.4166
1494,35,32,12.67,MEDIUM,1984,2176,2048,2240,64,64, 218,1.00,0.20,0.0575
1506,36,1,30.81,MEDIUM,0,2240,64,2304,64,64, 469,1.00,0.20,0.3017
1507,36,2,73.44,MEDIUM,64,2240,128,2304,64,64, 476,1.00,0.20,0.7112
1516,36,11,64.60,MEDIUM,640,2240,704,2304,64,64, 492,1.00,0.20,0.6574
1517,36,12,47.90,MEDIUM,704,2240,768,2304,64,64, 417,1.00,0.20,0.5045
1526,36,21,80.76,HIGH,1280,2240,1344,2304,64,64, 232,1.00,1.00,0.7805
1527,36,22,53.93,MEDIUM,1344,2240,1408,2304,64,64,  72,1.00,0.20,0.4428
1535,36,30,20.73,MEDIUM,1856,2240,1920,2304,64,64, 827,1.00,0.20,0.1801
1537,36,32,17.50,MEDIUM,1984,2240,2048,2304,64,64, 441,1.00,0.20,0.1210
1549,37,1,20.61,MEDIUM,0,2304,64,2368,64,64, 631,1.00,0.20,0.1706
1550,37,2,67.65,MEDIUM,64,2304,128,2368,64,64, 189,1.00,0.20,0.6261
1551,37,3,17.99,MEDIUM,128,2304,192,2368,64,64,  73,1.00,0.20,0.0816
1553,37,5,17.82,MEDIUM,256,2304,320,2368,64,64,  25,1.00,0.20,0.0540
1559,37,11,56.57,MEDIUM,640,2304,704,2368,64,64, 393,1.00,0.20,0.5834
1560,37,12,37.43,MEDIUM,704,2304,768,2368,64,64,  70,1.00,0.20,0.2749
1569,37,21,67.80,MEDIUM,1280,2304,1344,2368,64,64, 105,1.00,0.20,0.5872
1570,37,22,72.51,MEDIUM,1344,2304,1408,2368,64,64,  53,1.00,0.20,0.5634
1579,37,31,57.64,MEDIUM,1920,2304,1984,2368,64,64, 990,1.00,0.20,0.6375
1580,37,32,45.70,MEDIUM,1984,2304,2048,2368,64,64, 821,1.00,0.20,0.5162
1581,37,33,23.46,MEDIUM,2048,2304,2112,2368,64,64, 801,1.00,0.20,0.2186
1593,38,2,77.15,MEDIUM,64,2368,128,2432,64,64, 168,1.00,0.20,0.6785
1594,38,3,21.48,MEDIUM,128,2368,192,2432,64,64, 456,1.00,0.20,0.1727
1597,38,6,16.11,MEDIUM,320,2368,384,2432,64,64,   6,1.00,0.20,0.0195
1602,38,11,39.45,MEDIUM,640,2368,704,2432,64,64, 368,1.00,0.20,0.4016
1603,38,12,19.63,MEDIUM,704,2368,768,2432,64,64, 286,1.00,0.20,0.1354
1612,38,21,45.92,MEDIUM,1280,2368,1344,2432,64,64, 501,1.00,0.20,0.4934
1613,38,22,80.35,HIGH,1344,2368,1408,2432,64,64,  71,1.00,1.00,0.7341
1614,38,23,15.06,MEDIUM,1408,2368,1472,2432,64,64,  18,1.00,0.20,0.0333
1622,38,31,48.63,MEDIUM,1920,2368,1984,2432,64,64, 750,1.00,0.20,0.5427
1623,38,32,32.57,MEDIUM,1984,2368,2048,2432,64,64, 599,1.00,0.20,0.3371
1636,39,2,70.14,MEDIUM,64,2432,128,2496,64,64, 343,1.00,0.20,0.6761
1637,39,3,18.99,MEDIUM,128,2432,192,2496,64,64, 286,1.00,0.20,0.1278
1640,39,6,18.75,MEDIUM,320,2432,384,2496,64,64,   5,1.00,0.20,0.0228
1641,39,7,15.26,MEDIUM,384,2432,448,2496,64,64,  23,1.00,0.20,0.0385
1645,39,11,41.77,MEDIUM,640,2432,704,2496,64,64, 421,1.00,0.20,0.4368
1646,39,12,26.81,MEDIUM,704,2432,768,2496,64,64, 129,1.00,0.20,0.1910
1655,39,21,50.46,MEDIUM,1280,2432,1344,2496,64,64, 230,1.00,0.20,0.4952
1656,39,22,64.62,MEDIUM,1344,2432,1408,2496,64,64, 217,1.00,0.20,0.6131
1665,39,31,69.38,MEDIUM,1920,2432,1984,2496,64,64, 371,1.00,0.20,0.6753
1666,39,32,28.39,MEDIUM,1984,2432,2048,2496,64,64, 240,1.00,0.20,0.2388
1667,39,33,26.95,MEDIUM,2048,2432,2112,2496,64,64,1400,1.00,0.20,0.2906
1679,40,2,40.04,MEDIUM,64,2496,128,2560,64,64, 336,1.00,0.20,0.4037
1688,40,11,30.66,MEDIUM,640,2496,704,2560,64,64, 502,1.00,0.20,0.3028
1698,40,21,51.93,MEDIUM,1280,2496,1344,2560,64,64, 282,1.00,0.20,0.5220
1699,40,22,39.23,MEDIUM,1344,2496,1408,2560,64,64, 907,1.00,0.20,0.4449
1708,40,31,58.54,MEDIUM,1920,2496,1984,2560,64,64, 296,1.00,0.20,0.5841
1709,40,32,21.75,MEDIUM,1984,2496,2048,2560,64,64,  27,1.00,0.20,0.0804
1712,40,35,22.51,MEDIUM,2176,2496,2240,2560,64,64,   7,1.00,0.20,0.0439
1722,41,2,47.41,MEDIUM,64,2560,128,2624,64,64, 318,1.00,0.20,0.4838
1723,41,3,39.70,MEDIUM,128,2560,192,2624,64,64,1094,1.00,0.20,0.4594
1731,41,11,24.00,MEDIUM,640,2560,704,2624,64,64, 835,1.00,0.20,0.2279
1732,41,12,38.60,MEDIUM,704,2560,768,2624,64,64,2084,1.00,0.20,0.4734
1741,41,21,63.65,MEDIUM,1280,2560,1344,2624,64,64, 499,1.00,0.20,0.6514
1742,41,22,42.70,MEDIUM,1344,2560,1408,2624,64,64,1120,1.00,0.20,0.4969
1743,41,23,12.89,MEDIUM,1408,2560,1472,2624,64,64,1435,1.00,0.20,0.0860
1751,41,31,60.69,MEDIUM,1920,2560,1984,2624,64,64, 598,1.00,0.20,0.6384
1752,41,32,53.81,MEDIUM,1984,2560,2048,2624,64,64, 576,1.00,0.20,0.5793
1753,41,33,14.82,MEDIUM,2048,2560,2112,2624,64,64,1089,1.00,0.20,0.1058
1765,42,2,38.06,MEDIUM,64,2624,128,2688,64,64, 297,1.00,0.20,0.3728
1766,42,3,15.77,MEDIUM,128,2624,192,2688,64,64, 989,1.00,0.20,0.1163
1774,42,11,22.31,MEDIUM,640,2624,704,2688,64,64, 818,1.00,0.20,0.2026
1784,42,21,48.02,MEDIUM,1280,2624,1344,2688,64,64, 350,1.00,0.20,0.4957
1794,42,31,32.50,MEDIUM,1920,2624,1984,2688,64,64,1818,1.00,0.20,0.3838
1795,42,32,29.22,MEDIUM,1984,2624,2048,2688,64,64,1270,1.00,0.20,0.3212
1809,43,3,34.33,MEDIUM,128,2688,192,2752,64,64, 587,1.00,0.20,0.3600
1818,43,12,22.36,MEDIUM,704,2688,768,2752,64,64, 757,1.00,0.20,0.2009
1827,43,21,33.35,MEDIUM,1280,2688,1344,2752,64,64, 406,1.00,0.20,0.3290
1836,43,30,17.41,MEDIUM,1856,2688,1920,2752,64,64,1227,1.00,0.20,0.1430
1837,43,31,32.10,MEDIUM,1920,2688,1984,2752,64,64,2212,1.00,0.20,0.3858
1838,43,32,14.77,MEDIUM,1984,2688,2048,2752,64,64,1417,1.00,0.20,0.1097
1852,44,3,30.13,MEDIUM,128,2752,192,2816,64,64, 944,1.00,0.20,0.3226
1861,44,12,27.54,MEDIUM,704,2752,768,2816,64,64,1078,1.00,0.20,0.2897
1863,44,14,15.14,MEDIUM,832,2752,896,2816,64,64,1100,1.00,0.20,0.1101
1870,44,21,41.65,MEDIUM,1280,2752,1344,2816,64,64,1109,1.00,0.20,0.4840
1880,44,31,28.54,MEDIUM,1920,2752,1984,2816,64,64,2405,1.00,0.20,0.3348
1905,45,13,20.80,MEDIUM,768,2816,832,2880,64,64,1320,1.00,0.20,0.1945
1913,45,21,45.48,MEDIUM,1280,2816,1344,2880,64,64,1433,1.00,0.20,0.5394
1923,45,31,35.42,MEDIUM,1920,2816,1984,2880,64,64, 695,1.00,0.20,0.3828
1966,46,31,15.89,MEDIUM,1920,2880,1984,2944,64,64,1090,1.00,0.20,0.1198
2520,59,26,13.50,MEDIUM,1600,3712,1664,3776,64,64,1979,1.00,0.20,0.0983
2521,59,27,15.87,MEDIUM,1664,3712,1728,3776,64,64,2287,1.00,0.20,0.1337
2564,60,27,20.56,MEDIUM,1664,3776,1728,3840,64,64,2129,1.00,0.20,0.2038
2565,60,28,19.48,MEDIUM,1728,3776,1792,3840,64,64,2943,1.00,0.20,0.1949
2608,61,28,39.84,MEDIUM,1728,3840,1792,3904,64,64,1179,1.00,0.20,0.4647
2609,61,29,31.84,MEDIUM,1792,3840,1856,3904,64,64,1439,1.00,0.20,0.3648
2652,62,29,45.75,MEDIUM,1792,3904,1856,3968,64,64,1952,1.00,0.20,0.5555
2753,65,1,13.72,MEDIUM,0,4096,64,4160,64,64, 456,1.00,0.20,0.0785
2797,66,2,12.26,MEDIUM,64,4160,128,4224,64,64,1801,1.00,0.20,0.0813
2798,66,3,23.73,MEDIUM,128,4160,192,4224,64,64, 877,1.00,0.20,0.2256
2806,66,11,24.39,MEDIUM,640,4160,704,4224,64,64,1758,1.00,0.20,0.2587
2839,67,1,21.75,MEDIUM,0,4224,64,4288,64,64, 980,1.00,0.20,0.2000
2882,68,1,17.38,MEDIUM,0,4288,64,4352,64,64, 828,1.00,0.20,0.1339
2926,69,2,16.43,MEDIUM,64,4352,128,4416,64,64,1252,1.00,0.20,0.1298
2931,69,7,37.33,MEDIUM,384,4352,448,4416,64,64,   0,1.00,0.20,0.0126
2932,69,8,34.13,MEDIUM,448,4352,512,4416,64,64,   1,1.00,0.20,0.0219
2944,69,20,28.61,MEDIUM,1216,4352,1280,4416,64,64,1058,1.00,0.20,0.3050
2969,70,2,16.31,MEDIUM,64,4416,128,4480,64,64, 686,1.00,0.20,0.1159
2974,70,7,16.04,MEDIUM,384,4416,448,4480,64,64,   0,1.00,0.20,0.0011
2975,70,8,56.79,MEDIUM,448,4416,512,4480,64,64,   0,1.00,0.20,0.0163
2978,70,11,22.46,MEDIUM,640,4416,704,4480,64,64,1198,1.00,0.20,0.2167
2987,70,20,13.67,MEDIUM,1216,4416,1280,4480,64,64,1039,1.00,0.20,0.0908
3012,71,2,29.52,MEDIUM,64,4480,128,4544,64,64,1265,1.00,0.20,0.3254
3018,71,8,35.30,MEDIUM,448,4480,512,4544,64,64,   2,1.00,0.20,0.0426
3022,71,12,17.85,MEDIUM,704,4480,768,4544,64,64,3852,0.49,0.20,0.1590
3030,71,20,17.82,MEDIUM,1216,4480,1280,4544,64,64,1281,1.00,0.20,0.1499
3031,71,21,18.97,MEDIUM,1280,4480,1344,4544,64,64,1450,1.00,0.20,0.1695
3055,72,2,34.81,MEDIUM,64,4544,128,4608,64,64,1051,1.00,0.20,0.3935
3056,72,3,20.97,MEDIUM,128,4544,192,4608,64,64,1894,1.00,0.20,0.2071
3065,72,12,28.96,MEDIUM,704,4544,768,4608,64,64,1754,1.00,0.20,0.3296
3070,72,17,14.23,MEDIUM,1024,4544,1088,4608,64,64, 323,1.00,0.20,0.0781
3074,72,21,30.40,MEDIUM,1280,4544,1344,4608,64,64, 573,1.00,0.20,0.3050
3076,72,23,20.41,MEDIUM,1408,4544,1472,4608,64,64, 867,1.00,0.20,0.1770
3077,72,24,18.33,MEDIUM,1472,4544,1536,4608,64,64,1000,1.00,0.20,0.1513
3084,72,31,29.49,MEDIUM,1920,4544,1984,4608,64,64,1198,1.00,0.20,0.3229
3085,72,32,24.88,MEDIUM,1984,4544,2048,4608,64,64,1390,1.00,0.20,0.2584
3099,73,3,32.52,MEDIUM,128,4608,192,4672,64,64,1515,1.00,0.20,0.3768
3108,73,12,13.79,MEDIUM,704,4608,768,4672,64,64, 629,0.49,0.20,0.0730
3117,73,21,17.29,MEDIUM,1280,4608,1344,4672,64,64, 929,1.00,0.20,0.1351
3119,73,23,12.89,MEDIUM,1408,4608,1472,4672,64,64,1035,1.00,0.20,0.0815
3127,73,31,27.44,MEDIUM,1920,4608,1984,4672,64,64,1234,1.00,0.20,0.2933
3129,73,33,16.36,MEDIUM,2048,4608,2112,4672,64,64, 470,1.00,0.20,0.1086
3142,74,3,19.87,MEDIUM,128,4672,192,4736,64,64,1808,1.00,0.20,0.1888
3143,74,4,16.85,MEDIUM,192,4672,256,4736,64,64,3947,1.00,0.20,0.1592
3151,74,12,16.72,MEDIUM,704,4672,768,4736,64,64, 807,1.00,0.20,0.1246
3161,74,22,22.61,MEDIUM,1344,4672,1408,4736,64,64, 675,1.00,0.20,0.2007
3171,74,32,50.27,MEDIUM,1984,4672,2048,4736,64,64, 246,1.00,0.20,0.4973
3172,74,33,57.37,MEDIUM,2048,4672,2112,4736,64,64, 524,1.00,0.20,0.6054
3173,74,34,14.26,MEDIUM,2112,4672,2176,4736,64,64, 322,1.00,0.20,0.0783
3185,75,3,22.46,MEDIUM,128,4736,192,4800,64,64, 423,1.00,0.20,0.1833
3186,75,4,35.28,MEDIUM,192,4736,256,4800,64,64, 915,1.00,0.20,0.3936
3196,75,14,50.17,MEDIUM,832,4736,896,4800,64,64,4082,1.00,0.20,0.6280
3197,75,15,58.67,MEDIUM,896,4736,960,4800,64,64,4196,1.00,0.20,0.6986
3198,75,16,21.53,MEDIUM,960,4736,1024,4800,64,64,7009,1.00,0.20,0.2515
3214,75,32,39.33,MEDIUM,1984,4736,2048,4800,64,64,1082,1.00,0.20,0.4543
3215,75,33,26.49,MEDIUM,2048,4736,2112,4800,64,64, 750,1.00,0.20,0.2604
3216,75,34,37.04,MEDIUM,2112,4736,2176,4800,64,64,1035,1.00,0.20,0.4227
3239,76,14,23.66,MEDIUM,832,4800,896,4864,64,64,2575,1.00,0.20,0.2590
3240,76,15,20.26,MEDIUM,896,4800,960,4864,64,64,3838,1.00,0.20,0.2144
3257,76,32,23.39,MEDIUM,1984,4800,2048,4864,64,64, 878,1.00,0.20,0.2206
3259,76,34,14.45,MEDIUM,2112,4800,2176,4864,64,64, 826,1.00,0.20,0.0965
3271,77,3,12.92,MEDIUM,128,4864,192,4928,64,64,1657,1.00,0.20,0.0883
3272,77,4,28.91,MEDIUM,192,4864,256,4928,64,64,2238,1.00,0.20,0.3378
3291,77,23,19.38,MEDIUM,1408,4864,1472,4928,64,64,1192,1.00,0.20,0.1707
3300,77,32,15.67,MEDIUM,1984,4864,2048,4928,64,64, 407,1.00,0.20,0.0978
3301,77,33,20.65,MEDIUM,2048,4864,2112,4928,64,64, 115,1.00,0.20,0.1193
3315,78,4,21.14,MEDIUM,192,4928,256,4992,64,64,1998,1.00,0.20,0.2113
3335,78,24,24.49,MEDIUM,1472,4928,1536,4992,64,64, 369,1.00,0.20,0.2055
3344,78,33,46.19,MEDIUM,2048,4928,2112,4992,64,64,  94,1.00,0.20,0.3890
3345,78,34,23.93,MEDIUM,2112,4928,2176,4992,64,64, 644,1.00,0.20,0.2179
3358,79,4,16.33,MEDIUM,192,4992,256,5056,64,64,2197,1.00,0.20,0.1397
3378,79,24,17.55,MEDIUM,1472,4992,1536,5056,64,64,1467,1.00,0.20,0.1491
3387,79,33,38.92,MEDIUM,2048,4992,2112,5056,64,64,1225,1.00,0.20,0.4547
3388,79,34,32.10,MEDIUM,2112,4992,2176,5056,64,64,1216,1.00,0.20,0.3617
3401,80,4,15.94,MEDIUM,192,5056,256,5120,64,64,1018,1.00,0.20,0.1191
3406,80,9,18.70,MEDIUM,512,5056,576,5120,64,64,   8,1.00,0.20,0.0329
3411,80,14,32.23,MEDIUM,832,5056,896,5120,64,64, 417,1.00,0.20,0.3154
3421,80,24,45.75,MEDIUM,1472,5056,1536,5120,64,64,1291,1.00,0.20,0.5378
3430,80,33,14.99,MEDIUM,2048,5056,2112,5120,64,64, 669,1.00,0.20,0.0993
3445,81,5,13.31,MEDIUM,256,5120,320,5184,64,64,2699,0.49,0.20,0.0899
3454,81,14,17.48,MEDIUM,832,5120,896,5184,64,64, 874,0.49,0.20,0.1200
3464,81,24,13.87,MEDIUM,1472,5120,1536,5184,64,64,1470,0.49,0.20,0.0873
3473,81,33,29.76,MEDIUM,2048,5120,2112,5184,64,64,1349,1.00,0.20,0.3316
3474,81,34,13.31,MEDIUM,2112,5120,2176,5184,64,64,1577,1.00,0.20,0.0925
3488,82,5,19.56,MEDIUM,256,5184,320,5248,64,64,1314,1.00,0.20,0.1757
3489,82,6,27.10,MEDIUM,320,5184,384,5248,64,64,1575,1.00,0.20,0.2971
3497,82,14,15.01,MEDIUM,832,5184,896,5248,64,64, 785,0.49,0.20,0.0894
3507,82,24,13.28,MEDIUM,1472,5184,1536,5248,64,64,1071,0.49,0.20,0.0760
3531,83,5,24.27,MEDIUM,256,5248,320,5312,64,64,1255,1.00,0.20,0.2456
3541,83,15,13.35,MEDIUM,896,5248,960,5312,64,64,1676,0.49,0.20,0.0835
3550,83,24,23.63,MEDIUM,1472,5248,1536,5312,64,64,2457,1.00,0.20,0.2572
3560,83,34,27.71,MEDIUM,2112,5248,2176,5312,64,64,1049,1.00,0.20,0.2912
3575,84,6,23.05,MEDIUM,320,5312,384,5376,64,64,1343,1.00,0.20,0.2291
3584,84,15,17.63,MEDIUM,896,5312,960,5376,64,64,1929,0.49,0.20,0.1402
3593,84,24,19.58,MEDIUM,1472,5312,1536,5376,64,64, 952,1.00,0.20,0.1677
3960,93,4,19.19,MEDIUM,192,5888,256,5952,64,64,   9,1.00,0.20,0.0363
4003,94,4,25.98,MEDIUM,192,5952,256,6016,64,64,  15,1.00,0.20,0.0864
4043,95,1,41.11,MEDIUM,0,6016,64,6080,64,64, 221,1.00,0.20,0.3917
4046,95,4,16.48,MEDIUM,192,6016,256,6080,64,64,   8,1.00,0.20,0.0257
4086,96,1,39.50,MEDIUM,0,6080,64,6144,64,64, 117,1.00,0.20,0.3325
