Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 64x64
Total Mask: 95.79%, Total Tissue: 4.21%
Tiles: 43x97 = 4171
    25 ( 0.60%) tiles >=80% tissue
   352 ( 8.44%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1106,26,31,93.19,HIGH,1920,1600,1984,1664,64,64,  85,1.00,1.00,0.7947
1107,26,32,78.64,MEDIUM,1984,1600,2048,1664,64,64,  66,1.00,0.20,0.6213
1108,26,33,44.14,MEDIUM,2048,1600,2112,1664,64,64,  39,1.00,0.20,0.2979
1109,26,34,15.77,MEDIUM,2112,1600,2176,1664,64,64,   5,1.00,0.20,0.0164
1110,26,35,17.31,MEDIUM,2176,1600,2240,1664,64,64,   0,1.00,0.20,0.0006
1119,27,1,28.74,MEDIUM,0,1664,64,1728,64,64,  38,1.00,0.20,0.1512
1124,27,6,21.61,MEDIUM,320,1664,384,1728,64,64,   3,1.00,0.20,0.0203
1125,27,7,38.38,MEDIUM,384,1664,448,1728,64,64,   2,1.00,0.20,0.0428
1126,27,8,25.32,MEDIUM,448,1664,512,1728,64,64,   2,1.00,0.20,0.0221
1134,27,16,20.34,MEDIUM,960,1664,1024,1728,64,64, 172,1.00,0.20,0.1286
1135,27,17,44.04,MEDIUM,1024,1664,1088,1728,64,64, 131,1.00,0.20,0.3906
1136,27,18,18.36,MEDIUM,1088,1664,1152,1728,64,64, 126,1.00,0.20,0.0991
1139,27,21,20.00,MEDIUM,1280,1664,1344,1728,64,64, 211,1.00,0.20,0.1308
1149,27,31,27.54,MEDIUM,1920,1664,1984,1728,64,64, 111,1.00,0.20,0.1926
1150,27,32,66.38,MEDIUM,1984,1664,2048,1728,64,64,  71,1.00,0.20,0.5453
1151,27,33,84.86,HIGH,2048,1664,2112,1728,64,64, 100,1.00,1.00,0.7687
1152,27,34,70.58,MEDIUM,2112,1664,2176,1728,64,64,  29,1.00,0.20,0.4902
1153,27,35,31.59,MEDIUM,2176,1664,2240,1728,64,64,   6,1.00,0.20,0.0760
1163,28,2,39.43,MEDIUM,64,1728,128,1792,64,64,  16,1.00,0.20,0.1828
1179,28,18,42.90,MEDIUM,1088,1728,1152,1792,64,64,  86,1.00,0.20,0.3480
1195,28,34,25.17,MEDIUM,2112,1728,2176,1792,64,64, 134,1.00,0.20,0.1739
1196,28,35,47.27,MEDIUM,2176,1728,2240,1792,64,64,  67,1.00,0.20,0.3734
1206,29,2,57.84,MEDIUM,64,1792,128,1856,64,64,  17,1.00,0.20,0.3285
1207,29,3,42.11,MEDIUM,128,1792,192,1856,64,64,   7,1.00,0.20,0.1339
1223,29,19,17.38,MEDIUM,1152,1792,1216,1856,64,64, 110,1.00,0.20,0.0864
1224,29,20,21.73,MEDIUM,1216,1792,1280,1856,64,64, 105,1.00,0.20,0.1274
1225,29,21,17.31,MEDIUM,1280,1792,1344,1856,64,64,  74,1.00,0.20,0.0762
1240,29,36,30.03,MEDIUM,2240,1792,2304,1856,64,64,  64,1.00,0.20,0.1912
1241,29,37,34.86,MEDIUM,2304,1792,2368,1856,64,64,  28,1.00,0.20,0.1875
1242,29,38,16.46,MEDIUM,2368,1792,2432,1856,64,64,   9,1.00,0.20,0.0268
1250,30,3,74.32,MEDIUM,128,1856,192,1920,64,64,  39,1.00,0.20,0.5468
1251,30,4,40.11,MEDIUM,192,1856,256,1920,64,64,   3,1.00,0.20,0.0696
1254,30,7,13.09,MEDIUM,384,1856,448,1920,64,64,  43,1.00,0.20,0.0373
1293,31,3,27.59,MEDIUM,128,1920,192,1984,64,64,  35,1.00,0.20,0.1363
1294,31,4,65.48,MEDIUM,192,1920,256,1984,64,64,  23,1.00,0.20,0.4241
1295,31,5,46.36,MEDIUM,256,1920,320,1984,64,64,  10,1.00,0.20,0.1952
1337,32,4,28.81,MEDIUM,192,1984,256,2048,64,64,  39,1.00,0.20,0.1535
1338,32,5,87.77,HIGH,256,1984,320,2048,64,64,  41,1.00,1.00,0.7417
1339,32,6,61.21,MEDIUM,320,1984,384,2048,64,64,  32,1.00,0.20,0.4276
1340,32,7,23.71,MEDIUM,384,1984,448,2048,64,64,  11,1.00,0.20,0.0599
1381,33,5,17.16,MEDIUM,256,2048,320,2112,64,64,  55,1.00,0.20,0.0681
1382,33,6,73.14,MEDIUM,320,2048,384,2112,64,64,  68,1.00,0.20,0.5895
1383,33,7,54.59,MEDIUM,384,2048,448,2112,64,64,  10,1.00,0.20,0.2457
1384,33,8,20.63,MEDIUM,448,2048,512,2112,64,64,   6,1.00,0.20,0.0307
1385,33,9,24.24,MEDIUM,512,2048,576,2112,64,64,  25,1.00,0.20,0.0947
1386,33,10,26.95,MEDIUM,576,2048,640,2112,64,64,  61,1.00,0.20,0.1578
1426,34,7,55.20,MEDIUM,384,2112,448,2176,64,64,  57,1.00,0.20,0.4341
1427,34,8,79.69,MEDIUM,448,2112,512,2176,64,64,  49,1.00,0.20,0.6021
1428,34,9,54.22,MEDIUM,512,2112,576,2176,64,64,  28,1.00,0.20,0.3584
1429,34,10,25.98,MEDIUM,576,2112,640,2176,64,64,  76,1.00,0.20,0.1583
1470,35,8,43.80,MEDIUM,448,2176,512,2240,64,64,  36,1.00,0.20,0.2887
1471,35,9,75.10,MEDIUM,512,2176,576,2240,64,64,  44,1.00,0.20,0.5632
1472,35,10,43.73,MEDIUM,576,2176,640,2240,64,64,  67,1.00,0.20,0.3374
1515,36,10,34.99,MEDIUM,576,2240,640,2304,64,64,  88,1.00,0.20,0.2633
1516,36,11,54.81,MEDIUM,640,2240,704,2304,64,64,  98,1.00,0.20,0.4761
1517,36,12,24.93,MEDIUM,704,2240,768,2304,64,64,  76,1.00,0.20,0.1477
1561,37,13,24.63,MEDIUM,768,2304,832,2368,64,64, 104,1.00,0.20,0.1576
1562,37,14,16.80,MEDIUM,832,2304,896,2368,64,64,  92,1.00,0.20,0.0772
1563,37,15,16.89,MEDIUM,896,2304,960,2368,64,64,  60,1.00,0.20,0.0681
1999,47,21,24.27,MEDIUM,1280,2944,1344,3008,64,64,  33,1.00,0.20,0.1068
2001,47,23,23.63,MEDIUM,1408,2944,1472,3008,64,64,  88,1.00,0.20,0.1405
2002,47,24,46.07,MEDIUM,1472,2944,1536,3008,64,64,  98,1.00,0.20,0.3907
2004,47,26,29.93,MEDIUM,1600,2944,1664,3008,64,64,   2,1.00,0.20,0.0294
2005,47,27,15.01,MEDIUM,1664,2944,1728,3008,64,64,  14,1.00,0.20,0.0295
2006,47,28,20.63,MEDIUM,1728,2944,1792,3008,64,64, 108,1.00,0.20,0.1171
2042,48,21,16.38,MEDIUM,1280,3008,1344,3072,64,64,  95,1.00,0.20,0.0743
2043,48,22,53.39,MEDIUM,1344,3008,1408,3072,64,64,  57,1.00,0.20,0.4183
2044,48,23,33.50,MEDIUM,1408,3008,1472,3072,64,64, 186,1.00,0.20,0.2900
2045,48,24,44.12,MEDIUM,1472,3008,1536,3072,64,64, 112,1.00,0.20,0.3800
2050,48,29,14.21,MEDIUM,1792,3008,1856,3072,64,64, 108,1.00,0.20,0.0593
2086,49,22,49.37,MEDIUM,1344,3072,1408,3136,64,64,  79,1.00,0.20,0.4076
2087,49,23,37.96,MEDIUM,1408,3072,1472,3136,64,64,  24,1.00,0.20,0.2033
2088,49,24,13.23,MEDIUM,1472,3072,1536,3136,64,64,  49,1.00,0.20,0.0401
2089,49,25,20.41,MEDIUM,1536,3072,1600,3136,64,64,   1,1.00,0.20,0.0074
2091,49,27,21.44,MEDIUM,1664,3072,1728,3136,64,64,  64,1.00,0.20,0.1075
2114,50,7,62.01,MEDIUM,384,3136,448,3200,64,64,  35,1.00,0.20,0.4443
2115,50,8,26.10,MEDIUM,448,3136,512,3200,64,64,  33,1.00,0.20,0.1210
2116,50,9,27.91,MEDIUM,512,3136,576,3200,64,64,   4,1.00,0.20,0.0439
2117,50,10,24.93,MEDIUM,576,3136,640,3200,64,64,  15,1.00,0.20,0.0806
2123,50,16,18.04,MEDIUM,960,3136,1024,3200,64,64,  16,1.00,0.20,0.0442
2129,50,22,16.26,MEDIUM,1344,3136,1408,3200,64,64, 136,1.00,0.20,0.0811
2130,50,23,76.29,MEDIUM,1408,3136,1472,3200,64,64,  62,1.00,0.20,0.6011
2131,50,24,29.52,MEDIUM,1472,3136,1536,3200,64,64,  13,1.00,0.20,0.0985
2132,50,25,19.21,MEDIUM,1536,3136,1600,3200,64,64,  14,1.00,0.20,0.0466
2134,50,27,13.60,MEDIUM,1664,3136,1728,3200,64,64,  28,1.00,0.20,0.0336
2157,51,7,59.23,MEDIUM,384,3200,448,3264,64,64,  65,1.00,0.20,0.4805
2158,51,8,25.81,MEDIUM,448,3200,512,3264,64,64,   1,1.00,0.20,0.0133
2159,51,9,18.60,MEDIUM,512,3200,576,3264,64,64,  55,1.00,0.20,0.0794
2160,51,10,33.64,MEDIUM,576,3200,640,3264,64,64, 109,1.00,0.20,0.2615
2167,51,17,15.11,MEDIUM,1024,3200,1088,3264,64,64,   5,1.00,0.20,0.0166
2173,51,23,20.73,MEDIUM,1408,3200,1472,3264,64,64,  96,1.00,0.20,0.1143
2174,51,24,81.45,HIGH,1472,3200,1536,3264,64,64,  90,1.00,1.00,0.7497
2175,51,25,71.12,MEDIUM,1536,3200,1600,3264,64,64,  65,1.00,0.20,0.5716
2176,51,26,70.68,MEDIUM,1600,3200,1664,3264,64,64, 120,1.00,0.20,0.6168
2177,51,27,25.71,MEDIUM,1664,3200,1728,3264,64,64, 186,1.00,0.20,0.1940
2199,52,6,14.01,MEDIUM,320,3264,384,3328,64,64,  37,1.00,0.20,0.0403
2200,52,7,70.00,MEDIUM,384,3264,448,3328,64,64,  39,1.00,0.20,0.5163
2201,52,8,33.91,MEDIUM,448,3264,512,3328,64,64,   2,1.00,0.20,0.0392
2202,52,9,30.81,MEDIUM,512,3264,576,3328,64,64,  83,1.00,0.20,0.2141
2203,52,10,14.06,MEDIUM,576,3264,640,3328,64,64, 246,1.00,0.20,0.0719
2218,52,25,54.61,MEDIUM,1536,3264,1600,3328,64,64, 100,1.00,0.20,0.4760
2219,52,26,67.29,MEDIUM,1600,3264,1664,3328,64,64, 105,1.00,0.20,0.5831
2243,53,7,53.15,MEDIUM,384,3328,448,3392,64,64,  68,1.00,0.20,0.4304
2244,53,8,67.38,MEDIUM,448,3328,512,3392,64,64,  58,1.00,0.20,0.5353
2245,53,9,32.71,MEDIUM,512,3328,576,3392,64,64,   8,1.00,0.20,0.0925
2246,53,10,28.88,MEDIUM,576,3328,640,3392,64,64,  99,1.00,0.20,0.2018
2250,53,14,21.29,MEDIUM,832,3328,896,3392,64,64,   5,1.00,0.20,0.0320
2262,53,26,62.96,MEDIUM,1600,3328,1664,3392,64,64,  96,1.00,0.20,0.5439
2263,53,27,42.46,MEDIUM,1664,3328,1728,3392,64,64,  71,1.00,0.20,0.3290
2287,54,8,45.09,MEDIUM,448,3392,512,3456,64,64, 143,1.00,0.20,0.4078
2288,54,9,69.56,MEDIUM,512,3392,576,3456,64,64, 112,1.00,0.20,0.6041
2289,54,10,12.77,MEDIUM,576,3392,640,3456,64,64,   0,1.00,0.20,0.0013
2298,54,19,14.75,MEDIUM,1152,3392,1216,3456,64,64,   3,1.00,0.20,0.0113
2306,54,27,48.63,MEDIUM,1664,3392,1728,3456,64,64, 150,1.00,0.20,0.4481
2307,54,28,61.96,MEDIUM,1728,3392,1792,3456,64,64,  43,1.00,0.20,0.4659
2331,55,9,69.92,MEDIUM,512,3456,576,3520,64,64, 147,1.00,0.20,0.6255
2332,55,10,72.22,MEDIUM,576,3456,640,3520,64,64,  77,1.00,0.20,0.5934
2333,55,11,37.65,MEDIUM,640,3456,704,3520,64,64,  29,1.00,0.20,0.2134
2334,55,12,18.41,MEDIUM,704,3456,768,3520,64,64,   2,1.00,0.20,0.0132
2335,55,13,14.55,MEDIUM,768,3456,832,3520,64,64,   2,1.00,0.20,0.0056
2338,55,16,13.92,MEDIUM,960,3456,1024,3520,64,64,  36,1.00,0.20,0.0391
2350,55,28,55.98,MEDIUM,1728,3456,1792,3520,64,64,  78,1.00,0.20,0.4681
2351,55,29,52.93,MEDIUM,1792,3456,1856,3520,64,64,  46,1.00,0.20,0.3944
2352,55,30,30.05,MEDIUM,1856,3456,1920,3520,64,64,  32,1.00,0.20,0.1534
2354,55,32,19.19,MEDIUM,1984,3456,2048,3520,64,64,   1,1.00,0.20,0.0094
2355,55,33,19.41,MEDIUM,2048,3456,2112,3520,64,64,   2,1.00,0.20,0.0101
2375,56,10,44.31,MEDIUM,576,3520,640,3584,64,64, 202,1.00,0.20,0.4223
2376,56,11,78.98,MEDIUM,640,3520,704,3584,64,64, 119,1.00,0.20,0.6671
2377,56,12,39.87,MEDIUM,704,3520,768,3584,64,64,  17,1.00,0.20,0.1909
2378,56,13,27.56,MEDIUM,768,3520,832,3584,64,64,  34,1.00,0.20,0.1347
2394,56,29,67.09,MEDIUM,1792,3520,1856,3584,64,64,  35,1.00,0.20,0.4826
2395,56,30,80.35,HIGH,1856,3520,1920,3584,64,64,  58,1.00,1.00,0.7246
2396,56,31,59.94,MEDIUM,1920,3520,1984,3584,64,64,  40,1.00,0.20,0.4412
2397,56,32,26.20,MEDIUM,1984,3520,2048,3584,64,64,   7,1.00,0.20,0.0561
2419,57,11,79.37,MEDIUM,640,3584,704,3648,64,64, 107,1.00,0.20,0.6620
2420,57,12,80.22,HIGH,704,3584,768,3648,64,64,  59,1.00,1.00,0.7247
2421,57,13,64.79,MEDIUM,768,3584,832,3648,64,64,  31,1.00,0.20,0.4531
2423,57,15,30.08,MEDIUM,896,3584,960,3648,64,64, 197,1.00,0.20,0.2506
2424,57,16,16.70,MEDIUM,960,3584,1024,3648,64,64, 145,1.00,0.20,0.0866
2438,57,30,28.27,MEDIUM,1856,3584,1920,3648,64,64,  70,1.00,0.20,0.1779
2439,57,31,70.85,MEDIUM,1920,3584,1984,3648,64,64,  43,1.00,0.20,0.5313
2440,57,32,79.17,MEDIUM,1984,3584,2048,3648,64,64,  53,1.00,0.20,0.6049
2441,57,33,41.87,MEDIUM,2048,3584,2112,3648,64,64,  20,1.00,0.20,0.2203
2463,58,12,53.93,MEDIUM,704,3648,768,3712,64,64, 160,1.00,0.20,0.5042
2464,58,13,85.01,HIGH,768,3648,832,3712,64,64,  59,1.00,1.00,0.7471
2465,58,14,59.86,MEDIUM,832,3648,896,3712,64,64,  41,1.00,0.20,0.4436
2466,58,15,41.24,MEDIUM,896,3648,960,3712,64,64, 124,1.00,0.20,0.3562
2469,58,18,14.55,MEDIUM,1088,3648,1152,3712,64,64,   0,1.00,0.20,0.0020
2470,58,19,18.29,MEDIUM,1152,3648,1216,3712,64,64,   1,1.00,0.20,0.0052
2483,58,32,14.58,MEDIUM,1984,3648,2048,3712,64,64,  56,1.00,0.20,0.0506
2484,58,33,29.69,MEDIUM,2048,3648,2112,3712,64,64,  76,1.00,0.20,0.1971
2485,58,34,21.24,MEDIUM,2112,3648,2176,3712,64,64,  83,1.00,0.20,0.1147
2507,59,13,62.48,MEDIUM,768,3712,832,3776,64,64, 106,1.00,0.20,0.5478
2508,59,14,94.34,HIGH,832,3712,896,3776,64,64,  67,1.00,1.00,0.7895
2509,59,15,75.71,MEDIUM,896,3712,960,3776,64,64,  71,1.00,0.20,0.6096
2510,59,16,51.81,MEDIUM,960,3712,1024,3776,64,64,  39,1.00,0.20,0.3685
2529,59,35,27.47,MEDIUM,2176,3712,2240,3776,64,64,  90,1.00,0.20,0.1816
2530,59,36,22.51,MEDIUM,2240,3712,2304,3776,64,64,  59,1.00,0.20,0.1146
2531,59,37,14.28,MEDIUM,2304,3712,2368,3776,64,64,  25,1.00,0.20,0.0354
2545,60,8,42.63,MEDIUM,448,3776,512,3840,64,64,   8,1.00,0.20,0.1522
2551,60,14,26.29,MEDIUM,832,3776,896,3840,64,64, 108,1.00,0.20,0.1775
2552,60,15,50.49,MEDIUM,896,3776,960,3840,64,64, 116,1.00,0.20,0.4480
2553,60,16,66.53,MEDIUM,960,3776,1024,3840,64,64, 148,1.00,0.20,0.6022
2554,60,17,45.19,MEDIUM,1024,3776,1088,3840,64,64,  76,1.00,0.20,0.3622
2555,60,18,26.17,MEDIUM,1088,3776,1152,3840,64,64,   5,1.00,0.20,0.0440
2558,60,21,27.05,MEDIUM,1280,3776,1344,3840,64,64, 192,1.00,0.20,0.2118
2584,61,4,20.53,MEDIUM,192,3840,256,3904,64,64,   0,1.00,0.20,0.0023
2585,61,5,17.04,MEDIUM,256,3840,320,3904,64,64,  13,1.00,0.20,0.0362
2586,61,6,26.68,MEDIUM,320,3840,384,3904,64,64,   7,1.00,0.20,0.0594
2587,61,7,19.09,MEDIUM,384,3840,448,3904,64,64,   0,1.00,0.20,0.0030
2598,61,18,39.53,MEDIUM,1088,3840,1152,3904,64,64,  81,1.00,0.20,0.3078
2599,61,19,14.18,MEDIUM,1152,3840,1216,3904,64,64,  61,1.00,0.20,0.0493
2624,62,1,23.56,MEDIUM,0,3904,64,3968,64,64,   7,1.00,0.20,0.0479
2625,62,2,30.32,MEDIUM,64,3904,128,3968,64,64, 154,1.00,0.20,0.2414
2627,62,4,15.82,MEDIUM,192,3904,256,3968,64,64,   5,1.00,0.20,0.0163
