Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6177
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6177
Scaled Tile Size: 64x64
Total Mask: 97.42%, Total Tissue: 2.58%
Tiles: 43x97 = 4171
    30 ( 0.72%) tiles >=80% tissue
   173 ( 4.15%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1829,43,23,63.09,MEDIUM,1408,2688,1472,2752,64,64,   3,1.00,0.20,0.1522
1830,43,24,33.89,MEDIUM,1472,2688,1536,2752,64,64,   1,1.00,0.20,0.0174
1831,43,25,19.38,MEDIUM,1536,2688,1600,2752,64,64,   1,1.00,0.20,0.0056
1854,44,5,18.87,MEDIUM,256,2752,320,2816,64,64,   4,1.00,0.20,0.0212
1855,44,6,40.97,MEDIUM,320,2752,384,2816,64,64,   2,1.00,0.20,0.0581
1856,44,7,44.87,MEDIUM,384,2752,448,2816,64,64,   5,1.00,0.20,0.1274
1857,44,8,85.08,HIGH,448,2752,512,2816,64,64,   8,1.00,1.00,0.6103
1858,44,9,27.03,MEDIUM,512,2752,576,2816,64,64,   5,1.00,0.20,0.0476
1869,44,20,26.86,MEDIUM,1216,2752,1280,2816,64,64,   2,1.00,0.20,0.0284
1870,44,21,94.97,HIGH,1280,2752,1344,2816,64,64,  25,1.00,1.00,0.7454
1871,44,22,80.59,HIGH,1344,2752,1408,2816,64,64,   8,1.00,1.00,0.5861
1872,44,23,61.60,MEDIUM,1408,2752,1472,2816,64,64,   3,1.00,0.20,0.1403
1873,44,24,42.24,MEDIUM,1472,2752,1536,2816,64,64,   1,1.00,0.20,0.0282
1898,45,6,46.78,MEDIUM,320,2816,384,2880,64,64,  30,1.00,0.20,0.2988
1899,45,7,31.01,MEDIUM,384,2816,448,2880,64,64,  18,1.00,0.20,0.1288
1900,45,8,64.04,MEDIUM,448,2816,512,2880,64,64,   6,1.00,0.20,0.2338
1913,45,21,78.34,MEDIUM,1280,2816,1344,2880,64,64,  26,1.00,0.20,0.5276
1914,45,22,85.28,HIGH,1344,2816,1408,2880,64,64,  12,1.00,1.00,0.6502
1915,45,23,59.03,MEDIUM,1408,2816,1472,2880,64,64,   6,1.00,0.20,0.2092
1916,45,24,28.17,MEDIUM,1472,2816,1536,2880,64,64,   3,1.00,0.20,0.0333
1917,45,25,14.31,MEDIUM,1536,2816,1600,2880,64,64,   1,1.00,0.20,0.0023
1941,46,6,49.10,MEDIUM,320,2880,384,2944,64,64,   6,1.00,0.20,0.1664
1942,46,7,42.68,MEDIUM,384,2880,448,2944,64,64,  21,1.00,0.20,0.2317
1943,46,8,37.33,MEDIUM,448,2880,512,2944,64,64,   3,1.00,0.20,0.0588
1956,46,21,65.65,MEDIUM,1280,2880,1344,2944,64,64,  17,1.00,0.20,0.3932
1957,46,22,90.89,HIGH,1344,2880,1408,2944,64,64,  43,1.00,1.00,0.7576
1958,46,23,48.29,MEDIUM,1408,2880,1472,2944,64,64,   6,1.00,0.20,0.1483
1960,46,25,15.75,MEDIUM,1536,2880,1600,2944,64,64, 101,1.00,0.20,0.0704
1961,46,26,39.31,MEDIUM,1600,2880,1664,2944,64,64,  84,1.00,0.20,0.3076
1999,47,21,32.40,MEDIUM,1280,2944,1344,3008,64,64,  10,1.00,0.20,0.1018
2000,47,22,85.94,HIGH,1344,2944,1408,3008,64,64,  73,1.00,1.00,0.7605
2001,47,23,55.37,MEDIUM,1408,2944,1472,3008,64,64,  15,1.00,0.20,0.3019
2002,47,24,78.52,MEDIUM,1472,2944,1536,3008,64,64, 205,1.00,0.20,0.6975
2003,47,25,55.03,MEDIUM,1536,2944,1600,3008,64,64,  77,1.00,0.20,0.4584
2004,47,26,14.01,MEDIUM,1600,2944,1664,3008,64,64,   3,0.49,0.20,0.0051
2043,48,22,62.96,MEDIUM,1344,3008,1408,3072,64,64,  32,1.00,0.20,0.4438
2044,48,23,78.49,MEDIUM,1408,3008,1472,3072,64,64,  48,1.00,0.20,0.5917
2045,48,24,53.32,MEDIUM,1472,3008,1536,3072,64,64, 113,1.00,0.20,0.4734
2046,48,25,23.00,MEDIUM,1536,3008,1600,3072,64,64,  95,1.00,0.20,0.1367
2078,49,14,14.99,MEDIUM,832,3072,896,3136,64,64,   2,1.00,0.20,0.0085
2079,49,15,16.28,MEDIUM,896,3072,960,3136,64,64,   0,1.00,0.20,0.0008
2087,49,23,60.28,MEDIUM,1408,3072,1472,3136,64,64,  10,1.00,0.20,0.2890
2088,49,24,33.76,MEDIUM,1472,3072,1536,3136,64,64,   7,1.00,0.20,0.0940
2090,49,26,74.98,MEDIUM,1600,3072,1664,3136,64,64,  40,1.00,0.20,0.5521
2120,50,13,19.82,MEDIUM,768,3136,832,3200,64,64,   9,1.00,0.20,0.0382
2121,50,14,29.49,MEDIUM,832,3136,896,3200,64,64,   5,1.00,0.20,0.0584
2122,50,15,71.46,MEDIUM,896,3136,960,3200,64,64,   4,1.00,0.20,0.2338
2123,50,16,16.97,MEDIUM,960,3136,1024,3200,64,64,   3,1.00,0.20,0.0118
2131,50,24,33.57,MEDIUM,1472,3136,1536,3200,64,64,  23,1.00,0.20,0.1623
2132,50,25,63.43,MEDIUM,1536,3136,1600,3200,64,64,  32,1.00,0.20,0.4462
2133,50,26,41.75,MEDIUM,1600,3136,1664,3200,64,64,  19,1.00,0.20,0.2140
2163,51,13,32.71,MEDIUM,768,3200,832,3264,64,64,  15,1.00,0.20,0.1292
2164,51,14,38.09,MEDIUM,832,3200,896,3264,64,64,  37,1.00,0.20,0.2357
2165,51,15,83.40,HIGH,896,3200,960,3264,64,64,  61,1.00,1.00,0.7419
2166,51,16,38.70,MEDIUM,960,3200,1024,3264,64,64,  13,1.00,0.20,0.1628
2175,51,25,14.23,MEDIUM,1536,3200,1600,3264,64,64,   6,1.00,0.20,0.0163
2205,52,12,42.36,MEDIUM,704,3264,768,3328,64,64,   8,1.00,0.20,0.1433
2208,52,15,28.76,MEDIUM,896,3264,960,3328,64,64,  20,1.00,0.20,0.1175
2209,52,16,45.43,MEDIUM,960,3264,1024,3328,64,64,   3,1.00,0.20,0.0955
2210,52,17,18.12,MEDIUM,1024,3264,1088,3328,64,64,   1,1.00,0.20,0.0038
2248,53,12,71.00,MEDIUM,704,3328,768,3392,64,64,  30,1.00,0.20,0.4956
2249,53,13,37.92,MEDIUM,768,3328,832,3392,64,64,   9,1.00,0.20,0.1269
2250,53,14,56.15,MEDIUM,832,3328,896,3392,64,64,   2,1.00,0.20,0.1009
2251,53,15,62.99,MEDIUM,896,3328,960,3392,64,64,   1,1.00,0.20,0.0940
2252,53,16,35.74,MEDIUM,960,3328,1024,3392,64,64,   0,1.00,0.20,0.0065
2253,53,17,35.23,MEDIUM,1024,3328,1088,3392,64,64,   0,1.00,0.20,0.0054
2269,53,33,18.97,MEDIUM,2048,3328,2112,3392,64,64,   0,0.49,0.20,0.0012
2291,54,12,77.78,MEDIUM,704,3392,768,3456,64,64,  35,1.00,0.20,0.5569
2292,54,13,61.16,MEDIUM,768,3392,832,3456,64,64,   5,1.00,0.20,0.2141
2293,54,14,72.46,MEDIUM,832,3392,896,3456,64,64,   3,1.00,0.20,0.1758
2294,54,15,72.46,MEDIUM,896,3392,960,3456,64,64,   2,1.00,0.20,0.1242
2295,54,16,66.82,MEDIUM,960,3392,1024,3456,64,64,   6,1.00,0.20,0.2650
2296,54,17,27.66,MEDIUM,1024,3392,1088,3456,64,64,   0,1.00,0.20,0.0070
2297,54,18,19.29,MEDIUM,1088,3392,1152,3456,64,64,   1,1.00,0.20,0.0064
2309,54,30,30.03,MEDIUM,1856,3392,1920,3456,64,64,   0,1.00,0.20,0.0034
2310,54,31,42.31,MEDIUM,1920,3392,1984,3456,64,64,   0,1.00,0.20,0.0040
2311,54,32,48.80,MEDIUM,1984,3392,2048,3456,64,64,   1,1.00,0.20,0.0521
2312,54,33,55.25,MEDIUM,2048,3392,2112,3456,64,64,   1,1.00,0.20,0.0660
2313,54,34,23.80,MEDIUM,2112,3392,2176,3456,64,64,   1,0.49,0.20,0.0028
2334,55,12,74.68,MEDIUM,704,3456,768,3520,64,64,  14,1.00,0.20,0.4254
2335,55,13,93.26,HIGH,768,3456,832,3520,64,64,   5,0.49,1.00,0.5153
2336,55,14,83.01,HIGH,832,3456,896,3520,64,64,  11,1.00,1.00,0.6318
2337,55,15,80.76,HIGH,896,3456,960,3520,64,64,   8,1.00,1.00,0.5885
2338,55,16,60.23,MEDIUM,960,3456,1024,3520,64,64,   1,1.00,0.20,0.0656
2339,55,17,39.77,MEDIUM,1024,3456,1088,3520,64,64,   4,1.00,0.20,0.0828
2340,55,18,14.01,MEDIUM,1088,3456,1152,3520,64,64,   1,0.49,0.20,0.0019
2351,55,29,53.59,MEDIUM,1792,3456,1856,3520,64,64,   1,1.00,0.20,0.0502
2352,55,30,66.26,MEDIUM,1856,3456,1920,3520,64,64,   1,1.00,0.20,0.0800
2353,55,31,45.63,MEDIUM,1920,3456,1984,3520,64,64,   3,1.00,0.20,0.0839
2354,55,32,75.76,MEDIUM,1984,3456,2048,3520,64,64,   2,1.00,0.20,0.1536
2355,55,33,87.96,HIGH,2048,3456,2112,3520,64,64,   1,0.49,1.00,0.2837
2356,55,34,62.89,MEDIUM,2112,3456,2176,3520,64,64,   3,1.00,0.20,0.1508
2357,55,35,50.95,MEDIUM,2176,3456,2240,3520,64,64,   3,1.00,0.20,0.0961
2377,56,12,45.12,MEDIUM,704,3520,768,3584,64,64,   8,1.00,0.20,0.1614
2378,56,13,96.63,HIGH,768,3520,832,3584,64,64,  14,1.00,1.00,0.7174
2379,56,14,92.02,HIGH,832,3520,896,3584,64,64,   3,0.49,1.00,0.4313
2380,56,15,84.18,HIGH,896,3520,960,3584,64,64,   4,1.00,1.00,0.5166
2381,56,16,60.25,MEDIUM,960,3520,1024,3584,64,64,   1,1.00,0.20,0.0648
2382,56,17,63.43,MEDIUM,1024,3520,1088,3584,64,64,   2,1.00,0.20,0.1087
2383,56,18,30.64,MEDIUM,1088,3520,1152,3584,64,64,   1,1.00,0.20,0.0166
2384,56,19,13.40,MEDIUM,1152,3520,1216,3584,64,64,   0,1.00,0.20,0.0008
2393,56,28,16.11,MEDIUM,1728,3520,1792,3584,64,64,   1,1.00,0.20,0.0051
2394,56,29,63.89,MEDIUM,1792,3520,1856,3584,64,64,   1,1.00,0.20,0.0528
2395,56,30,53.10,MEDIUM,1856,3520,1920,3584,64,64,   2,1.00,0.20,0.0824
2396,56,31,40.04,MEDIUM,1920,3520,1984,3584,64,64,   1,1.00,0.20,0.0379
2397,56,32,77.95,MEDIUM,1984,3520,2048,3584,64,64,   2,1.00,0.20,0.1913
2398,56,33,92.21,HIGH,2048,3520,2112,3584,64,64,   4,0.49,1.00,0.4699
2399,56,34,89.70,HIGH,2112,3520,2176,3584,64,64,   2,0.49,1.00,0.3915
2400,56,35,59.96,MEDIUM,2176,3520,2240,3584,64,64,   3,1.00,0.20,0.1413
2420,57,12,64.94,MEDIUM,704,3584,768,3648,64,64,  14,1.00,0.20,0.3594
2421,57,13,77.17,MEDIUM,768,3584,832,3648,64,64,  13,1.00,0.20,0.4323
2422,57,14,83.45,HIGH,832,3584,896,3648,64,64,   4,0.49,1.00,0.4132
2423,57,15,71.00,MEDIUM,896,3584,960,3648,64,64,   2,1.00,0.20,0.1371
2424,57,16,67.60,MEDIUM,960,3584,1024,3648,64,64,   1,1.00,0.20,0.0961
2425,57,17,41.60,MEDIUM,1024,3584,1088,3648,64,64,   1,1.00,0.20,0.0305
2426,57,18,39.72,MEDIUM,1088,3584,1152,3648,64,64,   1,1.00,0.20,0.0215
2427,57,19,20.36,MEDIUM,1152,3584,1216,3648,64,64,   1,1.00,0.20,0.0064
2437,57,29,29.86,MEDIUM,1792,3584,1856,3648,64,64,   0,1.00,0.20,0.0076
2438,57,30,24.15,MEDIUM,1856,3584,1920,3648,64,64,   1,1.00,0.20,0.0087
2439,57,31,20.48,MEDIUM,1920,3584,1984,3648,64,64,   1,1.00,0.20,0.0050
2440,57,32,59.28,MEDIUM,1984,3584,2048,3648,64,64,   2,1.00,0.20,0.0902
2441,57,33,79.54,MEDIUM,2048,3584,2112,3648,64,64,   2,1.00,0.20,0.1906
2442,57,34,90.26,HIGH,2112,3584,2176,3648,64,64,   4,0.49,1.00,0.4584
2443,57,35,67.31,MEDIUM,2176,3584,2240,3648,64,64,   3,1.00,0.20,0.1650
2463,58,12,58.74,MEDIUM,704,3648,768,3712,64,64,   6,1.00,0.20,0.2168
2464,58,13,70.73,MEDIUM,768,3648,832,3712,64,64,   5,1.00,0.20,0.2679
2465,58,14,81.84,HIGH,832,3648,896,3712,64,64,   3,0.49,1.00,0.3729
2466,58,15,76.17,MEDIUM,896,3648,960,3712,64,64,   2,1.00,0.20,0.1480
2467,58,16,77.27,MEDIUM,960,3648,1024,3712,64,64,   3,1.00,0.20,0.2265
2468,58,17,43.04,MEDIUM,1024,3648,1088,3712,64,64,   1,1.00,0.20,0.0218
2469,58,18,23.90,MEDIUM,1088,3648,1152,3712,64,64,   0,1.00,0.20,0.0050
2482,58,31,17.63,MEDIUM,1920,3648,1984,3712,64,64,   1,1.00,0.20,0.0038
2483,58,32,41.04,MEDIUM,1984,3648,2048,3712,64,64,   1,1.00,0.20,0.0267
2484,58,33,76.15,MEDIUM,2048,3648,2112,3712,64,64,   2,1.00,0.20,0.1882
2485,58,34,88.55,HIGH,2112,3648,2176,3712,64,64,   4,0.49,1.00,0.4681
2486,58,35,66.65,MEDIUM,2176,3648,2240,3712,64,64,   4,1.00,0.20,0.2176
2506,59,12,17.97,MEDIUM,704,3712,768,3776,64,64,   3,1.00,0.20,0.0161
2507,59,13,50.32,MEDIUM,768,3712,832,3776,64,64,   5,1.00,0.20,0.1423
2508,59,14,61.96,MEDIUM,832,3712,896,3776,64,64,   4,1.00,0.20,0.1883
2509,59,15,72.63,MEDIUM,896,3712,960,3776,64,64,   3,1.00,0.20,0.1775
2510,59,16,68.09,MEDIUM,960,3712,1024,3776,64,64,   1,1.00,0.20,0.0582
2511,59,17,37.67,MEDIUM,1024,3712,1088,3776,64,64,   4,1.00,0.20,0.0740
2512,59,18,42.14,MEDIUM,1088,3712,1152,3776,64,64,   4,1.00,0.20,0.0864
2526,59,32,15.16,MEDIUM,1984,3712,2048,3776,64,64,   2,0.49,0.20,0.0032
2527,59,33,40.26,MEDIUM,2048,3712,2112,3776,64,64,   2,1.00,0.20,0.0558
2528,59,34,25.29,MEDIUM,2112,3712,2176,3776,64,64,  12,0.49,0.20,0.0473
2529,59,35,61.74,MEDIUM,2176,3712,2240,3776,64,64,   6,1.00,0.20,0.2301
2550,60,13,35.30,MEDIUM,768,3776,832,3840,64,64,   4,1.00,0.20,0.0634
2552,60,15,12.74,MEDIUM,896,3776,960,3840,64,64,   2,0.49,0.20,0.0027
2553,60,16,34.91,MEDIUM,960,3776,1024,3840,64,64,   1,1.00,0.20,0.0209
2554,60,17,32.23,MEDIUM,1024,3776,1088,3840,64,64,   0,1.00,0.20,0.0063
2570,60,33,38.84,MEDIUM,2048,3776,2112,3840,64,64,   1,1.00,0.20,0.0167
2572,60,35,29.86,MEDIUM,2176,3776,2240,3840,64,64,   3,1.00,0.20,0.0417
2593,61,13,23.02,MEDIUM,768,3840,832,3904,64,64,   3,1.00,0.20,0.0242
2595,61,15,13.60,MEDIUM,896,3840,960,3904,64,64,  18,0.49,0.20,0.0184
2597,61,17,15.99,MEDIUM,1024,3840,1088,3904,64,64,   4,1.00,0.20,0.0138
2615,61,35,15.94,MEDIUM,2176,3840,2240,3904,64,64,   0,1.00,0.20,0.0012
2636,62,13,18.04,MEDIUM,768,3904,832,3968,64,64,   3,1.00,0.20,0.0140
2639,62,16,22.73,MEDIUM,960,3904,1024,3968,64,64,   0,1.00,0.20,0.0022
2657,62,34,22.68,MEDIUM,2112,3904,2176,3968,64,64,   0,1.00,0.20,0.0036
2680,63,14,15.19,MEDIUM,832,3968,896,4032,64,64,   1,1.00,0.20,0.0030
