Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 64x64
Total Mask: 96.14%, Total Tissue: 3.86%
Tiles: 43x97 = 4171
    90 ( 2.16%) tiles >=80% tissue
   178 ( 4.27%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1572,37,24,93.53,HIGH,1472,2304,1536,2368,64,64, 495,1.00,1.00,0.8445
1573,37,25,85.82,HIGH,1536,2304,1600,2368,64,64, 413,1.00,1.00,0.8161
1574,37,26,24.88,MEDIUM,1600,2304,1664,2368,64,64, 336,1.00,0.20,0.2072
1602,38,11,32.08,MEDIUM,640,2368,704,2432,64,64,1193,1.00,0.20,0.3605
1603,38,12,97.97,HIGH,704,2368,768,2432,64,64,2368,1.00,1.00,0.8818
1604,38,13,96.02,HIGH,768,2368,832,2432,64,64, 481,1.00,1.00,0.8507
1605,38,14,93.92,HIGH,832,2368,896,2432,64,64, 584,1.00,1.00,0.8490
1606,38,15,23.80,MEDIUM,896,2368,960,2432,64,64, 245,1.00,0.20,0.1814
1614,38,23,25.71,MEDIUM,1408,2368,1472,2432,64,64,1526,1.00,0.20,0.2745
1615,38,24,82.84,HIGH,1472,2368,1536,2432,64,64, 650,1.00,1.00,0.8163
1616,38,25,79.64,MEDIUM,1536,2368,1600,2432,64,64, 365,1.00,0.20,0.7319
1617,38,26,15.60,MEDIUM,1600,2368,1664,2432,64,64, 124,1.00,0.20,0.0734
1646,39,12,80.88,HIGH,704,2432,768,2496,64,64,1061,1.00,1.00,0.8201
1647,39,13,96.51,HIGH,768,2432,832,2496,64,64, 854,1.00,1.00,0.8628
1648,39,14,87.67,HIGH,832,2432,896,2496,64,64, 638,1.00,1.00,0.8324
1649,39,15,32.01,MEDIUM,896,2432,960,2496,64,64, 427,1.00,0.20,0.3136
1658,39,24,59.81,MEDIUM,1472,2432,1536,2496,64,64, 796,1.00,0.20,0.6449
1659,39,25,27.78,MEDIUM,1536,2432,1600,2496,64,64, 193,1.00,0.20,0.2212
1689,40,12,43.68,MEDIUM,704,2496,768,2560,64,64, 525,1.00,0.20,0.4708
1690,40,13,81.15,HIGH,768,2496,832,2560,64,64, 674,1.00,1.00,0.8110
1691,40,14,85.06,HIGH,832,2496,896,2560,64,64, 450,1.00,1.00,0.8156
1692,40,15,23.78,MEDIUM,896,2496,960,2560,64,64, 408,1.00,0.20,0.1997
1701,40,24,23.46,MEDIUM,1472,2496,1536,2560,64,64, 332,1.00,0.20,0.1882
1732,41,12,32.28,MEDIUM,704,2560,768,2624,64,64,2462,1.00,0.20,0.3925
1733,41,13,72.58,MEDIUM,768,2560,832,2624,64,64, 707,1.00,0.20,0.7232
1734,41,14,28.20,MEDIUM,832,2560,896,2624,64,64, 414,1.00,0.20,0.2604
1744,41,24,14.40,MEDIUM,1472,2560,1536,2624,64,64, 209,1.00,0.20,0.0723
1776,42,13,32.71,MEDIUM,768,2624,832,2688,64,64, 349,1.00,0.20,0.3131
1777,42,14,13.72,MEDIUM,832,2624,896,2688,64,64, 875,1.00,0.20,0.0887
1786,42,23,16.65,MEDIUM,1408,2624,1472,2688,64,64, 512,1.00,0.20,0.1139
1819,43,13,16.70,MEDIUM,768,2688,832,2752,64,64, 171,1.00,0.20,0.0903
1820,43,14,20.48,MEDIUM,832,2688,896,2752,64,64, 722,1.00,0.20,0.1728
1862,44,13,14.82,MEDIUM,768,2752,832,2816,64,64, 470,1.00,0.20,0.0909
1863,44,14,19.36,MEDIUM,832,2752,896,2816,64,64, 773,1.00,0.20,0.1591
1905,45,13,17.31,MEDIUM,768,2816,832,2880,64,64,  17,1.00,0.20,0.0430
1948,46,13,30.79,MEDIUM,768,2880,832,2944,64,64, 642,1.00,0.20,0.3155
2177,51,27,23.75,MEDIUM,1664,3200,1728,3264,64,64, 632,1.00,0.20,0.2148
2220,52,27,26.00,MEDIUM,1664,3264,1728,3328,64,64,2147,1.00,0.20,0.2908
2223,52,30,16.26,MEDIUM,1856,3264,1920,3328,64,64,1147,1.00,0.20,0.1257
2267,53,31,20.12,MEDIUM,1920,3328,1984,3392,64,64,2421,1.00,0.20,0.2002
2311,54,32,48.88,MEDIUM,1984,3392,2048,3456,64,64,3655,1.00,0.20,0.6118
2312,54,33,85.11,HIGH,2048,3392,2112,3456,64,64,1386,1.00,1.00,0.8398
2313,54,34,81.25,HIGH,2112,3392,2176,3456,64,64, 433,1.00,1.00,0.8004
2314,54,35,14.23,MEDIUM,2176,3392,2240,3456,64,64, 523,1.00,0.20,0.0863
2355,55,33,69.75,MEDIUM,2048,3456,2112,3520,64,64,1517,1.00,0.20,0.7356
2356,55,34,92.90,HIGH,2112,3456,2176,3520,64,64, 564,1.00,1.00,0.8454
2357,55,35,77.20,MEDIUM,2176,3456,2240,3520,64,64, 424,1.00,0.20,0.7262
2398,56,33,16.87,MEDIUM,2048,3520,2112,3584,64,64, 605,1.00,0.20,0.1203
2399,56,34,89.92,HIGH,2112,3520,2176,3584,64,64, 484,1.00,1.00,0.8333
2400,56,35,93.87,HIGH,2176,3520,2240,3584,64,64, 580,1.00,1.00,0.8487
2401,56,36,42.58,MEDIUM,2240,3520,2304,3584,64,64, 246,1.00,0.20,0.4152
2442,57,34,65.77,MEDIUM,2112,3584,2176,3648,64,64, 444,1.00,0.20,0.6605
2443,57,35,88.53,HIGH,2176,3584,2240,3648,64,64, 462,1.00,1.00,0.8279
2444,57,36,80.83,HIGH,2240,3584,2304,3648,64,64, 424,1.00,1.00,0.7982
2471,58,20,18.46,MEDIUM,1216,3648,1280,3712,64,64, 461,1.00,0.20,0.1338
2472,58,21,17.14,MEDIUM,1280,3648,1344,3712,64,64, 203,1.00,0.20,0.0988
2485,58,34,22.46,MEDIUM,2112,3648,2176,3712,64,64, 325,1.00,0.20,0.1744
2486,58,35,94.63,HIGH,2176,3648,2240,3712,64,64,1838,1.00,1.00,0.8707
2487,58,36,92.99,HIGH,2240,3648,2304,3712,64,64, 576,1.00,1.00,0.8461
2488,58,37,47.17,MEDIUM,2304,3648,2368,3712,64,64, 338,1.00,0.20,0.4848
2516,59,22,35.13,MEDIUM,1344,3712,1408,3776,64,64, 377,1.00,0.20,0.3486
2529,59,35,72.75,MEDIUM,2176,3712,2240,3776,64,64,1599,1.00,0.20,0.7534
2530,59,36,96.46,HIGH,2240,3712,2304,3776,64,64, 384,1.00,1.00,0.8471
2531,59,37,57.86,MEDIUM,2304,3712,2368,3776,64,64, 153,1.00,0.20,0.5360
2560,60,23,57.98,MEDIUM,1408,3776,1472,3840,64,64, 542,1.00,0.20,0.6122
2561,60,24,22.02,MEDIUM,1472,3776,1536,3840,64,64, 471,1.00,0.20,0.1810
2572,60,35,35.84,MEDIUM,2176,3776,2240,3840,64,64,1623,1.00,0.20,0.4263
2573,60,36,82.74,HIGH,2240,3776,2304,3840,64,64, 365,1.00,1.00,0.8016
2574,60,37,35.69,MEDIUM,2304,3776,2368,3840,64,64, 188,1.00,0.20,0.3177
2603,61,23,31.81,MEDIUM,1408,3840,1472,3904,64,64,1330,1.00,0.20,0.3612
2604,61,24,88.06,HIGH,1472,3840,1536,3904,64,64,1194,1.00,1.00,0.8460
2605,61,25,16.41,MEDIUM,1536,3840,1600,3904,64,64, 421,1.00,0.20,0.1069
2615,61,35,13.16,MEDIUM,2176,3840,2240,3904,64,64,3314,1.00,0.20,0.1011
2616,61,36,70.87,MEDIUM,2240,3840,2304,3904,64,64, 866,1.00,0.20,0.7216
2617,61,37,50.59,MEDIUM,2304,3840,2368,3904,64,64, 224,1.00,0.20,0.4946
2631,62,8,17.75,MEDIUM,448,3904,512,3968,64,64,  63,1.00,0.20,0.0759
2632,62,9,34.13,MEDIUM,512,3904,576,3968,64,64, 367,1.00,0.20,0.3342
2638,62,15,14.75,MEDIUM,896,3904,960,3968,64,64, 824,1.00,0.20,0.1000
2646,62,23,20.78,MEDIUM,1408,3904,1472,3968,64,64,4020,1.00,0.20,0.2241
2647,62,24,81.84,HIGH,1472,3904,1536,3968,64,64,3093,1.00,1.00,0.8433
2648,62,25,60.84,MEDIUM,1536,3904,1600,3968,64,64, 851,1.00,0.20,0.6556
2649,62,26,24.66,MEDIUM,1600,3904,1664,3968,64,64, 374,1.00,0.20,0.2083
2659,62,36,21.95,MEDIUM,2240,3904,2304,3968,64,64, 401,1.00,0.20,0.1748
2660,62,37,70.53,MEDIUM,2304,3904,2368,3968,64,64, 232,1.00,0.20,0.6576
2675,63,9,14.31,MEDIUM,512,3968,576,4032,64,64,2411,1.00,0.20,0.1123
2676,63,10,74.76,MEDIUM,576,3968,640,4032,64,64, 821,1.00,0.20,0.7405
2677,63,11,38.23,MEDIUM,640,3968,704,4032,64,64, 268,1.00,0.20,0.3690
2690,63,24,70.73,MEDIUM,1472,3968,1536,4032,64,64, 789,1.00,0.20,0.7171
2691,63,25,91.97,HIGH,1536,3968,1600,4032,64,64, 151,1.00,1.00,0.8094
2692,63,26,91.06,HIGH,1600,3968,1664,4032,64,64, 130,1.00,1.00,0.8017
2693,63,27,27.05,MEDIUM,1664,3968,1728,4032,64,64, 501,1.00,0.20,0.2525
2702,63,36,18.41,MEDIUM,2240,3968,2304,4032,64,64, 270,1.00,0.20,0.1196
2703,63,37,36.62,MEDIUM,2304,3968,2368,4032,64,64,  74,1.00,0.20,0.2705
2720,64,11,78.64,MEDIUM,640,4032,704,4096,64,64, 951,1.00,0.20,0.7646
2721,64,12,45.83,MEDIUM,704,4032,768,4096,64,64, 365,1.00,0.20,0.4748
2733,64,24,57.67,MEDIUM,1472,4032,1536,4096,64,64,1236,1.00,0.20,0.6471
2734,64,25,96.53,HIGH,1536,4032,1600,4096,64,64, 731,1.00,1.00,0.8601
2735,64,26,88.43,HIGH,1600,4032,1664,4096,64,64, 119,1.00,1.00,0.7893
2736,64,27,68.48,MEDIUM,1664,4032,1728,4096,64,64, 358,1.00,0.20,0.6678
2746,64,37,15.45,MEDIUM,2304,4032,2368,4096,64,64, 187,1.00,0.20,0.0802
2763,65,11,55.93,MEDIUM,640,4096,704,4160,64,64,2725,1.00,0.20,0.6635
2764,65,12,91.02,HIGH,704,4096,768,4160,64,64, 929,1.00,1.00,0.8499
2765,65,13,69.75,MEDIUM,768,4096,832,4160,64,64, 722,1.00,0.20,0.7078
2766,65,14,13.79,MEDIUM,832,4096,896,4160,64,64, 539,1.00,0.20,0.0819
2776,65,24,30.62,MEDIUM,1472,4096,1536,4160,64,64, 720,1.00,0.20,0.3181
2777,65,25,97.07,HIGH,1536,4096,1600,4160,64,64, 147,1.00,1.00,0.8248
2778,65,26,87.06,HIGH,1600,4096,1664,4160,64,64, 128,1.00,1.00,0.7866
2779,65,27,74.68,MEDIUM,1664,4096,1728,4160,64,64, 403,1.00,0.20,0.7106
2789,65,37,14.40,MEDIUM,2304,4096,2368,4160,64,64, 242,1.00,0.20,0.0749
2806,66,11,19.41,MEDIUM,640,4160,704,4224,64,64,1456,1.00,0.20,0.1762
2807,66,12,89.53,HIGH,704,4160,768,4224,64,64,1553,1.00,1.00,0.8549
2808,66,13,97.19,HIGH,768,4160,832,4224,64,64,1129,1.00,1.00,0.8691
2809,66,14,71.26,MEDIUM,832,4160,896,4224,64,64, 691,1.00,0.20,0.7148
2819,66,24,57.47,MEDIUM,1472,4160,1536,4224,64,64,1450,1.00,0.20,0.6520
2820,66,25,96.22,HIGH,1536,4160,1600,4224,64,64, 796,1.00,1.00,0.8608
2821,66,26,93.75,HIGH,1600,4160,1664,4224,64,64, 454,1.00,1.00,0.8433
2822,66,27,88.48,HIGH,1664,4160,1728,4224,64,64, 205,1.00,1.00,0.8066
2831,66,36,15.84,MEDIUM,2240,4160,2304,4224,64,64, 113,1.00,0.20,0.0734
2850,67,12,47.83,MEDIUM,704,4224,768,4288,64,64, 663,1.00,0.20,0.5282
2851,67,13,98.34,HIGH,768,4224,832,4288,64,64, 779,1.00,1.00,0.8656
2852,67,14,89.26,HIGH,832,4224,896,4288,64,64, 793,1.00,1.00,0.8418
2853,67,15,32.98,MEDIUM,896,4224,960,4288,64,64, 540,1.00,0.20,0.3380
2862,67,24,23.83,MEDIUM,1472,4224,1536,4288,64,64, 360,1.00,0.20,0.1959
2863,67,25,85.72,HIGH,1536,4224,1600,4288,64,64, 256,1.00,1.00,0.8031
2864,67,26,97.95,HIGH,1600,4224,1664,4288,64,64, 529,1.00,1.00,0.8575
2865,67,27,70.80,MEDIUM,1664,4224,1728,4288,64,64, 525,1.00,0.20,0.7004
2893,68,12,23.17,MEDIUM,704,4288,768,4352,64,64,1201,1.00,0.20,0.2275
2894,68,13,94.75,HIGH,768,4288,832,4352,64,64,1404,1.00,1.00,0.8668
2895,68,14,96.00,HIGH,832,4288,896,4352,64,64,1321,1.00,1.00,0.8688
2896,68,15,89.53,HIGH,896,4288,960,4352,64,64, 443,1.00,1.00,0.8301
2906,68,25,48.10,MEDIUM,1536,4288,1600,4352,64,64, 166,1.00,0.20,0.4499
2907,68,26,95.14,HIGH,1600,4288,1664,4352,64,64, 429,1.00,1.00,0.8459
2908,68,27,88.01,HIGH,1664,4288,1728,4352,64,64, 298,1.00,1.00,0.8154
2909,68,28,19.65,MEDIUM,1728,4288,1792,4352,64,64, 478,1.00,0.20,0.1501
2937,69,13,77.42,MEDIUM,768,4352,832,4416,64,64,2953,1.00,0.20,0.7928
2938,69,14,97.09,HIGH,832,4352,896,4416,64,64, 832,1.00,1.00,0.8638
2939,69,15,97.31,HIGH,896,4352,960,4416,64,64, 253,1.00,1.00,0.8398
2940,69,16,47.22,MEDIUM,960,4352,1024,4416,64,64, 419,1.00,0.20,0.4975
2949,69,25,24.76,MEDIUM,1536,4352,1600,4416,64,64, 430,1.00,0.20,0.2148
2950,69,26,90.77,HIGH,1600,4352,1664,4416,64,64, 501,1.00,1.00,0.8367
2951,69,27,77.86,MEDIUM,1664,4352,1728,4416,64,64, 411,1.00,0.20,0.7283
2980,70,13,50.37,MEDIUM,768,4416,832,4480,64,64, 973,1.00,0.20,0.5724
2981,70,14,96.83,HIGH,832,4416,896,4480,64,64,2918,1.00,1.00,0.8821
2982,70,15,63.33,MEDIUM,896,4416,960,4480,64,64, 375,1.00,0.20,0.6346
2983,70,16,94.46,HIGH,960,4416,1024,4480,64,64, 572,1.00,1.00,0.8500
2984,70,17,21.58,MEDIUM,1024,4416,1088,4480,64,64, 258,1.00,0.20,0.1558
2992,70,25,26.10,MEDIUM,1536,4416,1600,4480,64,64,1503,1.00,0.20,0.2800
2993,70,26,75.54,MEDIUM,1600,4416,1664,4480,64,64, 576,1.00,0.20,0.7307
2994,70,27,64.77,MEDIUM,1664,4416,1728,4480,64,64, 331,1.00,0.20,0.6384
3024,71,14,91.31,HIGH,832,4480,896,4544,64,64,1325,1.00,1.00,0.8570
3025,71,15,63.26,MEDIUM,896,4480,960,4544,64,64,1320,1.00,0.20,0.6907
3026,71,16,86.55,HIGH,960,4480,1024,4544,64,64, 524,1.00,1.00,0.8243
3027,71,17,21.44,MEDIUM,1024,4480,1088,4544,64,64, 283,1.00,0.20,0.1570
3036,71,26,56.98,MEDIUM,1600,4480,1664,4544,64,64, 914,1.00,0.20,0.6286
3037,71,27,15.53,MEDIUM,1664,4480,1728,4544,64,64, 147,1.00,0.20,0.0761
3067,72,14,50.95,MEDIUM,832,4544,896,4608,64,64, 629,1.00,0.20,0.5570
3068,72,15,85.33,HIGH,896,4544,960,4608,64,64, 684,1.00,1.00,0.8262
3069,72,16,61.96,MEDIUM,960,4544,1024,4608,64,64, 563,1.00,0.20,0.6450
3070,72,17,15.99,MEDIUM,1024,4544,1088,4608,64,64, 448,1.00,0.20,0.1033
3079,72,26,18.77,MEDIUM,1600,4544,1664,4608,64,64, 610,1.00,0.20,0.1450
3110,73,14,35.30,MEDIUM,832,4608,896,4672,64,64,1304,1.00,0.20,0.4097
3111,73,15,81.84,HIGH,896,4608,960,4672,64,64, 629,1.00,1.00,0.8119
3112,73,16,34.50,MEDIUM,960,4608,1024,4672,64,64, 388,1.00,0.20,0.3418
3122,73,26,12.74,MEDIUM,1600,4608,1664,4672,64,64, 216,1.00,0.20,0.0580
3154,74,15,33.30,MEDIUM,896,4672,960,4736,64,64, 564,1.00,0.20,0.3442
3197,75,15,19.29,MEDIUM,896,4736,960,4800,64,64, 412,1.00,0.20,0.1413
3240,76,15,15.09,MEDIUM,896,4800,960,4864,64,64, 205,1.00,0.20,0.0784
3326,78,15,19.56,MEDIUM,896,4928,960,4992,64,64, 878,1.00,0.20,0.1652
