Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5827
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5827
Scaled Tile Size: 64x64
Total Mask: 97.00%, Total Tissue: 3.00%
Tiles: 43x92 = 3956
     4 ( 0.10%) tiles >=80% tissue
   311 ( 7.86%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1609,38,18,53.34,MEDIUM,1088,2368,1152,2432,64,64, 192,1.00,0.20,0.5111
1610,38,19,62.45,MEDIUM,1152,2368,1216,2432,64,64,  67,1.00,0.20,0.5097
1620,38,29,58.91,MEDIUM,1792,2368,1856,2432,64,64,   2,1.00,0.20,0.1218
1636,39,2,33.42,MEDIUM,64,2432,128,2496,64,64,   6,1.00,0.20,0.0830
1637,39,3,17.33,MEDIUM,128,2432,192,2496,64,64,   4,1.00,0.20,0.0173
1638,39,4,19.80,MEDIUM,192,2432,256,2496,64,64,  70,0.49,0.20,0.0749
1640,39,6,20.63,MEDIUM,320,2432,384,2496,64,64,  27,0.49,0.20,0.0526
1641,39,7,36.72,MEDIUM,384,2432,448,2496,64,64,   5,1.00,0.20,0.0892
1651,39,17,11.84,MEDIUM,1024,2432,1088,2496,64,64, 267,0.49,0.20,0.0443
1652,39,18,22.85,MEDIUM,1088,2432,1152,2496,64,64, 238,1.00,0.20,0.1686
1653,39,19,33.67,MEDIUM,1152,2432,1216,2496,64,64,  18,1.00,0.20,0.1489
1660,39,26,12.55,MEDIUM,1600,2432,1664,2496,64,64, 192,0.49,0.20,0.0449
1661,39,27,26.03,MEDIUM,1664,2432,1728,2496,64,64, 167,1.00,0.20,0.1933
1663,39,29,18.85,MEDIUM,1792,2432,1856,2496,64,64,   5,1.00,0.20,0.0248
1681,40,4,25.71,MEDIUM,192,2496,256,2560,64,64,  10,0.49,0.20,0.0440
1682,40,5,12.11,MEDIUM,256,2496,320,2560,64,64,  83,0.49,0.20,0.0315
1683,40,6,16.16,MEDIUM,320,2496,384,2560,64,64,  33,0.49,0.20,0.0364
1684,40,7,14.43,MEDIUM,384,2496,448,2560,64,64,  13,1.00,0.20,0.0256
1696,40,19,31.20,MEDIUM,1152,2496,1216,2560,64,64,   2,1.00,0.20,0.0310
1703,40,26,18.26,MEDIUM,1600,2496,1664,2560,64,64,  49,0.49,0.20,0.0553
1704,40,27,34.20,MEDIUM,1664,2496,1728,2560,64,64, 185,1.00,0.20,0.2985
1706,40,29,33.69,MEDIUM,1792,2496,1856,2560,64,64,   3,1.00,0.20,0.0547
1726,41,6,24.93,MEDIUM,320,2560,384,2624,64,64,  10,1.00,0.20,0.0643
1738,41,18,11.52,MEDIUM,1088,2560,1152,2624,64,64,   5,0.49,0.20,0.0056
1739,41,19,17.09,MEDIUM,1152,2560,1216,2624,64,64,   2,1.00,0.20,0.0079
1749,41,29,17.04,MEDIUM,1792,2560,1856,2624,64,64,  10,1.00,0.20,0.0318
1769,42,6,29.91,MEDIUM,320,2624,384,2688,64,64,   5,1.00,0.20,0.0605
1778,42,15,60.57,MEDIUM,896,2624,960,2688,64,64,  10,1.00,0.20,0.2869
1779,42,16,55.20,MEDIUM,960,2624,1024,2688,64,64,  22,1.00,0.20,0.3376
1780,42,17,33.52,MEDIUM,1024,2624,1088,2688,64,64,   7,1.00,0.20,0.0897
1781,42,18,30.88,MEDIUM,1088,2624,1152,2688,64,64,   4,1.00,0.20,0.0490
1792,42,29,11.89,MEDIUM,1792,2624,1856,2688,64,64,   6,0.49,0.20,0.0065
1811,43,5,15.26,MEDIUM,256,2688,320,2752,64,64,   3,0.49,0.20,0.0051
1834,43,28,11.87,MEDIUM,1728,2688,1792,2752,64,64,   5,1.00,0.20,0.0099
1852,44,3,22.80,MEDIUM,128,2752,192,2816,64,64,   5,1.00,0.20,0.0369
1853,44,4,12.60,MEDIUM,192,2752,256,2816,64,64,  13,0.49,0.20,0.0128
1854,44,5,13.57,MEDIUM,256,2752,320,2816,64,64,   6,0.49,0.20,0.0090
1865,44,16,11.08,MEDIUM,960,2752,1024,2816,64,64,   9,0.49,0.20,0.0076
1866,44,17,16.53,MEDIUM,1024,2752,1088,2816,64,64,  10,1.00,0.20,0.0285
3019,71,9,21.63,MEDIUM,512,4480,576,4544,64,64,   7,1.00,0.20,0.0402
3030,71,20,31.98,MEDIUM,1216,4480,1280,4544,64,64,   6,1.00,0.20,0.0773
3031,71,21,15.50,MEDIUM,1280,4480,1344,4544,64,64,  32,1.00,0.20,0.0459
3061,72,8,23.39,MEDIUM,448,4544,512,4608,64,64,   0,0.49,0.20,0.0015
3062,72,9,41.82,MEDIUM,512,4544,576,4608,64,64,   6,1.00,0.20,0.1192
3063,72,10,15.28,MEDIUM,576,4544,640,4608,64,64,  21,1.00,0.20,0.0370
3074,72,21,64.40,MEDIUM,1280,4544,1344,4608,64,64,  26,1.00,0.20,0.4296
3081,72,28,20.51,MEDIUM,1728,4544,1792,4608,64,64,  13,1.00,0.20,0.0505
3082,72,29,23.24,MEDIUM,1792,4544,1856,4608,64,64,  21,1.00,0.20,0.0820
3104,73,8,11.25,MEDIUM,448,4608,512,4672,64,64,   0,0.49,0.20,0.0002
3105,73,9,27.47,MEDIUM,512,4608,576,4672,64,64,   3,1.00,0.20,0.0327
3106,73,10,38.16,MEDIUM,576,4608,640,4672,64,64,   7,1.00,0.20,0.1098
3114,73,18,61.67,MEDIUM,1088,4608,1152,4672,64,64,   6,1.00,0.20,0.2384
3115,73,19,20.78,MEDIUM,1152,4608,1216,4672,64,64,   6,1.00,0.20,0.0326
3116,73,20,24.17,MEDIUM,1216,4608,1280,4672,64,64,   4,1.00,0.20,0.0356
3117,73,21,64.43,MEDIUM,1280,4608,1344,4672,64,64,  14,1.00,0.20,0.3571
3118,73,22,40.04,MEDIUM,1344,4608,1408,4672,64,64,  19,1.00,0.20,0.2023
3123,73,27,37.74,MEDIUM,1664,4608,1728,4672,64,64,  15,1.00,0.20,0.1663
3124,73,28,45.09,MEDIUM,1728,4608,1792,4672,64,64,  10,1.00,0.20,0.1815
3125,73,29,15.31,MEDIUM,1792,4608,1856,4672,64,64,  13,1.00,0.20,0.0288
3146,74,7,38.62,MEDIUM,384,4672,448,4736,64,64,   2,1.00,0.20,0.0433
3147,74,8,26.93,MEDIUM,448,4672,512,4736,64,64,  27,1.00,0.20,0.1183
3149,74,10,36.45,MEDIUM,576,4672,640,4736,64,64,   8,1.00,0.20,0.1098
3150,74,11,11.69,MEDIUM,640,4672,704,4736,64,64,  10,1.00,0.20,0.0144
3156,74,17,33.01,MEDIUM,1024,4672,1088,4736,64,64,   3,1.00,0.20,0.0478
3157,74,18,37.40,MEDIUM,1088,4672,1152,4736,64,64,   8,1.00,0.20,0.1173
3158,74,19,18.04,MEDIUM,1152,4672,1216,4736,64,64,  95,0.49,0.20,0.0706
3159,74,20,29.52,MEDIUM,1216,4672,1280,4736,64,64,  15,1.00,0.20,0.1080
3160,74,21,78.98,MEDIUM,1280,4672,1344,4736,64,64,  12,1.00,0.20,0.4326
3161,74,22,29.05,MEDIUM,1344,4672,1408,4736,64,64,  18,1.00,0.20,0.1145
3165,74,26,39.43,MEDIUM,1600,4672,1664,4736,64,64,  31,1.00,0.20,0.2358
3166,74,27,70.53,MEDIUM,1664,4672,1728,4736,64,64,  58,1.00,0.20,0.5579
3167,74,28,22.56,MEDIUM,1728,4672,1792,4736,64,64,  15,1.00,0.20,0.0654
3169,74,30,24.63,MEDIUM,1856,4672,1920,4736,64,64,  25,1.00,0.20,0.0982
3188,75,6,16.09,MEDIUM,320,4736,384,4800,64,64,   0,0.49,0.20,0.0003
3192,75,10,19.09,MEDIUM,576,4736,640,4800,64,64,   4,1.00,0.20,0.0200
3193,75,11,15.65,MEDIUM,640,4736,704,4800,64,64,   4,1.00,0.20,0.0133
3198,75,16,12.65,MEDIUM,960,4736,1024,4800,64,64,   1,0.49,0.20,0.0016
3199,75,17,22.17,MEDIUM,1024,4736,1088,4800,64,64,   3,0.49,0.20,0.0131
3201,75,19,30.79,MEDIUM,1152,4736,1216,4800,64,64, 478,1.00,0.20,0.3023
3202,75,20,75.83,MEDIUM,1216,4736,1280,4800,64,64, 255,1.00,0.20,0.6943
3203,75,21,76.54,MEDIUM,1280,4736,1344,4800,64,64,  31,1.00,0.20,0.5372
3204,75,22,32.81,MEDIUM,1344,4736,1408,4800,64,64,  17,1.00,0.20,0.1377
3212,75,30,43.26,MEDIUM,1856,4736,1920,4800,64,64,  13,1.00,0.20,0.1907
3231,76,6,14.14,MEDIUM,320,4800,384,4864,64,64,   3,0.49,0.20,0.0049
3235,76,10,14.67,MEDIUM,576,4800,640,4864,64,64,   7,0.49,0.20,0.0107
3236,76,11,18.53,MEDIUM,640,4800,704,4864,64,64,   3,1.00,0.20,0.0149
3241,76,16,34.74,MEDIUM,960,4800,1024,4864,64,64,  12,1.00,0.20,0.1308
3242,76,17,18.48,MEDIUM,1024,4800,1088,4864,64,64,  16,1.00,0.20,0.0463
3244,76,19,35.94,MEDIUM,1152,4800,1216,4864,64,64, 510,1.00,0.20,0.3745
3245,76,20,54.76,MEDIUM,1216,4800,1280,4864,64,64,  83,1.00,0.20,0.4624
3246,76,21,93.77,HIGH,1280,4800,1344,4864,64,64, 139,1.00,1.00,0.8129
3253,76,28,17.70,MEDIUM,1728,4800,1792,4864,64,64,   3,0.49,0.20,0.0075
3254,76,29,16.06,MEDIUM,1792,4800,1856,4864,64,64,   6,0.49,0.20,0.0116
3255,76,30,46.04,MEDIUM,1856,4800,1920,4864,64,64,  10,1.00,0.20,0.1859
3256,76,31,17.26,MEDIUM,1920,4800,1984,4864,64,64,  17,1.00,0.20,0.0423
3278,77,10,12.21,MEDIUM,576,4864,640,4928,64,64,   9,0.49,0.20,0.0095
3287,77,19,18.70,MEDIUM,1152,4864,1216,4928,64,64,   7,0.49,0.20,0.0181
3288,77,20,48.85,MEDIUM,1216,4864,1280,4928,64,64,   9,1.00,0.20,0.1977
3289,77,21,79.13,MEDIUM,1280,4864,1344,4928,64,64,  32,1.00,0.20,0.5578
3290,77,22,14.70,MEDIUM,1344,4864,1408,4928,64,64,  89,1.00,0.20,0.0597
3295,77,27,13.70,MEDIUM,1664,4864,1728,4928,64,64, 774,0.49,0.20,0.0753
3296,77,28,36.06,MEDIUM,1728,4864,1792,4928,64,64, 217,1.00,0.20,0.3302
3298,77,30,28.20,MEDIUM,1856,4864,1920,4928,64,64,   6,0.49,0.20,0.0333
3299,77,31,33.59,MEDIUM,1920,4864,1984,4928,64,64,  12,1.00,0.20,0.1222
3316,78,5,34.57,MEDIUM,256,4928,320,4992,64,64,  32,1.00,0.20,0.1929
3318,78,7,16.43,MEDIUM,384,4928,448,4992,64,64, 278,1.00,0.20,0.0983
3321,78,10,31.74,MEDIUM,576,4928,640,4992,64,64,  16,1.00,0.20,0.1266
3330,78,19,29.39,MEDIUM,1152,4928,1216,4992,64,64, 144,1.00,0.20,0.2268
3331,78,20,61.77,MEDIUM,1216,4928,1280,4992,64,64,  20,1.00,0.20,0.3781
3332,78,21,80.10,HIGH,1280,4928,1344,4992,64,64, 251,1.00,1.00,0.7801
3341,78,30,60.11,MEDIUM,1856,4928,1920,4992,64,64,   8,1.00,0.20,0.2511
3342,78,31,53.59,MEDIUM,1920,4928,1984,4992,64,64,  10,1.00,0.20,0.2378
3358,79,4,17.63,MEDIUM,192,4992,256,5056,64,64,   4,0.49,0.20,0.0104
3364,79,10,25.88,MEDIUM,576,4992,640,5056,64,64,  15,1.00,0.20,0.0848
3374,79,20,66.19,MEDIUM,1216,4992,1280,5056,64,64,   6,1.00,0.20,0.2505
3375,79,21,84.35,HIGH,1280,4992,1344,5056,64,64,  43,1.00,1.00,0.7287
3384,79,30,23.51,MEDIUM,1856,4992,1920,5056,64,64,  10,0.49,0.20,0.0361
3385,79,31,33.91,MEDIUM,1920,4992,1984,5056,64,64,  14,1.00,0.20,0.1331
3407,80,10,17.07,MEDIUM,576,5056,640,5120,64,64,   8,0.49,0.20,0.0167
3416,80,19,11.40,MEDIUM,1152,5056,1216,5120,64,64,   2,0.49,0.20,0.0025
3417,80,20,73.51,MEDIUM,1216,5056,1280,5120,64,64,  11,1.00,0.20,0.3836
3418,80,21,66.06,MEDIUM,1280,5056,1344,5120,64,64,  29,1.00,0.20,0.4545
3421,80,24,37.84,MEDIUM,1472,5056,1536,5120,64,64,  26,1.00,0.20,0.2063
3426,80,29,25.93,MEDIUM,1792,5056,1856,5120,64,64,  49,1.00,0.20,0.1374
3427,80,30,37.84,MEDIUM,1856,5056,1920,5120,64,64,   7,1.00,0.20,0.1087
3428,80,31,30.91,MEDIUM,1920,5056,1984,5120,64,64,   8,1.00,0.20,0.0811
3449,81,9,35.69,MEDIUM,512,5120,576,5184,64,64,  12,1.00,0.20,0.1354
3455,81,15,20.80,MEDIUM,896,5120,960,5184,64,64,  28,1.00,0.20,0.0757
3458,81,18,56.93,MEDIUM,1088,5120,1152,5184,64,64, 525,1.00,0.20,0.6019
3459,81,19,66.33,MEDIUM,1152,5120,1216,5184,64,64, 625,1.00,0.20,0.6803
3460,81,20,64.60,MEDIUM,1216,5120,1280,5184,64,64, 247,1.00,0.20,0.6206
3461,81,21,45.80,MEDIUM,1280,5120,1344,5184,64,64,  69,1.00,0.20,0.3615
3464,81,24,24.80,MEDIUM,1472,5120,1536,5184,64,64,   0,1.00,0.20,0.0000
3468,81,28,48.02,MEDIUM,1728,5120,1792,5184,64,64, 268,1.00,0.20,0.4798
3469,81,29,53.91,MEDIUM,1792,5120,1856,5184,64,64, 143,1.00,0.20,0.4961
3470,81,30,56.84,MEDIUM,1856,5120,1920,5184,64,64,  17,1.00,0.20,0.3262
3471,81,31,16.75,MEDIUM,1920,5120,1984,5184,64,64,  26,1.00,0.20,0.0488
3492,82,9,27.17,MEDIUM,512,5184,576,5248,64,64,  23,1.00,0.20,0.1122
3502,82,19,29.32,MEDIUM,1152,5184,1216,5248,64,64,   2,1.00,0.20,0.0271
3503,82,20,72.90,MEDIUM,1216,5184,1280,5248,64,64,  30,1.00,0.20,0.5077
3504,82,21,21.58,MEDIUM,1280,5184,1344,5248,64,64, 130,1.00,0.20,0.1331
3512,82,29,11.84,MEDIUM,1792,5184,1856,5248,64,64,   2,0.49,0.20,0.0029
3513,82,30,28.37,MEDIUM,1856,5184,1920,5248,64,64,   4,0.49,0.20,0.0263
3514,82,31,18.73,MEDIUM,1920,5184,1984,5248,64,64,  16,1.00,0.20,0.0479
3535,83,9,24.22,MEDIUM,512,5248,576,5312,64,64,   6,1.00,0.20,0.0455
3544,83,18,28.37,MEDIUM,1088,5248,1152,5312,64,64, 639,1.00,0.20,0.2811
3545,83,19,60.11,MEDIUM,1152,5248,1216,5312,64,64, 127,1.00,0.20,0.5421
3546,83,20,62.92,MEDIUM,1216,5248,1280,5312,64,64, 147,1.00,0.20,0.5749
3547,83,21,21.48,MEDIUM,1280,5248,1344,5312,64,64, 152,1.00,0.20,0.1372
3553,83,27,15.45,MEDIUM,1664,5248,1728,5312,64,64, 226,0.49,0.20,0.0698
3554,83,28,20.26,MEDIUM,1728,5248,1792,5312,64,64, 236,1.00,0.20,0.1373
3555,83,29,29.25,MEDIUM,1792,5248,1856,5312,64,64,   4,0.49,0.20,0.0257
3557,83,31,20.41,MEDIUM,1920,5248,1984,5312,64,64,   8,1.00,0.20,0.0388
3572,84,3,17.72,MEDIUM,128,5312,192,5376,64,64,  18,1.00,0.20,0.0462
3573,84,4,12.99,MEDIUM,192,5312,256,5376,64,64,  15,0.49,0.20,0.0149
3574,84,5,22.58,MEDIUM,256,5312,320,5376,64,64,  70,1.00,0.20,0.1214
3575,84,6,12.62,MEDIUM,320,5312,384,5376,64,64, 338,0.49,0.20,0.0532
3576,84,7,49.22,MEDIUM,384,5312,448,5376,64,64,   5,1.00,0.20,0.1412
3577,84,8,59.40,MEDIUM,448,5312,512,5376,64,64,   7,1.00,0.20,0.2423
3588,84,19,61.82,MEDIUM,1152,5312,1216,5376,64,64,  22,1.00,0.20,0.3929
3589,84,20,73.78,MEDIUM,1216,5312,1280,5376,64,64,   9,1.00,0.20,0.3526
3590,84,21,23.32,MEDIUM,1280,5312,1344,5376,64,64,  22,1.00,0.20,0.0845
3596,84,27,59.38,MEDIUM,1664,5312,1728,5376,64,64,  62,1.00,0.20,0.4784
3597,84,28,59.99,MEDIUM,1728,5312,1792,5376,64,64, 135,1.00,0.20,0.5453
3598,84,29,20.78,MEDIUM,1792,5312,1856,5376,64,64,  81,1.00,0.20,0.1093
3599,84,30,32.01,MEDIUM,1856,5312,1920,5376,64,64,   5,1.00,0.20,0.0701
3600,84,31,16.65,MEDIUM,1920,5312,1984,5376,64,64,   7,1.00,0.20,0.0242
3615,85,3,29.03,MEDIUM,128,5376,192,5440,64,64,  12,1.00,0.20,0.0935
3616,85,4,26.32,MEDIUM,192,5376,256,5440,64,64,  21,1.00,0.20,0.1029
3617,85,5,47.92,MEDIUM,256,5376,320,5440,64,64,  91,1.00,0.20,0.4043
3618,85,6,43.19,MEDIUM,320,5376,384,5440,64,64, 168,1.00,0.20,0.3978
