Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11296
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x11296
Scaled Tile Size: 64x64
Total Mask: 99.02%, Total Tissue: 0.98%
Tiles: 87x177 = 15399
    16 ( 0.10%) tiles >=80% tissue
   314 ( 2.04%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1875,22,48,70.73,MEDIUM,3008,1344,3072,1408,64,64,4963,1.00,0.20,0.7754
1962,23,48,62.08,MEDIUM,3008,1408,3072,1472,64,64,4186,1.00,0.20,0.7218
1963,23,49,19.46,MEDIUM,3072,1408,3136,1472,64,64,10403,1.00,0.20,0.2244
1966,23,52,23.63,MEDIUM,3264,1408,3328,1472,64,64, 413,1.00,0.20,0.1982
2049,24,48,45.83,MEDIUM,3008,1472,3072,1536,64,64,3767,1.00,0.20,0.5818
2050,24,49,37.87,MEDIUM,3072,1472,3136,1536,64,64,8423,1.00,0.20,0.5158
2136,25,48,21.17,MEDIUM,3008,1536,3072,1600,64,64,2685,1.00,0.20,0.2198
2137,25,49,61.87,MEDIUM,3072,1536,3136,1600,64,64,10521,1.00,0.20,0.7455
2215,26,40,15.33,MEDIUM,2496,1600,2560,1664,64,64,  84,1.00,0.20,0.0633
2224,26,49,67.02,MEDIUM,3072,1600,3136,1664,64,64,4280,1.00,0.20,0.7521
2225,26,50,15.99,MEDIUM,3136,1600,3200,1664,64,64,13670,1.00,0.20,0.1683
2303,27,41,36.62,MEDIUM,2560,1664,2624,1728,64,64,3419,1.00,0.20,0.4668
2311,27,49,40.23,MEDIUM,3072,1664,3136,1728,64,64,4247,1.00,0.20,0.5220
2312,27,50,39.60,MEDIUM,3136,1664,3200,1728,64,64,31164,1.00,0.20,0.5781
2398,28,49,45.29,MEDIUM,3072,1728,3136,1792,64,64,11235,1.00,0.20,0.6128
2399,28,50,46.53,MEDIUM,3136,1728,3200,1792,64,64,15769,1.00,0.20,0.6356
2482,29,46,29.03,MEDIUM,2880,1792,2944,1856,64,64,23488,1.00,0.20,0.4160
2485,29,49,20.90,MEDIUM,3072,1792,3136,1856,64,64,10375,1.00,0.20,0.2501
2486,29,50,53.81,MEDIUM,3136,1792,3200,1856,64,64,26047,1.00,0.20,0.7125
2569,30,46,12.52,MEDIUM,2880,1856,2944,1920,64,64,23420,0.49,0.20,0.1083
2572,30,49,27.61,MEDIUM,3072,1856,3136,1920,64,64,5628,1.00,0.20,0.3489
2573,30,50,56.88,MEDIUM,3136,1856,3200,1920,64,64,15914,1.00,0.20,0.7230
2659,31,49,49.24,MEDIUM,3072,1920,3136,1984,64,64,9551,1.00,0.20,0.6469
2660,31,50,42.41,MEDIUM,3136,1920,3200,1984,64,64,30333,1.00,0.20,0.6104
2746,32,49,61.87,MEDIUM,3072,1984,3136,2048,64,64,18234,1.00,0.20,0.7584
2747,32,50,31.47,MEDIUM,3136,1984,3200,2048,64,64,38361,1.00,0.20,0.4698
2833,33,49,83.25,HIGH,3072,2048,3136,2112,64,64,10067,1.00,1.00,0.8647
2834,33,50,25.56,MEDIUM,3136,2048,3200,2112,64,64,33872,1.00,0.20,0.3656
2912,34,41,18.19,MEDIUM,2560,2112,2624,2176,64,64,51473,1.00,0.20,0.2341
2919,34,48,16.50,MEDIUM,3008,2112,3072,2176,64,64,7219,1.00,0.20,0.1654
2920,34,49,89.23,HIGH,3072,2112,3136,2176,64,64,9425,1.00,1.00,0.8793
2999,35,41,14.60,MEDIUM,2560,2176,2624,2240,64,64,53123,1.00,0.20,0.1650
3006,35,48,13.45,MEDIUM,3008,2176,3072,2240,64,64,5162,1.00,0.20,0.1116
3007,35,49,36.30,MEDIUM,3072,2176,3136,2240,64,64,39676,1.00,0.20,0.5420
3015,35,57,52.27,MEDIUM,3584,2176,3648,2240,64,64,10265,1.00,0.20,0.6757
3016,35,58,37.30,MEDIUM,3648,2176,3712,2240,64,64,19978,1.00,0.20,0.5358
3017,35,59,37.33,MEDIUM,3712,2176,3776,2240,64,64,19144,1.00,0.20,0.5348
3093,36,48,40.82,MEDIUM,3008,2240,3072,2304,64,64,6782,1.00,0.20,0.5459
3104,36,59,21.78,MEDIUM,3712,2240,3776,2304,64,64,11745,1.00,0.20,0.2691
3105,36,60,49.61,MEDIUM,3776,2240,3840,2304,64,64,15500,1.00,0.20,0.6643
3144,37,12,15.06,MEDIUM,704,2304,768,2368,64,64, 658,1.00,0.20,0.0998
3148,37,16,22.22,MEDIUM,960,2304,1024,2368,64,64,2591,1.00,0.20,0.2358
3149,37,17,24.17,MEDIUM,1024,2304,1088,2368,64,64,2226,1.00,0.20,0.2627
3180,37,48,53.71,MEDIUM,3008,2304,3072,2368,64,64,5441,1.00,0.20,0.6686
3193,37,61,52.10,MEDIUM,3840,2304,3904,2368,64,64,10987,1.00,0.20,0.6763
3194,37,62,26.73,MEDIUM,3904,2304,3968,2368,64,64,22861,1.00,0.20,0.3759
3231,38,12,91.02,HIGH,704,2368,768,2432,64,64,1346,1.00,1.00,0.8565
3232,38,13,66.38,MEDIUM,768,2368,832,2432,64,64, 299,1.00,0.20,0.6442
3233,38,14,24.68,MEDIUM,832,2368,896,2432,64,64, 413,1.00,0.20,0.2124
3234,38,15,38.79,MEDIUM,896,2368,960,2432,64,64, 427,1.00,0.20,0.4015
3235,38,16,75.76,MEDIUM,960,2368,1024,2432,64,64,1281,1.00,0.20,0.7610
3236,38,17,45.04,MEDIUM,1024,2368,1088,2432,64,64,9774,1.00,0.20,0.6059
3237,38,18,55.35,MEDIUM,1088,2368,1152,2432,64,64,9133,1.00,0.20,0.6970
3262,38,43,14.21,MEDIUM,2688,2368,2752,2432,64,64,18009,1.00,0.20,0.1419
3263,38,44,42.41,MEDIUM,2752,2368,2816,2432,64,64,26768,1.00,0.20,0.6069
3267,38,48,17.55,MEDIUM,3008,2368,3072,2432,64,64,5973,1.00,0.20,0.1792
3281,38,62,17.55,MEDIUM,3904,2368,3968,2432,64,64,3229,1.00,0.20,0.1663
3282,38,63,44.31,MEDIUM,3968,2368,4032,2432,64,64,14221,1.00,0.20,0.6096
3283,38,64,22.63,MEDIUM,4032,2368,4096,2432,64,64,17713,1.00,0.20,0.2951
3317,39,11,31.49,MEDIUM,640,2432,704,2496,64,64,1877,1.00,0.20,0.3704
3318,39,12,44.07,MEDIUM,704,2432,768,2496,64,64,1109,1.00,0.20,0.5122
3319,39,13,52.49,MEDIUM,768,2432,832,2496,64,64,   1,1.00,0.20,0.0399
3320,39,14,47.29,MEDIUM,832,2432,896,2496,64,64, 286,1.00,0.20,0.4761
3322,39,16,45.97,MEDIUM,960,2432,1024,2496,64,64, 264,1.00,0.20,0.4572
3323,39,17,24.90,MEDIUM,1024,2432,1088,2496,64,64, 156,1.00,0.20,0.1771
3325,39,19,43.55,MEDIUM,1152,2432,1216,2496,64,64,13629,1.00,0.20,0.6001
3326,39,20,18.24,MEDIUM,1216,2432,1280,2496,64,64,8886,1.00,0.20,0.1993
3343,39,37,14.40,MEDIUM,2304,2432,2368,2496,64,64,  63,1.00,0.20,0.0513
3350,39,44,65.67,MEDIUM,2752,2432,2816,2496,64,64,18335,1.00,0.20,0.7797
3351,39,45,30.64,MEDIUM,2816,2432,2880,2496,64,64,9189,1.00,0.20,0.4137
3370,39,64,48.78,MEDIUM,4032,2432,4096,2496,64,64,5289,1.00,0.20,0.6237
3371,39,65,30.27,MEDIUM,4096,2432,4160,2496,64,64,16404,1.00,0.20,0.4259
3403,40,10,13.67,MEDIUM,576,2496,640,2560,64,64,5117,1.00,0.20,0.1147
3404,40,11,53.69,MEDIUM,640,2496,704,2560,64,64,2759,1.00,0.20,0.6454
3406,40,13,26.88,MEDIUM,768,2496,832,2560,64,64,  61,1.00,0.20,0.1568
3408,40,15,42.80,MEDIUM,896,2496,960,2560,64,64,   4,1.00,0.20,0.0971
3410,40,17,26.27,MEDIUM,1024,2496,1088,2560,64,64,   8,1.00,0.20,0.0630
3413,40,20,41.80,MEDIUM,1216,2496,1280,2560,64,64,9206,1.00,0.20,0.5678
3414,40,21,47.90,MEDIUM,1280,2496,1344,2560,64,64,12510,1.00,0.20,0.6423
3415,40,22,17.02,MEDIUM,1344,2496,1408,2560,64,64,3718,1.00,0.20,0.1607
3455,40,62,37.26,MEDIUM,3904,2496,3968,2560,64,64,3167,1.00,0.20,0.4725
3458,40,65,53.27,MEDIUM,4096,2496,4160,2560,64,64,4757,1.00,0.20,0.6606
3459,40,66,16.60,MEDIUM,4160,2496,4224,2560,64,64,15755,1.00,0.20,0.1817
3488,41,8,25.63,MEDIUM,448,2560,512,2624,64,64,11711,1.00,0.20,0.3377
3489,41,9,23.49,MEDIUM,512,2560,576,2624,64,64,17199,1.00,0.20,0.3100
3490,41,10,22.36,MEDIUM,576,2560,640,2624,64,64,16324,1.00,0.20,0.2881
3493,41,13,18.21,MEDIUM,768,2560,832,2624,64,64, 126,1.00,0.20,0.0977
3494,41,14,17.77,MEDIUM,832,2560,896,2624,64,64,   0,1.00,0.20,0.0000
3496,41,16,43.12,MEDIUM,960,2560,1024,2624,64,64,  49,1.00,0.20,0.3062
3497,41,17,38.87,MEDIUM,1024,2560,1088,2624,64,64,  23,1.00,0.20,0.2062
3502,41,22,67.87,MEDIUM,1344,2560,1408,2624,64,64,10026,1.00,0.20,0.7779
3546,41,66,59.20,MEDIUM,4160,2560,4224,2624,64,64,7172,1.00,0.20,0.7181
3574,42,7,17.41,MEDIUM,384,2624,448,2688,64,64,5830,1.00,0.20,0.1763
3583,42,16,39.28,MEDIUM,960,2624,1024,2688,64,64,   5,1.00,0.20,0.0903
3589,42,22,32.37,MEDIUM,1344,2624,1408,2688,64,64,7368,1.00,0.20,0.4333
3590,42,23,62.70,MEDIUM,1408,2624,1472,2688,64,64,8534,1.00,0.20,0.7453
3628,42,61,14.23,MEDIUM,3840,2624,3904,2688,64,64,10191,1.00,0.20,0.1337
3633,42,66,35.62,MEDIUM,4160,2624,4224,2688,64,64,2762,1.00,0.20,0.4449
3634,42,67,51.29,MEDIUM,4224,2624,4288,2688,64,64,14284,1.00,0.20,0.6768
3661,43,7,14.50,MEDIUM,384,2688,448,2752,64,64,8973,1.00,0.20,0.1361
3677,43,23,77.86,MEDIUM,1408,2688,1472,2752,64,64,11252,1.00,0.20,0.8239
3678,43,24,22.24,MEDIUM,1472,2688,1536,2752,64,64,2989,1.00,0.20,0.2403
3721,43,67,71.48,MEDIUM,4224,2688,4288,2752,64,64,12394,1.00,0.20,0.7998
3764,44,23,23.88,MEDIUM,1408,2752,1472,2816,64,64,23455,1.00,0.20,0.3252
3765,44,24,68.31,MEDIUM,1472,2752,1536,2816,64,64,12024,1.00,0.20,0.7842
3808,44,67,39.40,MEDIUM,4224,2752,4288,2816,64,64,6417,1.00,0.20,0.5264
3809,44,68,68.58,MEDIUM,4288,2752,4352,2816,64,64,18141,1.00,0.20,0.7940
3852,45,24,26.93,MEDIUM,1472,2816,1536,2880,64,64,21630,1.00,0.20,0.3778
3853,45,25,65.84,MEDIUM,1536,2816,1600,2880,64,64,8385,1.00,0.20,0.7630
3896,45,68,73.41,MEDIUM,4288,2816,4352,2880,64,64,8963,1.00,0.20,0.8015
3897,45,69,24.85,MEDIUM,4352,2816,4416,2880,64,64,13466,1.00,0.20,0.3279
3921,46,6,14.58,MEDIUM,320,2880,384,2944,64,64,10075,1.00,0.20,0.1391
3940,46,25,65.01,MEDIUM,1536,2880,1600,2944,64,64,8729,1.00,0.20,0.7594
3941,46,26,35.03,MEDIUM,1600,2880,1664,2944,64,64,6483,1.00,0.20,0.4680
3983,46,68,38.11,MEDIUM,4288,2880,4352,2944,64,64,8214,1.00,0.20,0.5182
3984,46,69,51.81,MEDIUM,4352,2880,4416,2944,64,64,12092,1.00,0.20,0.6765
4008,47,6,12.65,MEDIUM,320,2944,384,3008,64,64,7965,1.00,0.20,0.1055
4027,47,25,32.18,MEDIUM,1536,2944,1600,3008,64,64,4558,1.00,0.20,0.4138
4028,47,26,77.54,MEDIUM,1600,2944,1664,3008,64,64,6962,1.00,0.20,0.8132
4070,47,68,24.63,MEDIUM,4288,2944,4352,3008,64,64,8901,1.00,0.20,0.3123
4071,47,69,72.34,MEDIUM,4352,2944,4416,3008,64,64,11323,1.00,0.20,0.8017
4115,48,26,67.02,MEDIUM,1600,3008,1664,3072,64,64,8417,1.00,0.20,0.7694
4116,48,27,32.32,MEDIUM,1664,3008,1728,3072,64,64,3528,1.00,0.20,0.4067
4158,48,69,82.01,HIGH,4352,3008,4416,3072,64,64,11188,1.00,1.00,0.8624
4159,48,70,14.36,MEDIUM,4416,3008,4480,3072,64,64,8996,1.00,0.20,0.1338
4202,49,26,33.28,MEDIUM,1600,3072,1664,3136,64,64,10564,1.00,0.20,0.4588
4203,49,27,69.51,MEDIUM,1664,3072,1728,3136,64,64,7256,1.00,0.20,0.7786
4245,49,69,68.82,MEDIUM,4352,3072,4416,3136,64,64,5265,1.00,0.20,0.7673
4246,49,70,36.69,MEDIUM,4416,3072,4480,3136,64,64,8391,1.00,0.20,0.5000
4289,50,26,19.34,MEDIUM,1600,3136,1664,3200,64,64,7179,1.00,0.20,0.2137
4290,50,27,74.54,MEDIUM,1664,3136,1728,3200,64,64,10649,1.00,0.20,0.8098
4332,50,69,48.02,MEDIUM,4352,3136,4416,3200,64,64,3340,1.00,0.20,0.6001
4333,50,70,68.16,MEDIUM,4416,3136,4480,3200,64,64,10859,1.00,0.20,0.7812
4377,51,27,60.94,MEDIUM,1664,3200,1728,3264,64,64,8797,1.00,0.20,0.7351
4378,51,28,34.47,MEDIUM,1728,3200,1792,3264,64,64,4395,1.00,0.20,0.4462
4420,51,70,90.77,HIGH,4416,3200,4480,3264,64,64,11668,1.00,1.00,0.8853
4464,52,27,58.45,MEDIUM,1664,3264,1728,3328,64,64,7800,1.00,0.20,0.7153
4465,52,28,51.59,MEDIUM,1728,3264,1792,3328,64,64,4417,1.00,0.20,0.6436
4507,52,70,72.09,MEDIUM,4416,3264,4480,3328,64,64,11571,1.00,0.20,0.8011
4508,52,71,44.48,MEDIUM,4480,3264,4544,3328,64,64,9670,1.00,0.20,0.5996
4551,53,27,37.13,MEDIUM,1664,3328,1728,3392,64,64,2458,1.00,0.20,0.4609
4552,53,28,56.69,MEDIUM,1728,3328,1792,3392,64,64,6765,1.00,0.20,0.6986
4594,53,70,48.41,MEDIUM,4416,3328,4480,3392,64,64,12557,1.00,0.20,0.6473
4595,53,71,65.43,MEDIUM,4480,3328,4544,3392,64,64,8814,1.00,0.20,0.7619
4637,54,26,28.15,MEDIUM,1600,3392,1664,3456,64,64,27219,1.00,0.20,0.4053
4638,54,27,74.80,MEDIUM,1664,3392,1728,3456,64,64,11640,1.00,0.20,0.8127
4639,54,28,80.54,HIGH,1728,3392,1792,3456,64,64,5000,1.00,1.00,0.8467
4681,54,70,32.45,MEDIUM,4416,3392,4480,3456,64,64,4629,1.00,0.20,0.4183
4682,54,71,79.27,MEDIUM,4480,3392,4544,3456,64,64,9362,1.00,0.20,0.8256
4725,55,27,45.39,MEDIUM,1664,3456,1728,3520,64,64,19807,1.00,0.20,0.6305
4726,55,28,79.52,MEDIUM,1728,3456,1792,3520,64,64,6727,1.00,0.20,0.8200
4727,55,29,16.77,MEDIUM,1792,3456,1856,3520,64,64,6982,1.00,0.20,0.1693
4768,55,70,17.70,MEDIUM,4416,3456,4480,3520,64,64,11455,1.00,0.20,0.1951
4769,55,71,84.35,HIGH,4480,3456,4544,3520,64,64,29087,1.00,1.00,0.8797
4813,56,28,73.78,MEDIUM,1728,3520,1792,3584,64,64,5642,1.00,0.20,0.7928
4814,56,29,30.35,MEDIUM,1792,3520,1856,3584,64,64,4984,1.00,0.20,0.3887
4855,56,70,15.62,MEDIUM,4416,3520,4480,3584,64,64,1035,1.00,0.20,0.1153
4856,56,71,76.64,MEDIUM,4480,3520,4544,3584,64,64,10090,1.00,0.20,0.8172
4857,56,72,19.19,MEDIUM,4544,3520,4608,3584,64,64,6928,1.00,0.20,0.2104
4900,57,28,54.47,MEDIUM,1728,3584,1792,3648,64,64,6512,1.00,0.20,0.6803
4901,57,29,42.29,MEDIUM,1792,3584,1856,3648,64,64,5087,1.00,0.20,0.5533
4942,57,70,14.97,MEDIUM,4416,3584,4480,3648,64,64,7746,1.00,0.20,0.1413
4943,57,71,86.01,HIGH,4480,3584,4544,3648,64,64,36995,1.00,1.00,0.8861
4944,57,72,36.21,MEDIUM,4544,3584,4608,3648,64,64,9988,1.00,0.20,0.4991
4987,58,28,49.46,MEDIUM,1728,3648,1792,3712,64,64,2649,1.00,0.20,0.6055
4988,58,29,56.69,MEDIUM,1792,3648,1856,3712,64,64,5468,1.00,0.20,0.6922
5030,58,71,62.65,MEDIUM,4480,3648,4544,3712,64,64,12726,1.00,0.20,0.7548
5031,58,72,49.88,MEDIUM,4544,3648,4608,3712,64,64,10855,1.00,0.20,0.6565
5074,59,28,28.69,MEDIUM,1728,3712,1792,3776,64,64,4329,1.00,0.20,0.3576
5075,59,29,55.47,MEDIUM,1792,3712,1856,3776,64,64,5843,1.00,0.20,0.6849
5117,59,71,57.74,MEDIUM,4480,3712,4544,3776,64,64,24669,1.00,0.20,0.7393
5118,59,72,70.53,MEDIUM,4544,3712,4608,3776,64,64,12220,1.00,0.20,0.7951
5161,60,28,31.27,MEDIUM,1728,3776,1792,3840,64,64,4049,1.00,0.20,0.3958
5162,60,29,49.76,MEDIUM,1792,3776,1856,3840,64,64,3371,1.00,0.20,0.6173
5204,60,71,33.37,MEDIUM,4480,3776,4544,3840,64,64,13765,1.00,0.20,0.4687
5205,60,72,86.16,HIGH,4544,3776,4608,3840,64,64,18380,1.00,1.00,0.8794
5248,61,28,51.39,MEDIUM,1728,3840,1792,3904,64,64,1249,1.00,0.20,0.5934
5249,61,29,66.50,MEDIUM,1792,3840,1856,3904,64,64,4990,1.00,0.20,0.7534
5291,61,71,21.75,MEDIUM,4480,3840,4544,3904,64,64,7985,1.00,0.20,0.2587
5292,61,72,85.21,HIGH,4544,3840,4608,3904,64,64,15296,1.00,1.00,0.8749
5335,62,28,32.91,MEDIUM,1728,3904,1792,3968,64,64,3473,1.00,0.20,0.4148
5336,62,29,77.81,MEDIUM,1792,3904,1856,3968,64,64,7689,1.00,0.20,0.8163
5379,62,72,81.45,HIGH,4544,3904,4608,3968,64,64,30741,1.00,1.00,0.8727
5380,62,73,31.88,MEDIUM,4608,3904,4672,3968,64,64,18085,1.00,0.20,0.4544
5422,63,28,29.37,MEDIUM,1728,3968,1792,4032,64,64,1155,1.00,0.20,0.3197
5423,63,29,80.88,HIGH,1792,3968,1856,4032,64,64,3564,1.00,1.00,0.8425
5466,63,72,78.44,MEDIUM,4544,3968,4608,4032,64,64,22387,1.00,0.20,0.8380
5467,63,73,33.59,MEDIUM,4608,3968,4672,4032,64,64,28441,1.00,0.20,0.4939
5508,64,27,32.06,MEDIUM,1664,4032,1728,4096,64,64,32515,1.00,0.20,0.4743
5509,64,28,34.33,MEDIUM,1728,4032,1792,4096,64,64,6568,1.00,0.20,0.4583
5510,64,29,75.29,MEDIUM,1792,4032,1856,4096,64,64,2708,1.00,0.20,0.7812
5553,64,72,84.52,HIGH,4544,4032,4608,4096,64,64,24043,1.00,1.00,0.8781
5554,64,73,26.66,MEDIUM,4608,4032,4672,4096,64,64,16927,1.00,0.20,0.3662
5596,65,28,18.65,MEDIUM,1728,4096,1792,4160,64,64, 729,1.00,0.20,0.1479
5597,65,29,81.84,HIGH,1792,4096,1856,4160,64,64,3209,1.00,1.00,0.8439
5639,65,71,14.58,MEDIUM,4480,4096,4544,4160,64,64,19350,0.49,0.20,0.1382
5640,65,72,85.47,HIGH,4544,4096,4608,4160,64,64,23347,1.00,1.00,0.8802
5641,65,73,17.04,MEDIUM,4608,4096,4672,4160,64,64,7110,1.00,0.20,0.1741
5684,66,29,51.15,MEDIUM,1792,4160,1856,4224,64,64,2872,1.00,0.20,0.6244
5685,66,30,21.14,MEDIUM,1856,4160,1920,4224,64,64,7253,1.00,0.20,0.2455
5726,66,71,24.88,MEDIUM,4480,4160,4544,4224,64,64,22830,1.00,0.20,0.3428
5727,66,72,84.62,HIGH,4544,4160,4608,4224,64,64,28243,1.00,1.00,0.8801
5771,67,29,46.95,MEDIUM,1792,4224,1856,4288,64,64,3700,1.00,0.20,0.5929
5772,67,30,31.91,MEDIUM,1856,4224,1920,4288,64,64,8835,1.00,0.20,0.4323
5813,67,71,27.08,MEDIUM,4480,4224,4544,4288,64,64,7876,1.00,0.20,0.3505
5814,67,72,65.06,MEDIUM,4544,4224,4608,4288,64,64,15719,1.00,0.20,0.7732
5858,68,29,54.37,MEDIUM,1792,4288,1856,4352,64,64,2207,1.00,0.20,0.6430
5859,68,30,38.45,MEDIUM,1856,4288,1920,4352,64,64,4798,1.00,0.20,0.5038
5900,68,71,29.49,MEDIUM,4480,4288,4544,4352,64,64,10432,1.00,0.20,0.3993
5901,68,72,68.09,MEDIUM,4544,4288,4608,4352,64,64,13679,1.00,0.20,0.7858
5945,69,29,51.59,MEDIUM,1792,4352,1856,4416,64,64,6834,1.00,0.20,0.6577
5946,69,30,46.66,MEDIUM,1856,4352,1920,4416,64,64,7471,1.00,0.20,0.6141
5987,69,71,41.21,MEDIUM,4480,4352,4544,4416,64,64,34733,1.00,0.20,0.6004
5988,69,72,56.15,MEDIUM,4544,4352,4608,4416,64,64,25201,1.00,0.20,0.7289
6032,70,29,46.58,MEDIUM,1792,4416,1856,4480,64,64,3988,1.00,0.20,0.5919
6033,70,30,34.72,MEDIUM,1856,4416,1920,4480,64,64,6433,1.00,0.20,0.4632
6074,70,71,54.15,MEDIUM,4480,4416,4544,4480,64,64,8724,1.00,0.20,0.6864
6075,70,72,50.22,MEDIUM,4544,4416,4608,4480,64,64,44202,1.00,0.20,0.6962
6119,71,29,76.51,MEDIUM,1792,4480,1856,4544,64,64,10373,1.00,0.20,0.8172
6120,71,30,32.64,MEDIUM,1856,4480,1920,4544,64,64,6174,1.00,0.20,0.4314
6161,71,71,67.14,MEDIUM,4480,4480,4544,4544,64,64,13574,1.00,0.20,0.7809
6162,71,72,25.51,MEDIUM,4544,4480,4608,4544,64,64,18379,1.00,0.20,0.3483
6206,72,29,57.37,MEDIUM,1792,4544,1856,4608,64,64,4483,1.00,0.20,0.6912
6207,72,30,27.73,MEDIUM,1856,4544,1920,4608,64,64,13386,1.00,0.20,0.3778
6235,72,58,19.34,MEDIUM,3648,4544,3712,4608,64,64,  64,1.00,0.20,0.0893
6236,72,59,25.63,MEDIUM,3712,4544,3776,4608,64,64,  19,1.00,0.20,0.0942
6248,72,71,73.41,MEDIUM,4480,4544,4544,4608,64,64,11063,1.00,0.20,0.8059
6293,73,29,70.73,MEDIUM,1792,4608,1856,4672,64,64,9544,1.00,0.20,0.7908
6322,73,58,65.23,MEDIUM,3648,4608,3712,4672,64,64,  29,1.00,0.20,0.4509
6323,73,59,74.73,MEDIUM,3712,4608,3776,4672,64,64,  60,1.00,0.20,0.5885
6335,73,71,76.93,MEDIUM,4480,4608,4544,4672,64,64,32908,1.00,0.20,0.8388
