Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5081
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x5081
Scaled Tile Size: 64x64
Total Mask: 83.87%, Total Tissue: 16.13%
Tiles: 43x80 = 3440
   290 ( 8.43%) tiles >=80% tissue
   498 (14.48%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
203,5,31,77.64,MEDIUM,1920,256,1984,320,64,64,   7,1.00,0.20,0.3471
204,5,32,79.86,MEDIUM,1984,256,2048,320,64,64, 226,1.00,0.20,0.7097
205,5,33,96.17,HIGH,2048,256,2112,320,64,64, 113,1.00,1.00,0.8142
206,5,34,96.41,HIGH,2112,256,2176,320,64,64, 214,1.00,1.00,0.8331
207,5,35,84.72,HIGH,2176,256,2240,320,64,64,2172,1.00,1.00,0.8465
223,6,8,84.08,HIGH,448,320,512,384,64,64, 520,1.00,1.00,0.8156
224,6,9,80.69,HIGH,512,320,576,384,64,64, 317,1.00,1.00,0.7895
225,6,10,82.40,HIGH,576,320,640,384,64,64, 230,1.00,1.00,0.7870
226,6,11,68.87,MEDIUM,640,320,704,384,64,64, 333,1.00,0.20,0.6665
227,6,12,44.31,MEDIUM,704,320,768,384,64,64, 387,1.00,0.20,0.4614
228,6,13,19.82,MEDIUM,768,320,832,384,64,64,  30,1.00,0.20,0.0707
233,6,18,74.44,MEDIUM,1088,320,1152,384,64,64, 703,1.00,0.20,0.7329
234,6,19,82.13,HIGH,1152,320,1216,384,64,64, 102,1.00,1.00,0.7576
235,6,20,68.29,MEDIUM,1216,320,1280,384,64,64, 151,1.00,0.20,0.6159
236,6,21,69.12,MEDIUM,1280,320,1344,384,64,64,  14,1.00,0.20,0.3904
237,6,22,71.51,MEDIUM,1344,320,1408,384,64,64,  10,1.00,0.20,0.3530
238,6,23,36.82,MEDIUM,1408,320,1472,384,64,64,   7,1.00,0.20,0.1023
245,6,30,39.01,MEDIUM,1856,320,1920,384,64,64,  23,1.00,0.20,0.2092
246,6,31,70.63,MEDIUM,1920,320,1984,384,64,64,  10,1.00,0.20,0.3515
247,6,32,73.75,MEDIUM,1984,320,2048,384,64,64,  43,1.00,0.20,0.5511
248,6,33,85.50,HIGH,2048,320,2112,384,64,64,  88,1.00,1.00,0.7666
249,6,34,90.19,HIGH,2112,320,2176,384,64,64,  24,1.00,1.00,0.7238
250,6,35,96.17,HIGH,2176,320,2240,384,64,64, 527,1.00,1.00,0.8529
251,6,36,66.02,MEDIUM,2240,320,2304,384,64,64,2437,1.00,0.20,0.7296
265,7,7,20.90,MEDIUM,384,384,448,448,64,64,1320,1.00,0.20,0.1960
266,7,8,93.75,HIGH,448,384,512,448,64,64, 234,1.00,1.00,0.8276
267,7,9,87.92,HIGH,512,384,576,448,64,64,  97,1.00,1.00,0.7797
268,7,10,67.46,MEDIUM,576,384,640,448,64,64,  20,1.00,0.20,0.4225
269,7,11,46.97,MEDIUM,640,384,704,448,64,64,   9,1.00,0.20,0.1840
270,7,12,43.48,MEDIUM,704,384,768,448,64,64,  14,1.00,0.20,0.2037
271,7,13,35.16,MEDIUM,768,384,832,448,64,64,  29,1.00,0.20,0.1921
275,7,17,45.78,MEDIUM,1024,384,1088,448,64,64,1281,1.00,0.20,0.5377
276,7,18,94.60,HIGH,1088,384,1152,448,64,64, 440,1.00,1.00,0.8449
277,7,19,78.20,MEDIUM,1152,384,1216,448,64,64, 116,1.00,0.20,0.6607
278,7,20,70.43,MEDIUM,1216,384,1280,448,64,64,  57,1.00,0.20,0.5557
279,7,21,67.70,MEDIUM,1280,384,1344,448,64,64,  11,1.00,0.20,0.3487
280,7,22,71.92,MEDIUM,1344,384,1408,448,64,64,   6,1.00,0.20,0.2860
281,7,23,66.89,MEDIUM,1408,384,1472,448,64,64,  11,1.00,0.20,0.3476
282,7,24,19.04,MEDIUM,1472,384,1536,448,64,64,  11,1.00,0.20,0.0406
288,7,30,32.50,MEDIUM,1856,384,1920,448,64,64,   4,1.00,0.20,0.0540
289,7,31,70.58,MEDIUM,1920,384,1984,448,64,64,   9,1.00,0.20,0.3439
290,7,32,69.95,MEDIUM,1984,384,2048,448,64,64,   7,1.00,0.20,0.2931
291,7,33,71.29,MEDIUM,2048,384,2112,448,64,64,  19,1.00,0.20,0.4440
292,7,34,84.25,HIGH,2112,384,2176,448,64,64,  14,1.00,1.00,0.6575
293,7,35,91.92,HIGH,2176,384,2240,448,64,64, 139,1.00,1.00,0.8068
294,7,36,98.29,HIGH,2240,384,2304,448,64,64,3667,1.00,1.00,0.8880
295,7,37,18.07,MEDIUM,2304,384,2368,448,64,64,1943,1.00,0.20,0.1630
308,8,7,67.77,MEDIUM,384,448,448,512,64,64,1495,1.00,0.20,0.7237
309,8,8,91.31,HIGH,448,448,512,512,64,64, 125,1.00,1.00,0.8012
310,8,9,80.93,HIGH,512,448,576,512,64,64,  42,1.00,1.00,0.7117
311,8,10,58.40,MEDIUM,576,448,640,512,64,64,  13,1.00,0.20,0.3016
312,8,11,66.14,MEDIUM,640,448,704,512,64,64,  17,1.00,0.20,0.3935
313,8,12,66.65,MEDIUM,704,448,768,512,64,64,  15,1.00,0.20,0.3790
314,8,13,56.71,MEDIUM,768,448,832,512,64,64,  69,1.00,0.20,0.4646
318,8,17,81.03,HIGH,1024,448,1088,512,64,64,1352,1.00,1.00,0.8256
319,8,18,89.94,HIGH,1088,448,1152,512,64,64, 169,1.00,1.00,0.8060
320,8,19,76.88,MEDIUM,1152,448,1216,512,64,64,  20,1.00,0.20,0.4893
321,8,20,69.36,MEDIUM,1216,448,1280,512,64,64,  77,1.00,0.20,0.5733
322,8,21,71.95,MEDIUM,1280,448,1344,512,64,64,   5,1.00,0.20,0.2728
323,8,22,75.32,MEDIUM,1344,448,1408,512,64,64,   9,1.00,0.20,0.3644
324,8,23,77.88,MEDIUM,1408,448,1472,512,64,64,  10,1.00,0.20,0.3966
325,8,24,53.25,MEDIUM,1472,448,1536,512,64,64,   8,1.00,0.20,0.2177
331,8,30,31.03,MEDIUM,1856,448,1920,512,64,64,   6,1.00,0.20,0.0680
332,8,31,78.39,MEDIUM,1920,448,1984,512,64,64,   5,1.00,0.20,0.3069
333,8,32,63.96,MEDIUM,1984,448,2048,512,64,64,  13,1.00,0.20,0.3467
334,8,33,68.73,MEDIUM,2048,448,2112,512,64,64,   9,1.00,0.20,0.3264
335,8,34,80.52,HIGH,2112,448,2176,512,64,64,  27,1.00,1.00,0.6827
336,8,35,88.62,HIGH,2176,448,2240,512,64,64, 140,1.00,1.00,0.7954
337,8,36,96.34,HIGH,2240,448,2304,512,64,64,1449,1.00,1.00,0.8711
338,8,37,64.92,MEDIUM,2304,448,2368,512,64,64,2432,1.00,0.20,0.7228
351,9,7,90.26,HIGH,384,512,448,576,64,64,1452,1.00,1.00,0.8557
352,9,8,87.79,HIGH,448,512,512,576,64,64, 254,1.00,1.00,0.8102
353,9,9,80.79,HIGH,512,512,576,576,64,64,  77,1.00,1.00,0.7398
354,9,10,67.68,MEDIUM,576,512,640,576,64,64,  22,1.00,0.20,0.4335
355,9,11,79.83,MEDIUM,640,512,704,576,64,64, 396,1.00,0.20,0.7365
356,9,12,55.22,MEDIUM,704,512,768,576,64,64,  29,1.00,0.20,0.3701
357,9,13,38.72,MEDIUM,768,512,832,576,64,64, 103,1.00,0.20,0.3156
361,9,17,97.68,HIGH,1024,512,1088,576,64,64,2298,1.00,1.00,0.8807
362,9,18,88.87,HIGH,1088,512,1152,576,64,64,  52,1.00,1.00,0.7585
363,9,19,78.66,MEDIUM,1152,512,1216,576,64,64,  23,1.00,0.20,0.5147
364,9,20,67.63,MEDIUM,1216,512,1280,576,64,64, 229,1.00,0.20,0.6377
365,9,21,37.33,MEDIUM,1280,512,1344,576,64,64, 915,1.00,0.20,0.4209
366,9,22,23.63,MEDIUM,1344,512,1408,576,64,64,  37,1.00,0.20,0.1058
367,9,23,61.40,MEDIUM,1408,512,1472,576,64,64,  10,1.00,0.20,0.2977
368,9,24,29.98,MEDIUM,1472,512,1536,576,64,64,  18,1.00,0.20,0.1205
374,9,30,39.82,MEDIUM,1856,512,1920,576,64,64, 138,1.00,0.20,0.3470
375,9,31,71.88,MEDIUM,1920,512,1984,576,64,64, 197,1.00,0.20,0.6565
376,9,32,59.62,MEDIUM,1984,512,2048,576,64,64,   8,1.00,0.20,0.2467
377,9,33,63.06,MEDIUM,2048,512,2112,576,64,64,   5,1.00,0.20,0.2232
378,9,34,78.17,MEDIUM,2112,512,2176,576,64,64,   9,1.00,0.20,0.3913
379,9,35,86.21,HIGH,2176,512,2240,576,64,64,  47,1.00,1.00,0.7421
380,9,36,95.17,HIGH,2240,512,2304,576,64,64, 760,1.00,1.00,0.8573
381,9,37,79.00,MEDIUM,2304,512,2368,576,64,64,3446,1.00,0.20,0.8032
394,10,7,90.28,HIGH,384,576,448,640,64,64,1314,1.00,1.00,0.8541
395,10,8,92.21,HIGH,448,576,512,640,64,64,  73,1.00,1.00,0.7853
396,10,9,81.86,HIGH,512,576,576,640,64,64,  26,1.00,1.00,0.6874
397,10,10,71.14,MEDIUM,576,576,640,640,64,64,  12,1.00,0.20,0.3788
398,10,11,71.12,MEDIUM,640,576,704,640,64,64,  37,1.00,0.20,0.5193
399,10,12,50.73,MEDIUM,704,576,768,640,64,64,  10,1.00,0.20,0.2219
400,10,13,57.98,MEDIUM,768,576,832,640,64,64,  34,1.00,0.20,0.4079
403,10,16,56.30,MEDIUM,960,576,1024,640,64,64,2018,1.00,0.20,0.6555
404,10,17,95.78,HIGH,1024,576,1088,640,64,64,1521,1.00,1.00,0.8705
405,10,18,84.45,HIGH,1088,576,1152,640,64,64,  86,1.00,1.00,0.7609
406,10,19,75.42,MEDIUM,1152,576,1216,640,64,64,  27,1.00,0.20,0.5124
407,10,20,43.80,MEDIUM,1216,576,1280,640,64,64, 588,1.00,0.20,0.4781
408,10,21,47.05,MEDIUM,1280,576,1344,640,64,64,2474,1.00,0.20,0.5787
409,10,22,26.39,MEDIUM,1344,576,1408,640,64,64, 203,1.00,0.20,0.2062
410,10,23,30.44,MEDIUM,1408,576,1472,640,64,64,  20,1.00,0.20,0.1292
417,10,30,49.93,MEDIUM,1856,576,1920,640,64,64,  69,1.00,0.20,0.4020
418,10,31,54.98,MEDIUM,1920,576,1984,640,64,64,   5,1.00,0.20,0.1677
419,10,32,53.05,MEDIUM,1984,576,2048,640,64,64,  16,1.00,0.20,0.2866
420,10,33,59.23,MEDIUM,2048,576,2112,640,64,64,  12,1.00,0.20,0.3036
421,10,34,72.78,MEDIUM,2112,576,2176,640,64,64,   7,1.00,0.20,0.3097
422,10,35,83.06,HIGH,2176,576,2240,640,64,64,  21,1.00,1.00,0.6797
423,10,36,92.87,HIGH,2240,576,2304,640,64,64, 834,1.00,1.00,0.8530
424,10,37,77.73,MEDIUM,2304,576,2368,640,64,64,3650,1.00,0.20,0.7994
436,11,6,21.48,MEDIUM,320,640,384,704,64,64, 741,1.00,0.20,0.1877
437,11,7,95.34,HIGH,384,640,448,704,64,64,1684,1.00,1.00,0.8710
438,11,8,81.05,HIGH,448,640,512,704,64,64, 125,1.00,1.00,0.7605
439,11,9,83.15,HIGH,512,640,576,704,64,64, 105,1.00,1.00,0.7634
440,11,10,73.34,MEDIUM,576,640,640,704,64,64,  23,1.00,0.20,0.4819
441,11,11,62.18,MEDIUM,640,640,704,704,64,64,  14,1.00,0.20,0.3365
442,11,12,58.03,MEDIUM,704,640,768,704,64,64,  14,1.00,0.20,0.3118
443,11,13,55.30,MEDIUM,768,640,832,704,64,64,   8,1.00,0.20,0.2328
446,11,16,95.83,HIGH,960,640,1024,704,64,64,3255,1.00,1.00,0.8813
447,11,17,93.68,HIGH,1024,640,1088,704,64,64, 777,1.00,1.00,0.8538
448,11,18,83.57,HIGH,1088,640,1152,704,64,64,  77,1.00,1.00,0.7527
449,11,19,73.95,MEDIUM,1152,640,1216,704,64,64,  25,1.00,0.20,0.4941
450,11,20,67.94,MEDIUM,1216,640,1280,704,64,64,  86,1.00,0.20,0.5721
451,11,21,71.09,MEDIUM,1280,640,1344,704,64,64,  18,1.00,0.20,0.4354
452,11,22,70.70,MEDIUM,1344,640,1408,704,64,64,   8,1.00,0.20,0.3157
453,11,23,17.38,MEDIUM,1408,640,1472,704,64,64,   7,1.00,0.20,0.0265
457,11,27,78.88,MEDIUM,1664,640,1728,704,64,64,1856,1.00,0.20,0.7865
460,11,30,48.68,MEDIUM,1856,640,1920,704,64,64,  31,1.00,0.20,0.3194
461,11,31,59.40,MEDIUM,1920,640,1984,704,64,64,   5,1.00,0.20,0.1949
462,11,32,69.92,MEDIUM,1984,640,2048,704,64,64,  61,1.00,0.20,0.5572
463,11,33,66.28,MEDIUM,2048,640,2112,704,64,64,   7,1.00,0.20,0.2858
464,11,34,73.56,MEDIUM,2112,640,2176,704,64,64,   8,1.00,0.20,0.3418
465,11,35,77.51,MEDIUM,2176,640,2240,704,64,64,  24,1.00,0.20,0.5113
466,11,36,88.11,HIGH,2240,640,2304,704,64,64, 425,1.00,1.00,0.8246
467,11,37,86.82,HIGH,2304,640,2368,704,64,64,4447,1.00,1.00,0.8636
479,12,6,30.69,MEDIUM,320,704,384,768,64,64,1086,1.00,0.20,0.3365
480,12,7,89.75,HIGH,384,704,448,768,64,64,1825,1.00,1.00,0.8581
481,12,8,43.65,MEDIUM,448,704,512,768,64,64, 149,1.00,0.20,0.3952
482,12,9,80.42,HIGH,512,704,576,768,64,64, 280,1.00,1.00,0.7847
483,12,10,73.07,MEDIUM,576,704,640,768,64,64,  19,1.00,0.20,0.4554
484,12,11,63.26,MEDIUM,640,704,704,768,64,64,  19,1.00,0.20,0.3827
485,12,12,51.81,MEDIUM,704,704,768,768,64,64,  16,1.00,0.20,0.2787
486,12,13,59.28,MEDIUM,768,704,832,768,64,64,  10,1.00,0.20,0.2779
487,12,14,17.04,MEDIUM,832,704,896,768,64,64,  96,1.00,0.20,0.0802
488,12,15,21.92,MEDIUM,896,704,960,768,64,64,1657,1.00,0.20,0.2182
489,12,16,99.00,HIGH,960,704,1024,768,64,64,4459,1.00,1.00,0.8917
490,12,17,88.43,HIGH,1024,704,1088,768,64,64, 263,1.00,1.00,0.8135
491,12,18,78.54,MEDIUM,1088,704,1152,768,64,64,  35,1.00,0.20,0.5626
492,12,19,69.68,MEDIUM,1152,704,1216,768,64,64,  19,1.00,0.20,0.4346
493,12,20,69.63,MEDIUM,1216,704,1280,768,64,64,  13,1.00,0.20,0.3869
494,12,21,72.29,MEDIUM,1280,704,1344,768,64,64,  11,1.00,0.20,0.3732
495,12,22,74.44,MEDIUM,1344,704,1408,768,64,64,  11,1.00,0.20,0.3864
496,12,23,31.03,MEDIUM,1408,704,1472,768,64,64,   8,1.00,0.20,0.0839
499,12,26,42.24,MEDIUM,1600,704,1664,768,64,64,1366,1.00,0.20,0.5004
500,12,27,99.39,HIGH,1664,704,1728,768,64,64, 220,1.00,1.00,0.8421
501,12,28,60.84,MEDIUM,1728,704,1792,768,64,64, 724,1.00,0.20,0.6484
503,12,30,28.69,MEDIUM,1856,704,1920,768,64,64,   6,1.00,0.20,0.0601
504,12,31,73.00,MEDIUM,1920,704,1984,768,64,64,   7,1.00,0.20,0.3201
505,12,32,71.24,MEDIUM,1984,704,2048,768,64,64,   9,1.00,0.20,0.3508
506,12,33,58.98,MEDIUM,2048,704,2112,768,64,64,  48,1.00,0.20,0.4510
507,12,34,77.66,MEDIUM,2112,704,2176,768,64,64,  14,1.00,0.20,0.4491
508,12,35,77.47,MEDIUM,2176,704,2240,768,64,64,  28,1.00,0.20,0.5322
509,12,36,89.75,HIGH,2240,704,2304,768,64,64, 748,1.00,1.00,0.8420
510,12,37,73.83,MEDIUM,2304,704,2368,768,64,64,2857,1.00,0.20,0.7758
522,13,6,40.06,MEDIUM,320,768,384,832,64,64,1266,1.00,0.20,0.4706
523,13,7,90.97,HIGH,384,768,448,832,64,64,1648,1.00,1.00,0.8597
524,13,8,83.25,HIGH,448,768,512,832,64,64, 234,1.00,1.00,0.7909
525,13,9,80.47,HIGH,512,768,576,832,64,64,  42,1.00,1.00,0.7084
526,13,10,67.14,MEDIUM,576,768,640,832,64,64,  25,1.00,0.20,0.4483
527,13,11,50.05,MEDIUM,640,768,704,832,64,64,  73,1.00,0.20,0.4080
528,13,12,46.17,MEDIUM,704,768,768,832,64,64,  98,1.00,0.20,0.3921
529,13,13,52.25,MEDIUM,768,768,832,832,64,64,   9,1.00,0.20,0.2148
531,13,15,29.98,MEDIUM,896,768,960,832,64,64,1971,1.00,0.20,0.3496
532,13,16,98.54,HIGH,960,768,1024,832,64,64,3471,1.00,1.00,0.8878
533,13,17,90.50,HIGH,1024,768,1088,832,64,64,  63,1.00,1.00,0.7732
534,13,18,77.05,MEDIUM,1088,768,1152,832,64,64,  13,1.00,0.20,0.4321
535,13,19,68.85,MEDIUM,1152,768,1216,832,64,64,   6,1.00,0.20,0.2820
536,13,20,48.90,MEDIUM,1216,768,1280,832,64,64,  18,1.00,0.20,0.2654
537,13,21,33.59,MEDIUM,1280,768,1344,832,64,64,  11,1.00,0.20,0.1171
538,13,22,30.79,MEDIUM,1344,768,1408,832,64,64,  40,1.00,0.20,0.1719
542,13,26,56.79,MEDIUM,1600,768,1664,832,64,64, 759,1.00,0.20,0.6186
543,13,27,96.41,HIGH,1664,768,1728,832,64,64,  42,1.00,1.00,0.7774
544,13,28,84.62,HIGH,1728,768,1792,832,64,64,  90,1.00,1.00,0.7637
547,13,31,64.58,MEDIUM,1920,768,1984,832,64,64,  13,1.00,0.20,0.3461
548,13,32,77.42,MEDIUM,1984,768,2048,832,64,64, 458,1.00,0.20,0.7308
549,13,33,66.80,MEDIUM,2048,768,2112,832,64,64, 239,1.00,0.20,0.6344
550,13,34,79.37,MEDIUM,2112,768,2176,832,64,64,   7,1.00,0.20,0.3530
551,13,35,83.06,HIGH,2176,768,2240,832,64,64,  15,1.00,1.00,0.6550
552,13,36,93.90,HIGH,2240,768,2304,832,64,64, 713,1.00,1.00,0.8528
553,13,37,49.19,MEDIUM,2304,768,2368,832,64,64,2219,1.00,0.20,0.5961
565,14,6,36.08,MEDIUM,320,832,384,896,64,64,1843,1.00,0.20,0.4350
566,14,7,87.87,HIGH,384,832,448,896,64,64,2494,1.00,1.00,0.8579
567,14,8,85.50,HIGH,448,832,512,896,64,64, 233,1.00,1.00,0.7995
568,14,9,75.85,MEDIUM,512,832,576,896,64,64,  32,1.00,0.20,0.5354
569,14,10,74.29,MEDIUM,576,832,640,896,64,64,  11,1.00,0.20,0.3926
570,14,11,39.70,MEDIUM,640,832,704,896,64,64,  98,1.00,0.20,0.3230
571,14,12,28.96,MEDIUM,704,832,768,896,64,64, 496,1.00,0.20,0.2786
572,14,13,30.18,MEDIUM,768,832,832,896,64,64,  34,1.00,0.20,0.1583
574,14,15,55.20,MEDIUM,896,832,960,896,64,64,2456,1.00,0.20,0.6538
575,14,16,95.56,HIGH,960,832,1024,896,64,64,2622,1.00,1.00,0.8779
576,14,17,85.11,HIGH,1024,832,1088,896,64,64,  41,1.00,1.00,0.7298
577,14,18,72.22,MEDIUM,1088,832,1152,896,64,64,  18,1.00,0.20,0.4424
578,14,19,75.00,MEDIUM,1152,832,1216,896,64,64,  24,1.00,0.20,0.4948
579,14,20,80.83,HIGH,1216,832,1280,896,64,64,  13,1.00,1.00,0.6330
580,14,21,62.99,MEDIUM,1280,832,1344,896,64,64, 126,1.00,0.20,0.5645
581,14,22,19.85,MEDIUM,1344,832,1408,896,64,64, 493,1.00,0.20,0.1534
585,14,26,83.33,HIGH,1600,832,1664,896,64,64, 361,1.00,1.00,0.8035
586,14,27,90.50,HIGH,1664,832,1728,896,64,64,  16,1.00,1.00,0.7004
587,14,28,68.65,MEDIUM,1728,832,1792,896,64,64,  20,1.00,0.20,0.4332
590,14,31,48.14,MEDIUM,1920,832,1984,896,64,64,  29,1.00,0.20,0.3062
591,14,32,73.07,MEDIUM,1984,832,2048,896,64,64, 852,1.00,0.20,0.7331
592,14,33,47.00,MEDIUM,2048,832,2112,896,64,64,  37,1.00,0.20,0.3200
593,14,34,72.34,MEDIUM,2112,832,2176,896,64,64,  21,1.00,0.20,0.4657
594,14,35,87.72,HIGH,2176,832,2240,896,64,64, 110,1.00,1.00,0.7837
595,14,36,92.72,HIGH,2240,832,2304,896,64,64, 542,1.00,1.00,0.8441
596,14,37,15.04,MEDIUM,2304,832,2368,896,64,64,2078,1.00,0.20,0.1201
608,15,6,17.55,MEDIUM,320,896,384,960,64,64,1517,1.00,0.20,0.1498
609,15,7,91.67,HIGH,384,896,448,960,64,64,2034,1.00,1.00,0.8649
610,15,8,84.96,HIGH,448,896,512,960,64,64,  63,1.00,1.00,0.7504
611,15,9,76.54,MEDIUM,512,896,576,960,64,64,  23,1.00,0.20,0.5020
612,15,10,71.53,MEDIUM,576,896,640,960,64,64,  18,1.00,0.20,0.4400
613,15,11,15.09,MEDIUM,640,896,704,960,64,64, 106,1.00,0.20,0.0659
617,15,15,75.63,MEDIUM,896,896,960,960,64,64,1922,1.00,0.20,0.7730
618,15,16,95.80,HIGH,960,896,1024,960,64,64, 807,1.00,1.00,0.8600
619,15,17,85.79,HIGH,1024,896,1088,960,64,64,  75,1.00,1.00,0.7612
620,15,18,74.66,MEDIUM,1088,896,1152,960,64,64,  13,1.00,0.20,0.4193
621,15,19,65.16,MEDIUM,1152,896,1216,960,64,64,  16,1.00,0.20,0.3797
622,15,20,76.25,MEDIUM,1216,896,1280,960,64,64,  16,1.00,0.20,0.4529
623,15,21,76.56,MEDIUM,1280,896,1344,960,64,64, 134,1.00,0.20,0.6610
624,15,22,39.09,MEDIUM,1344,896,1408,960,64,64, 788,1.00,0.20,0.4363
627,15,25,25.22,MEDIUM,1536,896,1600,960,64,64,1228,1.00,0.20,0.2594
628,15,26,98.22,HIGH,1600,896,1664,960,64,64, 230,1.00,1.00,0.8400
629,15,27,88.62,HIGH,1664,896,1728,960,64,64,  11,1.00,1.00,0.6639
630,15,28,80.64,HIGH,1728,896,1792,960,64,64,   6,1.00,1.00,0.5664
633,15,31,44.53,MEDIUM,1920,896,1984,960,64,64,  18,1.00,0.20,0.2299
634,15,32,57.79,MEDIUM,1984,896,2048,960,64,64,  24,1.00,0.20,0.3677
635,15,33,65.99,MEDIUM,2048,896,2112,960,64,64,   9,1.00,0.20,0.3143
