Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6025
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6025
Scaled Tile Size: 64x64
Total Mask: 94.11%, Total Tissue: 5.89%
Tiles: 43x95 = 4085
    51 ( 1.25%) tiles >=80% tissue
   450 (11.02%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1060,25,28,17.75,MEDIUM,1728,1536,1792,1600,64,64,   7,1.00,0.20,0.0259
1085,26,10,20.26,MEDIUM,576,1600,640,1664,64,64,   2,1.00,0.20,0.0143
1086,26,11,65.48,MEDIUM,640,1600,704,1664,64,64,   2,1.00,0.20,0.1248
1087,26,12,71.17,MEDIUM,704,1600,768,1664,64,64,   2,1.00,0.20,0.1242
1101,26,26,59.50,MEDIUM,1600,1600,1664,1664,64,64,   3,1.00,0.20,0.1495
1102,26,27,56.91,MEDIUM,1664,1600,1728,1664,64,64,   2,1.00,0.20,0.1042
1103,26,28,86.18,HIGH,1728,1600,1792,1664,64,64,   4,1.00,1.00,0.5548
1104,26,29,69.46,MEDIUM,1792,1600,1856,1664,64,64,  11,1.00,0.20,0.3625
1128,27,10,35.50,MEDIUM,576,1664,640,1728,64,64,   5,1.00,0.20,0.0763
1129,27,11,50.54,MEDIUM,640,1664,704,1728,64,64,   3,1.00,0.20,0.1017
1132,27,14,30.22,MEDIUM,832,1664,896,1728,64,64, 234,1.00,0.20,0.2610
1133,27,15,39.84,MEDIUM,896,1664,960,1728,64,64, 166,1.00,0.20,0.3593
1143,27,25,24.66,MEDIUM,1536,1664,1600,1728,64,64,  14,1.00,0.20,0.0764
1144,27,26,56.71,MEDIUM,1600,1664,1664,1728,64,64,  21,1.00,0.20,0.3480
1145,27,27,61.89,MEDIUM,1664,1664,1728,1728,64,64,   4,1.00,0.20,0.1891
1146,27,28,74.10,MEDIUM,1728,1664,1792,1728,64,64, 187,1.00,0.20,0.6671
1147,27,29,46.68,MEDIUM,1792,1664,1856,1728,64,64,  14,1.00,0.20,0.2265
1176,28,15,31.71,MEDIUM,896,1728,960,1792,64,64,1172,1.00,0.20,0.3545
1177,28,16,14.79,MEDIUM,960,1728,1024,1792,64,64,3153,1.00,0.20,0.1237
1186,28,25,26.42,MEDIUM,1536,1728,1600,1792,64,64,  10,1.00,0.20,0.0730
1195,28,34,18.46,MEDIUM,2112,1728,2176,1792,64,64,   7,1.00,0.20,0.0282
1196,28,35,41.43,MEDIUM,2176,1728,2240,1792,64,64, 407,1.00,0.20,0.4309
1222,29,18,30.18,MEDIUM,1088,1792,1152,1856,64,64,1537,1.00,0.20,0.3429
1235,29,31,16.99,MEDIUM,1920,1792,1984,1856,64,64,   6,1.00,0.20,0.0227
1236,29,32,15.55,MEDIUM,1984,1792,2048,1856,64,64,   4,1.00,0.20,0.0143
1238,29,34,22.22,MEDIUM,2112,1792,2176,1856,64,64,  10,1.00,0.20,0.0528
1239,29,35,36.01,MEDIUM,2176,1792,2240,1856,64,64, 750,1.00,0.20,0.3942
1263,30,16,19.02,MEDIUM,960,1856,1024,1920,64,64,   4,1.00,0.20,0.0227
1265,30,18,28.25,MEDIUM,1088,1856,1152,1920,64,64, 816,1.00,0.20,0.2893
1279,30,32,16.72,MEDIUM,1984,1856,2048,1920,64,64,   4,1.00,0.20,0.0156
1280,30,33,41.14,MEDIUM,2048,1856,2112,1920,64,64,  42,1.00,0.20,0.2744
1281,30,34,52.64,MEDIUM,2112,1856,2176,1920,64,64,  96,1.00,0.20,0.4546
1282,30,35,21.29,MEDIUM,2176,1856,2240,1920,64,64,1038,1.00,0.20,0.1949
1306,31,16,28.32,MEDIUM,960,1920,1024,1984,64,64,   4,1.00,0.20,0.0453
1308,31,18,23.39,MEDIUM,1088,1920,1152,1984,64,64, 708,1.00,0.20,0.2134
1320,31,30,14.50,MEDIUM,1856,1920,1920,1984,64,64,   3,1.00,0.20,0.0106
1323,31,33,40.38,MEDIUM,2048,1920,2112,1984,64,64,  18,1.00,0.20,0.2001
1324,31,34,69.09,MEDIUM,2112,1920,2176,1984,64,64, 375,1.00,0.20,0.6740
1348,32,15,42.99,MEDIUM,896,1984,960,2048,64,64,   7,1.00,0.20,0.1401
1349,32,16,41.26,MEDIUM,960,1984,1024,2048,64,64,   7,1.00,0.20,0.1341
1350,32,17,17.41,MEDIUM,1024,1984,1088,2048,64,64, 537,1.00,0.20,0.1243
1364,32,31,21.19,MEDIUM,1920,1984,1984,2048,64,64,   8,1.00,0.20,0.0413
1365,32,32,33.18,MEDIUM,1984,1984,2048,2048,64,64,  82,1.00,0.20,0.2394
1366,32,33,27.12,MEDIUM,2048,1984,2112,2048,64,64,  18,1.00,0.20,0.1017
1367,32,34,65.26,MEDIUM,2112,1984,2176,2048,64,64, 264,1.00,0.20,0.6293
1387,33,11,13.13,MEDIUM,640,2048,704,2112,64,64, 310,1.00,0.20,0.0667
1390,33,14,41.97,MEDIUM,832,2048,896,2112,64,64,   7,1.00,0.20,0.1347
1391,33,15,52.27,MEDIUM,896,2048,960,2112,64,64,  12,1.00,0.20,0.2467
1392,33,16,66.28,MEDIUM,960,2048,1024,2112,64,64,  13,1.00,0.20,0.3579
1393,33,17,37.92,MEDIUM,1024,2048,1088,2112,64,64, 563,1.00,0.20,0.4049
1404,33,28,18.60,MEDIUM,1728,2048,1792,2112,64,64, 777,1.00,0.20,0.1488
1405,33,29,20.58,MEDIUM,1792,2048,1856,2112,64,64, 180,1.00,0.20,0.1327
1406,33,30,43.82,MEDIUM,1856,2048,1920,2112,64,64,  85,1.00,0.20,0.3573
1407,33,31,44.80,MEDIUM,1920,2048,1984,2112,64,64,  51,1.00,0.20,0.3272
1408,33,32,32.06,MEDIUM,1984,2048,2048,2112,64,64,   4,1.00,0.20,0.0571
1409,33,33,21.66,MEDIUM,2048,2048,2112,2112,64,64,  35,1.00,0.20,0.0884
1410,33,34,77.32,MEDIUM,2112,2048,2176,2112,64,64, 496,1.00,0.20,0.7336
1430,34,11,12.92,MEDIUM,640,2112,704,2176,64,64, 977,1.00,0.20,0.0809
1431,34,12,15.50,MEDIUM,704,2112,768,2176,64,64, 300,1.00,0.20,0.0899
1432,34,13,28.12,MEDIUM,768,2112,832,2176,64,64,1757,1.00,0.20,0.3169
1433,34,14,30.25,MEDIUM,832,2112,896,2176,64,64, 212,1.00,0.20,0.2564
1434,34,15,57.37,MEDIUM,896,2112,960,2176,64,64,   9,1.00,0.20,0.2493
1435,34,16,75.27,MEDIUM,960,2112,1024,2176,64,64, 307,1.00,0.20,0.7008
1449,34,30,15.01,MEDIUM,1856,2112,1920,2176,64,64, 380,1.00,0.20,0.0892
1450,34,31,37.13,MEDIUM,1920,2112,1984,2176,64,64,  84,1.00,0.20,0.2844
1451,34,32,43.53,MEDIUM,1984,2112,2048,2176,64,64,  48,1.00,0.20,0.3098
1452,34,33,55.44,MEDIUM,2048,2112,2112,2176,64,64, 126,1.00,0.20,0.5011
1453,34,34,69.85,MEDIUM,2112,2112,2176,2176,64,64,1064,1.00,0.20,0.7236
1476,35,14,62.79,MEDIUM,832,2176,896,2240,64,64, 565,1.00,0.20,0.6513
1477,35,15,86.94,HIGH,896,2176,960,2240,64,64, 548,1.00,1.00,0.8266
1478,35,16,44.36,MEDIUM,960,2176,1024,2240,64,64, 812,1.00,0.20,0.5007
1493,35,31,17.50,MEDIUM,1920,2176,1984,2240,64,64,  53,1.00,0.20,0.0700
1494,35,32,17.43,MEDIUM,1984,2176,2048,2240,64,64,  14,1.00,0.20,0.0393
1495,35,33,35.52,MEDIUM,2048,2176,2112,2240,64,64,  50,1.00,0.20,0.2325
1496,35,34,88.99,HIGH,2112,2176,2176,2240,64,64, 950,1.00,1.00,0.8445
1497,35,35,86.82,HIGH,2176,2176,2240,2240,64,64,1628,1.00,1.00,0.8479
1498,35,36,16.97,MEDIUM,2240,2176,2304,2240,64,64, 684,1.00,0.20,0.1242
1517,36,12,17.94,MEDIUM,704,2240,768,2304,64,64,   8,1.00,0.20,0.0290
1519,36,14,51.86,MEDIUM,832,2240,896,2304,64,64,  11,1.00,0.20,0.2341
1520,36,15,75.42,MEDIUM,896,2240,960,2304,64,64,  44,1.00,0.20,0.5648
1521,36,16,62.08,MEDIUM,960,2240,1024,2304,64,64, 630,1.00,0.20,0.6513
1528,36,23,13.11,MEDIUM,1408,2240,1472,2304,64,64,  59,1.00,0.20,0.0420
1533,36,28,36.06,MEDIUM,1728,2240,1792,2304,64,64, 163,1.00,0.20,0.3136
1534,36,29,19.31,MEDIUM,1792,2240,1856,2304,64,64,  89,1.00,0.20,0.0987
1537,36,32,34.52,MEDIUM,1984,2240,2048,2304,64,64,   5,1.00,0.20,0.0756
1538,36,33,31.23,MEDIUM,2048,2240,2112,2304,64,64,  35,1.00,0.20,0.1691
1539,36,34,94.75,HIGH,2112,2240,2176,2304,64,64,2013,1.00,1.00,0.8723
1540,36,35,98.63,HIGH,2176,2240,2240,2304,64,64,3087,1.00,1.00,0.8866
1541,36,36,57.81,MEDIUM,2240,2240,2304,2304,64,64,1809,1.00,0.20,0.6633
1561,37,13,16.63,MEDIUM,768,2304,832,2368,64,64,   5,1.00,0.20,0.0200
1562,37,14,49.12,MEDIUM,832,2304,896,2368,64,64,  18,1.00,0.20,0.2716
1563,37,15,64.89,MEDIUM,896,2304,960,2368,64,64,  29,1.00,0.20,0.4466
1564,37,16,68.43,MEDIUM,960,2304,1024,2368,64,64, 498,1.00,0.20,0.6835
1577,37,29,14.97,MEDIUM,1792,2304,1856,2368,64,64,1689,1.00,0.20,0.1154
1578,37,30,24.71,MEDIUM,1856,2304,1920,2368,64,64,  11,1.00,0.20,0.0655
1579,37,31,42.36,MEDIUM,1920,2304,1984,2368,64,64,  59,1.00,0.20,0.3139
1580,37,32,44.65,MEDIUM,1984,2304,2048,2368,64,64,  10,1.00,0.20,0.1809
1581,37,33,63.21,MEDIUM,2048,2304,2112,2368,64,64,  22,1.00,0.20,0.4048
1582,37,34,86.28,HIGH,2112,2304,2176,2368,64,64, 399,1.00,1.00,0.8169
1583,37,35,98.54,HIGH,2176,2304,2240,2368,64,64,3683,1.00,1.00,0.8886
1584,37,36,90.09,HIGH,2240,2304,2304,2368,64,64,2251,1.00,1.00,0.8624
1600,38,9,26.83,MEDIUM,512,2368,576,2432,64,64,  62,1.00,0.20,0.1574
1601,38,10,20.68,MEDIUM,576,2368,640,2432,64,64,   6,1.00,0.20,0.0326
1602,38,11,18.51,MEDIUM,640,2368,704,2432,64,64,   3,1.00,0.20,0.0158
1605,38,14,37.50,MEDIUM,832,2368,896,2432,64,64,   7,1.00,0.20,0.1125
1606,38,15,70.24,MEDIUM,896,2368,960,2432,64,64, 102,1.00,0.20,0.6015
1607,38,16,69.75,MEDIUM,960,2368,1024,2432,64,64, 752,1.00,0.20,0.7095
1623,38,32,14.36,MEDIUM,1984,2368,2048,2432,64,64,   4,1.00,0.20,0.0118
1624,38,33,60.28,MEDIUM,2048,2368,2112,2432,64,64,  31,1.00,0.20,0.4160
1625,38,34,76.32,MEDIUM,2112,2368,2176,2432,64,64, 186,1.00,0.20,0.6797
1626,38,35,98.12,HIGH,2176,2368,2240,2432,64,64,2493,1.00,1.00,0.8828
1627,38,36,99.17,HIGH,2240,2368,2304,2432,64,64,2014,1.00,1.00,0.8821
1646,39,12,26.66,MEDIUM,704,2432,768,2496,64,64, 594,1.00,0.20,0.2538
1647,39,13,54.20,MEDIUM,768,2432,832,2496,64,64,1194,1.00,0.20,0.6168
1648,39,14,51.81,MEDIUM,832,2432,896,2496,64,64,  22,1.00,0.20,0.3128
1649,39,15,76.71,MEDIUM,896,2432,960,2496,64,64, 174,1.00,0.20,0.6781
1650,39,16,87.96,HIGH,960,2432,1024,2496,64,64,1879,1.00,1.00,0.8537
1667,39,33,36.62,MEDIUM,2048,2432,2112,2496,64,64,  13,1.00,0.20,0.1473
1668,39,34,65.06,MEDIUM,2112,2432,2176,2496,64,64,  98,1.00,0.20,0.5613
1669,39,35,96.75,HIGH,2176,2432,2240,2496,64,64,3292,1.00,1.00,0.8835
1670,39,36,97.92,HIGH,2240,2432,2304,2496,64,64,2255,0.49,1.00,0.8705
1671,39,37,21.04,MEDIUM,2304,2432,2368,2496,64,64, 447,1.00,0.20,0.1663
1690,40,13,12.96,MEDIUM,768,2496,832,2560,64,64, 149,1.00,0.20,0.0545
1691,40,14,44.53,MEDIUM,832,2496,896,2560,64,64,  29,1.00,0.20,0.2767
1692,40,15,75.88,MEDIUM,896,2496,960,2560,64,64, 334,1.00,0.20,0.7083
1693,40,16,85.01,HIGH,960,2496,1024,2560,64,64, 197,1.00,1.00,0.7926
1694,40,17,49.10,MEDIUM,1024,2496,1088,2560,64,64, 546,1.00,0.20,0.5313
1708,40,31,13.43,MEDIUM,1920,2496,1984,2560,64,64,   4,1.00,0.20,0.0106
1709,40,32,20.97,MEDIUM,1984,2496,2048,2560,64,64,   6,1.00,0.20,0.0337
1710,40,33,15.62,MEDIUM,2048,2496,2112,2560,64,64,  16,1.00,0.20,0.0343
1711,40,34,59.45,MEDIUM,2112,2496,2176,2560,64,64, 179,1.00,0.20,0.5603
1712,40,35,92.46,HIGH,2176,2496,2240,2560,64,64,2386,1.00,1.00,0.8693
1713,40,36,96.66,HIGH,2240,2496,2304,2560,64,64,1784,1.00,1.00,0.8749
1714,40,37,18.48,MEDIUM,2304,2496,2368,2560,64,64,1142,1.00,0.20,0.1566
1734,41,14,19.43,MEDIUM,832,2560,896,2624,64,64,  21,1.00,0.20,0.0581
1735,41,15,68.55,MEDIUM,896,2560,960,2624,64,64,  70,1.00,0.20,0.5606
1736,41,16,71.02,MEDIUM,960,2560,1024,2624,64,64,  54,1.00,0.20,0.5537
1737,41,17,37.50,MEDIUM,1024,2560,1088,2624,64,64, 407,1.00,0.20,0.3828
1753,41,33,39.77,MEDIUM,2048,2560,2112,2624,64,64,   6,1.00,0.20,0.1147
1754,41,34,62.82,MEDIUM,2112,2560,2176,2624,64,64, 342,1.00,0.20,0.6259
1755,41,35,79.13,MEDIUM,2176,2560,2240,2624,64,64,1033,1.00,0.20,0.7696
1756,41,36,40.16,MEDIUM,2240,2560,2304,2624,64,64,1094,1.00,0.20,0.4652
1772,42,9,23.78,MEDIUM,512,2624,576,2688,64,64,1894,1.00,0.20,0.2514
1774,42,11,15.94,MEDIUM,640,2624,704,2688,64,64, 344,1.00,0.20,0.0974
1775,42,12,26.83,MEDIUM,704,2624,768,2688,64,64, 663,1.00,0.20,0.2606
1778,42,15,66.97,MEDIUM,896,2624,960,2688,64,64, 312,1.00,0.20,0.6504
1779,42,16,67.58,MEDIUM,960,2624,1024,2688,64,64, 110,1.00,0.20,0.5888
1780,42,17,22.12,MEDIUM,1024,2624,1088,2688,64,64, 611,1.00,0.20,0.1906
1791,42,28,22.19,MEDIUM,1728,2624,1792,2688,64,64, 342,1.00,0.20,0.1727
1792,42,29,19.31,MEDIUM,1792,2624,1856,2688,64,64, 627,1.00,0.20,0.1529
1796,42,33,29.69,MEDIUM,2048,2624,2112,2688,64,64,   6,1.00,0.20,0.0637
1797,42,34,50.56,MEDIUM,2112,2624,2176,2688,64,64,  24,1.00,0.20,0.3112
1798,42,35,89.23,HIGH,2176,2624,2240,2688,64,64, 880,1.00,1.00,0.8437
1818,43,12,42.87,MEDIUM,704,2688,768,2752,64,64, 138,1.00,0.20,0.3812
1819,43,13,36.16,MEDIUM,768,2688,832,2752,64,64,  87,1.00,0.20,0.2759
1820,43,14,43.73,MEDIUM,832,2688,896,2752,64,64,  14,1.00,0.20,0.2044
1821,43,15,75.66,MEDIUM,896,2688,960,2752,64,64, 127,1.00,0.20,0.6518
1822,43,16,74.19,MEDIUM,960,2688,1024,2752,64,64, 273,1.00,0.20,0.6886
1823,43,17,27.69,MEDIUM,1024,2688,1088,2752,64,64, 698,1.00,0.20,0.2749
1836,43,30,16.24,MEDIUM,1856,2688,1920,2752,64,64, 305,1.00,0.20,0.0981
1840,43,34,37.13,MEDIUM,2112,2688,2176,2752,64,64,   7,1.00,0.20,0.1095
1841,43,35,70.36,MEDIUM,2176,2688,2240,2752,64,64, 870,1.00,0.20,0.7188
1863,44,14,39.55,MEDIUM,832,2752,896,2816,64,64,  49,1.00,0.20,0.2715
1864,44,15,73.85,MEDIUM,896,2752,960,2816,64,64, 219,1.00,0.20,0.6746
1865,44,16,59.25,MEDIUM,960,2752,1024,2816,64,64, 539,1.00,0.20,0.6221
1877,44,28,27.20,MEDIUM,1728,2752,1792,2816,64,64,  60,1.00,0.20,0.1593
1878,44,29,33.03,MEDIUM,1792,2752,1856,2816,64,64, 248,1.00,0.20,0.2998
1883,44,34,40.19,MEDIUM,2112,2752,2176,2816,64,64,   7,1.00,0.20,0.1218
1884,44,35,63.87,MEDIUM,2176,2752,2240,2816,64,64, 842,1.00,0.20,0.6767
1906,45,14,20.39,MEDIUM,832,2816,896,2880,64,64,   4,1.00,0.20,0.0254
1907,45,15,17.53,MEDIUM,896,2816,960,2880,64,64, 507,1.00,0.20,0.1245
1908,45,16,30.62,MEDIUM,960,2816,1024,2880,64,64,1070,1.00,0.20,0.3348
1926,45,34,20.68,MEDIUM,2112,2816,2176,2880,64,64,   9,1.00,0.20,0.0408
1927,45,35,52.05,MEDIUM,2176,2816,2240,2880,64,64, 921,1.00,0.20,0.5859
1945,46,10,23.54,MEDIUM,576,2880,640,2944,64,64,   1,1.00,0.20,0.0112
1951,46,16,29.20,MEDIUM,960,2880,1024,2944,64,64,1181,1.00,0.20,0.3180
1970,46,35,30.96,MEDIUM,2176,2880,2240,2944,64,64, 857,1.00,0.20,0.3304
1989,47,11,19.24,MEDIUM,640,2944,704,3008,64,64,   1,1.00,0.20,0.0073
1994,47,16,27.49,MEDIUM,960,2944,1024,3008,64,64, 991,1.00,0.20,0.2858
2013,47,35,24.85,MEDIUM,2176,2944,2240,3008,64,64,1156,1.00,0.20,0.2518
2037,48,16,25.37,MEDIUM,960,3008,1024,3072,64,64, 827,1.00,0.20,0.2476
2056,48,35,24.54,MEDIUM,2176,3008,2240,3072,64,64,1247,1.00,0.20,0.2495
2098,49,34,12.94,MEDIUM,2112,3072,2176,3136,64,64, 912,1.00,0.20,0.0803
2099,49,35,14.21,MEDIUM,2176,3072,2240,3136,64,64, 920,1.00,0.20,0.0954
2461,58,10,45.26,MEDIUM,576,3648,640,3712,64,64,   1,1.00,0.20,0.0487
2462,58,11,23.05,MEDIUM,640,3648,704,3712,64,64,   7,1.00,0.20,0.0453
2504,59,10,32.79,MEDIUM,576,3712,640,3776,64,64,   8,1.00,0.20,0.0960
2505,59,11,39.21,MEDIUM,640,3712,704,3776,64,64,   3,1.00,0.20,0.0728
2547,60,10,41.31,MEDIUM,576,3776,640,3840,64,64,   2,1.00,0.20,0.0522
2548,60,11,40.43,MEDIUM,640,3776,704,3840,64,64,  16,1.00,0.20,0.1875
2589,61,9,22.41,MEDIUM,512,3840,576,3904,64,64,   4,1.00,0.20,0.0260
2590,61,10,60.38,MEDIUM,576,3840,640,3904,64,64,   3,1.00,0.20,0.1345
2591,61,11,73.80,MEDIUM,640,3840,704,3904,64,64,   2,1.00,0.20,0.1544
2592,61,12,36.35,MEDIUM,704,3840,768,3904,64,64,   3,1.00,0.20,0.0605
2605,61,25,30.18,MEDIUM,1536,3840,1600,3904,64,64,   3,1.00,0.20,0.0413
2606,61,26,51.17,MEDIUM,1600,3840,1664,3904,64,64,  14,1.00,0.20,0.2573
2607,61,27,14.60,MEDIUM,1664,3840,1728,3904,64,64,   5,1.00,0.20,0.0149
2632,62,9,25.71,MEDIUM,512,3904,576,3968,64,64,   5,1.00,0.20,0.0454
2633,62,10,61.11,MEDIUM,576,3904,640,3968,64,64,   5,1.00,0.20,0.1998
2634,62,11,29.64,MEDIUM,640,3904,704,3968,64,64,   3,1.00,0.20,0.0420
2636,62,13,15.01,MEDIUM,768,3904,832,3968,64,64, 323,1.00,0.20,0.0862
2637,62,14,36.40,MEDIUM,832,3904,896,3968,64,64, 671,1.00,0.20,0.3940
2648,62,25,67.63,MEDIUM,1536,3904,1600,3968,64,64,   3,1.00,0.20,0.1886
2649,62,26,51.25,MEDIUM,1600,3904,1664,3968,64,64,   5,1.00,0.20,0.1568
2650,62,27,70.09,MEDIUM,1664,3904,1728,3968,64,64,   6,1.00,0.20,0.2903
2651,62,28,49.10,MEDIUM,1728,3904,1792,3968,64,64,  15,1.00,0.20,0.2509
2680,63,14,42.94,MEDIUM,832,3968,896,4032,64,64, 262,1.00,0.20,0.4231
2681,63,15,19.95,MEDIUM,896,3968,960,4032,64,64,4024,1.00,0.20,0.2103
2690,63,24,39.48,MEDIUM,1472,3968,1536,4032,64,64,   5,1.00,0.20,0.0987
2691,63,25,61.84,MEDIUM,1536,3968,1600,4032,64,64,   9,1.00,0.20,0.2893
2692,63,26,77.93,MEDIUM,1600,3968,1664,4032,64,64,   4,1.00,0.20,0.2516
2693,63,27,84.96,HIGH,1664,3968,1728,4032,64,64, 110,1.00,1.00,0.7727
2694,63,28,72.92,MEDIUM,1728,3968,1792,4032,64,64,  18,1.00,0.20,0.4492
2726,64,17,25.51,MEDIUM,1024,4032,1088,4096,64,64,2054,1.00,0.20,0.2816
2733,64,24,41.77,MEDIUM,1472,4032,1536,4096,64,64,  28,1.00,0.20,0.2490
2734,64,25,20.17,MEDIUM,1536,4032,1600,4096,64,64,  30,1.00,0.20,0.0731
2735,64,26,15.31,MEDIUM,1600,4032,1664,4096,64,64,  25,1.00,0.20,0.0405
2736,64,27,24.27,MEDIUM,1664,4032,1728,4096,64,64, 146,1.00,0.20,0.1672
2743,64,34,18.29,MEDIUM,2112,4032,2176,4096,64,64, 422,1.00,0.20,0.1294
2769,65,17,30.47,MEDIUM,1024,4096,1088,4160,64,64,1119,1.00,0.20,0.3345
2786,65,34,29.98,MEDIUM,2112,4096,2176,4160,64,64,1218,1.00,0.20,0.3308
2810,66,15,31.62,MEDIUM,896,4160,960,4224,64,64,   3,1.00,0.20,0.0394
2812,66,17,27.49,MEDIUM,1024,4160,1088,4224,64,64, 718,1.00,0.20,0.2732
2827,66,32,14.48,MEDIUM,1984,4160,2048,4224,64,64,   8,1.00,0.20,0.0200
2828,66,33,37.28,MEDIUM,2048,4160,2112,4224,64,64,  17,1.00,0.20,0.1720
2829,66,34,31.27,MEDIUM,2112,4160,2176,4224,64,64, 838,1.00,0.20,0.3340
2852,67,14,18.85,MEDIUM,832,4224,896,4288,64,64,   4,1.00,0.20,0.0203
2853,67,15,30.22,MEDIUM,896,4224,960,4288,64,64,   2,1.00,0.20,0.0352
2854,67,16,14.77,MEDIUM,960,4224,1024,4288,64,64, 145,1.00,0.20,0.0691
2855,67,17,22.07,MEDIUM,1024,4224,1088,4288,64,64,1088,1.00,0.20,0.2079
2870,67,32,22.31,MEDIUM,1984,4224,2048,4288,64,64, 104,1.00,0.20,0.1331
