Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5512
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5512
Scaled Tile Size: 64x64
Total Mask: 97.31%, Total Tissue: 2.69%
Tiles: 43x87 = 3741
    42 ( 1.12%) tiles >=80% tissue
   134 ( 3.58%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1533,36,28,71.41,MEDIUM,1728,2240,1792,2304,64,64,2967,1.00,0.20,0.7651
1534,36,29,35.38,MEDIUM,1792,2240,1856,2304,64,64,5508,1.00,0.20,0.4671
1535,36,30,19.12,MEDIUM,1856,2240,1920,2304,64,64,5942,0.49,0.20,0.1888
1553,37,5,29.30,MEDIUM,256,2304,320,2368,64,64,1075,1.00,0.20,0.3157
1562,37,14,21.44,MEDIUM,832,2304,896,2368,64,64,  78,1.00,0.20,0.1143
1563,37,15,87.82,HIGH,896,2304,960,2368,64,64,1778,1.00,1.00,0.8523
1564,37,16,91.72,HIGH,960,2304,1024,2368,64,64,9485,1.00,1.00,0.8851
1565,37,17,95.21,HIGH,1024,2304,1088,2368,64,64,13301,0.49,1.00,0.8884
1566,37,18,87.55,HIGH,1088,2304,1152,2368,64,64,12495,1.00,1.00,0.8785
1567,37,19,18.55,MEDIUM,1152,2304,1216,2368,64,64,1815,1.00,0.20,0.1688
1577,37,29,65.11,MEDIUM,1792,2304,1856,2368,64,64,2921,1.00,0.20,0.7298
1578,37,30,31.93,MEDIUM,1856,2304,1920,2368,64,64,2716,1.00,0.20,0.3911
1596,38,5,34.03,MEDIUM,256,2368,320,2432,64,64,3110,1.00,0.20,0.4270
1606,38,15,60.55,MEDIUM,896,2368,960,2432,64,64,2088,1.00,0.20,0.6888
1607,38,16,84.03,HIGH,960,2368,1024,2432,64,64,3441,1.00,1.00,0.8519
1608,38,17,94.58,HIGH,1024,2368,1088,2432,64,64,8427,0.49,1.00,0.8816
1609,38,18,95.41,HIGH,1088,2368,1152,2432,64,64,4990,1.00,1.00,0.8857
1610,38,19,71.70,MEDIUM,1152,2368,1216,2432,64,64,5204,1.00,0.20,0.7813
1621,38,30,22.19,MEDIUM,1856,2368,1920,2432,64,64,3612,1.00,0.20,0.2449
1622,38,31,18.09,MEDIUM,1920,2368,1984,2432,64,64,2121,1.00,0.20,0.1653
1639,39,5,29.57,MEDIUM,256,2432,320,2496,64,64,2460,1.00,0.20,0.3515
1640,39,6,61.77,MEDIUM,320,2432,384,2496,64,64,2754,1.00,0.20,0.7066
1641,39,7,40.89,MEDIUM,384,2432,448,2496,64,64,6149,1.00,0.20,0.5434
1649,39,15,17.02,MEDIUM,896,2432,960,2496,64,64, 523,1.00,0.20,0.1189
1650,39,16,52.83,MEDIUM,960,2432,1024,2496,64,64,1348,1.00,0.20,0.6099
1651,39,17,87.18,HIGH,1024,2432,1088,2496,64,64,5842,1.00,1.00,0.8683
1652,39,18,95.41,HIGH,1088,2432,1152,2496,64,64,3930,0.49,1.00,0.8732
1653,39,19,74.44,MEDIUM,1152,2432,1216,2496,64,64,3530,1.00,0.20,0.7843
1654,39,20,21.61,MEDIUM,1216,2432,1280,2496,64,64,3898,1.00,0.20,0.2372
1683,40,6,70.75,MEDIUM,320,2496,384,2560,64,64,6315,1.00,0.20,0.7814
1684,40,7,78.22,MEDIUM,384,2496,448,2560,64,64,6147,1.00,0.20,0.8132
1685,40,8,45.83,MEDIUM,448,2496,512,2560,64,64,3142,1.00,0.20,0.5751
1693,40,16,27.39,MEDIUM,960,2496,1024,2560,64,64, 852,1.00,0.20,0.2785
1694,40,17,38.62,MEDIUM,1024,2496,1088,2560,64,64,1115,1.00,0.20,0.4467
1695,40,18,40.62,MEDIUM,1088,2496,1152,2560,64,64,3329,1.00,0.20,0.5176
1696,40,19,61.13,MEDIUM,1152,2496,1216,2560,64,64,5235,1.00,0.20,0.7222
1697,40,20,29.88,MEDIUM,1216,2496,1280,2560,64,64,6845,1.00,0.20,0.3921
1726,41,6,48.00,MEDIUM,320,2560,384,2624,64,64,3012,1.00,0.20,0.5960
1727,41,7,83.96,HIGH,384,2560,448,2624,64,64,2050,1.00,1.00,0.8432
1728,41,8,80.69,HIGH,448,2560,512,2624,64,64,3562,1.00,1.00,0.8419
1729,41,9,16.70,MEDIUM,512,2560,576,2624,64,64,9520,0.49,0.20,0.1602
1737,41,17,28.05,MEDIUM,1024,2560,1088,2624,64,64, 222,1.00,0.20,0.2310
1738,41,18,14.33,MEDIUM,1088,2560,1152,2624,64,64,1673,1.00,0.20,0.1067
1739,41,19,44.02,MEDIUM,1152,2560,1216,2624,64,64,3816,1.00,0.20,0.5626
1740,41,20,48.95,MEDIUM,1216,2560,1280,2624,64,64,3392,1.00,0.20,0.6098
1769,42,6,15.21,MEDIUM,320,2624,384,2688,64,64,3827,1.00,0.20,0.1332
1770,42,7,70.17,MEDIUM,384,2624,448,2688,64,64,1552,1.00,0.20,0.7387
1771,42,8,61.96,MEDIUM,448,2624,512,2688,64,64,3831,1.00,0.20,0.7183
1772,42,9,66.87,MEDIUM,512,2624,576,2688,64,64,15089,1.00,0.20,0.7818
1813,43,7,14.43,MEDIUM,384,2688,448,2752,64,64, 525,1.00,0.20,0.0885
1814,43,8,62.87,MEDIUM,448,2688,512,2752,64,64,2875,1.00,0.20,0.7153
1815,43,9,61.94,MEDIUM,512,2688,576,2752,64,64,9884,1.00,0.20,0.7444
1858,44,9,42.43,MEDIUM,512,2752,576,2816,64,64,3443,1.00,0.20,0.5406
1859,44,10,23.34,MEDIUM,576,2752,640,2816,64,64,3680,1.00,0.20,0.2645
2565,60,28,20.43,MEDIUM,1728,3776,1792,3840,64,64,3660,1.00,0.20,0.2160
2608,61,28,20.14,MEDIUM,1728,3840,1792,3904,64,64,2484,1.00,0.20,0.2012
2609,61,29,22.44,MEDIUM,1792,3840,1856,3904,64,64,4743,1.00,0.20,0.2566
2643,62,20,27.66,MEDIUM,1216,3904,1280,3968,64,64,6685,1.00,0.20,0.3552
2652,62,29,25.90,MEDIUM,1792,3904,1856,3968,64,64,2059,1.00,0.20,0.2878
2695,63,29,15.11,MEDIUM,1792,3968,1856,4032,64,64,1826,1.00,0.20,0.1188
3146,74,7,28.47,MEDIUM,384,4672,448,4736,64,64,3813,1.00,0.20,0.3498
3155,74,16,60.79,MEDIUM,960,4672,1024,4736,64,64,3423,1.00,0.20,0.7070
3156,74,17,23.32,MEDIUM,1024,4672,1088,4736,64,64,4375,1.00,0.20,0.2692
3166,74,27,27.78,MEDIUM,1664,4672,1728,4736,64,64,1828,1.00,0.20,0.3131
3188,75,6,22.49,MEDIUM,320,4736,384,4800,64,64,3691,1.00,0.20,0.2504
3189,75,7,24.56,MEDIUM,384,4736,448,4800,64,64,2883,1.00,0.20,0.2772
3197,75,15,13.60,MEDIUM,896,4736,960,4800,64,64,1956,1.00,0.20,0.0994
3198,75,16,91.31,HIGH,960,4736,1024,4800,64,64,4011,1.00,1.00,0.8737
3199,75,17,92.75,HIGH,1024,4736,1088,4800,64,64,4395,1.00,1.00,0.8783
3200,75,18,15.43,MEDIUM,1088,4736,1152,4800,64,64,3363,1.00,0.20,0.1342
3209,75,27,61.47,MEDIUM,1664,4736,1728,4800,64,64,3386,1.00,0.20,0.7113
3210,75,28,30.98,MEDIUM,1728,4736,1792,4800,64,64,5323,1.00,0.20,0.4009
3231,76,6,43.85,MEDIUM,320,4800,384,4864,64,64,3548,1.00,0.20,0.5580
3232,76,7,51.56,MEDIUM,384,4800,448,4864,64,64,2656,1.00,0.20,0.6253
3233,76,8,13.99,MEDIUM,448,4800,512,4864,64,64,4174,0.49,0.20,0.1053
3240,76,15,26.83,MEDIUM,896,4800,960,4864,64,64, 684,1.00,0.20,0.2618
3241,76,16,91.46,HIGH,960,4800,1024,4864,64,64,5252,1.00,1.00,0.8775
3242,76,17,93.68,HIGH,1024,4800,1088,4864,64,64,7219,1.00,1.00,0.8863
3243,76,18,51.90,MEDIUM,1088,4800,1152,4864,64,64,4505,1.00,0.20,0.6470
3252,76,27,72.29,MEDIUM,1664,4800,1728,4864,64,64,4186,1.00,0.20,0.7786
3253,76,28,91.60,HIGH,1728,4800,1792,4864,64,64,5162,1.00,1.00,0.8777
3254,76,29,42.87,MEDIUM,1792,4800,1856,4864,64,64,5256,1.00,0.20,0.5612
3274,77,6,36.13,MEDIUM,320,4864,384,4928,64,64,4942,1.00,0.20,0.4738
3275,77,7,60.84,MEDIUM,384,4864,448,4928,64,64,5741,1.00,0.20,0.7229
3276,77,8,65.26,MEDIUM,448,4864,512,4928,64,64,4161,1.00,0.20,0.7412
3283,77,15,52.47,MEDIUM,896,4864,960,4928,64,64, 213,1.00,0.20,0.5095
3284,77,16,92.80,HIGH,960,4864,1024,4928,64,64,2664,0.49,1.00,0.8607
3285,77,17,88.65,HIGH,1024,4864,1088,4928,64,64,10354,1.00,1.00,0.8790
3286,77,18,87.89,HIGH,1088,4864,1152,4928,64,64,10393,1.00,1.00,0.8772
3287,77,19,21.07,MEDIUM,1152,4864,1216,4928,64,64,2925,1.00,0.20,0.2205
3295,77,27,64.82,MEDIUM,1664,4864,1728,4928,64,64, 300,1.00,0.20,0.6333
3296,77,28,90.89,HIGH,1728,4864,1792,4928,64,64,1045,1.00,1.00,0.8517
3297,77,29,84.59,HIGH,1792,4864,1856,4928,64,64,4127,1.00,1.00,0.8563
3298,77,30,18.14,MEDIUM,1856,4864,1920,4928,64,64,  64,1.00,0.20,0.0794
3317,78,6,15.41,MEDIUM,320,4928,384,4992,64,64,1250,1.00,0.20,0.1159
3318,78,7,77.71,MEDIUM,384,4928,448,4992,64,64,2931,1.00,0.20,0.7938
3319,78,8,82.18,HIGH,448,4928,512,4992,64,64,4172,1.00,1.00,0.8492
3326,78,15,43.46,MEDIUM,896,4928,960,4992,64,64, 431,1.00,0.20,0.4576
3327,78,16,83.15,HIGH,960,4928,1024,4992,64,64,4969,1.00,1.00,0.8548
3328,78,17,88.92,HIGH,1024,4928,1088,4992,64,64,14483,1.00,1.00,0.8834
3329,78,18,86.23,HIGH,1088,4928,1152,4992,64,64,14025,1.00,1.00,0.8765
3330,78,19,46.17,MEDIUM,1152,4928,1216,4992,64,64,7864,1.00,0.20,0.6107
3338,78,27,39.38,MEDIUM,1664,4928,1728,4992,64,64, 224,1.00,0.20,0.3723
3339,78,28,88.50,HIGH,1728,4928,1792,4992,64,64, 909,1.00,1.00,0.8422
3340,78,29,87.82,HIGH,1792,4928,1856,4992,64,64,2051,1.00,1.00,0.8547
3341,78,30,27.95,MEDIUM,1856,4928,1920,4992,64,64,2069,1.00,0.20,0.3202
3361,79,7,75.85,MEDIUM,384,4992,448,5056,64,64,1789,1.00,0.20,0.7719
3362,79,8,73.46,MEDIUM,448,4992,512,5056,64,64,1675,1.00,0.20,0.7584
3363,79,9,33.52,MEDIUM,512,4992,576,5056,64,64,5564,1.00,0.20,0.4408
3369,79,15,18.24,MEDIUM,896,4992,960,5056,64,64, 752,1.00,0.20,0.1431
3370,79,16,78.81,MEDIUM,960,4992,1024,5056,64,64,1869,1.00,0.20,0.7864
3371,79,17,82.37,HIGH,1024,4992,1088,5056,64,64,6739,1.00,1.00,0.8568
3372,79,18,88.21,HIGH,1088,4992,1152,5056,64,64,7359,1.00,1.00,0.8739
3373,79,19,59.72,MEDIUM,1152,4992,1216,5056,64,64,5542,1.00,0.20,0.7143
3382,79,28,76.64,MEDIUM,1728,4992,1792,5056,64,64,2396,1.00,0.20,0.7838
3383,79,29,86.52,HIGH,1792,4992,1856,5056,64,64,3946,1.00,1.00,0.8611
3384,79,30,50.00,MEDIUM,1856,4992,1920,5056,64,64,2748,1.00,0.20,0.6121
3404,80,7,28.81,MEDIUM,384,5056,448,5120,64,64,1191,1.00,0.20,0.3125
3405,80,8,70.68,MEDIUM,448,5056,512,5120,64,64,6600,1.00,0.20,0.7821
3406,80,9,56.08,MEDIUM,512,5056,576,5120,64,64,19624,1.00,0.20,0.7224
3413,80,16,29.25,MEDIUM,960,5056,1024,5120,64,64, 574,1.00,0.20,0.2890
3414,80,17,77.22,MEDIUM,1024,5056,1088,5120,64,64,5494,1.00,0.20,0.8068
3415,80,18,93.60,HIGH,1088,5056,1152,5120,64,64,4166,0.49,1.00,0.8698
3416,80,19,85.11,HIGH,1152,5056,1216,5120,64,64,5091,1.00,1.00,0.8608
3425,80,28,63.38,MEDIUM,1728,5056,1792,5120,64,64,3730,1.00,0.20,0.7266
3426,80,29,74.37,MEDIUM,1792,5056,1856,5120,64,64,3881,1.00,0.20,0.7864
3427,80,30,48.54,MEDIUM,1856,5056,1920,5120,64,64,6409,1.00,0.20,0.6277
3448,81,8,44.02,MEDIUM,448,5120,512,5184,64,64,4157,1.00,0.20,0.5658
3449,81,9,36.16,MEDIUM,512,5120,576,5184,64,64,6444,1.00,0.20,0.4836
3456,81,16,27.20,MEDIUM,960,5120,1024,5184,64,64, 561,1.00,0.20,0.2592
3457,81,17,38.01,MEDIUM,1024,5120,1088,5184,64,64,1312,1.00,0.20,0.4461
3458,81,18,41.58,MEDIUM,1088,5120,1152,5184,64,64,4111,1.00,0.20,0.5371
3459,81,19,43.58,MEDIUM,1152,5120,1216,5184,64,64,3637,1.00,0.20,0.5559
3469,81,29,47.97,MEDIUM,1792,5120,1856,5184,64,64,1184,1.00,0.20,0.5574
3470,81,30,45.12,MEDIUM,1856,5120,1920,5184,64,64,4426,1.00,0.20,0.5801
3492,82,9,28.00,MEDIUM,512,5184,576,5248,64,64,4720,1.00,0.20,0.3495
3501,82,18,19.92,MEDIUM,1088,5184,1152,5248,64,64,4141,1.00,0.20,0.2106
3502,82,19,18.87,MEDIUM,1152,5184,1216,5248,64,64,11955,0.49,0.20,0.2011
3513,82,30,36.47,MEDIUM,1856,5184,1920,5248,64,64,4054,1.00,0.20,0.4713
3545,83,19,34.35,MEDIUM,1152,5248,1216,5312,64,64,6499,1.00,0.20,0.4583
3557,83,31,17.07,MEDIUM,1920,5248,1984,5312,64,64,6413,0.49,0.20,0.1580
