Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6138
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6138
Scaled Tile Size: 64x64
Total Mask: 98.83%, Total Tissue: 1.17%
Tiles: 43x96 = 4128
     0 ( 0.00%) tiles >=80% tissue
   124 ( 3.00%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
3036,71,26,19.29,MEDIUM,1600,4480,1664,4544,64,64,4685,1.00,0.20,0.2029
3069,72,16,36.40,MEDIUM,960,4544,1024,4608,64,64,4988,1.00,0.20,0.4778
3078,72,25,20.46,MEDIUM,1536,4544,1600,4608,64,64,8388,1.00,0.20,0.2371
3100,73,4,17.60,MEDIUM,192,4608,256,4672,64,64,1431,1.00,0.20,0.1492
3111,73,15,37.06,MEDIUM,896,4608,960,4672,64,64,3155,1.00,0.20,0.4697
3112,73,16,16.21,MEDIUM,960,4608,1024,4672,64,64,8286,1.00,0.20,0.1631
3121,73,25,47.36,MEDIUM,1536,4608,1600,4672,64,64,6067,1.00,0.20,0.6144
3143,74,4,44.63,MEDIUM,192,4672,256,4736,64,64,2085,1.00,0.20,0.5459
3154,74,15,50.71,MEDIUM,896,4672,960,4736,64,64,5404,1.00,0.20,0.6424
3164,74,25,46.97,MEDIUM,1536,4672,1600,4736,64,64,8191,1.00,0.20,0.6202
3165,74,26,21.19,MEDIUM,1600,4672,1664,4736,64,64,16264,1.00,0.20,0.2664
3186,75,4,69.68,MEDIUM,192,4736,256,4800,64,64,6749,1.00,0.20,0.7778
3197,75,15,49.39,MEDIUM,896,4736,960,4800,64,64,3249,1.00,0.20,0.6124
3208,75,26,59.01,MEDIUM,1600,4736,1664,4800,64,64,11469,1.00,0.20,0.7293
3209,75,27,35.21,MEDIUM,1664,4736,1728,4800,64,64,38287,1.00,0.20,0.5257
3228,76,3,27.59,MEDIUM,128,4800,192,4864,64,64,6370,1.00,0.20,0.3524
3229,76,4,50.51,MEDIUM,192,4800,256,4864,64,64,5195,1.00,0.20,0.6393
3240,76,15,52.44,MEDIUM,896,4800,960,4864,64,64,2317,1.00,0.20,0.6281
3250,76,25,15.55,MEDIUM,1536,4800,1600,4864,64,64,6382,1.00,0.20,0.1475
3251,76,26,38.92,MEDIUM,1600,4800,1664,4864,64,64,9015,1.00,0.20,0.5317
3271,77,3,25.27,MEDIUM,128,4864,192,4928,64,64,8183,1.00,0.20,0.3209
3272,77,4,52.61,MEDIUM,192,4864,256,4928,64,64,12971,1.00,0.20,0.6851
3283,77,15,44.29,MEDIUM,896,4864,960,4928,64,64,2567,1.00,0.20,0.5505
3293,77,25,43.68,MEDIUM,1536,4864,1600,4928,64,64,11083,1.00,0.20,0.5951
3315,78,4,66.04,MEDIUM,192,4928,256,4992,64,64,14327,1.00,0.20,0.7764
3325,78,14,18.75,MEDIUM,832,4928,896,4992,64,64,6246,1.00,0.20,0.2004
3326,78,15,25.24,MEDIUM,896,4928,960,4992,64,64,3824,1.00,0.20,0.2974
3336,78,25,24.63,MEDIUM,1536,4928,1600,4992,64,64,18202,1.00,0.20,0.3323
3358,79,4,51.25,MEDIUM,192,4992,256,5056,64,64,2265,1.00,0.20,0.6164
3368,79,14,30.22,MEDIUM,832,4992,896,5056,64,64,6719,1.00,0.20,0.3969
3400,80,3,43.12,MEDIUM,128,5056,192,5120,64,64,1447,1.00,0.20,0.5132
3401,80,4,45.14,MEDIUM,192,5056,256,5120,64,64,1957,1.00,0.20,0.5489
3411,80,14,32.59,MEDIUM,832,5056,896,5120,64,64,15792,1.00,0.20,0.4612
3443,81,3,53.32,MEDIUM,128,5120,192,5184,64,64,3070,1.00,0.20,0.6461
3444,81,4,14.16,MEDIUM,192,5120,256,5184,64,64,1823,1.00,0.20,0.1058
3454,81,14,21.66,MEDIUM,832,5120,896,5184,64,64,11425,1.00,0.20,0.2662
3464,81,24,15.19,MEDIUM,1472,5120,1536,5184,64,64,21841,1.00,0.20,0.1620
3486,82,3,42.75,MEDIUM,128,5184,192,5248,64,64, 985,1.00,0.20,0.4915
3487,82,4,16.43,MEDIUM,192,5184,256,5248,64,64,2289,1.00,0.20,0.1420
3497,82,14,29.49,MEDIUM,832,5184,896,5248,64,64,3238,1.00,0.20,0.3603
3507,82,24,19.95,MEDIUM,1472,5184,1536,5248,64,64,19676,1.00,0.20,0.2477
3529,83,3,32.18,MEDIUM,128,5248,192,5312,64,64,2744,1.00,0.20,0.3951
3540,83,14,34.42,MEDIUM,832,5248,896,5312,64,64,10687,1.00,0.20,0.4761
3550,83,24,18.04,MEDIUM,1472,5248,1536,5312,64,64,13660,1.00,0.20,0.2048
3572,84,3,33.64,MEDIUM,128,5312,192,5376,64,64,1880,1.00,0.20,0.4017
3583,84,14,17.29,MEDIUM,832,5312,896,5376,64,64,25350,1.00,0.20,0.2031
3593,84,24,24.10,MEDIUM,1472,5312,1536,5376,64,64,26918,1.00,0.20,0.3328
3626,85,14,18.87,MEDIUM,832,5376,896,5440,64,64,27033,1.00,0.20,0.2344
