Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11824
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5544x11824
Scaled Tile Size: 64x64
Total Mask: 99.01%, Total Tissue: 0.99%
Tiles: 87x185 = 16095
     4 ( 0.02%) tiles >=80% tissue
   456 ( 2.83%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2095,25,7,15.80,MEDIUM,384,1536,448,1600,64,64,38873,0.49,0.20,0.1706
2123,25,35,25.66,MEDIUM,2176,1536,2240,1600,64,64,45718,1.00,0.20,0.3752
2124,25,36,31.32,MEDIUM,2240,1536,2304,1600,64,64,38654,1.00,0.20,0.4676
2143,25,55,29.03,MEDIUM,3456,1536,3520,1600,64,64,46883,1.00,0.20,0.4352
2147,25,59,21.44,MEDIUM,3712,1536,3776,1600,64,64,27241,1.00,0.20,0.2833
2182,26,7,18.33,MEDIUM,384,1600,448,1664,64,64,46160,0.49,0.20,0.2206
2210,26,35,43.87,MEDIUM,2176,1600,2240,1664,64,64,46617,1.00,0.20,0.6376
2211,26,36,14.89,MEDIUM,2240,1600,2304,1664,64,64,51963,0.49,0.20,0.1592
2229,26,54,18.58,MEDIUM,3392,1600,3456,1664,64,64,25445,1.00,0.20,0.2276
2230,26,55,33.69,MEDIUM,3456,1600,3520,1664,64,64,23672,1.00,0.20,0.4900
2269,27,7,21.80,MEDIUM,384,1664,448,1728,64,64,48346,0.49,0.20,0.2869
2296,27,34,19.43,MEDIUM,2112,1664,2176,1728,64,64,44003,1.00,0.20,0.2554
2297,27,35,14.40,MEDIUM,2176,1664,2240,1728,64,64,33896,0.49,0.20,0.1440
2316,27,54,68.90,MEDIUM,3392,1664,3456,1728,64,64,35162,1.00,0.20,0.8079
2317,27,55,17.58,MEDIUM,3456,1664,3520,1728,64,64,37251,0.49,0.20,0.2022
2356,28,7,29.69,MEDIUM,384,1728,448,1792,64,64,54426,0.49,0.20,0.4306
2383,28,34,33.06,MEDIUM,2112,1728,2176,1792,64,64,42088,1.00,0.20,0.4969
2403,28,54,69.43,MEDIUM,3392,1728,3456,1792,64,64,18745,1.00,0.20,0.7987
2404,28,55,42.60,MEDIUM,3456,1728,3520,1792,64,64,56259,1.00,0.20,0.6287
2443,29,7,14.62,MEDIUM,384,1792,448,1856,64,64,49467,0.49,0.20,0.1536
2446,29,10,13.94,MEDIUM,576,1792,640,1856,64,64,58545,0.49,0.20,0.1440
2470,29,34,41.14,MEDIUM,2112,1792,2176,1856,64,64,14592,1.00,0.20,0.5745
2490,29,54,64.43,MEDIUM,3392,1792,3456,1856,64,64,21266,1.00,0.20,0.7762
2491,29,55,35.03,MEDIUM,3456,1792,3520,1856,64,64,56641,0.49,0.20,0.5141
2531,30,8,18.55,MEDIUM,448,1856,512,1920,64,64,51339,0.49,0.20,0.2269
2557,30,34,40.62,MEDIUM,2112,1856,2176,1920,64,64,46532,1.00,0.20,0.6013
2577,30,54,51.71,MEDIUM,3392,1856,3456,1920,64,64,11261,1.00,0.20,0.6737
2578,30,55,37.26,MEDIUM,3456,1856,3520,1920,64,64,56226,1.00,0.20,0.5642
2618,31,8,42.63,MEDIUM,448,1920,512,1984,64,64,34643,1.00,0.20,0.6164
2644,31,34,44.31,MEDIUM,2112,1920,2176,1984,64,64,39672,1.00,0.20,0.6381
2664,31,54,18.41,MEDIUM,3392,1920,3456,1984,64,64,28615,0.49,0.20,0.2120
2665,31,55,16.02,MEDIUM,3456,1920,3520,1984,64,64,49973,0.49,0.20,0.1789
2706,32,9,28.00,MEDIUM,512,1984,576,2048,64,64,44740,0.49,0.20,0.3967
2730,32,33,18.16,MEDIUM,2048,1984,2112,2048,64,64,20035,0.49,0.20,0.2001
2751,32,54,46.61,MEDIUM,3392,1984,3456,2048,64,64,30243,1.00,0.20,0.6542
2752,32,55,15.33,MEDIUM,3456,1984,3520,2048,64,64,69949,0.49,0.20,0.1719
2793,33,9,36.18,MEDIUM,512,2048,576,2112,64,64,57272,0.49,0.20,0.5305
2817,33,33,42.16,MEDIUM,2048,2048,2112,2112,64,64,11599,1.00,0.20,0.5794
2838,33,54,30.27,MEDIUM,3392,2048,3456,2112,64,64,50877,0.49,0.20,0.4383
2880,34,9,43.07,MEDIUM,512,2112,576,2176,64,64,47585,1.00,0.20,0.6295
2881,34,10,21.34,MEDIUM,576,2112,640,2176,64,64,48551,0.49,0.20,0.2783
2904,34,33,51.51,MEDIUM,2048,2112,2112,2176,64,64,3507,1.00,0.20,0.6350
2905,34,34,18.19,MEDIUM,2112,2112,2176,2176,64,64,31395,0.49,0.20,0.2099
2925,34,54,28.44,MEDIUM,3392,2112,3456,2176,64,64,31344,0.49,0.20,0.3938
2968,35,10,49.27,MEDIUM,576,2176,640,2240,64,64,41503,1.00,0.20,0.6866
2991,35,33,40.89,MEDIUM,2048,2176,2112,2240,64,64,6374,1.00,0.20,0.5446
2992,35,34,39.77,MEDIUM,2112,2176,2176,2240,64,64,47023,0.49,0.20,0.5716
3012,35,54,22.68,MEDIUM,3392,2176,3456,2240,64,64,10210,0.49,0.20,0.2622
3055,36,10,19.60,MEDIUM,576,2240,640,2304,64,64,21489,0.49,0.20,0.2273
3056,36,11,13.26,MEDIUM,640,2240,704,2304,64,64,58941,0.49,0.20,0.1321
3078,36,33,50.20,MEDIUM,2048,2240,2112,2304,64,64,3855,1.00,0.20,0.6262
3079,36,34,31.67,MEDIUM,2112,2240,2176,2304,64,64,5747,1.00,0.20,0.4141
3084,36,39,30.96,MEDIUM,2432,2240,2496,2304,64,64,7310,1.00,0.20,0.4112
3099,36,54,23.93,MEDIUM,3392,2240,3456,2304,64,64,3915,0.49,0.20,0.2541
3100,36,55,33.84,MEDIUM,3456,2240,3520,2304,64,64,3924,1.00,0.20,0.4329
3143,37,11,37.52,MEDIUM,640,2304,704,2368,64,64,52538,1.00,0.20,0.5659
3165,37,33,33.67,MEDIUM,2048,2304,2112,2368,64,64,2695,1.00,0.20,0.4163
3170,37,38,55.08,MEDIUM,2368,2304,2432,2368,64,64,9166,1.00,0.20,0.6951
3171,37,39,14.48,MEDIUM,2432,2304,2496,2368,64,64,87616,0.49,0.20,0.1596
3186,37,54,33.47,MEDIUM,3392,2304,3456,2368,64,64, 986,0.49,0.20,0.3392
3187,37,55,74.34,MEDIUM,3456,2304,3520,2368,64,64,52258,1.00,0.20,0.8365
3230,38,11,30.62,MEDIUM,640,2368,704,2432,64,64,59483,1.00,0.20,0.4680
3251,38,32,39.99,MEDIUM,1984,2368,2048,2432,64,64,2425,1.00,0.20,0.4973
3252,38,33,53.10,MEDIUM,2048,2368,2112,2432,64,64,7291,1.00,0.20,0.6726
3253,38,34,32.01,MEDIUM,2112,2368,2176,2432,64,64,52093,0.49,0.20,0.4666
3273,38,54,19.92,MEDIUM,3392,2368,3456,2432,64,64,4301,0.49,0.20,0.1935
3274,38,55,31.20,MEDIUM,3456,2368,3520,2432,64,64,2376,0.49,0.20,0.3468
3318,39,12,26.49,MEDIUM,704,2432,768,2496,64,64,50225,0.49,0.20,0.3736
3320,39,14,18.12,MEDIUM,832,2432,896,2496,64,64,51592,0.49,0.20,0.2187
3338,39,32,51.39,MEDIUM,1984,2432,2048,2496,64,64,3004,1.00,0.20,0.6283
3339,39,33,68.38,MEDIUM,2048,2432,2112,2496,64,64,8161,1.00,0.20,0.7758
3360,39,54,27.64,MEDIUM,3392,2432,3456,2496,64,64,10039,1.00,0.20,0.3674
3405,40,12,20.83,MEDIUM,704,2496,768,2560,64,64,48531,0.49,0.20,0.2686
3406,40,13,39.67,MEDIUM,768,2496,832,2560,64,64,44195,1.00,0.20,0.5885
3407,40,14,29.83,MEDIUM,832,2496,896,2560,64,64,51012,1.00,0.20,0.4510
3425,40,32,38.55,MEDIUM,1984,2496,2048,2560,64,64,22414,1.00,0.20,0.5555
3426,40,33,14.33,MEDIUM,2048,2496,2112,2560,64,64,6566,0.49,0.20,0.1173
3448,40,55,23.39,MEDIUM,3456,2496,3520,2560,64,64,22299,1.00,0.20,0.3149
3463,40,70,13.77,MEDIUM,4416,2496,4480,2560,64,64,   0,0.49,0.20,0.0000
3493,41,13,44.53,MEDIUM,768,2560,832,2624,64,64,49494,1.00,0.20,0.6459
3511,41,31,12.79,MEDIUM,1920,2560,1984,2624,64,64,31291,1.00,0.20,0.1252
3512,41,32,37.96,MEDIUM,1984,2560,2048,2624,64,64,14284,1.00,0.20,0.5342
3535,41,55,25.51,MEDIUM,3456,2560,3520,2624,64,64,34591,1.00,0.20,0.3653
3580,42,13,27.12,MEDIUM,768,2624,832,2688,64,64,41431,0.49,0.20,0.3794
3581,42,14,13.87,MEDIUM,832,2624,896,2688,64,64,43390,0.49,0.20,0.1384
3582,42,15,16.89,MEDIUM,896,2624,960,2688,64,64,56749,0.49,0.20,0.1975
3599,42,32,47.36,MEDIUM,1984,2624,2048,2688,64,64,13454,1.00,0.20,0.6392
3622,42,55,37.18,MEDIUM,3456,2624,3520,2688,64,64,49683,1.00,0.20,0.5600
3668,43,14,29.13,MEDIUM,832,2688,896,2752,64,64,47278,0.49,0.20,0.4173
3669,43,15,29.52,MEDIUM,896,2688,960,2752,64,64,55668,0.49,0.20,0.4285
3675,43,21,14.01,MEDIUM,1280,2688,1344,2752,64,64,31102,0.49,0.20,0.1361
3686,43,32,19.75,MEDIUM,1984,2688,2048,2752,64,64,21270,1.00,0.20,0.2458
3689,43,35,12.99,MEDIUM,2176,2688,2240,2752,64,64,12554,0.49,0.20,0.1072
3709,43,55,40.26,MEDIUM,3456,2688,3520,2752,64,64,47334,1.00,0.20,0.5974
3710,43,56,17.63,MEDIUM,3520,2688,3584,2752,64,64,12087,0.49,0.20,0.1803
3713,43,59,19.73,MEDIUM,3712,2688,3776,2752,64,64,15551,0.49,0.20,0.2219
3756,44,15,52.81,MEDIUM,896,2752,960,2816,64,64,49663,1.00,0.20,0.7196
3757,44,16,25.71,MEDIUM,960,2752,1024,2816,64,64,49146,1.00,0.20,0.3779
3772,44,31,19.29,MEDIUM,1920,2752,1984,2816,64,64,26587,1.00,0.20,0.2419
3776,44,35,25.44,MEDIUM,2176,2752,2240,2816,64,64,17201,1.00,0.20,0.3451
3796,44,55,25.63,MEDIUM,3456,2752,3520,2816,64,64,45589,1.00,0.20,0.3747
3844,45,16,21.90,MEDIUM,960,2816,1024,2880,64,64,49400,1.00,0.20,0.3061
3845,45,17,28.12,MEDIUM,1024,2816,1088,2880,64,64,51839,1.00,0.20,0.4224
3859,45,31,36.16,MEDIUM,1920,2816,1984,2880,64,64,16659,1.00,0.20,0.5147
3860,45,32,27.29,MEDIUM,1984,2816,2048,2880,64,64,18606,0.49,0.20,0.3587
3863,45,35,19.78,MEDIUM,2176,2816,2240,2880,64,64,14385,0.49,0.20,0.2209
3864,45,36,23.75,MEDIUM,2240,2816,2304,2880,64,64,20397,0.49,0.20,0.3002
3883,45,55,15.80,MEDIUM,3456,2816,3520,2880,64,64,49640,0.49,0.20,0.1748
3884,45,56,15.55,MEDIUM,3520,2816,3584,2880,64,64,49984,0.49,0.20,0.1705
3933,46,18,20.83,MEDIUM,1088,2880,1152,2944,64,64,43759,1.00,0.20,0.2825
3934,46,19,19.92,MEDIUM,1152,2880,1216,2944,64,64,45529,1.00,0.20,0.2657
3946,46,31,40.97,MEDIUM,1920,2880,1984,2944,64,64,47886,1.00,0.20,0.6061
3971,46,56,43.16,MEDIUM,3520,2880,3584,2944,64,64,48196,1.00,0.20,0.6309
4033,47,31,48.39,MEDIUM,1920,2944,1984,3008,64,64,49620,1.00,0.20,0.6830
4058,47,56,39.84,MEDIUM,3520,2944,3584,3008,64,64,38608,1.00,0.20,0.5870
4120,48,31,33.81,MEDIUM,1920,3008,1984,3072,64,64,32296,1.00,0.20,0.5008
4121,48,32,15.45,MEDIUM,1984,3008,2048,3072,64,64,32436,0.49,0.20,0.1615
4145,48,56,53.44,MEDIUM,3520,3008,3584,3072,64,64,46797,1.00,0.20,0.7231
4149,48,60,17.55,MEDIUM,3776,3008,3840,3072,64,64,49129,0.49,0.20,0.2072
4207,49,31,12.89,MEDIUM,1920,3072,1984,3136,64,64,48180,0.49,0.20,0.1233
4208,49,32,47.90,MEDIUM,1984,3072,2048,3136,64,64,39902,1.00,0.20,0.6734
4232,49,56,15.80,MEDIUM,3520,3072,3584,3136,64,64,46975,1.00,0.20,0.1858
4233,49,57,39.60,MEDIUM,3584,3072,3648,3136,64,64,45872,1.00,0.20,0.5886
4238,49,62,34.13,MEDIUM,3904,3072,3968,3136,64,64,8368,1.00,0.20,0.4637
4296,50,33,19.04,MEDIUM,2048,3136,2112,3200,64,64,35605,1.00,0.20,0.2434
4320,50,57,25.68,MEDIUM,3584,3136,3648,3200,64,64,52687,1.00,0.20,0.3793
4321,50,58,35.35,MEDIUM,3648,3136,3712,3200,64,64,38423,1.00,0.20,0.5279
4989,58,30,17.94,MEDIUM,1856,3648,1920,3712,64,64,21246,1.00,0.20,0.2120
4990,58,31,26.07,MEDIUM,1920,3648,1984,3712,64,64,29425,1.00,0.20,0.3711
5076,59,30,24.12,MEDIUM,1856,3712,1920,3776,64,64,45950,1.00,0.20,0.3468
5162,60,29,27.49,MEDIUM,1792,3776,1856,3840,64,64,22415,1.00,0.20,0.3885
5248,61,28,12.89,MEDIUM,1728,3840,1792,3904,64,64,44836,1.00,0.20,0.1314
5335,62,28,38.84,MEDIUM,1728,3904,1792,3968,64,64,44538,1.00,0.20,0.5784
5422,63,28,25.85,MEDIUM,1728,3968,1792,4032,64,64,38399,1.00,0.20,0.3742
5508,64,27,14.99,MEDIUM,1664,4032,1728,4096,64,64,36326,0.49,0.20,0.1552
5526,64,45,19.75,MEDIUM,2816,4032,2880,4096,64,64,   0,0.49,0.20,0.0000
5595,65,27,12.11,MEDIUM,1664,4096,1728,4160,64,64,37650,0.49,0.20,0.1075
5596,65,28,17.21,MEDIUM,1728,4096,1792,4160,64,64,42523,0.49,0.20,0.1980
5599,65,31,13.16,MEDIUM,1920,4096,1984,4160,64,64,2285,0.49,0.20,0.0857
5614,65,46,22.09,MEDIUM,2880,4096,2944,4160,64,64,   0,1.00,0.20,0.0000
5646,65,78,21.24,MEDIUM,4928,4096,4992,4160,64,64,   0,0.49,0.20,0.0000
5683,66,28,35.25,MEDIUM,1728,4160,1792,4224,64,64,43622,1.00,0.20,0.5300
5769,67,27,23.95,MEDIUM,1664,4224,1728,4288,64,64,39993,0.49,0.20,0.3219
5872,68,43,18.04,MEDIUM,2688,4288,2752,4352,64,64,14773,0.49,0.20,0.1915
5944,69,28,19.97,MEDIUM,1728,4352,1792,4416,64,64,46263,0.49,0.20,0.2514
6031,70,28,23.73,MEDIUM,1728,4416,1792,4480,64,64,47054,0.49,0.20,0.3221
6118,71,28,30.22,MEDIUM,1728,4480,1792,4544,64,64,30026,1.00,0.20,0.4428
6128,71,38,27.88,MEDIUM,2368,4480,2432,4544,64,64,11423,1.00,0.20,0.3755
6206,72,29,24.51,MEDIUM,1792,4544,1856,4608,64,64,38104,0.49,0.20,0.3308
6216,72,39,27.86,MEDIUM,2432,4544,2496,4608,64,64,45725,1.00,0.20,0.4144
6293,73,29,14.72,MEDIUM,1792,4608,1856,4672,64,64,45604,0.49,0.20,0.1541
6294,73,30,29.59,MEDIUM,1856,4608,1920,4672,64,64,46302,1.00,0.20,0.4444
6304,73,40,27.17,MEDIUM,2496,4608,2560,4672,64,64,35835,1.00,0.20,0.3959
6382,74,31,29.98,MEDIUM,1920,4672,1984,4736,64,64,31542,1.00,0.20,0.4402
6383,74,32,20.83,MEDIUM,1984,4672,2048,4736,64,64,13739,1.00,0.20,0.2556
6392,74,41,23.66,MEDIUM,2560,4672,2624,4736,64,64,27432,0.49,0.20,0.3065
6480,75,42,21.48,MEDIUM,2624,4736,2688,4800,64,64,29010,1.00,0.20,0.2857
6481,75,43,22.31,MEDIUM,2688,4736,2752,4800,64,64,30008,1.00,0.20,0.3023
6569,76,44,14.97,MEDIUM,2752,4800,2816,4864,64,64,46715,0.49,0.20,0.1588
6570,76,45,23.39,MEDIUM,2816,4800,2880,4864,64,64,48664,1.00,0.20,0.3344
6571,76,46,22.53,MEDIUM,2880,4800,2944,4864,64,64,45851,1.00,0.20,0.3166
6572,76,47,31.10,MEDIUM,2944,4800,3008,4864,64,64,39683,1.00,0.20,0.4649
7663,89,7,22.29,MEDIUM,384,5632,448,5696,64,64,3952,1.00,0.20,0.2490
7664,89,8,18.21,MEDIUM,448,5632,512,5696,64,64, 362,1.00,0.20,0.1247
7665,89,9,25.56,MEDIUM,512,5632,576,5696,64,64,   3,1.00,0.20,0.0293
7666,89,10,27.20,MEDIUM,576,5632,640,5696,64,64,   4,1.00,0.20,0.0393
7667,89,11,18.55,MEDIUM,640,5632,704,5696,64,64,   4,1.00,0.20,0.0184
7668,89,12,30.62,MEDIUM,704,5632,768,5696,64,64,   5,1.00,0.20,0.0621
7669,89,13,34.35,MEDIUM,768,5632,832,5696,64,64,   5,1.00,0.20,0.0794
7670,89,14,37.57,MEDIUM,832,5632,896,5696,64,64,   7,1.00,0.20,0.1116
7671,89,15,22.66,MEDIUM,896,5632,960,5696,64,64,   3,1.00,0.20,0.0233
7672,89,16,22.39,MEDIUM,960,5632,1024,5696,64,64,   2,1.00,0.20,0.0158
7673,89,17,25.49,MEDIUM,1024,5632,1088,5696,64,64,   3,1.00,0.20,0.0267
7686,89,30,32.25,MEDIUM,1856,5632,1920,5696,64,64, 391,1.00,0.20,0.3126
7687,89,31,32.93,MEDIUM,1920,5632,1984,5696,64,64,1228,1.00,0.20,0.3740
7688,89,32,43.36,MEDIUM,1984,5632,2048,5696,64,64,   6,1.00,0.20,0.1242
7689,89,33,37.94,MEDIUM,2048,5632,2112,5696,64,64,  45,1.00,0.20,0.2483
7690,89,34,30.35,MEDIUM,2112,5632,2176,5696,64,64,   2,1.00,0.20,0.0326
7691,89,35,24.02,MEDIUM,2176,5632,2240,5696,64,64,  17,1.00,0.20,0.0779
7693,89,37,21.88,MEDIUM,2304,5632,2368,5696,64,64, 940,1.00,0.20,0.2005
7754,90,11,13.89,MEDIUM,640,5696,704,5760,64,64,   2,1.00,0.20,0.0072
7755,90,12,17.99,MEDIUM,704,5696,768,5760,64,64,   8,1.00,0.20,0.0306
7756,90,13,17.46,MEDIUM,768,5696,832,5760,64,64,   3,1.00,0.20,0.0148
7757,90,14,17.24,MEDIUM,832,5696,896,5760,64,64,   3,1.00,0.20,0.0143
8836,102,49,29.91,MEDIUM,3072,6464,3136,6528,64,64,20789,1.00,0.20,0.4270
8923,103,49,45.80,MEDIUM,3072,6528,3136,6592,64,64,6294,1.00,0.20,0.5996
8924,103,50,35.30,MEDIUM,3136,6528,3200,6592,64,64,   7,0.49,0.20,0.0606
8927,103,53,16.55,MEDIUM,3328,6528,3392,6592,64,64,13168,0.49,0.20,0.1641
8928,103,54,15.60,MEDIUM,3392,6528,3456,6592,64,64,26531,0.49,0.20,0.1606
9010,104,49,33.20,MEDIUM,3072,6592,3136,6656,64,64,13229,1.00,0.20,0.4649
9011,104,50,17.75,MEDIUM,3136,6592,3200,6656,64,64, 361,1.00,0.20,0.1192
9013,104,52,52.47,MEDIUM,3264,6592,3328,6656,64,64,11405,1.00,0.20,0.6804
9014,104,53,22.58,MEDIUM,3328,6592,3392,6656,64,64,12317,1.00,0.20,0.2848
9015,104,54,48.78,MEDIUM,3392,6592,3456,6656,64,64,30950,1.00,0.20,0.6751
9016,104,55,15.65,MEDIUM,3456,6592,3520,6656,64,64,18467,1.00,0.20,0.1675
9018,104,57,16.72,MEDIUM,3584,6592,3648,6656,64,64,   0,0.49,0.20,0.0000
9085,105,37,17.92,MEDIUM,2304,6656,2368,6720,64,64,14566,1.00,0.20,0.2039
9097,105,49,22.12,MEDIUM,3072,6656,3136,6720,64,64,18754,1.00,0.20,0.2871
9098,105,50,14.60,MEDIUM,3136,6656,3200,6720,64,64,2995,1.00,0.20,0.1200
9101,105,53,34.25,MEDIUM,3328,6656,3392,6720,64,64,18950,1.00,0.20,0.4916
9102,105,54,17.33,MEDIUM,3392,6656,3456,6720,64,64,7852,0.49,0.20,0.1665
9169,106,34,26.95,MEDIUM,2112,6720,2176,6784,64,64,5780,1.00,0.20,0.3388
9170,106,35,28.71,MEDIUM,2176,6720,2240,6784,64,64,23762,1.00,0.20,0.4110
9171,106,36,17.43,MEDIUM,2240,6720,2304,6784,64,64,11784,1.00,0.20,0.1909
9184,106,49,29.76,MEDIUM,3072,6720,3136,6784,64,64,14937,1.00,0.20,0.4148
9255,107,33,17.31,MEDIUM,2048,6784,2112,6848,64,64,47889,1.00,0.20,0.2155
9256,107,34,13.79,MEDIUM,2112,6784,2176,6848,64,64,11136,0.49,0.20,0.1175
9271,107,49,38.45,MEDIUM,3072,6784,3136,6848,64,64,26901,1.00,0.20,0.5595
9342,108,33,30.64,MEDIUM,2048,6848,2112,6912,64,64,33545,1.00,0.20,0.4527
9358,108,49,55.81,MEDIUM,3072,6848,3136,6912,64,64,26511,1.00,0.20,0.7276
9428,109,32,38.67,MEDIUM,1984,6912,2048,6976,64,64,34545,1.00,0.20,0.5694
9430,109,34,40.04,MEDIUM,2112,6912,2176,6976,64,64,15559,1.00,0.20,0.5632
9431,109,35,62.70,MEDIUM,2176,6912,2240,6976,64,64,6440,1.00,0.20,0.7379
9432,109,36,23.95,MEDIUM,2240,6912,2304,6976,64,64,29777,1.00,0.20,0.3327
9445,109,49,68.73,MEDIUM,3072,6912,3136,6976,64,64,45997,1.00,0.20,0.8117
9446,109,50,44.56,MEDIUM,3136,6912,3200,6976,64,64,20344,1.00,0.20,0.6226
9514,110,31,14.94,MEDIUM,1920,6976,1984,7040,64,64,49549,1.00,0.20,0.1704
9515,110,32,18.92,MEDIUM,1984,6976,2048,7040,64,64,30527,1.00,0.20,0.2378
9532,110,49,53.49,MEDIUM,3072,6976,3136,7040,64,64,24550,1.00,0.20,0.7086
9533,110,50,69.56,MEDIUM,3136,6976,3200,7040,64,64,14660,1.00,0.20,0.7943
9543,110,60,12.84,MEDIUM,3776,6976,3840,7040,64,64,49412,0.49,0.20,0.1228
9601,111,31,41.50,MEDIUM,1920,7040,1984,7104,64,64,39678,1.00,0.20,0.6073
9619,111,49,25.63,MEDIUM,3072,7040,3136,7104,64,64,34211,1.00,0.20,0.3672
9620,111,50,79.17,MEDIUM,3136,7040,3200,7104,64,64,9629,1.00,0.20,0.8258
9621,111,51,23.39,MEDIUM,3200,7040,3264,7104,64,64,7078,0.49,0.20,0.2636
9687,112,30,31.27,MEDIUM,1856,7104,1920,7168,64,64,31486,1.00,0.20,0.4611
9688,112,31,31.88,MEDIUM,1920,7104,1984,7168,64,64,16003,1.00,0.20,0.4507
9695,112,38,16.82,MEDIUM,2368,7104,2432,7168,64,64,5021,0.49,0.20,0.1493
9706,112,49,23.73,MEDIUM,3072,7104,3136,7168,64,64,37218,1.00,0.20,0.3342
9707,112,50,66.38,MEDIUM,3136,7104,3200,7168,64,64,2294,0.49,0.20,0.7049
9708,112,51,45.51,MEDIUM,3200,7104,3264,7168,64,64,17968,1.00,0.20,0.6290
9774,113,30,58.57,MEDIUM,1856,7168,1920,7232,64,64,20304,1.00,0.20,0.7403
9775,113,31,43.48,MEDIUM,1920,7168,1984,7232,64,64,7611,1.00,0.20,0.5808
9794,113,50,55.22,MEDIUM,3136,7168,3200,7232,64,64,6643,1.00,0.20,0.6869
9795,113,51,55.47,MEDIUM,3200,7168,3264,7232,64,64,6208,1.00,0.20,0.6867
9861,114,30,78.52,MEDIUM,1856,7232,1920,7296,64,64,6350,1.00,0.20,0.8150
9862,114,31,36.77,MEDIUM,1920,7232,1984,7296,64,64,6023,0.49,0.20,0.4632
9881,114,50,45.75,MEDIUM,3136,7232,3200,7296,64,64,7367,1.00,0.20,0.6043
9882,114,51,22.36,MEDIUM,3200,7232,3264,7296,64,64,19799,0.49,0.20,0.2746
9921,115,3,23.32,MEDIUM,128,7296,192,7360,64,64,21321,1.00,0.20,0.3124
9948,115,30,70.19,MEDIUM,1856,7296,1920,7360,64,64,10296,1.00,0.20,0.7899
9949,115,31,50.10,MEDIUM,1920,7296,1984,7360,64,64,6548,1.00,0.20,0.6431
9968,115,50,19.70,MEDIUM,3136,7296,3200,7360,64,64,40430,1.00,0.20,0.2589
9969,115,51,20.90,MEDIUM,3200,7296,3264,7360,64,64,19123,0.49,0.20,0.2476
10008,116,3,23.54,MEDIUM,128,7360,192,7424,64,64,29490,1.00,0.20,0.3247
