Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5560x12304
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5560x12304
Scaled Tile Size: 64x64
Total Mask: 98.98%, Total Tissue: 1.02%
Tiles: 87x193 = 16791
    14 ( 0.08%) tiles >=80% tissue
   453 ( 2.70%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
950,11,80,18.68,MEDIUM,5056,640,5120,704,64,64,   0,1.00,0.20,0.0028
951,11,81,64.18,MEDIUM,5120,640,5184,704,64,64,   3,1.00,0.20,0.1789
952,11,82,40.36,MEDIUM,5184,640,5248,704,64,64,   0,1.00,0.20,0.0149
1038,12,81,16.60,MEDIUM,5120,704,5184,768,64,64,   0,1.00,0.20,0.0017
1722,20,69,34.42,MEDIUM,4352,1216,4416,1280,64,64, 120,1.00,0.20,0.2762
1723,20,70,16.58,MEDIUM,4416,1216,4480,1280,64,64,   3,1.00,0.20,0.0138
1809,21,69,59.57,MEDIUM,4352,1280,4416,1344,64,64,  11,1.00,0.20,0.2908
1895,22,68,23.58,MEDIUM,4288,1344,4352,1408,64,64,  13,1.00,0.20,0.0666
1896,22,69,44.70,MEDIUM,4352,1344,4416,1408,64,64,   5,1.00,0.20,0.1248
1983,23,69,15.01,MEDIUM,4352,1408,4416,1472,64,64,   6,1.00,0.20,0.0174
2336,27,74,22.56,MEDIUM,4672,1664,4736,1728,64,64,   0,1.00,0.20,0.0000
2422,28,73,70.51,MEDIUM,4608,1728,4672,1792,64,64,   0,1.00,0.20,0.0000
2423,28,74,60.11,MEDIUM,4672,1728,4736,1792,64,64,   0,1.00,0.20,0.0315
2509,29,73,38.35,MEDIUM,4608,1792,4672,1856,64,64,   0,1.00,0.20,0.0000
2510,29,74,87.82,HIGH,4672,1792,4736,1856,64,64,   0,1.00,1.00,0.0030
2511,29,75,68.95,MEDIUM,4736,1792,4800,1856,64,64,   2,1.00,0.20,0.1501
2596,30,73,23.95,MEDIUM,4608,1856,4672,1920,64,64,   0,1.00,0.20,0.0000
2597,30,74,88.21,HIGH,4672,1856,4736,1920,64,64,   0,1.00,1.00,0.0000
2598,30,75,44.97,MEDIUM,4736,1856,4800,1920,64,64, 116,1.00,0.20,0.3919
2684,31,74,29.98,MEDIUM,4672,1920,4736,1984,64,64,   0,1.00,0.20,0.0000
3139,37,7,22.31,MEDIUM,384,2304,448,2368,64,64,   4,1.00,0.20,0.0289
3140,37,8,47.22,MEDIUM,448,2304,512,2368,64,64,   5,1.00,0.20,0.1394
3141,37,9,45.58,MEDIUM,512,2304,576,2368,64,64,   8,1.00,0.20,0.1693
3142,37,10,20.07,MEDIUM,576,2304,640,2368,64,64,   2,1.00,0.20,0.0128
3226,38,7,43.92,MEDIUM,384,2368,448,2432,64,64,   6,1.00,0.20,0.1317
3227,38,8,76.44,MEDIUM,448,2368,512,2432,64,64,   6,1.00,0.20,0.3254
3228,38,9,61.50,MEDIUM,512,2368,576,2432,64,64,   9,1.00,0.20,0.2829
3229,38,10,53.76,MEDIUM,576,2368,640,2432,64,64,   8,1.00,0.20,0.2133
3230,38,11,73.61,MEDIUM,640,2368,704,2432,64,64,   7,1.00,0.20,0.3254
3231,38,12,62.33,MEDIUM,704,2368,768,2432,64,64,   8,1.00,0.20,0.2656
3312,39,6,12.79,MEDIUM,320,2432,384,2496,64,64,   5,1.00,0.20,0.0119
3313,39,7,64.62,MEDIUM,384,2432,448,2496,64,64,  13,1.00,0.20,0.3461
3314,39,8,29.91,MEDIUM,448,2432,512,2496,64,64,   6,1.00,0.20,0.0674
3315,39,9,50.22,MEDIUM,512,2432,576,2496,64,64,   8,1.00,0.20,0.1961
3316,39,10,92.09,HIGH,576,2432,640,2496,64,64,  10,1.00,1.00,0.6691
3317,39,11,93.41,HIGH,640,2432,704,2496,64,64,  49,1.00,1.00,0.7735
3318,39,12,72.68,MEDIUM,704,2432,768,2496,64,64,   9,1.00,0.20,0.3458
3319,39,13,31.71,MEDIUM,768,2432,832,2496,64,64,   4,1.00,0.20,0.0558
3402,40,9,36.28,MEDIUM,512,2496,576,2560,64,64,  16,1.00,0.20,0.1602
3403,40,10,80.13,HIGH,576,2496,640,2560,64,64,   5,1.00,1.00,0.5312
3404,40,11,47.88,MEDIUM,640,2496,704,2560,64,64,  13,1.00,0.20,0.2282
3405,40,12,16.82,MEDIUM,704,2496,768,2560,64,64,   4,1.00,0.20,0.0156
3575,42,8,12.74,MEDIUM,448,2624,512,2688,64,64, 247,1.00,0.20,0.0599
3986,46,71,16.72,MEDIUM,4480,2880,4544,2944,64,64,  91,1.00,0.20,0.0764
4240,49,64,37.33,MEDIUM,4032,3072,4096,3136,64,64, 520,1.00,0.20,0.3934
4241,49,65,91.63,HIGH,4096,3072,4160,3136,64,64,  94,1.00,1.00,0.7926
4242,49,66,87.82,HIGH,4160,3072,4224,3136,64,64,  29,1.00,1.00,0.7242
4243,49,67,89.18,HIGH,4224,3072,4288,3136,64,64,  36,1.00,1.00,0.7416
4244,49,68,93.70,HIGH,4288,3072,4352,3136,64,64,  96,1.00,1.00,0.8006
4245,49,69,94.34,HIGH,4352,3072,4416,3136,64,64,  49,1.00,1.00,0.7771
4246,49,70,86.84,HIGH,4416,3072,4480,3136,64,64,  15,1.00,1.00,0.6788
4247,49,71,76.37,MEDIUM,4480,3072,4544,3136,64,64,  10,1.00,0.20,0.3832
4248,49,72,57.15,MEDIUM,4544,3072,4608,3136,64,64,   9,1.00,0.20,0.2530
4249,49,73,49.88,MEDIUM,4608,3072,4672,3136,64,64,   4,1.00,0.20,0.1226
4250,49,74,27.73,MEDIUM,4672,3072,4736,3136,64,64,   1,1.00,0.20,0.0080
4327,50,64,64.89,MEDIUM,4032,3136,4096,3200,64,64, 229,1.00,0.20,0.6184
4328,50,65,93.53,HIGH,4096,3136,4160,3200,64,64,  40,1.00,1.00,0.7643
4329,50,66,87.94,HIGH,4160,3136,4224,3200,64,64,  20,1.00,1.00,0.7015
4330,50,67,49.95,MEDIUM,4224,3136,4288,3200,64,64,  60,1.00,0.20,0.3898
4331,50,68,43.68,MEDIUM,4288,3136,4352,3200,64,64,  65,1.00,0.20,0.3353
4332,50,69,66.80,MEDIUM,4352,3136,4416,3200,64,64,  26,1.00,0.20,0.4493
4333,50,70,67.90,MEDIUM,4416,3136,4480,3200,64,64,  23,1.00,0.20,0.4442
4334,50,71,67.14,MEDIUM,4480,3136,4544,3200,64,64,  11,1.00,0.20,0.3476
4335,50,72,69.53,MEDIUM,4544,3136,4608,3200,64,64,  20,1.00,0.20,0.4352
4336,50,73,50.85,MEDIUM,4608,3136,4672,3200,64,64,  16,1.00,0.20,0.2716
4337,50,74,12.11,MEDIUM,4672,3136,4736,3200,64,64,   2,1.00,0.20,0.0038
4414,51,64,14.89,MEDIUM,4032,3200,4096,3264,64,64, 402,1.00,0.20,0.0889
4415,51,65,57.84,MEDIUM,4096,3200,4160,3264,64,64, 508,1.00,0.20,0.6077
4418,51,68,22.88,MEDIUM,4288,3200,4352,3264,64,64, 219,1.00,0.20,0.1660
4419,51,69,17.29,MEDIUM,4352,3200,4416,3264,64,64,   4,1.00,0.20,0.0188
4502,52,65,49.66,MEDIUM,4096,3264,4160,3328,64,64, 734,1.00,0.20,0.5519
4503,52,66,52.22,MEDIUM,4160,3264,4224,3328,64,64, 302,1.00,0.20,0.5290
4504,52,67,18.48,MEDIUM,4224,3264,4288,3328,64,64,   3,1.00,0.20,0.0175
4505,52,68,58.76,MEDIUM,4288,3264,4352,3328,64,64, 117,1.00,0.20,0.5248
4506,52,69,21.09,MEDIUM,4352,3264,4416,3328,64,64,   7,1.00,0.20,0.0360
4507,52,70,21.56,MEDIUM,4416,3264,4480,3328,64,64,   6,1.00,0.20,0.0364
4508,52,71,17.99,MEDIUM,4480,3264,4544,3328,64,64,  58,1.00,0.20,0.0760
4509,52,72,17.21,MEDIUM,4544,3264,4608,3328,64,64, 281,1.00,0.20,0.1071
4590,53,66,51.66,MEDIUM,4160,3328,4224,3392,64,64,1312,1.00,0.20,0.5980
4591,53,67,64.01,MEDIUM,4224,3328,4288,3392,64,64, 301,1.00,0.20,0.6277
4592,53,68,39.70,MEDIUM,4288,3328,4352,3392,64,64, 151,1.00,0.20,0.3514
4593,53,69,21.44,MEDIUM,4352,3328,4416,3392,64,64,  83,1.00,0.20,0.1165
4594,53,70,57.54,MEDIUM,4416,3328,4480,3392,64,64, 224,1.00,0.20,0.5588
4595,53,71,41.04,MEDIUM,4480,3328,4544,3392,64,64, 532,1.00,0.20,0.4406
4596,53,72,23.32,MEDIUM,4544,3328,4608,3392,64,64,  64,1.00,0.20,0.1250
4598,53,74,13.60,MEDIUM,4672,3328,4736,3392,64,64, 114,1.00,0.20,0.0554
4599,53,75,15.38,MEDIUM,4736,3328,4800,3392,64,64, 116,1.00,0.20,0.0701
4650,54,39,16.02,MEDIUM,2432,3392,2496,3456,64,64,1127,1.00,0.20,0.1221
4651,54,40,35.38,MEDIUM,2496,3392,2560,3456,64,64, 584,1.00,0.20,0.3737
4677,54,66,12.99,MEDIUM,4160,3392,4224,3456,64,64, 811,1.00,0.20,0.0791
4678,54,67,61.87,MEDIUM,4224,3392,4288,3456,64,64, 329,1.00,0.20,0.6166
4681,54,70,45.24,MEDIUM,4416,3392,4480,3456,64,64, 329,1.00,0.20,0.4624
4682,54,71,33.94,MEDIUM,4480,3392,4544,3456,64,64, 421,1.00,0.20,0.3386
4683,54,72,62.84,MEDIUM,4544,3392,4608,3456,64,64, 391,1.00,0.20,0.6332
4684,54,73,23.49,MEDIUM,4608,3392,4672,3456,64,64,  10,1.00,0.20,0.0557
4737,55,39,41.55,MEDIUM,2432,3456,2496,3520,64,64, 722,1.00,0.20,0.4623
4738,55,40,44.70,MEDIUM,2496,3456,2560,3520,64,64,1516,1.00,0.20,0.5333
4739,55,41,22.29,MEDIUM,2560,3456,2624,3520,64,64,2125,1.00,0.20,0.2313
4744,55,46,14.60,MEDIUM,2880,3456,2944,3520,64,64, 718,1.00,0.20,0.0959
4769,55,71,23.34,MEDIUM,4480,3456,4544,3520,64,64,  46,1.00,0.20,0.1125
4770,55,72,18.82,MEDIUM,4544,3456,4608,3520,64,64,   8,1.00,0.20,0.0329
4791,56,6,13.89,MEDIUM,320,3520,384,3584,64,64, 153,1.00,0.20,0.0625
4824,56,39,35.11,MEDIUM,2432,3520,2496,3584,64,64,1045,1.00,0.20,0.3973
4825,56,40,27.37,MEDIUM,2496,3520,2560,3584,64,64,2040,1.00,0.20,0.3106
4852,56,67,25.95,MEDIUM,4224,3520,4288,3584,64,64, 306,1.00,0.20,0.2176
4879,57,7,37.21,MEDIUM,384,3584,448,3648,64,64, 674,1.00,0.20,0.4047
4911,57,39,21.31,MEDIUM,2432,3584,2496,3648,64,64, 512,1.00,0.20,0.1740
4921,57,49,11.72,MEDIUM,3072,3584,3136,3648,64,64,   1,1.00,0.20,0.0017
4939,57,67,24.56,MEDIUM,4224,3584,4288,3648,64,64, 620,1.00,0.20,0.2256
4944,57,72,17.14,MEDIUM,4544,3584,4608,3648,64,64,   5,1.00,0.20,0.0197
4945,57,73,40.80,MEDIUM,4608,3584,4672,3648,64,64,   5,1.00,0.20,0.0970
4946,57,74,17.68,MEDIUM,4672,3584,4736,3648,64,64,   4,1.00,0.20,0.0181
4966,58,7,18.12,MEDIUM,384,3648,448,3712,64,64, 299,1.00,0.20,0.1188
4998,58,39,25.42,MEDIUM,2432,3648,2496,3712,64,64, 643,1.00,0.20,0.2391
5025,58,66,21.07,MEDIUM,4160,3648,4224,3712,64,64,1106,1.00,0.20,0.1935
5085,59,39,27.34,MEDIUM,2432,3712,2496,3776,64,64, 663,1.00,0.20,0.2680
5095,59,49,13.53,MEDIUM,3072,3712,3136,3776,64,64, 397,1.00,0.20,0.0743
5112,59,66,20.29,MEDIUM,4160,3712,4224,3776,64,64,1486,1.00,0.20,0.1900
5149,60,16,16.43,MEDIUM,960,3776,1024,3840,64,64,  50,1.00,0.20,0.0609
5172,60,39,14.21,MEDIUM,2432,3776,2496,3840,64,64, 953,1.00,0.20,0.0959
5173,60,40,16.06,MEDIUM,2496,3776,2560,3840,64,64, 635,1.00,0.20,0.1113
5200,60,67,20.02,MEDIUM,4224,3776,4288,3840,64,64,1137,1.00,0.20,0.1788
5229,61,9,13.40,MEDIUM,512,3840,576,3904,64,64, 434,1.00,0.20,0.0744
5260,61,40,24.66,MEDIUM,2496,3840,2560,3904,64,64, 583,1.00,0.20,0.2247
5294,61,74,34.50,MEDIUM,4672,3840,4736,3904,64,64, 301,1.00,0.20,0.3286
5295,61,75,29.05,MEDIUM,4736,3840,4800,3904,64,64, 122,1.00,0.20,0.2146
5296,61,76,12.87,MEDIUM,4800,3840,4864,3904,64,64,   5,1.00,0.20,0.0115
5317,62,10,20.97,MEDIUM,576,3904,640,3968,64,64,1354,1.00,0.20,0.1978
5318,62,11,21.46,MEDIUM,640,3904,704,3968,64,64, 370,1.00,0.20,0.1658
5321,62,14,27.47,MEDIUM,832,3904,896,3968,64,64, 191,1.00,0.20,0.2168
5322,62,15,15.45,MEDIUM,896,3904,960,3968,64,64, 192,1.00,0.20,0.0807
5348,62,41,21.17,MEDIUM,2560,3904,2624,3968,64,64, 490,1.00,0.20,0.1707
5357,62,50,15.41,MEDIUM,3136,3904,3200,3968,64,64,   4,1.00,0.20,0.0135
5374,62,67,24.10,MEDIUM,4224,3904,4288,3968,64,64,1452,1.00,0.20,0.2478
5379,62,72,27.29,MEDIUM,4544,3904,4608,3968,64,64, 344,1.00,0.20,0.2403
5380,62,73,30.49,MEDIUM,4608,3904,4672,3968,64,64, 405,1.00,0.20,0.2906
5381,62,74,19.43,MEDIUM,4672,3904,4736,3968,64,64,  68,1.00,0.20,0.0921
5405,63,11,14.53,MEDIUM,640,3968,704,4032,64,64,1384,1.00,0.20,0.1061
5410,63,16,18.77,MEDIUM,960,3968,1024,4032,64,64,1106,1.00,0.20,0.1600
5435,63,41,20.90,MEDIUM,2560,3968,2624,4032,64,64, 436,1.00,0.20,0.1637
5443,63,49,12.23,MEDIUM,3072,3968,3136,4032,64,64,   2,1.00,0.20,0.0042
5461,63,67,23.44,MEDIUM,4224,3968,4288,4032,64,64,2003,1.00,0.20,0.2477
5463,63,69,17.14,MEDIUM,4352,3968,4416,4032,64,64,2281,1.00,0.20,0.1525
5464,63,70,20.19,MEDIUM,4416,3968,4480,4032,64,64,  17,1.00,0.20,0.0576
5465,63,71,39.01,MEDIUM,4480,3968,4544,4032,64,64,1317,1.00,0.20,0.4591
5466,63,72,27.39,MEDIUM,4544,3968,4608,4032,64,64, 851,1.00,0.20,0.2785
5467,63,73,21.26,MEDIUM,4608,3968,4672,4032,64,64,1281,1.00,0.20,0.2006
5470,63,76,15.75,MEDIUM,4800,3968,4864,4032,64,64, 542,1.00,0.20,0.1043
5492,64,11,24.12,MEDIUM,640,4032,704,4096,64,64, 593,1.00,0.20,0.2178
5493,64,12,47.24,MEDIUM,704,4032,768,4096,64,64, 211,1.00,0.20,0.4567
5494,64,13,69.58,MEDIUM,768,4032,832,4096,64,64, 196,1.00,0.20,0.6415
5495,64,14,67.19,MEDIUM,832,4032,896,4096,64,64, 119,1.00,0.20,0.5916
5496,64,15,91.48,HIGH,896,4032,960,4096,64,64, 177,1.00,1.00,0.8125
5497,64,16,68.53,MEDIUM,960,4032,1024,4096,64,64, 169,1.00,0.20,0.6251
5498,64,17,26.46,MEDIUM,1024,4032,1088,4096,64,64,   7,1.00,0.20,0.0600
5499,64,18,12.48,MEDIUM,1088,4032,1152,4096,64,64,   8,1.00,0.20,0.0152
5500,64,19,26.32,MEDIUM,1152,4032,1216,4096,64,64,   5,1.00,0.20,0.0461
5503,64,22,18.92,MEDIUM,1344,4032,1408,4096,64,64,   6,1.00,0.20,0.0267
5504,64,23,20.26,MEDIUM,1408,4032,1472,4096,64,64,   5,1.00,0.20,0.0293
5523,64,42,32.57,MEDIUM,2624,4032,2688,4096,64,64, 452,1.00,0.20,0.3238
5524,64,43,56.47,MEDIUM,2688,4032,2752,4096,64,64, 198,1.00,0.20,0.5415
5525,64,44,59.69,MEDIUM,2752,4032,2816,4096,64,64, 123,1.00,0.20,0.5361
5526,64,45,44.73,MEDIUM,2816,4032,2880,4096,64,64,  12,1.00,0.20,0.1935
5527,64,46,37.38,MEDIUM,2880,4032,2944,4096,64,64,   8,1.00,0.20,0.1218
5528,64,47,16.28,MEDIUM,2944,4032,3008,4096,64,64,   4,1.00,0.20,0.0147
5549,64,68,51.73,MEDIUM,4288,4032,4352,4096,64,64,1581,1.00,0.20,0.6065
5550,64,69,23.12,MEDIUM,4352,4032,4416,4096,64,64,1861,1.00,0.20,0.2404
5580,65,12,37.38,MEDIUM,704,4096,768,4160,64,64,  60,1.00,0.20,0.2642
5581,65,13,43.14,MEDIUM,768,4096,832,4160,64,64,  27,1.00,0.20,0.2569
5582,65,14,77.00,MEDIUM,832,4096,896,4160,64,64,  66,1.00,0.20,0.6108
5583,65,15,71.51,MEDIUM,896,4096,960,4160,64,64,  34,1.00,0.20,0.5123
5584,65,16,64.36,MEDIUM,960,4096,1024,4160,64,64,  27,1.00,0.20,0.4333
5585,65,17,60.84,MEDIUM,1024,4096,1088,4160,64,64,   9,1.00,0.20,0.2759
5586,65,18,20.14,MEDIUM,1088,4096,1152,4160,64,64,  16,1.00,0.20,0.0543
5587,65,19,15.21,MEDIUM,1152,4096,1216,4160,64,64,   8,1.00,0.20,0.0217
5589,65,21,30.98,MEDIUM,1280,4096,1344,4160,64,64, 193,1.00,0.20,0.2609
5610,65,42,20.68,MEDIUM,2624,4096,2688,4160,64,64, 347,1.00,0.20,0.1539
5611,65,43,40.50,MEDIUM,2688,4096,2752,4160,64,64, 255,1.00,0.20,0.3932
5612,65,44,76.51,MEDIUM,2752,4096,2816,4160,64,64, 255,1.00,0.20,0.6982
5613,65,45,34.08,MEDIUM,2816,4096,2880,4160,64,64,  14,1.00,0.20,0.1363
5619,65,51,20.21,MEDIUM,3200,4096,3264,4160,64,64, 250,1.00,0.20,0.1384
5636,65,68,38.65,MEDIUM,4288,4096,4352,4160,64,64,1448,1.00,0.20,0.4586
5637,65,69,14.31,MEDIUM,4352,4096,4416,4160,64,64,  47,1.00,0.20,0.0457
5669,66,14,20.14,MEDIUM,832,4160,896,4224,64,64, 729,1.00,0.20,0.1683
5676,66,21,24.17,MEDIUM,1280,4160,1344,4224,64,64,  13,1.00,0.20,0.0701
5677,66,22,30.18,MEDIUM,1344,4160,1408,4224,64,64,   8,1.00,0.20,0.0796
5678,66,23,43.53,MEDIUM,1408,4160,1472,4224,64,64,   5,1.00,0.20,0.1123
5683,66,28,14.60,MEDIUM,1728,4160,1792,4224,64,64,   3,1.00,0.20,0.0109
5699,66,44,54.49,MEDIUM,2752,4160,2816,4224,64,64, 816,1.00,0.20,0.6024
5705,66,50,57.71,MEDIUM,3136,4160,3200,4224,64,64, 281,1.00,0.20,0.5740
5706,66,51,40.09,MEDIUM,3200,4160,3264,4224,64,64, 264,1.00,0.20,0.3904
5724,66,69,31.54,MEDIUM,4352,4160,4416,4224,64,64,1118,1.00,0.20,0.3501
5757,67,15,27.83,MEDIUM,896,4224,960,4288,64,64,1747,1.00,0.20,0.3122
5786,67,44,35.38,MEDIUM,2752,4224,2816,4288,64,64, 564,1.00,0.20,0.3721
5811,67,69,44.38,MEDIUM,4352,4224,4416,4288,64,64, 761,1.00,0.20,0.4978
5812,67,70,12.70,MEDIUM,4416,4224,4480,4288,64,64,1104,1.00,0.20,0.0801
5845,68,16,17.58,MEDIUM,960,4288,1024,4352,64,64,1287,1.00,0.20,0.1465
5850,68,21,14.31,MEDIUM,1280,4288,1344,4352,64,64,1475,1.00,0.20,0.1043
5851,68,22,33.37,MEDIUM,1344,4288,1408,4352,64,64,2152,1.00,0.20,0.4032
5873,68,44,29.37,MEDIUM,2752,4288,2816,4352,64,64, 655,1.00,0.20,0.2964
5898,68,69,32.84,MEDIUM,4352,4288,4416,4352,64,64,1069,1.00,0.20,0.3667
5932,69,16,16.48,MEDIUM,960,4352,1024,4416,64,64,1753,1.00,0.20,0.1373
5960,69,44,29.35,MEDIUM,2752,4352,2816,4416,64,64, 732,1.00,0.20,0.3007
5985,69,69,27.93,MEDIUM,4352,4352,4416,4416,64,64, 851,1.00,0.20,0.2863
5986,69,70,36.43,MEDIUM,4416,4352,4480,4416,64,64, 776,1.00,0.20,0.4012
5993,69,77,13.57,MEDIUM,4864,4352,4928,4416,64,64,   2,1.00,0.20,0.0070
6020,70,17,15.75,MEDIUM,1024,4416,1088,4480,64,64,1670,1.00,0.20,0.1260
6048,70,45,41.21,MEDIUM,2816,4416,2880,4480,64,64, 552,1.00,0.20,0.4446
6073,70,70,37.60,MEDIUM,4416,4416,4480,4480,64,64,1075,1.00,0.20,0.4318
6080,70,77,15.70,MEDIUM,4864,4416,4928,4480,64,64,   2,1.00,0.20,0.0083
6108,71,18,12.57,MEDIUM,1088,4480,1152,4544,64,64,1840,1.00,0.20,0.0855
6135,71,45,34.64,MEDIUM,2816,4480,2880,4544,64,64, 840,1.00,0.20,0.3810
6136,71,46,26.68,MEDIUM,2880,4480,2944,4544,64,64,1506,1.00,0.20,0.2891
6160,71,70,43.26,MEDIUM,4416,4480,4480,4544,64,64,1439,1.00,0.20,0.5147
6161,71,71,13.06,MEDIUM,4480,4480,4544,4544,64,64,1116,1.00,0.20,0.0845
6196,72,19,15.45,MEDIUM,1152,4544,1216,4608,64,64,2562,1.00,0.20,0.1297
6197,72,20,16.28,MEDIUM,1216,4544,1280,4608,64,64,1511,1.00,0.20,0.1316
6222,72,45,20.17,MEDIUM,2816,4544,2880,4608,64,64, 320,1.00,0.20,0.1451
6223,72,46,42.50,MEDIUM,2880,4544,2944,4608,64,64,1627,1.00,0.20,0.5112
6247,72,70,16.97,MEDIUM,4416,4544,4480,4608,64,64,3055,1.00,0.20,0.1559
6248,72,71,28.56,MEDIUM,4480,4544,4544,4608,64,64, 869,1.00,0.20,0.2964
6255,72,78,16.38,MEDIUM,4928,4544,4992,4608,64,64,   2,1.00,0.20,0.0103
6284,73,20,38.94,MEDIUM,1216,4608,1280,4672,64,64,1231,1.00,0.20,0.4552
6287,73,23,25.10,MEDIUM,1408,4608,1472,4672,64,64,  15,1.00,0.20,0.0805
6288,73,24,20.73,MEDIUM,1472,4608,1536,4672,64,64,  91,1.00,0.20,0.1127
6310,73,46,29.00,MEDIUM,2880,4608,2944,4672,64,64,1786,1.00,0.20,0.3310
6335,73,71,29.35,MEDIUM,4480,4608,4544,4672,64,64,1549,1.00,0.20,0.3308
6422,74,71,39.18,MEDIUM,4480,4672,4544,4736,64,64,1487,1.00,0.20,0.4667
6425,74,74,14.84,MEDIUM,4672,4672,4736,4736,64,64,   1,1.00,0.20,0.0046
6459,75,21,36.84,MEDIUM,1280,4736,1344,4800,64,64,2068,1.00,0.20,0.4500
6460,75,22,36.16,MEDIUM,1344,4736,1408,4800,64,64, 796,1.00,0.20,0.3989
6462,75,24,34.89,MEDIUM,1472,4736,1536,4800,64,64,1781,1.00,0.20,0.4171
6463,75,25,37.94,MEDIUM,1536,4736,1600,4800,64,64,1665,1.00,0.20,0.4555
6464,75,26,21.63,MEDIUM,1600,4736,1664,4800,64,64,1807,1.00,0.20,0.2161
6485,75,47,22.41,MEDIUM,2944,4736,3008,4800,64,64,2114,1.00,0.20,0.2330
6490,75,52,32.35,MEDIUM,3264,4736,3328,4800,64,64, 752,1.00,0.20,0.3444
6509,75,71,25.88,MEDIUM,4480,4736,4544,4800,64,64,1186,1.00,0.20,0.2682
6547,76,22,27.95,MEDIUM,1344,4800,1408,4864,64,64,1106,1.00,0.20,0.2969
6561,76,36,18.53,MEDIUM,2240,4800,2304,4864,64,64,   0,1.00,0.20,0.0000
6573,76,48,40.92,MEDIUM,3008,4800,3072,4864,64,64,1005,1.00,0.20,0.4706
6574,76,49,26.49,MEDIUM,3072,4800,3136,4864,64,64, 561,1.00,0.20,0.2492
6596,76,71,18.70,MEDIUM,4480,4800,4544,4864,64,64, 986,1.00,0.20,0.1561
6634,77,22,35.79,MEDIUM,1344,4864,1408,4928,64,64,2779,1.00,0.20,0.4475
6650,77,38,15.33,MEDIUM,2368,4864,2432,4928,64,64,  84,1.00,0.20,0.0633
6660,77,48,31.18,MEDIUM,3008,4864,3072,4928,64,64, 945,1.00,0.20,0.3377
6684,77,72,32.30,MEDIUM,4544,4864,4608,4928,64,64, 722,1.00,0.20,0.3419
6687,77,75,23.12,MEDIUM,4736,4864,4800,4928,64,64,   4,1.00,0.20,0.0291
6688,77,76,39.04,MEDIUM,4800,4864,4864,4928,64,64, 182,1.00,0.20,0.3557
6721,78,22,15.60,MEDIUM,1344,4928,1408,4992,64,64,3086,1.00,0.20,0.1353
6722,78,23,13.92,MEDIUM,1408,4928,1472,4992,64,64,1121,1.00,0.20,0.0949
6728,78,29,25.34,MEDIUM,1792,4928,1856,4992,64,64, 238,1.00,0.20,0.1995
6729,78,30,39.33,MEDIUM,1856,4928,1920,4992,64,64, 256,1.00,0.20,0.3797
6730,78,31,14.99,MEDIUM,1920,4928,1984,4992,64,64, 228,1.00,0.20,0.0794
6748,78,49,35.30,MEDIUM,3072,4928,3136,4992,64,64, 512,1.00,0.20,0.3663
6772,78,73,19.19,MEDIUM,4608,4928,4672,4992,64,64,1015,1.00,0.20,0.1638
