Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5823
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5823
Scaled Tile Size: 64x64
Total Mask: 98.13%, Total Tissue: 1.87%
Tiles: 43x91 = 3913
    26 ( 0.66%) tiles >=80% tissue
   121 ( 3.09%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
965,23,19,31.01,MEDIUM,1152,1408,1216,1472,64,64, 364,1.00,0.20,0.2925
966,23,20,85.84,HIGH,1216,1408,1280,1472,64,64, 855,1.00,1.00,0.8326
967,23,21,64.53,MEDIUM,1280,1408,1344,1472,64,64,1627,1.00,0.20,0.7067
1005,24,16,12.23,MEDIUM,960,1472,1024,1536,64,64,14565,1.00,0.20,0.1066
1009,24,20,24.02,MEDIUM,1216,1472,1280,1536,64,64,2915,1.00,0.20,0.2688
1010,24,21,43.95,MEDIUM,1280,1472,1344,1536,64,64,3346,1.00,0.20,0.5569
1038,25,6,15.80,MEDIUM,320,1536,384,1600,64,64,36836,1.00,0.20,0.1818
1039,25,7,16.94,MEDIUM,384,1536,448,1600,64,64,22782,1.00,0.20,0.1947
1041,25,9,12.26,MEDIUM,512,1536,576,1600,64,64,2646,1.00,0.20,0.0861
1042,25,10,14.06,MEDIUM,576,1536,640,1600,64,64,16628,1.00,0.20,0.1382
1053,25,21,25.02,MEDIUM,1280,1536,1344,1600,64,64,11383,1.00,0.20,0.3262
1082,26,7,12.74,MEDIUM,384,1600,448,1664,64,64,2525,1.00,0.20,0.0918
1083,26,8,24.02,MEDIUM,448,1600,512,1664,64,64,1734,1.00,0.20,0.2525
1084,26,9,32.45,MEDIUM,512,1600,576,1664,64,64, 865,1.00,0.20,0.3519
1085,26,10,20.31,MEDIUM,576,1600,640,1664,64,64,15334,1.00,0.20,0.2488
1086,26,11,14.89,MEDIUM,640,1600,704,1664,64,64,16785,1.00,0.20,0.1526
1093,26,18,13.62,MEDIUM,1088,1600,1152,1664,64,64,6652,1.00,0.20,0.1178
1127,27,9,14.92,MEDIUM,512,1664,576,1728,64,64,1380,1.00,0.20,0.1112
1868,44,19,21.31,MEDIUM,1152,2752,1216,2816,64,64,  62,1.00,0.20,0.1054
1869,44,20,62.43,MEDIUM,1216,2752,1280,2816,64,64,  70,1.00,0.20,0.5135
1870,44,21,34.52,MEDIUM,1280,2752,1344,2816,64,64,  37,1.00,0.20,0.2017
1911,45,19,20.65,MEDIUM,1152,2816,1216,2880,64,64,  42,1.00,0.20,0.0872
1912,45,20,60.45,MEDIUM,1216,2816,1280,2880,64,64,  73,1.00,0.20,0.5012
1913,45,21,54.30,MEDIUM,1280,2816,1344,2880,64,64, 631,1.00,0.20,0.5883
2730,64,21,22.19,MEDIUM,1280,4032,1344,4096,64,64,1451,1.00,0.20,0.2184
2773,65,21,63.79,MEDIUM,1280,4096,1344,4160,64,64, 741,1.00,0.20,0.6707
2774,65,22,34.40,MEDIUM,1344,4096,1408,4160,64,64,1837,1.00,0.20,0.4115
2804,66,9,17.58,MEDIUM,512,4160,576,4224,64,64,2720,1.00,0.20,0.1630
2805,66,10,36.65,MEDIUM,576,4160,640,4224,64,64,1201,1.00,0.20,0.4242
2814,66,19,14.75,MEDIUM,1152,4160,1216,4224,64,64,3033,1.00,0.20,0.1223
2815,66,20,57.03,MEDIUM,1216,4160,1280,4224,64,64,2633,1.00,0.20,0.6709
2816,66,21,93.97,HIGH,1280,4160,1344,4224,64,64, 535,1.00,1.00,0.8473
2817,66,22,92.19,HIGH,1344,4160,1408,4224,64,64, 499,1.00,1.00,0.8408
2847,67,9,69.29,MEDIUM,512,4224,576,4288,64,64,1498,1.00,0.20,0.7326
2848,67,10,42.99,MEDIUM,576,4224,640,4288,64,64,3678,1.00,0.20,0.5496
2849,67,11,20.07,MEDIUM,640,4224,704,4288,64,64,2587,1.00,0.20,0.2011
2857,67,19,14.67,MEDIUM,1152,4224,1216,4288,64,64,5604,1.00,0.20,0.1313
2858,67,20,40.45,MEDIUM,1216,4224,1280,4288,64,64, 699,1.00,0.20,0.4474
2859,67,21,95.21,HIGH,1280,4224,1344,4288,64,64, 227,1.00,1.00,0.8311
2860,67,22,85.91,HIGH,1344,4224,1408,4288,64,64,  73,1.00,1.00,0.7606
2861,67,23,56.62,MEDIUM,1408,4224,1472,4288,64,64, 543,1.00,0.20,0.6009
2889,68,8,28.15,MEDIUM,448,4288,512,4352,64,64,2061,1.00,0.20,0.3231
2890,68,9,90.65,HIGH,512,4288,576,4352,64,64, 853,1.00,1.00,0.8473
2891,68,10,34.35,MEDIUM,576,4288,640,4352,64,64,1744,1.00,0.20,0.4087
2892,68,11,25.51,MEDIUM,640,4288,704,4352,64,64,5317,1.00,0.20,0.3121
2901,68,20,53.91,MEDIUM,1216,4288,1280,4352,64,64,1488,1.00,0.20,0.6235
2902,68,21,80.44,HIGH,1280,4288,1344,4352,64,64, 940,1.00,1.00,0.8159
2903,68,22,88.50,HIGH,1344,4288,1408,4352,64,64, 437,1.00,1.00,0.8265
2904,68,23,55.20,MEDIUM,1408,4288,1472,4352,64,64, 849,1.00,0.20,0.6103
2932,69,8,56.45,MEDIUM,448,4352,512,4416,64,64, 350,1.00,0.20,0.5759
2933,69,9,95.78,HIGH,512,4352,576,4416,64,64, 257,1.00,1.00,0.8359
2934,69,10,21.36,MEDIUM,576,4352,640,4416,64,64, 419,1.00,0.20,0.1685
2945,69,21,63.82,MEDIUM,1280,4352,1344,4416,64,64, 564,1.00,0.20,0.6585
2946,69,22,93.38,HIGH,1344,4352,1408,4416,64,64, 588,1.00,1.00,0.8476
2947,69,23,42.80,MEDIUM,1408,4352,1472,4416,64,64,1923,1.00,0.20,0.5217
2975,70,8,69.36,MEDIUM,448,4416,512,4480,64,64, 671,1.00,0.20,0.7024
2976,70,9,93.65,HIGH,512,4416,576,4480,64,64, 333,1.00,1.00,0.8360
2977,70,10,22.63,MEDIUM,576,4416,640,4480,64,64, 415,1.00,0.20,0.1850
2985,70,18,20.70,MEDIUM,1088,4416,1152,4480,64,64,9615,1.00,0.20,0.2448
2986,70,19,15.80,MEDIUM,1152,4416,1216,4480,64,64,2854,1.00,0.20,0.1367
2987,70,20,18.97,MEDIUM,1216,4416,1280,4480,64,64,3727,1.00,0.20,0.1923
2988,70,21,29.37,MEDIUM,1280,4416,1344,4480,64,64, 403,1.00,0.20,0.2752
2989,70,22,87.06,HIGH,1344,4416,1408,4480,64,64, 680,1.00,1.00,0.8318
2990,70,23,38.48,MEDIUM,1408,4416,1472,4480,64,64,1494,1.00,0.20,0.4578
3018,71,8,77.91,MEDIUM,448,4480,512,4544,64,64, 795,1.00,0.20,0.7549
3019,71,9,89.36,HIGH,512,4480,576,4544,64,64, 309,1.00,1.00,0.8208
3020,71,10,20.87,MEDIUM,576,4480,640,4544,64,64, 237,1.00,0.20,0.1446
3021,71,11,27.81,MEDIUM,640,4480,704,4544,64,64,2700,1.00,0.20,0.3273
3022,71,12,45.31,MEDIUM,704,4480,768,4544,64,64,4851,1.00,0.20,0.5855
3023,71,13,39.87,MEDIUM,768,4480,832,4544,64,64,5072,1.00,0.20,0.5239
3027,71,17,21.39,MEDIUM,1024,4480,1088,4544,64,64,3043,1.00,0.20,0.2268
3028,71,18,37.48,MEDIUM,1088,4480,1152,4544,64,64,2979,1.00,0.20,0.4730
3030,71,20,38.04,MEDIUM,1216,4480,1280,4544,64,64, 928,1.00,0.20,0.4307
3031,71,21,34.40,MEDIUM,1280,4480,1344,4544,64,64,1346,1.00,0.20,0.3985
3032,71,22,84.03,HIGH,1344,4480,1408,4544,64,64,1279,1.00,1.00,0.8348
3033,71,23,41.46,MEDIUM,1408,4480,1472,4544,64,64,1224,1.00,0.20,0.4861
3061,72,8,75.76,MEDIUM,448,4544,512,4608,64,64, 565,1.00,0.20,0.7311
3062,72,9,94.29,HIGH,512,4544,576,4608,64,64, 269,1.00,1.00,0.8327
3063,72,10,86.23,HIGH,576,4544,640,4608,64,64, 281,1.00,1.00,0.8075
3064,72,11,65.43,MEDIUM,640,4544,704,4608,64,64, 142,1.00,0.20,0.5913
3065,72,12,45.31,MEDIUM,704,4544,768,4608,64,64,2210,1.00,0.20,0.5558
3072,72,19,41.94,MEDIUM,1152,4544,1216,4608,64,64,2898,1.00,0.20,0.5282
3073,72,20,68.26,MEDIUM,1216,4544,1280,4608,64,64,1452,1.00,0.20,0.7256
3074,72,21,67.97,MEDIUM,1280,4544,1344,4608,64,64, 556,1.00,0.20,0.6856
3075,72,22,83.64,HIGH,1344,4544,1408,4608,64,64, 528,1.00,1.00,0.8144
3076,72,23,54.05,MEDIUM,1408,4544,1472,4608,64,64, 656,1.00,0.20,0.5880
3104,73,8,40.09,MEDIUM,448,4608,512,4672,64,64, 955,1.00,0.20,0.4580
3105,73,9,72.56,MEDIUM,512,4608,576,4672,64,64, 713,1.00,0.20,0.7234
3106,73,10,51.10,MEDIUM,576,4608,640,4672,64,64, 813,1.00,0.20,0.5710
3107,73,11,45.97,MEDIUM,640,4608,704,4672,64,64, 417,1.00,0.20,0.4838
3108,73,12,28.30,MEDIUM,704,4608,768,4672,64,64,1192,1.00,0.20,0.3049
3114,73,18,39.14,MEDIUM,1088,4608,1152,4672,64,64,5196,1.00,0.20,0.5155
3115,73,19,24.37,MEDIUM,1152,4608,1216,4672,64,64,5152,1.00,0.20,0.2917
3116,73,20,46.88,MEDIUM,1216,4608,1280,4672,64,64,2519,1.00,0.20,0.5776
3117,73,21,19.90,MEDIUM,1280,4608,1344,4672,64,64, 313,1.00,0.20,0.1412
3118,73,22,39.31,MEDIUM,1344,4608,1408,4672,64,64, 767,1.00,0.20,0.4378
3148,74,9,45.04,MEDIUM,512,4672,576,4736,64,64,1218,1.00,0.20,0.5274
3149,74,10,51.32,MEDIUM,576,4672,640,4736,64,64,1029,1.00,0.20,0.5841
3150,74,11,51.64,MEDIUM,640,4672,704,4736,64,64,1087,1.00,0.20,0.5895
3151,74,12,34.16,MEDIUM,704,4672,768,4736,64,64,2115,1.00,0.20,0.4137
3152,74,13,19.80,MEDIUM,768,4672,832,4736,64,64,2066,1.00,0.20,0.1911
3193,75,11,26.05,MEDIUM,640,4736,704,4800,64,64, 793,1.00,0.20,0.2561
