Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 48x48
Total Mask: 96.29%, Total Tissue: 3.71%
Tiles: 57x129 = 7353
   127 ( 1.73%) tiles >=80% tissue
   371 ( 5.05%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2373,42,36,32.68,MEDIUM,1680,1968,1728,2016,48,48, 940,1.00,0.20,0.3589
2374,42,37,84.81,HIGH,1728,1968,1776,2016,48,48, 650,1.00,1.00,0.8233
2375,42,38,92.14,HIGH,1776,1968,1824,2016,48,48, 875,1.00,1.00,0.8519
2376,42,39,97.74,HIGH,1824,1968,1872,2016,48,48, 529,1.00,1.00,0.8570
2377,42,40,88.93,HIGH,1872,1968,1920,2016,48,48,  44,1.00,1.00,0.7508
2398,43,4,31.47,MEDIUM,144,2016,192,2064,48,48,  16,1.00,0.20,0.1262
2399,43,5,39.71,MEDIUM,192,2016,240,2064,48,48,  22,1.00,0.20,0.2104
2400,43,6,88.63,HIGH,240,2016,288,2064,48,48, 316,1.00,1.00,0.8189
2401,43,7,75.09,MEDIUM,288,2016,336,2064,48,48, 278,1.00,0.20,0.6947
2414,43,20,36.41,MEDIUM,912,2016,960,2064,48,48,  40,1.00,0.20,0.2250
2415,43,21,53.65,MEDIUM,960,2016,1008,2064,48,48,  17,1.00,0.20,0.2996
2417,43,23,25.91,MEDIUM,1056,2016,1104,2064,48,48, 176,1.00,0.20,0.1941
2418,43,24,77.95,MEDIUM,1104,2016,1152,2064,48,48, 294,1.00,0.20,0.7131
2419,43,25,15.45,MEDIUM,1152,2016,1200,2064,48,48, 140,1.00,0.20,0.0744
2431,43,37,58.72,MEDIUM,1728,2016,1776,2064,48,48, 457,1.00,0.20,0.6095
2432,43,38,79.73,MEDIUM,1776,2016,1824,2064,48,48,1069,1.00,0.20,0.7734
2433,43,39,92.97,HIGH,1824,2016,1872,2064,48,48, 192,1.00,1.00,0.8198
2434,43,40,97.18,HIGH,1872,2016,1920,2064,48,48,  79,1.00,1.00,0.8056
2455,44,4,15.58,MEDIUM,144,2064,192,2112,48,48, 103,1.00,0.20,0.0695
2456,44,5,19.92,MEDIUM,192,2064,240,2112,48,48, 161,1.00,0.20,0.1220
2457,44,6,58.68,MEDIUM,240,2064,288,2112,48,48, 308,1.00,0.20,0.5875
2458,44,7,98.31,HIGH,288,2064,336,2112,48,48, 672,1.00,1.00,0.8629
2459,44,8,49.52,MEDIUM,336,2064,384,2112,48,48, 457,1.00,0.20,0.5260
2475,44,24,55.03,MEDIUM,1104,2064,1152,2112,48,48, 175,1.00,0.20,0.5206
2488,44,37,13.93,MEDIUM,1728,2064,1776,2112,48,48, 401,1.00,0.20,0.0786
2489,44,38,64.45,MEDIUM,1776,2064,1824,2112,48,48, 260,1.00,0.20,0.6226
2490,44,39,88.67,HIGH,1824,2064,1872,2112,48,48,  99,1.00,1.00,0.7837
2491,44,40,96.88,HIGH,1872,2064,1920,2112,48,48, 236,1.00,1.00,0.8369
2511,45,3,16.93,MEDIUM,96,2112,144,2160,48,48,  76,1.00,0.20,0.0740
2512,45,4,31.73,MEDIUM,144,2112,192,2160,48,48, 125,1.00,0.20,0.2469
2514,45,6,23.65,MEDIUM,240,2112,288,2160,48,48, 189,1.00,0.20,0.1700
2515,45,7,95.57,HIGH,288,2112,336,2160,48,48, 770,1.00,1.00,0.8586
2516,45,8,95.49,HIGH,336,2112,384,2160,48,48, 652,1.00,1.00,0.8553
2517,45,9,19.66,MEDIUM,384,2112,432,2160,48,48, 203,1.00,0.20,0.1260
2532,45,24,28.95,MEDIUM,1104,2112,1152,2160,48,48, 208,1.00,0.20,0.2391
2546,45,38,54.30,MEDIUM,1776,2112,1824,2160,48,48,  60,1.00,0.20,0.4303
2547,45,39,89.71,HIGH,1824,2112,1872,2160,48,48, 262,1.00,1.00,0.8177
2548,45,40,95.62,HIGH,1872,2112,1920,2160,48,48, 563,1.00,1.00,0.8528
2571,46,6,13.06,MEDIUM,240,2160,288,2208,48,48,  96,1.00,0.20,0.0488
2572,46,7,77.60,MEDIUM,288,2160,336,2208,48,48, 961,1.00,0.20,0.7602
2573,46,8,98.57,HIGH,336,2160,384,2208,48,48,1021,1.00,1.00,0.8707
2574,46,9,79.73,MEDIUM,384,2160,432,2208,48,48, 443,1.00,0.20,0.7407
2589,46,24,24.48,MEDIUM,1104,2160,1152,2208,48,48, 166,1.00,0.20,0.1747
2603,46,38,33.20,MEDIUM,1776,2160,1824,2208,48,48, 121,1.00,0.20,0.2626
2604,46,39,87.28,HIGH,1824,2160,1872,2208,48,48,1263,1.00,1.00,0.8447
2605,46,40,98.09,HIGH,1872,2160,1920,2208,48,48, 735,0.49,1.00,0.8500
2606,46,41,43.01,MEDIUM,1920,2160,1968,2208,48,48, 182,1.00,0.20,0.4012
2629,47,7,41.97,MEDIUM,288,2208,336,2256,48,48, 295,1.00,0.20,0.4191
2630,47,8,88.15,HIGH,336,2208,384,2256,48,48, 851,1.00,1.00,0.8398
2631,47,9,98.35,HIGH,384,2208,432,2256,48,48, 511,1.00,1.00,0.8579
2632,47,10,31.16,MEDIUM,432,2208,480,2256,48,48, 254,1.00,0.20,0.2772
2646,47,24,22.83,MEDIUM,1104,2208,1152,2256,48,48, 289,1.00,0.20,0.1751
2661,47,39,66.71,MEDIUM,1824,2208,1872,2256,48,48, 560,1.00,0.20,0.6778
2662,47,40,94.40,HIGH,1872,2208,1920,2256,48,48, 872,1.00,1.00,0.8578
2663,47,41,61.85,MEDIUM,1920,2208,1968,2256,48,48, 353,1.00,0.20,0.6204
2687,48,8,28.82,MEDIUM,336,2256,384,2304,48,48, 252,1.00,0.20,0.2466
2688,48,9,87.72,HIGH,384,2256,432,2304,48,48, 435,1.00,1.00,0.8238
2689,48,10,56.90,MEDIUM,432,2256,480,2304,48,48, 201,1.00,0.20,0.5461
2703,48,24,17.45,MEDIUM,1104,2256,1152,2304,48,48, 250,1.00,0.20,0.1069
2719,48,40,70.92,MEDIUM,1872,2256,1920,2304,48,48, 521,1.00,0.20,0.7007
2720,48,41,89.89,HIGH,1920,2256,1968,2304,48,48, 220,1.00,1.00,0.8135
2739,49,3,37.98,MEDIUM,96,2304,144,2352,48,48,  16,1.00,0.20,0.1737
2745,49,9,50.82,MEDIUM,384,2304,432,2352,48,48, 188,1.00,0.20,0.4854
2746,49,10,50.61,MEDIUM,432,2304,480,2352,48,48, 184,1.00,0.20,0.4819
2758,49,22,15.02,MEDIUM,1008,2304,1056,2352,48,48, 195,1.00,0.20,0.0768
2759,49,23,27.73,MEDIUM,1056,2304,1104,2352,48,48, 254,1.00,0.20,0.2329
2774,49,38,13.02,MEDIUM,1776,2304,1824,2352,48,48, 181,1.00,0.20,0.0578
2776,49,40,48.13,MEDIUM,1872,2304,1920,2352,48,48, 337,1.00,0.20,0.4946
2777,49,41,79.34,MEDIUM,1920,2304,1968,2352,48,48,  68,1.00,0.20,0.6285
2802,50,9,40.45,MEDIUM,384,2352,432,2400,48,48, 316,1.00,0.20,0.4051
2815,50,22,17.06,MEDIUM,1008,2352,1056,2400,48,48, 223,1.00,0.20,0.1001
2833,50,40,31.16,MEDIUM,1872,2352,1920,2400,48,48, 112,1.00,0.20,0.2346
2834,50,41,47.40,MEDIUM,1920,2352,1968,2400,48,48,  44,1.00,0.20,0.3394
2854,51,4,26.43,MEDIUM,144,2400,192,2448,48,48,  43,1.00,0.20,0.1366
2859,51,9,27.73,MEDIUM,384,2400,432,2448,48,48, 353,1.00,0.20,0.2473
2891,51,41,12.63,MEDIUM,1920,2400,1968,2448,48,48,  30,1.00,0.20,0.0302
2916,52,9,18.58,MEDIUM,384,2448,432,2496,48,48, 196,1.00,0.20,0.1131
2947,52,40,15.41,MEDIUM,1872,2448,1920,2496,48,48,  30,1.00,0.20,0.0439
2968,53,4,22.14,MEDIUM,144,2496,192,2544,48,48,  12,1.00,0.20,0.0557
2973,53,9,16.06,MEDIUM,384,2496,432,2544,48,48, 231,1.00,0.20,0.0904
3001,53,37,15.62,MEDIUM,1728,2496,1776,2544,48,48, 310,1.00,0.20,0.0919
3002,53,38,20.75,MEDIUM,1776,2496,1824,2544,48,48, 139,1.00,0.20,0.1263
3003,53,39,23.87,MEDIUM,1824,2496,1872,2544,48,48,  76,1.00,0.20,0.1368
3085,55,7,13.50,MEDIUM,288,2592,336,2640,48,48,  47,1.00,0.20,0.0410
3113,55,35,12.54,MEDIUM,1632,2592,1680,2640,48,48, 428,1.00,0.20,0.0656
3171,56,36,13.85,MEDIUM,1680,2640,1728,2688,48,48, 318,1.00,0.20,0.0740
3228,57,36,19.14,MEDIUM,1680,2688,1728,2736,48,48, 351,1.00,0.20,0.1352
3286,58,37,25.00,MEDIUM,1728,2736,1776,2784,48,48, 268,1.00,0.20,0.2000
3320,59,14,20.88,MEDIUM,624,2784,672,2832,48,48, 198,1.00,0.20,0.1389
3321,59,15,48.70,MEDIUM,672,2784,720,2832,48,48, 251,1.00,0.20,0.4827
3344,59,38,24.18,MEDIUM,1776,2784,1824,2832,48,48, 307,1.00,0.20,0.1946
3345,59,39,60.16,MEDIUM,1824,2784,1872,2832,48,48, 227,1.00,0.20,0.5813
3346,59,40,32.34,MEDIUM,1872,2784,1920,2832,48,48, 188,1.00,0.20,0.2764
3370,60,7,15.49,MEDIUM,288,2832,336,2880,48,48,  50,1.00,0.20,0.0544
3371,60,8,26.52,MEDIUM,336,2832,384,2880,48,48, 258,1.00,0.20,0.2179
3378,60,15,79.90,MEDIUM,672,2832,720,2880,48,48,   5,1.00,0.20,0.2937
3379,60,16,49.44,MEDIUM,720,2832,768,2880,48,48,  71,1.00,0.20,0.3990
3402,60,39,44.53,MEDIUM,1824,2832,1872,2880,48,48,1436,1.00,0.20,0.5290
3403,60,40,89.71,HIGH,1872,2832,1920,2880,48,48, 685,1.00,1.00,0.8402
3404,60,41,25.22,MEDIUM,1920,2832,1968,2880,48,48, 109,1.00,0.20,0.1657
3427,61,7,43.88,MEDIUM,288,2880,336,2928,48,48,   8,1.00,0.20,0.1603
3428,61,8,85.55,HIGH,336,2880,384,2928,48,48,  36,1.00,1.00,0.7254
3429,61,9,66.67,MEDIUM,384,2880,432,2928,48,48, 135,1.00,0.20,0.5969
3435,61,15,53.86,MEDIUM,672,2880,720,2928,48,48,  11,1.00,0.20,0.2480
3436,61,16,78.69,MEDIUM,720,2880,768,2928,48,48,  16,1.00,0.20,0.4731
3437,61,17,28.30,MEDIUM,768,2880,816,2928,48,48,  76,1.00,0.20,0.1821
3459,61,39,20.40,MEDIUM,1824,2880,1872,2928,48,48, 389,1.00,0.20,0.1538
3460,61,40,65.10,MEDIUM,1872,2880,1920,2928,48,48, 275,1.00,0.20,0.6305
3461,61,41,68.97,MEDIUM,1920,2880,1968,2928,48,48, 247,1.00,0.20,0.6509
3484,62,7,46.31,MEDIUM,288,2928,336,2976,48,48,   5,1.00,0.20,0.1220
3485,62,8,76.91,MEDIUM,336,2928,384,2976,48,48,   8,1.00,0.20,0.3659
3486,62,9,81.47,HIGH,384,2928,432,2976,48,48,  12,1.00,1.00,0.6325
3487,62,10,71.18,MEDIUM,432,2928,480,2976,48,48, 135,1.00,0.20,0.6281
3493,62,16,16.28,MEDIUM,720,2928,768,2976,48,48,   3,1.00,0.20,0.0118
3494,62,17,39.63,MEDIUM,768,2928,816,2976,48,48,  93,1.00,0.20,0.3187
3517,62,40,37.20,MEDIUM,1872,2928,1920,2976,48,48, 367,1.00,0.20,0.3736
3518,62,41,93.62,HIGH,1920,2928,1968,2976,48,48, 766,1.00,1.00,0.8534
3540,63,6,15.58,MEDIUM,240,2976,288,3024,48,48,  77,1.00,0.20,0.0637
3541,63,7,45.57,MEDIUM,288,2976,336,3024,48,48,   3,1.00,0.20,0.0777
3542,63,8,54.34,MEDIUM,336,2976,384,3024,48,48,   5,1.00,0.20,0.1612
3543,63,9,63.28,MEDIUM,384,2976,432,3024,48,48,   9,1.00,0.20,0.2856
3544,63,10,77.13,MEDIUM,432,2976,480,3024,48,48,  48,1.00,0.20,0.5834
3545,63,11,17.27,MEDIUM,480,2976,528,3024,48,48, 186,1.00,0.20,0.0981
3551,63,17,24.61,MEDIUM,768,2976,816,3024,48,48, 108,1.00,0.20,0.1590
3574,63,40,15.67,MEDIUM,1872,2976,1920,3024,48,48,  89,1.00,0.20,0.0673
3575,63,41,83.03,HIGH,1920,2976,1968,3024,48,48, 856,1.00,1.00,0.8232
3576,63,42,71.53,MEDIUM,1968,2976,2016,3024,48,48, 746,1.00,0.20,0.7194
3577,63,43,17.62,MEDIUM,2016,2976,2064,3024,48,48, 306,1.00,0.20,0.1137
3599,64,8,23.48,MEDIUM,336,3024,384,3072,48,48,   4,1.00,0.20,0.0310
3600,64,9,41.02,MEDIUM,384,3024,432,3072,48,48,   5,1.00,0.20,0.0988
3601,64,10,57.60,MEDIUM,432,3024,480,3072,48,48,   6,1.00,0.20,0.2063
3602,64,11,34.33,MEDIUM,480,3024,528,3072,48,48, 121,1.00,0.20,0.2755
3608,64,17,23.65,MEDIUM,768,3024,816,3072,48,48, 204,1.00,0.20,0.1727
3609,64,18,47.22,MEDIUM,816,3024,864,3072,48,48, 146,1.00,0.20,0.4319
3623,64,32,26.56,MEDIUM,1488,3024,1536,3072,48,48,   4,1.00,0.20,0.0400
3632,64,41,37.85,MEDIUM,1920,3024,1968,3072,48,48, 351,1.00,0.20,0.3793
3633,64,42,73.22,MEDIUM,1968,3024,2016,3072,48,48, 244,1.00,0.20,0.6769
3634,64,43,84.33,HIGH,2016,3024,2064,3072,48,48, 332,1.00,1.00,0.8051
3635,64,44,30.95,MEDIUM,2064,3024,2112,3072,48,48, 168,1.00,0.20,0.2533
3657,65,9,21.61,MEDIUM,384,3072,432,3120,48,48,   2,1.00,0.20,0.0186
3658,65,10,40.84,MEDIUM,432,3072,480,3120,48,48,   6,1.00,0.20,0.1166
3659,65,11,29.30,MEDIUM,480,3072,528,3120,48,48, 204,1.00,0.20,0.2426
3689,65,41,16.80,MEDIUM,1920,3072,1968,3120,48,48, 271,1.00,0.20,0.1016
3691,65,43,26.39,MEDIUM,2016,3072,2064,3120,48,48,  41,1.00,0.20,0.1337
3692,65,44,34.64,MEDIUM,2064,3072,2112,3120,48,48,  51,1.00,0.20,0.2253
3693,65,45,42.93,MEDIUM,2112,3072,2160,3120,48,48,  55,1.00,0.20,0.3140
3712,66,7,13.72,MEDIUM,288,3120,336,3168,48,48,  13,1.00,0.20,0.0235
3713,66,8,12.59,MEDIUM,336,3120,384,3168,48,48,  25,1.00,0.20,0.0275
3716,66,11,16.88,MEDIUM,480,3120,528,3168,48,48, 289,1.00,0.20,0.1040
3751,66,46,22.92,MEDIUM,2160,3120,2208,3168,48,48,  33,1.00,0.20,0.0960
3768,67,6,24.09,MEDIUM,240,3168,288,3216,48,48,  14,1.00,0.20,0.0724
3769,67,7,22.74,MEDIUM,288,3168,336,3216,48,48,  24,1.00,0.20,0.0832
3774,67,12,29.34,MEDIUM,528,3168,576,3216,48,48, 277,1.00,0.20,0.2577
3797,67,35,34.72,MEDIUM,1632,3168,1680,3216,48,48,  34,1.00,0.20,0.1983
3807,67,45,19.44,MEDIUM,2112,3168,2160,3216,48,48, 380,1.00,0.20,0.1411
3808,67,46,39.54,MEDIUM,2160,3168,2208,3216,48,48, 108,1.00,0.20,0.3280
3809,67,47,15.71,MEDIUM,2208,3168,2256,3216,48,48,  16,1.00,0.20,0.0338
3831,68,12,28.91,MEDIUM,528,3216,576,3264,48,48, 243,1.00,0.20,0.2461
3854,68,35,28.82,MEDIUM,1632,3216,1680,3264,48,48,  13,1.00,0.20,0.0958
3855,68,36,23.52,MEDIUM,1680,3216,1728,3264,48,48,   5,1.00,0.20,0.0376
3862,68,43,45.92,MEDIUM,2016,3216,2064,3264,48,48,  56,1.00,0.20,0.3454
3866,68,47,22.22,MEDIUM,2208,3216,2256,3264,48,48,   7,1.00,0.20,0.0417
3888,69,12,21.48,MEDIUM,528,3264,576,3312,48,48,  84,1.00,0.20,0.1174
3912,69,36,23.09,MEDIUM,1680,3264,1728,3312,48,48,  13,1.00,0.20,0.0647
3923,69,47,15.80,MEDIUM,2208,3264,2256,3312,48,48,  16,1.00,0.20,0.0340
3970,70,37,26.09,MEDIUM,1728,3312,1776,3360,48,48,   0,1.00,0.20,0.0000
4030,71,40,20.62,MEDIUM,1872,3360,1920,3408,48,48,   1,1.00,0.20,0.0110
4575,81,15,12.93,MEDIUM,672,3840,720,3888,48,48, 679,1.00,0.20,0.0760
4576,81,16,18.66,MEDIUM,720,3840,768,3888,48,48, 699,1.00,0.20,0.1470
4631,82,14,24.74,MEDIUM,624,3888,672,3936,48,48, 462,1.00,0.20,0.2173
4633,82,16,15.76,MEDIUM,720,3888,768,3936,48,48, 545,1.00,0.20,0.1045
4634,82,17,36.72,MEDIUM,768,3888,816,3936,48,48, 936,1.00,0.20,0.4139
