Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6173
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6173
Scaled Tile Size: 48x48
Total Mask: 98.70%, Total Tissue: 1.30%
Tiles: 57x129 = 7353
     4 ( 0.05%) tiles >=80% tissue
   254 ( 3.45%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1564,28,25,30.16,MEDIUM,1152,1296,1200,1344,48,48, 210,1.00,0.20,0.2550
1583,28,44,26.87,MEDIUM,2064,1296,2112,1344,48,48,  60,1.00,0.20,0.1560
1606,29,10,27.60,MEDIUM,432,1344,480,1392,48,48,   0,1.00,0.20,0.0000
1607,29,11,14.58,MEDIUM,480,1344,528,1392,48,48,   1,1.00,0.20,0.0054
1621,29,25,40.58,MEDIUM,1152,1344,1200,1392,48,48, 102,1.00,0.20,0.3354
1640,29,44,22.31,MEDIUM,2064,1344,2112,1392,48,48,  39,1.00,0.20,0.0978
1678,30,25,39.58,MEDIUM,1152,1392,1200,1440,48,48,  33,1.00,0.20,0.2405
1685,30,32,31.47,MEDIUM,1488,1392,1536,1440,48,48,   3,1.00,0.20,0.0473
1697,30,44,23.61,MEDIUM,2064,1392,2112,1440,48,48,  31,1.00,0.20,0.0997
1735,31,25,47.61,MEDIUM,1152,1440,1200,1488,48,48,  26,1.00,0.20,0.2923
1754,31,44,20.40,MEDIUM,2064,1440,2112,1488,48,48,  17,1.00,0.20,0.0587
1792,32,25,40.28,MEDIUM,1152,1488,1200,1536,48,48,  12,1.00,0.20,0.1658
1811,32,44,20.66,MEDIUM,2064,1488,2112,1536,48,48,  21,1.00,0.20,0.0661
1848,33,24,32.07,MEDIUM,1104,1536,1152,1584,48,48,   8,1.00,0.20,0.0878
1849,33,25,16.45,MEDIUM,1152,1536,1200,1584,48,48,  18,1.00,0.20,0.0399
1868,33,44,13.63,MEDIUM,2064,1536,2112,1584,48,48,  10,1.00,0.20,0.0203
1905,34,24,58.25,MEDIUM,1104,1584,1152,1632,48,48,  18,1.00,0.20,0.3399
1920,34,39,13.06,MEDIUM,1824,1584,1872,1632,48,48,   2,1.00,0.20,0.0068
1924,34,43,18.49,MEDIUM,2016,1584,2064,1632,48,48,  24,1.00,0.20,0.0571
1962,35,24,47.96,MEDIUM,1104,1632,1152,1680,48,48,   9,1.00,0.20,0.1967
1981,35,43,19.44,MEDIUM,2016,1632,2064,1680,48,48,  14,1.00,0.20,0.0489
2015,36,20,23.05,MEDIUM,912,1680,960,1728,48,48,  92,1.00,0.20,0.1362
2016,36,21,16.80,MEDIUM,960,1680,1008,1728,48,48,   6,1.00,0.20,0.0222
2018,36,23,44.36,MEDIUM,1056,1680,1104,1728,48,48,   9,1.00,0.20,0.1659
2019,36,24,13.93,MEDIUM,1104,1680,1152,1728,48,48,  29,1.00,0.20,0.0359
2038,36,43,16.15,MEDIUM,2016,1680,2064,1728,48,48,  37,1.00,0.20,0.0526
2072,37,20,19.40,MEDIUM,912,1728,960,1776,48,48,  94,1.00,0.20,0.1009
2073,37,21,13.50,MEDIUM,960,1728,1008,1776,48,48,  57,1.00,0.20,0.0440
2075,37,23,55.47,MEDIUM,1056,1728,1104,1776,48,48,  33,1.00,0.20,0.3842
2090,37,38,16.19,MEDIUM,1776,1728,1824,1776,48,48,   2,1.00,0.20,0.0069
2094,37,42,26.61,MEDIUM,1968,1728,2016,1776,48,48,  29,1.00,0.20,0.1195
2132,38,23,45.53,MEDIUM,1056,1776,1104,1824,48,48,   9,1.00,0.20,0.1781
2151,38,42,17.01,MEDIUM,1968,1776,2016,1824,48,48,  71,1.00,0.20,0.0730
2189,39,23,33.38,MEDIUM,1056,1824,1104,1872,48,48,  32,1.00,0.20,0.1814
2201,39,35,21.40,MEDIUM,1632,1824,1680,1872,48,48,   3,1.00,0.20,0.0235
2207,39,41,28.82,MEDIUM,1920,1824,1968,1872,48,48,  30,1.00,0.20,0.1397
2246,40,23,17.27,MEDIUM,1056,1872,1104,1920,48,48,  39,1.00,0.20,0.0608
2257,40,34,61.55,MEDIUM,1584,1872,1632,1920,48,48,   5,1.00,0.20,0.2114
2258,40,35,56.55,MEDIUM,1632,1872,1680,1920,48,48,   4,1.00,0.20,0.1466
2259,40,36,53.21,MEDIUM,1680,1872,1728,1920,48,48,   4,1.00,0.20,0.1444
2260,40,37,38.67,MEDIUM,1728,1872,1776,1920,48,48,   4,1.00,0.20,0.0748
2261,40,38,44.18,MEDIUM,1776,1872,1824,1920,48,48,   3,1.00,0.20,0.0915
2264,40,41,27.30,MEDIUM,1920,1872,1968,1920,48,48,  39,1.00,0.20,0.1391
2303,41,23,17.97,MEDIUM,1056,1920,1104,1968,48,48,  79,1.00,0.20,0.0834
2314,41,34,25.61,MEDIUM,1584,1920,1632,1968,48,48,   3,1.00,0.20,0.0273
2315,41,35,29.25,MEDIUM,1632,1920,1680,1968,48,48,  29,1.00,0.20,0.1414
2316,41,36,79.04,MEDIUM,1680,1920,1728,1968,48,48,   3,1.00,0.20,0.2183
2317,41,37,85.29,HIGH,1728,1920,1776,1968,48,48,   9,1.00,1.00,0.6284
2318,41,38,61.11,MEDIUM,1776,1920,1824,1968,48,48,  13,1.00,0.20,0.3210
2319,41,39,31.81,MEDIUM,1824,1920,1872,1968,48,48,   2,1.00,0.20,0.0381
2321,41,41,19.92,MEDIUM,1920,1920,1968,1968,48,48,  42,1.00,0.20,0.0814
2360,42,23,12.67,MEDIUM,1056,1968,1104,2016,48,48, 127,1.00,0.20,0.0500
2373,42,36,60.03,MEDIUM,1680,1968,1728,2016,48,48,   4,1.00,0.20,0.1664
2374,42,37,82.51,HIGH,1728,1968,1776,2016,48,48,   4,1.00,1.00,0.5308
2375,42,38,68.79,MEDIUM,1776,1968,1824,2016,48,48,  53,1.00,0.20,0.5378
2376,42,39,39.41,MEDIUM,1824,1968,1872,2016,48,48, 427,1.00,0.20,0.4092
2377,42,40,29.64,MEDIUM,1872,1968,1920,2016,48,48,  66,1.00,0.20,0.1895
2416,43,22,17.32,MEDIUM,1008,2016,1056,2064,48,48,  73,1.00,0.20,0.0760
2429,43,35,21.70,MEDIUM,1632,2016,1680,2064,48,48,   2,1.00,0.20,0.0175
2430,43,36,73.22,MEDIUM,1680,2016,1728,2064,48,48,   3,1.00,0.20,0.2109
2431,43,37,78.21,MEDIUM,1728,2016,1776,2064,48,48,   2,1.00,0.20,0.1962
2432,43,38,77.99,MEDIUM,1776,2016,1824,2064,48,48,   3,1.00,0.20,0.2417
2433,43,39,54.86,MEDIUM,1824,2016,1872,2064,48,48,   9,1.00,0.20,0.2394
2434,43,40,18.79,MEDIUM,1872,2016,1920,2064,48,48,  90,1.00,0.20,0.0941
2473,44,22,16.62,MEDIUM,1008,2064,1056,2112,48,48,  64,1.00,0.20,0.0675
2486,44,35,38.11,MEDIUM,1632,2064,1680,2112,48,48,   3,1.00,0.20,0.0599
2487,44,36,22.66,MEDIUM,1680,2064,1728,2112,48,48,   7,1.00,0.20,0.0439
2488,44,37,43.14,MEDIUM,1728,2064,1776,2112,48,48,   4,1.00,0.20,0.0956
2489,44,38,35.07,MEDIUM,1776,2064,1824,2112,48,48,   3,1.00,0.20,0.0536
2490,44,39,27.95,MEDIUM,1824,2064,1872,2112,48,48,  52,1.00,0.20,0.1598
2526,45,18,19.49,MEDIUM,816,2112,864,2160,48,48, 249,1.00,0.20,0.1298
2530,45,22,20.05,MEDIUM,1008,2112,1056,2160,48,48,  69,1.00,0.20,0.0976
2586,46,21,23.83,MEDIUM,960,2160,1008,2208,48,48,  36,1.00,0.20,0.1066
2643,47,21,13.11,MEDIUM,960,2208,1008,2256,48,48,  60,1.00,0.20,0.0422
2699,48,20,17.49,MEDIUM,912,2256,960,2304,48,48,  12,1.00,0.20,0.0365
2779,49,43,24.96,MEDIUM,2016,2304,2064,2352,48,48,   7,1.00,0.20,0.0497
2780,49,44,28.69,MEDIUM,2064,2304,2112,2352,48,48,   4,1.00,0.20,0.0500
2883,51,33,46.61,MEDIUM,1536,2400,1584,2448,48,48,   3,1.00,0.20,0.1007
2940,52,33,24.65,MEDIUM,1536,2448,1584,2496,48,48,   4,1.00,0.20,0.0321
3008,53,44,22.40,MEDIUM,2064,2496,2112,2544,48,48,   0,1.00,0.20,0.0000
3066,54,45,22.61,MEDIUM,2112,2544,2160,2592,48,48,   0,1.00,0.20,0.0046
3067,54,46,31.29,MEDIUM,2160,2544,2208,2592,48,48,   0,1.00,0.20,0.0000
3120,55,42,26.87,MEDIUM,1968,2592,2016,2640,48,48,  86,1.00,0.20,0.1733
3124,55,46,37.02,MEDIUM,2160,2592,2208,2640,48,48,   0,1.00,0.20,0.0000
3125,55,47,18.84,MEDIUM,2208,2592,2256,2640,48,48,   5,1.00,0.20,0.0238
3169,56,34,23.65,MEDIUM,1584,2640,1632,2688,48,48,   2,1.00,0.20,0.0181
3182,56,47,13.32,MEDIUM,2208,2640,2256,2688,48,48,  10,1.00,0.20,0.0186
3226,57,34,32.90,MEDIUM,1584,2688,1632,2736,48,48,   2,1.00,0.20,0.0318
3227,57,35,31.08,MEDIUM,1632,2688,1680,2736,48,48,   2,1.00,0.20,0.0317
3228,57,36,31.16,MEDIUM,1680,2688,1728,2736,48,48,   3,1.00,0.20,0.0423
3236,57,44,14.80,MEDIUM,2064,2688,2112,2736,48,48,  22,1.00,0.20,0.0359
3283,58,34,27.65,MEDIUM,1584,2736,1632,2784,48,48,  49,1.00,0.20,0.1539
3284,58,35,13.41,MEDIUM,1632,2736,1680,2784,48,48,  36,1.00,0.20,0.0363
3285,58,36,23.87,MEDIUM,1680,2736,1728,2784,48,48, 154,1.00,0.20,0.1646
3286,58,37,13.98,MEDIUM,1728,2736,1776,2784,48,48,  31,1.00,0.20,0.0372
3289,58,40,12.76,MEDIUM,1872,2736,1920,2784,48,48,  27,1.00,0.20,0.0294
3290,58,41,12.59,MEDIUM,1920,2736,1968,2784,48,48,  30,1.00,0.20,0.0300
3291,58,42,18.06,MEDIUM,1968,2736,2016,2784,48,48,  37,1.00,0.20,0.0646
3338,59,32,13.45,MEDIUM,1488,2784,1536,2832,48,48,  30,1.00,0.20,0.0338
4008,71,18,19.75,MEDIUM,816,3360,864,3408,48,48,   0,1.00,0.20,0.0000
4059,72,12,22.31,MEDIUM,528,3408,576,3456,48,48,   0,1.00,0.20,0.0000
4077,72,30,41.71,MEDIUM,1392,3408,1440,3456,48,48,   0,1.00,0.20,0.0000
4078,72,31,32.73,MEDIUM,1440,3408,1488,3456,48,48,   3,1.00,0.20,0.0434
4133,73,29,39.76,MEDIUM,1344,3456,1392,3504,48,48,   0,1.00,0.20,0.0019
4134,73,30,51.78,MEDIUM,1392,3456,1440,3504,48,48,   2,1.00,0.20,0.0861
4135,73,31,23.05,MEDIUM,1440,3456,1488,3504,48,48,   0,1.00,0.20,0.0000
4136,73,32,25.30,MEDIUM,1488,3456,1536,3504,48,48,  19,1.00,0.20,0.0919
4137,73,33,23.61,MEDIUM,1536,3456,1584,3504,48,48,   0,1.00,0.20,0.0000
4141,73,37,28.56,MEDIUM,1728,3456,1776,3504,48,48,   1,1.00,0.20,0.0101
4185,74,24,19.14,MEDIUM,1104,3504,1152,3552,48,48,  52,1.00,0.20,0.0816
4262,75,44,14.06,MEDIUM,2064,3552,2112,3600,48,48,  19,1.00,0.20,0.0302
4284,76,9,47.92,MEDIUM,384,3600,432,3648,48,48,   0,1.00,0.20,0.0000
4298,76,23,14.45,MEDIUM,1056,3600,1104,3648,48,48, 663,1.00,0.20,0.0928
4299,76,24,20.49,MEDIUM,1104,3600,1152,3648,48,48, 107,1.00,0.20,0.1155
4319,76,44,17.53,MEDIUM,2064,3600,2112,3648,48,48,  19,1.00,0.20,0.0456
4355,77,23,25.35,MEDIUM,1056,3648,1104,3696,48,48, 247,1.00,0.20,0.2013
4356,77,24,18.58,MEDIUM,1104,3648,1152,3696,48,48, 214,1.00,0.20,0.1153
4375,77,43,26.65,MEDIUM,2016,3648,2064,3696,48,48,  59,1.00,0.20,0.1535
4413,78,24,23.74,MEDIUM,1104,3696,1152,3744,48,48,  47,1.00,0.20,0.1163
4432,78,43,19.62,MEDIUM,2016,3696,2064,3744,48,48,  39,1.00,0.20,0.0775
4469,79,23,17.75,MEDIUM,1056,3744,1104,3792,48,48,   1,1.00,0.20,0.0078
4470,79,24,13.80,MEDIUM,1104,3744,1152,3792,48,48,  19,1.00,0.20,0.0287
4489,79,43,19.57,MEDIUM,2016,3744,2064,3792,48,48,  45,1.00,0.20,0.0808
4526,80,23,31.42,MEDIUM,1056,3792,1104,3840,48,48,   5,1.00,0.20,0.0649
4546,80,43,18.58,MEDIUM,2016,3792,2064,3840,48,48,  36,1.00,0.20,0.0675
4583,81,23,30.34,MEDIUM,1056,3840,1104,3888,48,48,  10,1.00,0.20,0.0938
4639,82,22,13.28,MEDIUM,1008,3888,1056,3936,48,48,   3,1.00,0.20,0.0074
4640,82,23,29.95,MEDIUM,1056,3888,1104,3936,48,48,  28,1.00,0.20,0.1451
4696,83,22,28.82,MEDIUM,1008,3936,1056,3984,48,48,   8,1.00,0.20,0.0752
4716,83,42,16.54,MEDIUM,1968,3936,2016,3984,48,48,  53,1.00,0.20,0.0630
4752,84,21,15.28,MEDIUM,960,3984,1008,4032,48,48,   4,1.00,0.20,0.0140
4753,84,22,29.56,MEDIUM,1008,3984,1056,4032,48,48,  15,1.00,0.20,0.1088
4809,85,21,44.10,MEDIUM,960,4032,1008,4080,48,48,  27,1.00,0.20,0.2640
4866,86,21,30.03,MEDIUM,960,4080,1008,4128,48,48,  10,1.00,0.20,0.0922
4923,87,21,26.95,MEDIUM,960,4128,1008,4176,48,48,  31,1.00,0.20,0.1249
4980,88,21,16.36,MEDIUM,960,4176,1008,4224,48,48,  40,1.00,0.20,0.0554
4991,88,32,38.32,MEDIUM,1488,4176,1536,4224,48,48,   9,1.00,0.20,0.1279
4992,88,33,32.42,MEDIUM,1536,4176,1584,4224,48,48,   8,1.00,0.20,0.0902
4993,88,34,30.12,MEDIUM,1584,4176,1632,4224,48,48,   5,1.00,0.20,0.0615
4999,88,40,12.24,MEDIUM,1872,4176,1920,4224,48,48,  74,1.00,0.20,0.0398
5037,89,21,14.11,MEDIUM,960,4224,1008,4272,48,48,  68,1.00,0.20,0.0507
5048,89,32,25.04,MEDIUM,1488,4224,1536,4272,48,48,  10,1.00,0.20,0.0634
5049,89,33,40.41,MEDIUM,1536,4224,1584,4272,48,48,  16,1.00,0.20,0.1901
5050,89,34,80.47,HIGH,1584,4224,1632,4272,48,48,   4,1.00,1.00,0.5038
5051,89,35,59.24,MEDIUM,1632,4224,1680,4272,48,48,   7,1.00,0.20,0.2329
5052,89,36,21.53,MEDIUM,1680,4224,1728,4272,48,48,   7,1.00,0.20,0.0374
5093,90,20,13.63,MEDIUM,912,4272,960,4320,48,48,  56,1.00,0.20,0.0445
5107,90,34,59.24,MEDIUM,1584,4272,1632,4320,48,48,   8,1.00,0.20,0.2542
5108,90,35,85.72,HIGH,1632,4272,1680,4320,48,48,  14,1.00,1.00,0.6646
5109,90,36,45.10,MEDIUM,1680,4272,1728,4320,48,48,  29,1.00,0.20,0.2791
5110,90,37,20.10,MEDIUM,1728,4272,1776,4320,48,48,1162,1.00,0.20,0.1805
5164,91,34,75.48,MEDIUM,1584,4320,1632,4368,48,48,   6,1.00,0.20,0.3152
5165,91,35,59.64,MEDIUM,1632,4320,1680,4368,48,48,   5,1.00,0.20,0.1941
5166,91,36,61.46,MEDIUM,1680,4320,1728,4368,48,48,   5,1.00,0.20,0.2176
5167,91,37,18.53,MEDIUM,1728,4320,1776,4368,48,48, 101,1.00,0.20,0.0951
5168,91,38,22.35,MEDIUM,1776,4320,1824,4368,48,48, 144,1.00,0.20,0.1449
5207,92,20,17.01,MEDIUM,912,4368,960,4416,48,48,  64,1.00,0.20,0.0705
5220,92,33,35.59,MEDIUM,1536,4368,1584,4416,48,48,   7,1.00,0.20,0.0963
5221,92,34,54.08,MEDIUM,1584,4368,1632,4416,48,48,   8,1.00,0.20,0.2192
5222,92,35,62.41,MEDIUM,1632,4368,1680,4416,48,48,   7,1.00,0.20,0.2469
5223,92,36,32.90,MEDIUM,1680,4368,1728,4416,48,48,   6,1.00,0.20,0.0804
5224,92,37,15.67,MEDIUM,1728,4368,1776,4416,48,48,  67,1.00,0.20,0.0613
5263,93,19,17.53,MEDIUM,864,4416,912,4464,48,48,  41,1.00,0.20,0.0639
5376,95,18,15.89,MEDIUM,816,4512,864,4560,48,48,  41,1.00,0.20,0.0528
5843,103,29,20.92,MEDIUM,1344,4896,1392,4944,48,48,   5,1.00,0.20,0.0276
5857,103,43,18.71,MEDIUM,2016,4896,2064,4944,48,48,   8,1.00,0.20,0.0332
5900,104,29,20.70,MEDIUM,1344,4944,1392,4992,48,48,   3,1.00,0.20,0.0171
5901,104,30,39.19,MEDIUM,1392,4944,1440,4992,48,48,   3,1.00,0.20,0.0609
5902,104,31,54.38,MEDIUM,1440,4944,1488,4992,48,48,   3,1.00,0.20,0.1157
5903,104,32,53.56,MEDIUM,1488,4944,1536,4992,48,48,   4,1.00,0.20,0.1503
5904,104,33,37.54,MEDIUM,1536,4944,1584,4992,48,48,   3,1.00,0.20,0.0619
5905,104,34,14.32,MEDIUM,1584,4944,1632,4992,48,48,   5,1.00,0.20,0.0130
5910,104,39,27.34,MEDIUM,1824,4944,1872,4992,48,48,  89,1.00,0.20,0.1800
5914,104,43,21.88,MEDIUM,2016,4944,2064,4992,48,48,   4,1.00,0.20,0.0263
5961,105,33,31.42,MEDIUM,1536,4992,1584,5040,48,48,   1,1.00,0.20,0.0204
5962,105,34,30.73,MEDIUM,1584,4992,1632,5040,48,48,   9,1.00,0.20,0.0892
5963,105,35,13.15,MEDIUM,1632,4992,1680,5040,48,48,   2,1.00,0.20,0.0049
5971,105,43,18.27,MEDIUM,2016,4992,2064,5040,48,48,  20,1.00,0.20,0.0515
6016,106,31,15.54,MEDIUM,1440,5040,1488,5088,48,48,  63,1.00,0.20,0.0592
6017,106,32,20.79,MEDIUM,1488,5040,1536,5088,48,48, 125,1.00,0.20,0.1236
6018,106,33,13.67,MEDIUM,1536,5040,1584,5088,48,48, 148,1.00,0.20,0.0601
6809,120,26,22.05,MEDIUM,1200,5712,1248,5760,48,48,   0,1.00,0.20,0.0000
6810,120,27,38.63,MEDIUM,1248,5712,1296,5760,48,48,   2,1.00,0.20,0.0541
6861,121,21,14.67,MEDIUM,960,5760,1008,5808,48,48, 149,1.00,0.20,0.0687
6866,121,26,45.10,MEDIUM,1200,5760,1248,5808,48,48,   2,1.00,0.20,0.0633
6867,121,27,45.27,MEDIUM,1248,5760,1296,5808,48,48,   0,1.00,0.20,0.0000
6868,121,28,36.68,MEDIUM,1296,5760,1344,5808,48,48,  26,1.00,0.20,0.1970
6869,121,29,30.30,MEDIUM,1344,5760,1392,5808,48,48,   9,1.00,0.20,0.0859
6870,121,30,37.72,MEDIUM,1392,5760,1440,5808,48,48,  11,1.00,0.20,0.1418
6871,121,31,41.02,MEDIUM,1440,5760,1488,5808,48,48, 146,1.00,0.20,0.3643
6918,122,21,17.66,MEDIUM,960,5808,1008,5856,48,48,  82,1.00,0.20,0.0817
6927,122,30,71.18,MEDIUM,1392,5808,1440,5856,48,48, 151,1.00,0.20,0.6356
6930,122,33,25.56,MEDIUM,1536,5808,1584,5856,48,48,   1,1.00,0.20,0.0111
6968,123,14,21.66,MEDIUM,624,5856,672,5904,48,48,  50,1.00,0.20,0.1009
6975,123,21,14.24,MEDIUM,960,5856,1008,5904,48,48,  86,1.00,0.20,0.0556
6982,123,28,40.80,MEDIUM,1296,5856,1344,5904,48,48,  77,1.00,0.20,0.3178
6983,123,29,47.96,MEDIUM,1344,5856,1392,5904,48,48, 207,1.00,0.20,0.4630
7025,124,14,17.93,MEDIUM,624,5904,672,5952,48,48, 144,1.00,0.20,0.0983
7031,124,20,27.82,MEDIUM,912,5904,960,5952,48,48,  60,1.00,0.20,0.1653
7032,124,21,61.24,MEDIUM,960,5904,1008,5952,48,48, 117,1.00,0.20,0.5454
7038,124,27,27.56,MEDIUM,1248,5904,1296,5952,48,48,   4,1.00,0.20,0.0464
7039,124,28,54.60,MEDIUM,1296,5904,1344,5952,48,48,  13,1.00,0.20,0.2748
7080,125,12,20.75,MEDIUM,528,5952,576,6000,48,48,  11,1.00,0.20,0.0475
7089,125,21,50.04,MEDIUM,960,5952,1008,6000,48,48,  16,1.00,0.20,0.2614
7146,126,21,49.61,MEDIUM,960,6000,1008,6048,48,48,  12,1.00,0.20,0.2288
7200,127,18,44.18,MEDIUM,816,6048,864,6096,48,48,   4,1.00,0.20,0.1094
7202,127,20,51.82,MEDIUM,912,6048,960,6096,48,48,   7,1.00,0.20,0.1891
7203,127,21,13.67,MEDIUM,960,6048,1008,6096,48,48,  10,1.00,0.20,0.0197
7252,128,13,47.70,MEDIUM,576,6096,624,6144,48,48,  28,1.00,0.20,0.2991
7253,128,14,17.45,MEDIUM,624,6096,672,6144,48,48,   1,1.00,0.20,0.0067
7256,128,17,20.18,MEDIUM,768,6096,816,6144,48,48,   4,1.00,0.20,0.0213
7257,128,18,43.53,MEDIUM,816,6096,864,6144,48,48,   6,1.00,0.20,0.1309
7258,128,19,46.22,MEDIUM,864,6096,912,6144,48,48,  10,1.00,0.20,0.1942
7259,128,20,35.11,MEDIUM,912,6096,960,6144,48,48,  16,1.00,0.20,0.1507
7309,129,13,33.69,MEDIUM,576,6144,624,6173,48,29,  13,1.00,0.20,0.1290
7310,129,14,38.58,MEDIUM,624,6144,672,6173,48,29,   3,1.00,0.20,0.0697
7315,129,19,65.45,MEDIUM,864,6144,912,6173,48,29,  10,1.00,0.20,0.3223
