Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6165
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6165
Scaled Tile Size: 48x48
Total Mask: 98.23%, Total Tissue: 1.77%
Tiles: 57x129 = 7353
    26 ( 0.35%) tiles >=80% tissue
   236 ( 3.21%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
84,2,27,33.64,MEDIUM,1248,48,1296,96,48,48,   4,1.00,0.20,0.0671
93,2,36,20.23,MEDIUM,1680,48,1728,96,48,48,   5,1.00,0.20,0.0259
135,3,21,12.93,MEDIUM,960,96,1008,144,48,48, 505,1.00,0.20,0.0718
137,3,23,14.84,MEDIUM,1056,96,1104,144,48,48, 947,1.00,0.20,0.1037
535,10,22,23.05,MEDIUM,1008,432,1056,480,48,48,2198,1.00,0.20,0.2444
592,11,22,61.41,MEDIUM,1008,480,1056,528,48,48, 744,1.00,0.20,0.6539
649,12,22,91.54,HIGH,1008,528,1056,576,48,48,  85,1.00,1.00,0.7889
650,12,23,74.18,MEDIUM,1056,528,1104,576,48,48, 273,1.00,0.20,0.6885
660,12,33,42.45,MEDIUM,1536,528,1584,576,48,48, 545,1.00,0.20,0.4585
706,13,22,80.12,HIGH,1008,576,1056,624,48,48,   8,1.00,1.00,0.5900
707,13,23,89.58,HIGH,1056,576,1104,624,48,48, 167,1.00,1.00,0.8044
717,13,33,40.62,MEDIUM,1536,576,1584,624,48,48, 536,1.00,0.20,0.4360
718,13,34,69.70,MEDIUM,1584,576,1632,624,48,48, 717,1.00,0.20,0.7073
719,13,35,30.21,MEDIUM,1632,576,1680,624,48,48, 478,1.00,0.20,0.2944
763,14,22,66.15,MEDIUM,1008,624,1056,672,48,48,  32,1.00,0.20,0.4656
764,14,23,99.91,HIGH,1056,624,1104,672,48,48, 108,0.16,1.00,0.7438
765,14,24,13.93,MEDIUM,1104,624,1152,672,48,48, 323,1.00,0.20,0.0751
774,14,33,15.54,MEDIUM,1536,624,1584,672,48,48, 621,1.00,0.20,0.1044
775,14,34,66.67,MEDIUM,1584,624,1632,672,48,48,  81,1.00,0.20,0.5584
776,14,35,77.43,MEDIUM,1632,624,1680,672,48,48,  81,1.00,0.20,0.6307
816,15,18,44.66,MEDIUM,816,672,864,720,48,48,   0,1.00,0.20,0.0000
820,15,22,57.68,MEDIUM,1008,672,1056,720,48,48,  44,1.00,0.20,0.4317
821,15,23,100.00,HIGH,1056,672,1104,720,48,48,   5,0.16,1.00,0.3628
822,15,24,37.02,MEDIUM,1104,672,1152,720,48,48,  67,1.00,0.20,0.2682
832,15,34,59.55,MEDIUM,1584,672,1632,720,48,48, 208,1.00,0.20,0.5708
833,15,35,78.17,MEDIUM,1632,672,1680,720,48,48,  27,1.00,0.20,0.5312
834,15,36,29.34,MEDIUM,1680,672,1728,720,48,48, 189,1.00,0.20,0.2395
873,16,18,33.46,MEDIUM,816,720,864,768,48,48,   0,1.00,0.20,0.0000
877,16,22,50.13,MEDIUM,1008,720,1056,768,48,48,  70,1.00,0.20,0.4051
878,16,23,100.00,HIGH,1056,720,1104,768,48,48,   8,0.16,1.00,0.4487
879,16,24,50.74,MEDIUM,1104,720,1152,768,48,48,  62,1.00,0.20,0.4008
889,16,34,54.90,MEDIUM,1584,720,1632,768,48,48, 214,1.00,0.20,0.5327
890,16,35,72.57,MEDIUM,1632,720,1680,768,48,48,  43,1.00,0.20,0.5427
891,16,36,56.16,MEDIUM,1680,720,1728,768,48,48,  26,1.00,0.20,0.3663
934,17,22,57.47,MEDIUM,1008,768,1056,816,48,48,  99,1.00,0.20,0.5008
935,17,23,100.00,HIGH,1056,768,1104,816,48,48,   6,0.16,1.00,0.3946
936,17,24,46.66,MEDIUM,1104,768,1152,816,48,48,  73,1.00,0.20,0.3738
946,17,34,42.19,MEDIUM,1584,768,1632,816,48,48, 210,1.00,0.20,0.4011
947,17,35,78.52,MEDIUM,1632,768,1680,816,48,48,  59,1.00,0.20,0.6104
948,17,36,68.23,MEDIUM,1680,768,1728,816,48,48,  44,1.00,0.20,0.5162
991,18,22,49.44,MEDIUM,1008,816,1056,864,48,48, 148,1.00,0.20,0.4555
992,18,23,99.96,HIGH,1056,816,1104,864,48,48,  10,0.16,1.00,0.4874
993,18,24,32.25,MEDIUM,1104,816,1152,864,48,48, 526,1.00,0.20,0.3267
1003,18,34,32.68,MEDIUM,1584,816,1632,864,48,48, 197,1.00,0.20,0.2832
1004,18,35,67.93,MEDIUM,1632,816,1680,864,48,48,  76,1.00,0.20,0.5625
1005,18,36,58.38,MEDIUM,1680,816,1728,864,48,48,  36,1.00,0.20,0.4175
1048,19,22,26.13,MEDIUM,1008,864,1056,912,48,48,  22,1.00,0.20,0.1042
1049,19,23,85.98,HIGH,1056,864,1104,912,48,48,  62,1.00,1.00,0.7537
1061,19,35,60.07,MEDIUM,1632,864,1680,912,48,48,  48,1.00,0.20,0.4598
1062,19,36,53.95,MEDIUM,1680,864,1728,912,48,48,  20,1.00,0.20,0.3213
1105,20,22,32.20,MEDIUM,1008,912,1056,960,48,48, 655,1.00,0.20,0.3362
1106,20,23,22.79,MEDIUM,1056,912,1104,960,48,48,1089,1.00,0.20,0.2186
1118,20,35,18.79,MEDIUM,1632,912,1680,960,48,48,  34,1.00,0.20,0.0676
1119,20,36,45.53,MEDIUM,1680,912,1728,960,48,48,  85,1.00,0.20,0.3750
1333,24,22,17.49,MEDIUM,1008,1104,1056,1152,48,48,3136,1.00,0.20,0.1647
1390,25,22,16.75,MEDIUM,1008,1152,1056,1200,48,48,1097,1.00,0.20,0.1315
1401,25,33,12.93,MEDIUM,1536,1152,1584,1200,48,48,2481,1.00,0.20,0.0941
1447,26,22,16.75,MEDIUM,1008,1200,1056,1248,48,48,2097,1.00,0.20,0.1450
1456,26,31,15.32,MEDIUM,1440,1200,1488,1248,48,48,1207,1.00,0.20,0.1142
1501,27,19,22.40,MEDIUM,864,1248,912,1296,48,48, 108,1.00,0.20,0.1353
1505,27,23,13.37,MEDIUM,1056,1248,1104,1296,48,48,1775,1.00,0.20,0.0950
1513,27,31,22.14,MEDIUM,1440,1248,1488,1296,48,48,1450,1.00,0.20,0.2175
1562,28,23,18.27,MEDIUM,1056,1296,1104,1344,48,48,1541,1.00,0.20,0.1607
1571,28,32,20.57,MEDIUM,1488,1296,1536,1344,48,48, 839,1.00,0.20,0.1784
1619,29,23,16.32,MEDIUM,1056,1344,1104,1392,48,48,1519,1.00,0.20,0.1322
1628,29,32,25.52,MEDIUM,1488,1344,1536,1392,48,48,1239,1.00,0.20,0.2643
1629,29,33,16.80,MEDIUM,1536,1344,1584,1392,48,48, 592,1.00,0.20,0.1189
1673,30,20,20.49,MEDIUM,912,1392,960,1440,48,48,1269,1.00,0.20,0.1887
1686,30,33,45.53,MEDIUM,1536,1392,1584,1440,48,48,1202,1.00,0.20,0.5321
1687,30,34,19.88,MEDIUM,1584,1392,1632,1440,48,48, 745,1.00,0.20,0.1653
1744,31,34,25.43,MEDIUM,1584,1440,1632,1488,48,48,1484,1.00,0.20,0.2693
1801,32,34,14.89,MEDIUM,1584,1488,1632,1536,48,48,1303,1.00,0.20,0.1098
1802,32,35,39.54,MEDIUM,1632,1488,1680,1536,48,48, 262,1.00,0.20,0.3834
2126,38,17,22.96,MEDIUM,768,1776,816,1824,48,48,1550,1.00,0.20,0.2323
2183,39,17,55.64,MEDIUM,768,1824,816,1872,48,48,1678,1.00,0.20,0.6431
2240,40,17,57.90,MEDIUM,768,1872,816,1920,48,48, 450,1.00,0.20,0.6020
2241,40,18,69.18,MEDIUM,816,1872,864,1920,48,48, 523,1.00,0.20,0.6904
2251,40,28,13.72,MEDIUM,1296,1872,1344,1920,48,48, 651,1.00,0.20,0.0840
2297,41,17,55.34,MEDIUM,768,1920,816,1968,48,48,  23,1.00,0.20,0.3442
2298,41,18,88.89,HIGH,816,1920,864,1968,48,48, 258,1.00,1.00,0.8144
2308,41,28,36.72,MEDIUM,1296,1920,1344,1968,48,48, 504,1.00,0.20,0.3840
2309,41,29,22.01,MEDIUM,1344,1920,1392,1968,48,48,1100,1.00,0.20,0.2072
2354,42,17,56.16,MEDIUM,768,1968,816,2016,48,48,  81,1.00,0.20,0.4727
2355,42,18,93.97,HIGH,816,1968,864,2016,48,48,  95,1.00,1.00,0.8013
2356,42,19,25.43,MEDIUM,864,1968,912,2016,48,48, 447,1.00,0.20,0.2256
2365,42,28,18.19,MEDIUM,1296,1968,1344,2016,48,48, 596,1.00,0.20,0.1367
2366,42,29,65.89,MEDIUM,1344,1968,1392,2016,48,48, 455,1.00,0.20,0.6625
2367,42,30,55.82,MEDIUM,1392,1968,1440,2016,48,48, 390,1.00,0.20,0.5764
2411,43,17,40.80,MEDIUM,768,2016,816,2064,48,48, 104,1.00,0.20,0.3388
2412,43,18,88.67,HIGH,816,2016,864,2064,48,48,  14,1.00,1.00,0.6820
2413,43,19,49.57,MEDIUM,864,2016,912,2064,48,48, 136,1.00,0.20,0.4507
2423,43,29,78.12,MEDIUM,1344,2016,1392,2064,48,48, 120,1.00,0.20,0.6626
2424,43,30,83.33,HIGH,1392,2016,1440,2064,48,48,  39,1.00,1.00,0.7189
2468,44,17,24.61,MEDIUM,768,2064,816,2112,48,48,  93,1.00,0.20,0.1526
2469,44,18,89.41,HIGH,816,2064,864,2112,48,48,  13,1.00,1.00,0.6767
2470,44,19,61.81,MEDIUM,864,2064,912,2112,48,48, 132,1.00,0.20,0.5583
2480,44,29,64.84,MEDIUM,1344,2064,1392,2112,48,48, 264,1.00,0.20,0.6262
2481,44,30,83.51,HIGH,1392,2064,1440,2112,48,48,  41,1.00,1.00,0.7231
2482,44,31,45.70,MEDIUM,1440,2064,1488,2112,48,48, 189,1.00,0.20,0.4331
2525,45,17,27.43,MEDIUM,768,2112,816,2160,48,48, 121,1.00,0.20,0.1954
2526,45,18,77.52,MEDIUM,816,2112,864,2160,48,48,  13,1.00,0.20,0.4355
2527,45,19,59.33,MEDIUM,864,2112,912,2160,48,48, 176,1.00,0.20,0.5583
2537,45,29,53.52,MEDIUM,1344,2112,1392,2160,48,48, 233,1.00,0.20,0.5252
2538,45,30,75.26,MEDIUM,1392,2112,1440,2160,48,48,  48,1.00,0.20,0.5726
2539,45,31,63.41,MEDIUM,1440,2112,1488,2160,48,48,  27,1.00,0.20,0.4290
2582,46,17,21.83,MEDIUM,768,2160,816,2208,48,48, 173,1.00,0.20,0.1455
2583,46,18,71.83,MEDIUM,816,2160,864,2208,48,48,  12,1.00,0.20,0.3841
2584,46,19,48.78,MEDIUM,864,2160,912,2208,48,48, 583,1.00,0.20,0.5315
2594,46,29,52.17,MEDIUM,1344,2160,1392,2208,48,48, 469,1.00,0.20,0.5533
2595,46,30,80.86,HIGH,1392,2160,1440,2208,48,48,  66,1.00,1.00,0.7334
2596,46,31,71.88,MEDIUM,1440,2160,1488,2208,48,48,  46,1.00,0.20,0.5461
2640,47,18,56.60,MEDIUM,816,2208,864,2256,48,48,  78,1.00,0.20,0.4731
2641,47,19,18.10,MEDIUM,864,2208,912,2256,48,48, 318,1.00,0.20,0.1201
2651,47,29,43.58,MEDIUM,1344,2208,1392,2256,48,48, 154,1.00,0.20,0.3963
2652,47,30,75.30,MEDIUM,1392,2208,1440,2256,48,48,  95,1.00,0.20,0.6293
2653,47,31,64.89,MEDIUM,1440,2208,1488,2256,48,48,  47,1.00,0.20,0.4969
2696,48,17,13.15,MEDIUM,768,2256,816,2304,48,48,2382,1.00,0.20,0.0964
2697,48,18,32.51,MEDIUM,816,2256,864,2304,48,48,1341,1.00,0.20,0.3716
2708,48,29,17.66,MEDIUM,1344,2256,1392,2304,48,48,  45,1.00,0.20,0.0668
2709,48,30,69.66,MEDIUM,1392,2256,1440,2304,48,48,  62,1.00,0.20,0.5578
2710,48,31,58.90,MEDIUM,1440,2256,1488,2304,48,48,  13,1.00,0.20,0.3059
2766,49,30,15.93,MEDIUM,1392,2304,1440,2352,48,48,  33,1.00,0.20,0.0488
2767,49,31,50.87,MEDIUM,1440,2304,1488,2352,48,48, 133,1.00,0.20,0.4620
2824,50,31,19.62,MEDIUM,1440,2352,1488,2400,48,48, 312,1.00,0.20,0.1377
2881,51,31,12.50,MEDIUM,1440,2400,1488,2448,48,48, 130,1.00,0.20,0.0490
2981,53,17,17.27,MEDIUM,768,2496,816,2544,48,48,1661,1.00,0.20,0.1477
2992,53,28,15.80,MEDIUM,1296,2496,1344,2544,48,48,1704,1.00,0.20,0.1271
3038,54,17,15.76,MEDIUM,768,2544,816,2592,48,48,1310,1.00,0.20,0.1215
3104,55,26,22.44,MEDIUM,1200,2592,1248,2640,48,48,1701,1.00,0.20,0.2270
3150,56,15,17.32,MEDIUM,672,2640,720,2688,48,48,  98,1.00,0.20,0.0832
3153,56,18,17.97,MEDIUM,816,2640,864,2688,48,48,1608,1.00,0.20,0.1572
3162,56,27,22.96,MEDIUM,1248,2640,1296,2688,48,48, 477,1.00,0.20,0.1941
3210,57,18,12.11,MEDIUM,816,2688,864,2736,48,48,1996,0.49,0.20,0.0719
3219,57,27,20.10,MEDIUM,1248,2688,1296,2736,48,48,1039,1.00,0.20,0.1774
3264,58,15,12.89,MEDIUM,672,2736,720,2784,48,48,1432,1.00,0.20,0.0860
3277,58,28,63.80,MEDIUM,1296,2736,1344,2784,48,48,1117,1.00,0.20,0.6879
3278,58,29,23.74,MEDIUM,1344,2736,1392,2784,48,48, 696,1.00,0.20,0.2179
3336,59,30,33.16,MEDIUM,1392,2784,1440,2832,48,48,1136,1.00,0.20,0.3738
3393,60,30,47.27,MEDIUM,1392,2832,1440,2880,48,48,1651,1.00,0.20,0.5645
3394,60,31,20.18,MEDIUM,1440,2832,1488,2880,48,48, 776,1.00,0.20,0.1706
3832,68,13,22.22,MEDIUM,576,3216,624,3264,48,48,2780,1.00,0.20,0.2379
3889,69,13,13.93,MEDIUM,576,3264,624,3312,48,48,5347,1.00,0.20,0.1193
3890,69,14,45.92,MEDIUM,624,3264,672,3312,48,48,1641,1.00,0.20,0.5500
3901,69,25,30.86,MEDIUM,1152,3264,1200,3312,48,48,1192,1.00,0.20,0.3428
3947,70,14,66.58,MEDIUM,624,3312,672,3360,48,48, 487,1.00,0.20,0.6704
3948,70,15,72.35,MEDIUM,672,3312,720,3360,48,48, 450,1.00,0.20,0.7026
3958,70,25,19.88,MEDIUM,1152,3312,1200,3360,48,48, 948,1.00,0.20,0.1718
3959,70,26,57.12,MEDIUM,1200,3312,1248,3360,48,48, 923,1.00,0.20,0.6302
3960,70,27,59.38,MEDIUM,1248,3312,1296,3360,48,48, 548,1.00,0.20,0.6239
4004,71,14,38.32,MEDIUM,624,3360,672,3408,48,48,   9,1.00,0.20,0.1348
4005,71,15,87.33,HIGH,672,3360,720,3408,48,48, 277,1.00,1.00,0.8111
4006,71,16,16.02,MEDIUM,720,3360,768,3408,48,48, 435,1.00,0.20,0.1030
4016,71,26,32.34,MEDIUM,1200,3360,1248,3408,48,48,  67,1.00,0.20,0.2181
4017,71,27,66.88,MEDIUM,1248,3360,1296,3408,48,48,  23,1.00,0.20,0.4375
4018,71,28,49.61,MEDIUM,1296,3360,1344,3408,48,48, 266,1.00,0.20,0.4956
4061,72,14,12.41,MEDIUM,624,3408,672,3456,48,48,  84,1.00,0.20,0.0425
4062,72,15,86.72,HIGH,672,3408,720,3456,48,48,  27,1.00,1.00,0.7157
4063,72,16,64.37,MEDIUM,720,3408,768,3456,48,48, 308,1.00,0.20,0.6315
4073,72,26,18.01,MEDIUM,1200,3408,1248,3456,48,48, 318,1.00,0.20,0.1191
4074,72,27,78.04,MEDIUM,1248,3408,1296,3456,48,48, 126,1.00,0.20,0.6655
4075,72,28,84.77,HIGH,1296,3408,1344,3456,48,48,  48,1.00,1.00,0.7367
4076,72,29,24.00,MEDIUM,1344,3408,1392,3456,48,48, 310,1.00,0.20,0.1927
4119,73,15,79.12,MEDIUM,672,3456,720,3504,48,48,  30,1.00,0.20,0.5509
4120,73,16,93.79,HIGH,720,3456,768,3504,48,48,  94,1.00,1.00,0.8003
4121,73,17,16.93,MEDIUM,768,3456,816,3504,48,48, 355,1.00,0.20,0.1091
4131,73,27,67.97,MEDIUM,1248,3456,1296,3504,48,48, 183,1.00,0.20,0.6264
4132,73,28,75.74,MEDIUM,1296,3456,1344,3504,48,48,  57,1.00,0.20,0.5906
4133,73,29,71.01,MEDIUM,1344,3456,1392,3504,48,48,  55,1.00,0.20,0.5557
4172,74,11,24.18,MEDIUM,480,3504,528,3552,48,48, 170,1.00,0.20,0.1721
4176,74,15,38.28,MEDIUM,672,3504,720,3552,48,48,  34,1.00,0.20,0.2319
4177,74,16,88.67,HIGH,720,3504,768,3552,48,48,  10,1.00,1.00,0.6572
4178,74,17,40.36,MEDIUM,768,3504,816,3552,48,48, 256,1.00,0.20,0.3918
4188,74,27,34.03,MEDIUM,1248,3504,1296,3552,48,48, 224,1.00,0.20,0.3070
4189,74,28,79.25,MEDIUM,1296,3504,1344,3552,48,48,  96,1.00,0.20,0.6540
4190,74,29,73.87,MEDIUM,1344,3504,1392,3552,48,48,  84,1.00,0.20,0.6115
4234,75,16,72.05,MEDIUM,720,3552,768,3600,48,48,   8,1.00,0.20,0.3316
4235,75,17,52.73,MEDIUM,768,3552,816,3600,48,48, 322,1.00,0.20,0.5376
4246,75,28,67.53,MEDIUM,1296,3552,1344,3600,48,48, 174,1.00,0.20,0.6199
4247,75,29,66.36,MEDIUM,1344,3552,1392,3600,48,48,  20,1.00,0.20,0.4134
4248,75,30,31.60,MEDIUM,1392,3552,1440,3600,48,48, 210,1.00,0.20,0.2730
4291,76,16,64.58,MEDIUM,720,3600,768,3648,48,48,  27,1.00,0.20,0.4356
4292,76,17,52.17,MEDIUM,768,3600,816,3648,48,48, 414,1.00,0.20,0.5465
4303,76,28,44.79,MEDIUM,1296,3600,1344,3648,48,48, 104,1.00,0.20,0.3817
4304,76,29,71.31,MEDIUM,1344,3600,1392,3648,48,48,  22,1.00,0.20,0.4624
4305,76,30,39.28,MEDIUM,1392,3600,1440,3648,48,48,  81,1.00,0.20,0.3049
4348,77,16,35.89,MEDIUM,720,3648,768,3696,48,48, 110,1.00,0.20,0.2880
4349,77,17,30.38,MEDIUM,768,3648,816,3696,48,48, 423,1.00,0.20,0.2912
4362,77,30,15.02,MEDIUM,1392,3648,1440,3696,48,48, 567,1.00,0.20,0.0966
4405,78,16,25.91,MEDIUM,720,3696,768,3744,48,48,2037,1.00,0.20,0.2876
4691,83,17,14.80,MEDIUM,768,3936,816,3984,48,48,1785,1.00,0.20,0.1141
4749,84,18,15.49,MEDIUM,816,3984,864,4032,48,48,1458,1.00,0.20,0.1200
4758,84,27,26.95,MEDIUM,1248,3984,1296,4032,48,48, 742,1.00,0.20,0.2667
4806,85,18,19.10,MEDIUM,816,4032,864,4080,48,48,1923,1.00,0.20,0.1784
4816,85,28,23.91,MEDIUM,1296,4032,1344,4080,48,48, 655,1.00,0.20,0.2183
4860,86,15,19.62,MEDIUM,672,4080,720,4128,48,48,  70,1.00,0.20,0.0945
4864,86,19,19.40,MEDIUM,864,4080,912,4128,48,48,1287,1.00,0.20,0.1729
4874,86,29,65.97,MEDIUM,1344,4080,1392,4128,48,48, 867,1.00,0.20,0.6920
4875,86,30,38.11,MEDIUM,1392,4080,1440,4128,48,48, 384,1.00,0.20,0.3874
4933,87,31,39.97,MEDIUM,1440,4128,1488,4176,48,48,1273,1.00,0.20,0.4697
4979,88,20,14.06,MEDIUM,912,4176,960,4224,48,48, 838,1.00,0.20,0.0921
4990,88,31,24.35,MEDIUM,1440,4176,1488,4224,48,48,1731,1.00,0.20,0.2575
4991,88,32,41.06,MEDIUM,1488,4176,1536,4224,48,48,1438,1.00,0.20,0.4885
5558,98,29,26.48,MEDIUM,1344,4656,1392,4704,48,48,1692,1.00,0.20,0.2900
5559,98,30,42.23,MEDIUM,1392,4656,1440,4704,48,48,1045,1.00,0.20,0.4881
5560,98,31,20.75,MEDIUM,1440,4656,1488,4704,48,48, 574,1.00,0.20,0.1698
5604,99,18,12.50,MEDIUM,816,4704,864,4752,48,48, 434,1.00,0.20,0.0654
5616,99,30,46.09,MEDIUM,1392,4704,1440,4752,48,48,  26,1.00,0.20,0.2796
5617,99,31,68.58,MEDIUM,1440,4704,1488,4752,48,48,  65,1.00,0.20,0.5540
5618,99,32,21.18,MEDIUM,1488,4704,1536,4752,48,48, 469,1.00,0.20,0.1696
5661,100,18,22.27,MEDIUM,816,4752,864,4800,48,48, 519,1.00,0.20,0.1874
5662,100,19,51.30,MEDIUM,864,4752,912,4800,48,48, 331,1.00,0.20,0.5255
5674,100,31,48.18,MEDIUM,1440,4752,1488,4800,48,48,  37,1.00,0.20,0.3314
5675,100,32,61.55,MEDIUM,1488,4752,1536,4800,48,48,  86,1.00,0.20,0.5240
5676,100,33,16.58,MEDIUM,1536,4752,1584,4800,48,48, 201,1.00,0.20,0.0927
5719,101,19,78.60,MEDIUM,864,4800,912,4848,48,48, 451,1.00,0.20,0.7360
5720,101,20,16.32,MEDIUM,912,4800,960,4848,48,48, 475,1.00,0.20,0.1084
5731,101,31,13.63,MEDIUM,1440,4800,1488,4848,48,48,  39,1.00,0.20,0.0389
5732,101,32,31.55,MEDIUM,1488,4800,1536,4848,48,48,  28,1.00,0.20,0.1576
5733,101,33,54.77,MEDIUM,1536,4800,1584,4848,48,48,  45,1.00,0.20,0.4086
5776,102,19,53.65,MEDIUM,864,4848,912,4896,48,48,  10,1.00,0.20,0.2427
5777,102,20,67.45,MEDIUM,912,4848,960,4896,48,48, 169,1.00,0.20,0.6175
5789,102,32,60.76,MEDIUM,1488,4848,1536,4896,48,48,  88,1.00,0.20,0.5194
5790,102,33,61.63,MEDIUM,1536,4848,1584,4896,48,48,  60,1.00,0.20,0.4938
5791,102,34,24.70,MEDIUM,1584,4848,1632,4896,48,48, 318,1.00,0.20,0.2026
5833,103,19,19.57,MEDIUM,864,4896,912,4944,48,48,  11,1.00,0.20,0.0424
5834,103,20,75.39,MEDIUM,912,4896,960,4944,48,48,  32,1.00,0.20,0.5330
5835,103,21,31.81,MEDIUM,960,4896,1008,4944,48,48, 206,1.00,0.20,0.2746
5846,103,32,14.24,MEDIUM,1488,4896,1536,4944,48,48, 171,1.00,0.20,0.0674
5847,103,33,32.94,MEDIUM,1536,4896,1584,4944,48,48,  16,1.00,0.20,0.1331
5891,104,20,43.45,MEDIUM,912,4944,960,4992,48,48,   7,1.00,0.20,0.1396
5892,104,21,67.14,MEDIUM,960,4944,1008,4992,48,48, 161,1.00,0.20,0.6122
5943,105,15,26.13,MEDIUM,672,4992,720,5040,48,48,   0,1.00,0.20,0.0000
5948,105,20,34.03,MEDIUM,912,4992,960,5040,48,48,   5,1.00,0.20,0.0761
5949,105,21,53.26,MEDIUM,960,4992,1008,5040,48,48, 442,1.00,0.20,0.5603
6407,113,23,14.76,MEDIUM,1056,5376,1104,5424,48,48,1218,1.00,0.20,0.1070
6417,113,33,13.37,MEDIUM,1536,5376,1584,5424,48,48, 756,1.00,0.20,0.0824
6465,114,24,13.67,MEDIUM,1104,5424,1152,5472,48,48,1435,1.00,0.20,0.0957
6475,114,34,14.24,MEDIUM,1584,5424,1632,5472,48,48,1737,1.00,0.20,0.1060
6476,114,35,31.94,MEDIUM,1632,5424,1680,5472,48,48,1161,1.00,0.20,0.3575
6477,114,36,20.40,MEDIUM,1680,5424,1728,5472,48,48,1147,1.00,0.20,0.1846
6535,115,37,21.66,MEDIUM,1728,5472,1776,5520,48,48,2545,1.00,0.20,0.2263
6576,116,21,21.31,MEDIUM,960,5520,1008,5568,48,48, 166,1.00,0.20,0.1382
7217,127,35,24.39,MEDIUM,1632,6048,1680,6096,48,48,1165,1.00,0.20,0.2451
7218,127,36,17.10,MEDIUM,1680,6048,1728,6096,48,48,2203,1.00,0.20,0.1512
7276,128,37,24.61,MEDIUM,1728,6096,1776,6144,48,48, 890,1.00,0.20,0.2390
7334,129,38,39.58,MEDIUM,1776,6144,1824,6165,48,21, 254,1.00,0.20,0.3822
