Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6115
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6115
Scaled Tile Size: 48x48
Total Mask: 97.78%, Total Tissue: 2.22%
Tiles: 57x128 = 7296
    61 ( 0.84%) tiles >=80% tissue
   259 ( 3.55%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1696,30,43,19.31,MEDIUM,2016,1392,2064,1440,48,48, 947,1.00,0.20,0.1638
1751,31,41,59.24,MEDIUM,1920,1440,1968,1488,48,48,3988,1.00,0.20,0.7011
1752,31,42,65.10,MEDIUM,1968,1440,2016,1488,48,48,3550,1.00,0.20,0.7357
1753,31,43,25.17,MEDIUM,2016,1440,2064,1488,48,48, 843,1.00,0.20,0.2454
1808,32,41,54.17,MEDIUM,1920,1488,1968,1536,48,48,10037,1.00,0.20,0.6905
1809,32,42,66.06,MEDIUM,1968,1488,2016,1536,48,48,4752,1.00,0.20,0.7495
1810,32,43,21.01,MEDIUM,2016,1488,2064,1536,48,48,2986,1.00,0.20,0.2201
1842,33,18,35.94,MEDIUM,816,1536,864,1584,48,48,13167,1.00,0.20,0.5043
1843,33,19,43.45,MEDIUM,864,1536,912,1584,48,48,5858,1.00,0.20,0.5715
1844,33,20,15.49,MEDIUM,912,1536,960,1584,48,48,4684,1.00,0.20,0.1411
1864,33,40,17.71,MEDIUM,1872,1536,1920,1584,48,48,6705,0.49,0.20,0.1691
1865,33,41,45.96,MEDIUM,1920,1536,1968,1584,48,48,5686,1.00,0.20,0.5979
1866,33,42,13.28,MEDIUM,1968,1536,2016,1584,48,48,4304,0.49,0.20,0.0964
1867,33,43,42.10,MEDIUM,2016,1536,2064,1584,48,48,1237,1.00,0.20,0.4943
1899,34,18,20.92,MEDIUM,816,1584,864,1632,48,48,9618,1.00,0.20,0.2487
1900,34,19,61.63,MEDIUM,864,1584,912,1632,48,48,6525,1.00,0.20,0.7316
1901,34,20,58.25,MEDIUM,912,1584,960,1632,48,48,4553,1.00,0.20,0.6981
1902,34,21,16.06,MEDIUM,960,1584,1008,1632,48,48,2505,1.00,0.20,0.1382
1922,34,41,16.80,MEDIUM,1920,1584,1968,1632,48,48,4888,1.00,0.20,0.1627
1923,34,42,60.72,MEDIUM,1968,1584,2016,1632,48,48,3991,1.00,0.20,0.7113
1924,34,43,17.53,MEDIUM,2016,1584,2064,1632,48,48, 830,1.00,0.20,0.1360
1957,35,19,34.42,MEDIUM,864,1632,912,1680,48,48,3079,1.00,0.20,0.4322
1958,35,20,83.38,HIGH,912,1632,960,1680,48,48,5804,1.00,1.00,0.8576
1959,35,21,78.91,MEDIUM,960,1632,1008,1680,48,48,3666,1.00,0.20,0.8043
1960,35,22,30.16,MEDIUM,1008,1632,1056,1680,48,48,2201,1.00,0.20,0.3565
1979,35,41,44.14,MEDIUM,1920,1632,1968,1680,48,48,3815,1.00,0.20,0.5640
1980,35,42,29.73,MEDIUM,1968,1632,2016,1680,48,48,5493,1.00,0.20,0.3823
2014,36,19,34.68,MEDIUM,864,1680,912,1728,48,48,2825,1.00,0.20,0.4326
2015,36,20,70.79,MEDIUM,912,1680,960,1728,48,48,4518,1.00,0.20,0.7733
2016,36,21,89.97,HIGH,960,1680,1008,1728,48,48,4345,1.00,1.00,0.8715
2017,36,22,41.23,MEDIUM,1008,1680,1056,1728,48,48,4112,1.00,0.20,0.5330
2036,36,41,40.62,MEDIUM,1920,1680,1968,1728,48,48,4234,1.00,0.20,0.5267
2037,36,42,28.56,MEDIUM,1968,1680,2016,1728,48,48,1568,1.00,0.20,0.3193
2038,36,43,36.85,MEDIUM,2016,1680,2064,1728,48,48,1217,1.00,0.20,0.4275
2039,36,44,68.19,MEDIUM,2064,1680,2112,1728,48,48,1276,1.00,0.20,0.7206
2040,36,45,52.13,MEDIUM,2112,1680,2160,1728,48,48, 531,1.00,0.20,0.5596
2072,37,20,75.69,MEDIUM,912,1728,960,1776,48,48,6512,1.00,0.20,0.8043
2073,37,21,77.26,MEDIUM,960,1728,1008,1776,48,48,6911,1.00,0.20,0.8119
2074,37,22,15.02,MEDIUM,1008,1728,1056,1776,48,48,6945,1.00,0.20,0.1403
2093,37,41,24.48,MEDIUM,1920,1728,1968,1776,48,48,5015,1.00,0.20,0.2929
2094,37,42,32.07,MEDIUM,1968,1728,2016,1776,48,48,1666,1.00,0.20,0.3742
2095,37,43,82.68,HIGH,2016,1728,2064,1776,48,48,2298,1.00,1.00,0.8411
2096,37,44,90.93,HIGH,2064,1728,2112,1776,48,48,2247,1.00,1.00,0.8645
2097,37,45,85.16,HIGH,2112,1728,2160,1776,48,48,1927,1.00,1.00,0.8458
2129,38,20,69.05,MEDIUM,912,1776,960,1824,48,48,10666,1.00,0.20,0.7852
2130,38,21,58.72,MEDIUM,960,1776,1008,1824,48,48,9598,1.00,0.20,0.7228
2150,38,41,15.84,MEDIUM,1920,1776,1968,1824,48,48,5395,1.00,0.20,0.1492
2151,38,42,46.05,MEDIUM,1968,1776,2016,1824,48,48,2512,1.00,0.20,0.5688
2152,38,43,97.96,HIGH,2016,1776,2064,1824,48,48,3351,1.00,1.00,0.8862
2153,38,44,87.46,HIGH,2064,1776,2112,1824,48,48,4450,1.00,1.00,0.8653
2154,38,45,59.94,MEDIUM,2112,1776,2160,1824,48,48,2813,1.00,0.20,0.6947
2186,39,20,65.97,MEDIUM,912,1824,960,1872,48,48,9774,1.00,0.20,0.7674
2187,39,21,52.08,MEDIUM,960,1824,1008,1872,48,48,11522,1.00,0.20,0.6775
2208,39,42,51.69,MEDIUM,1968,1824,2016,1872,48,48,2898,1.00,0.20,0.6297
2209,39,43,94.23,HIGH,2016,1824,2064,1872,48,48,4800,1.00,1.00,0.8827
2210,39,44,91.10,HIGH,2064,1824,2112,1872,48,48,4549,1.00,1.00,0.8749
2211,39,45,54.04,MEDIUM,2112,1824,2160,1872,48,48,3717,1.00,0.20,0.6588
2243,40,20,46.92,MEDIUM,912,1872,960,1920,48,48,5431,1.00,0.20,0.6061
2244,40,21,82.07,HIGH,960,1872,1008,1920,48,48,7593,1.00,1.00,0.8575
2245,40,22,78.47,MEDIUM,1008,1872,1056,1920,48,48,3406,1.00,0.20,0.8007
2265,40,42,55.25,MEDIUM,1968,1872,2016,1920,48,48,1642,1.00,0.20,0.6389
2266,40,43,95.36,HIGH,2016,1872,2064,1920,48,48,3240,1.00,1.00,0.8802
2267,40,44,94.79,HIGH,2064,1872,2112,1920,48,48,5817,1.00,1.00,0.8862
2268,40,45,89.28,HIGH,2112,1872,2160,1920,48,48,2377,1.00,1.00,0.8610
2301,41,21,63.41,MEDIUM,960,1920,1008,1968,48,48,3940,1.00,0.20,0.7284
2302,41,22,69.23,MEDIUM,1008,1920,1056,1968,48,48,2779,1.00,0.20,0.7519
2303,41,23,38.24,MEDIUM,1056,1920,1104,1968,48,48,1596,1.00,0.20,0.4575
2322,41,42,75.65,MEDIUM,1968,1920,2016,1968,48,48,5036,1.00,0.20,0.7983
2323,41,43,95.57,HIGH,2016,1920,2064,1968,48,48,4137,1.00,1.00,0.8838
2324,41,44,96.31,HIGH,2064,1920,2112,1968,48,48,4875,1.00,1.00,0.8874
2325,41,45,72.40,MEDIUM,2112,1920,2160,1968,48,48,3702,1.00,0.20,0.7760
2358,42,21,20.36,MEDIUM,960,1968,1008,2016,48,48,3236,1.00,0.20,0.2115
2359,42,22,55.60,MEDIUM,1008,1968,1056,2016,48,48,2989,1.00,0.20,0.6641
2379,42,42,91.10,HIGH,1968,1968,2016,2016,48,48,5656,1.00,1.00,0.8776
2380,42,43,96.88,HIGH,2016,1968,2064,2016,48,48,5892,1.00,1.00,0.8907
2381,42,44,94.84,HIGH,2064,1968,2112,2016,48,48,4597,1.00,1.00,0.8835
2382,42,45,26.09,MEDIUM,2112,1968,2160,2016,48,48,2962,1.00,0.20,0.3029
2415,43,21,29.73,MEDIUM,960,2016,1008,2064,48,48,1652,1.00,0.20,0.3391
2416,43,22,20.88,MEDIUM,1008,2016,1056,2064,48,48,3006,1.00,0.20,0.2181
2435,43,41,25.13,MEDIUM,1920,2016,1968,2064,48,48, 516,1.00,0.20,0.2268
2436,43,42,92.36,HIGH,1968,2016,2016,2064,48,48,7667,1.00,1.00,0.8841
2437,43,43,95.27,HIGH,2016,2016,2064,2064,48,48,8675,1.00,1.00,0.8917
2438,43,44,96.44,HIGH,2064,2016,2112,2064,48,48,6079,1.00,1.00,0.8902
2439,43,45,29.04,MEDIUM,2112,2016,2160,2064,48,48,3472,1.00,0.20,0.3556
2471,44,20,16.49,MEDIUM,912,2064,960,2112,48,48, 596,1.00,0.20,0.1153
2492,44,41,22.79,MEDIUM,1920,2064,1968,2112,48,48,1003,1.00,0.20,0.2160
2493,44,42,93.71,HIGH,1968,2064,2016,2112,48,48,7810,1.00,1.00,0.8873
2494,44,43,96.53,HIGH,2016,2064,2064,2112,48,48,8419,1.00,1.00,0.8939
2495,44,44,94.79,HIGH,2064,2064,2112,2112,48,48,5638,1.00,1.00,0.8859
2496,44,45,30.51,MEDIUM,2112,2064,2160,2112,48,48,2574,1.00,0.20,0.3677
2528,45,20,20.57,MEDIUM,912,2112,960,2160,48,48, 509,1.00,0.20,0.1639
2550,45,42,88.37,HIGH,1968,2112,2016,2160,48,48,8394,1.00,1.00,0.8759
2551,45,43,97.40,HIGH,2016,2112,2064,2160,48,48,7211,0.49,1.00,0.8857
2552,45,44,96.01,HIGH,2064,2112,2112,2160,48,48,5450,1.00,1.00,0.8880
2585,46,20,15.67,MEDIUM,912,2160,960,2208,48,48, 703,1.00,0.20,0.1084
2607,46,42,53.78,MEDIUM,1968,2160,2016,2208,48,48,6491,1.00,0.20,0.6746
2608,46,43,90.45,HIGH,2016,2160,2064,2208,48,48,4061,1.00,1.00,0.8718
2609,46,44,74.09,MEDIUM,2064,2160,2112,2208,48,48,2212,1.00,0.20,0.7699
2642,47,20,19.23,MEDIUM,912,2208,960,2256,48,48,2789,1.00,0.20,0.1895
2664,47,42,32.51,MEDIUM,1968,2208,2016,2256,48,48,5889,1.00,0.20,0.4277
2665,47,43,62.41,MEDIUM,2016,2208,2064,2256,48,48,4567,1.00,0.20,0.7265
2666,47,44,73.44,MEDIUM,2064,2208,2112,2256,48,48,2727,1.00,0.20,0.7727
2697,48,18,16.71,MEDIUM,816,2256,864,2304,48,48,25560,1.00,0.20,0.1925
2698,48,19,27.95,MEDIUM,864,2256,912,2304,48,48,27055,1.00,0.20,0.4018
2699,48,20,18.88,MEDIUM,912,2256,960,2304,48,48,3744,1.00,0.20,0.1909
2722,48,43,24.00,MEDIUM,2016,2256,2064,2304,48,48,1364,1.00,0.20,0.2443
2723,48,44,18.40,MEDIUM,2064,2256,2112,2304,48,48,1940,1.00,0.20,0.1680
2756,49,20,20.57,MEDIUM,912,2304,960,2352,48,48,3552,1.00,0.20,0.2175
2779,49,43,34.64,MEDIUM,2016,2304,2064,2352,48,48,1319,1.00,0.20,0.4009
2835,50,42,21.70,MEDIUM,1968,2352,2016,2400,48,48, 779,1.00,0.20,0.1923
2892,51,42,20.27,MEDIUM,1968,2400,2016,2448,48,48, 672,1.00,0.20,0.1678
2949,52,42,13.50,MEDIUM,1968,2448,2016,2496,48,48, 712,1.00,0.20,0.0830
3006,53,42,22.66,MEDIUM,1968,2496,2016,2544,48,48,1218,1.00,0.20,0.2202
3062,54,41,20.36,MEDIUM,1920,2544,1968,2592,48,48,1304,1.00,0.20,0.1874
3895,69,19,21.40,MEDIUM,864,3264,912,3312,48,48,1638,1.00,0.20,0.2097
3952,70,19,20.31,MEDIUM,864,3312,912,3360,48,48, 644,1.00,0.20,0.1672
4010,71,20,17.19,MEDIUM,912,3360,960,3408,48,48,1004,1.00,0.20,0.1355
4032,71,42,23.78,MEDIUM,1968,3360,2016,3408,48,48,1857,1.00,0.20,0.2509
4067,72,20,14.67,MEDIUM,912,3408,960,3456,48,48, 848,1.00,0.20,0.0996
4124,73,20,15.36,MEDIUM,912,3456,960,3504,48,48, 515,1.00,0.20,0.0988
4133,73,29,16.88,MEDIUM,1344,3456,1392,3504,48,48,   6,1.00,0.20,0.0223
4134,73,30,16.49,MEDIUM,1392,3456,1440,3504,48,48,   2,1.00,0.20,0.0086
4135,73,31,20.83,MEDIUM,1440,3456,1488,3504,48,48,   3,1.00,0.20,0.0210
4146,73,42,17.36,MEDIUM,1968,3456,2016,3504,48,48,1034,1.00,0.20,0.1386
4179,74,18,13.72,MEDIUM,816,3504,864,3552,48,48,1015,1.00,0.20,0.0909
4181,74,20,21.31,MEDIUM,912,3504,960,3552,48,48, 806,1.00,0.20,0.1877
4190,74,29,15.28,MEDIUM,1344,3504,1392,3552,48,48,   3,1.00,0.20,0.0104
4191,74,30,38.85,MEDIUM,1392,3504,1440,3552,48,48,   2,1.00,0.20,0.0498
4192,74,31,21.01,MEDIUM,1440,3504,1488,3552,48,48,   2,1.00,0.20,0.0160
4203,74,42,23.09,MEDIUM,1968,3504,2016,3552,48,48, 983,1.00,0.20,0.2199
4238,75,20,22.53,MEDIUM,912,3552,960,3600,48,48, 696,1.00,0.20,0.2005
4251,75,33,19.79,MEDIUM,1536,3552,1584,3600,48,48,  37,1.00,0.20,0.0766
4259,75,41,18.23,MEDIUM,1920,3552,1968,3600,48,48,   4,1.00,0.20,0.0198
4260,75,42,24.83,MEDIUM,1968,3552,2016,3600,48,48, 328,1.00,0.20,0.2056
4295,76,20,19.62,MEDIUM,912,3600,960,3648,48,48, 695,1.00,0.20,0.1598
4316,76,41,30.16,MEDIUM,1920,3600,1968,3648,48,48,6656,1.00,0.20,0.3956
4317,76,42,38.32,MEDIUM,1968,3600,2016,3648,48,48,1800,1.00,0.20,0.4638
4352,77,20,26.56,MEDIUM,912,3648,960,3696,48,48,2065,1.00,0.20,0.2983
4374,77,42,33.51,MEDIUM,1968,3648,2016,3696,48,48,5571,1.00,0.20,0.4406
4409,78,20,31.99,MEDIUM,912,3696,960,3744,48,48,1166,1.00,0.20,0.3583
4431,78,42,16.84,MEDIUM,1968,3696,2016,3744,48,48,1287,1.00,0.20,0.1361
4465,79,19,20.62,MEDIUM,864,3744,912,3792,48,48,3158,1.00,0.20,0.2152
4466,79,20,54.77,MEDIUM,912,3744,960,3792,48,48,1731,1.00,0.20,0.6370
4467,79,21,18.32,MEDIUM,960,3744,1008,3792,48,48, 738,1.00,0.20,0.1437
4488,79,42,28.69,MEDIUM,1968,3744,2016,3792,48,48,1601,1.00,0.20,0.3221
4521,80,18,40.54,MEDIUM,816,3792,864,3840,48,48,3954,1.00,0.20,0.5231
4522,80,19,67.01,MEDIUM,864,3792,912,3840,48,48,3894,1.00,0.20,0.7494
4523,80,20,64.71,MEDIUM,912,3792,960,3840,48,48,5953,1.00,0.20,0.7479
4524,80,21,34.38,MEDIUM,960,3792,1008,3840,48,48, 934,1.00,0.20,0.3822
4544,80,41,20.88,MEDIUM,1920,3792,1968,3840,48,48,6118,1.00,0.20,0.2366
4545,80,42,38.54,MEDIUM,1968,3792,2016,3840,48,48,1624,1.00,0.20,0.4622
4579,81,19,16.36,MEDIUM,864,3840,912,3888,48,48,6660,1.00,0.20,0.1615
4580,81,20,59.94,MEDIUM,912,3840,960,3888,48,48,9789,1.00,0.20,0.7314
4581,81,21,33.59,MEDIUM,960,3840,1008,3888,48,48,1308,1.00,0.20,0.3860
4601,81,41,24.26,MEDIUM,1920,3840,1968,3888,48,48,4805,1.00,0.20,0.2879
4602,81,42,64.89,MEDIUM,1968,3840,2016,3888,48,48,2747,1.00,0.20,0.7266
4636,82,19,21.01,MEDIUM,864,3888,912,3936,48,48,2431,1.00,0.20,0.2145
4637,82,20,38.50,MEDIUM,912,3888,960,3936,48,48,5755,1.00,0.20,0.5109
4638,82,21,50.61,MEDIUM,960,3888,1008,3936,48,48,1661,1.00,0.20,0.5980
4658,82,41,53.78,MEDIUM,1920,3888,1968,3936,48,48,4455,1.00,0.20,0.6627
4659,82,42,75.87,MEDIUM,1968,3888,2016,3936,48,48,4875,1.00,0.20,0.7985
4660,82,43,24.31,MEDIUM,2016,3888,2064,3936,48,48,2948,1.00,0.20,0.2738
4691,83,17,20.36,MEDIUM,768,3936,816,3984,48,48,  14,1.00,0.20,0.0532
4692,83,18,28.73,MEDIUM,816,3936,864,3984,48,48,  44,1.00,0.20,0.1586
4693,83,19,53.86,MEDIUM,864,3936,912,3984,48,48,3024,1.00,0.20,0.6502
4694,83,20,42.40,MEDIUM,912,3936,960,3984,48,48,2580,1.00,0.20,0.5291
4695,83,21,43.32,MEDIUM,960,3936,1008,3984,48,48,1118,1.00,0.20,0.5039
4715,83,41,57.90,MEDIUM,1920,3936,1968,3984,48,48,11253,1.00,0.20,0.7213
4716,83,42,50.91,MEDIUM,1968,3936,2016,3984,48,48,10143,1.00,0.20,0.6637
4717,83,43,39.15,MEDIUM,2016,3936,2064,3984,48,48,3179,1.00,0.20,0.4974
4750,84,19,52.60,MEDIUM,864,3984,912,4032,48,48,6074,1.00,0.20,0.6628
4751,84,20,19.40,MEDIUM,912,3984,960,4032,48,48,4584,1.00,0.20,0.2043
4772,84,41,58.29,MEDIUM,1920,3984,1968,4032,48,48,6267,1.00,0.20,0.7080
4773,84,42,33.51,MEDIUM,1968,3984,2016,4032,48,48,3550,1.00,0.20,0.4244
4774,84,43,49.61,MEDIUM,2016,3984,2064,4032,48,48,5529,1.00,0.20,0.6330
4807,85,19,64.06,MEDIUM,864,4032,912,4080,48,48,7573,1.00,0.20,0.7503
4808,85,20,56.16,MEDIUM,912,4032,960,4080,48,48,6968,1.00,0.20,0.6955
4809,85,21,66.97,MEDIUM,960,4032,1008,4080,48,48,1676,1.00,0.20,0.7229
4830,85,42,57.73,MEDIUM,1968,4032,2016,4080,48,48,7642,1.00,0.20,0.7096
4863,86,18,20.75,MEDIUM,816,4080,864,4128,48,48,  64,1.00,0.20,0.1017
4864,86,19,71.09,MEDIUM,864,4080,912,4128,48,48,9481,1.00,0.20,0.7923
4865,86,20,85.55,HIGH,912,4080,960,4128,48,48,4073,1.00,1.00,0.8588
4866,86,21,49.57,MEDIUM,960,4080,1008,4128,48,48,3034,1.00,0.20,0.6116
4867,86,22,29.17,MEDIUM,1008,4080,1056,4128,48,48, 384,1.00,0.20,0.2703
4868,86,23,23.52,MEDIUM,1056,4080,1104,4128,48,48, 151,1.00,0.20,0.1598
4886,86,41,28.47,MEDIUM,1920,4080,1968,4128,48,48,3584,1.00,0.20,0.3477
4887,86,42,52.73,MEDIUM,1968,4080,2016,4128,48,48,5186,1.00,0.20,0.6589
4889,86,44,43.36,MEDIUM,2064,4080,2112,4128,48,48,1310,1.00,0.20,0.5116
4890,86,45,45.05,MEDIUM,2112,4080,2160,4128,48,48, 551,1.00,0.20,0.4888
4921,87,19,48.91,MEDIUM,864,4128,912,4176,48,48, 945,1.00,0.20,0.5566
4922,87,20,74.57,MEDIUM,912,4128,960,4176,48,48,3455,1.00,0.20,0.7843
4923,87,21,89.32,HIGH,960,4128,1008,4176,48,48,4351,1.00,1.00,0.8699
4924,87,22,68.40,MEDIUM,1008,4128,1056,4176,48,48,1708,1.00,0.20,0.7320
4925,87,23,32.77,MEDIUM,1056,4128,1104,4176,48,48, 392,1.00,0.20,0.3196
4943,87,41,35.72,MEDIUM,1920,4128,1968,4176,48,48,6952,1.00,0.20,0.4801
4944,87,42,23.39,MEDIUM,1968,4128,2016,4176,48,48,5269,1.00,0.20,0.2759
4945,87,43,39.54,MEDIUM,2016,4128,2064,4176,48,48,2515,1.00,0.20,0.4931
4946,87,44,72.87,MEDIUM,2064,4128,2112,4176,48,48,2311,1.00,0.20,0.7652
4947,87,45,85.33,HIGH,2112,4128,2160,4176,48,48,3661,1.00,1.00,0.8566
4948,87,46,24.87,MEDIUM,2160,4128,2208,4176,48,48,1221,1.00,0.20,0.2539
4978,88,19,35.33,MEDIUM,864,4176,912,4224,48,48,3383,1.00,0.20,0.4486
4979,88,20,74.00,MEDIUM,912,4176,960,4224,48,48,2225,1.00,0.20,0.7696
4980,88,21,97.18,HIGH,960,4176,1008,4224,48,48,4550,1.00,1.00,0.8883
4981,88,22,93.45,HIGH,1008,4176,1056,4224,48,48,3724,1.00,1.00,0.8778
4982,88,23,47.92,MEDIUM,1056,4176,1104,4224,48,48,3046,1.00,0.20,0.5956
5000,88,41,13.89,MEDIUM,1920,4176,1968,4224,48,48,4354,1.00,0.20,0.1155
5001,88,42,25.13,MEDIUM,1968,4176,2016,4224,48,48,7945,1.00,0.20,0.3177
5002,88,43,79.56,MEDIUM,2016,4176,2064,4224,48,48,4084,1.00,0.20,0.8093
5003,88,44,96.05,HIGH,2064,4176,2112,4224,48,48,4169,1.00,1.00,0.8849
5004,88,45,75.04,MEDIUM,2112,4176,2160,4224,48,48,4589,1.00,0.20,0.7935
5035,89,19,13.85,MEDIUM,864,4224,912,4272,48,48,3965,1.00,0.20,0.1135
5036,89,20,83.03,HIGH,912,4224,960,4272,48,48,4980,1.00,1.00,0.8544
5037,89,21,88.85,HIGH,960,4224,1008,4272,48,48,5311,1.00,1.00,0.8713
5038,89,22,83.16,HIGH,1008,4224,1056,4272,48,48,4406,1.00,1.00,0.8530
5039,89,23,86.11,HIGH,1056,4224,1104,4272,48,48,4466,1.00,1.00,0.8617
5058,89,42,19.70,MEDIUM,1968,4224,2016,4272,48,48,2993,1.00,0.20,0.1989
5059,89,43,91.97,HIGH,2016,4224,2064,4272,48,48,4065,1.00,1.00,0.8755
5060,89,44,95.96,HIGH,2064,4224,2112,4272,48,48,5845,1.00,1.00,0.8887
5061,89,45,74.18,MEDIUM,2112,4224,2160,4272,48,48,6404,1.00,0.20,0.7975
5092,90,19,29.47,MEDIUM,864,4272,912,4320,48,48,4454,1.00,0.20,0.3711
5093,90,20,87.50,HIGH,912,4272,960,4320,48,48,7101,1.00,1.00,0.8716
5094,90,21,90.84,HIGH,960,4272,1008,4320,48,48,5824,1.00,1.00,0.8774
5095,90,22,83.16,HIGH,1008,4272,1056,4320,48,48,4384,1.00,1.00,0.8529
5096,90,23,52.21,MEDIUM,1056,4272,1104,4320,48,48,3883,1.00,0.20,0.6447
5115,90,42,18.71,MEDIUM,1968,4272,2016,4320,48,48,1780,1.00,0.20,0.1706
5116,90,43,89.58,HIGH,2016,4272,2064,4320,48,48,3505,1.00,1.00,0.8676
5117,90,44,90.41,HIGH,2064,4272,2112,4320,48,48,7199,1.00,1.00,0.8789
5118,90,45,83.59,HIGH,2112,4272,2160,4320,48,48,6488,1.00,1.00,0.8598
5119,90,46,25.82,MEDIUM,2160,4272,2208,4320,48,48, 806,1.00,0.20,0.2534
5149,91,19,21.79,MEDIUM,864,4320,912,4368,48,48,3963,1.00,0.20,0.2407
5150,91,20,88.72,HIGH,912,4320,960,4368,48,48,6510,1.00,1.00,0.8736
5151,91,21,89.32,HIGH,960,4320,1008,4368,48,48,6700,1.00,1.00,0.8755
5152,91,22,78.30,MEDIUM,1008,4320,1056,4368,48,48,5443,1.00,0.20,0.8109
5172,91,42,30.90,MEDIUM,1968,4320,2016,4368,48,48,5721,1.00,0.20,0.4021
5173,91,43,92.58,HIGH,2016,4320,2064,4368,48,48,3609,1.00,1.00,0.8753
5174,91,44,92.53,HIGH,2064,4320,2112,4368,48,48,5747,1.00,1.00,0.8811
5175,91,45,83.16,HIGH,2112,4320,2160,4368,48,48,5423,1.00,1.00,0.8560
5176,91,46,30.08,MEDIUM,2160,4320,2208,4368,48,48,1703,1.00,0.20,0.3455
5207,92,20,62.98,MEDIUM,912,4368,960,4416,48,48,4942,1.00,0.20,0.7323
5208,92,21,88.32,HIGH,960,4368,1008,4416,48,48,4526,1.00,1.00,0.8678
5209,92,22,74.44,MEDIUM,1008,4368,1056,4416,48,48,4003,1.00,0.20,0.7875
5229,92,42,53.30,MEDIUM,1968,4368,2016,4416,48,48,6193,1.00,0.20,0.6692
5230,92,43,97.53,HIGH,2016,4368,2064,4416,48,48,7155,0.49,1.00,0.8859
5231,92,44,95.27,HIGH,2064,4368,2112,4416,48,48,6608,1.00,1.00,0.8887
5232,92,45,66.62,MEDIUM,2112,4368,2160,4416,48,48,7888,1.00,0.20,0.7657
5264,93,20,19.88,MEDIUM,912,4416,960,4464,48,48,5133,1.00,0.20,0.2151
5265,93,21,74.44,MEDIUM,960,4416,1008,4464,48,48,2662,1.00,0.20,0.7767
5266,93,22,65.32,MEDIUM,1008,4416,1056,4464,48,48,4256,1.00,0.20,0.7422
