Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x10992
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x10992
Scaled Tile Size: 48x48
Total Mask: 97.69%, Total Tissue: 2.31%
Tiles: 116x229 = 26564
   366 ( 1.38%) tiles >=80% tissue
   550 ( 2.07%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
5628,49,60,70.18,MEDIUM,2832,2304,2880,2352,48,48,   3,1.00,0.20,0.1713
5629,49,61,46.96,MEDIUM,2880,2304,2928,2352,48,48,  23,1.00,0.20,0.2751
5630,49,62,30.08,MEDIUM,2928,2304,2976,2352,48,48,   7,1.00,0.20,0.0713
5741,50,57,54.77,MEDIUM,2688,2352,2736,2400,48,48,   4,1.00,0.20,0.1377
5742,50,58,59.72,MEDIUM,2736,2352,2784,2400,48,48,   1,1.00,0.20,0.0656
5743,50,59,67.10,MEDIUM,2784,2352,2832,2400,48,48,   4,1.00,0.20,0.2017
5744,50,60,89.28,HIGH,2832,2352,2880,2400,48,48,  15,1.00,1.00,0.6896
5745,50,61,24.00,MEDIUM,2880,2352,2928,2400,48,48,   4,1.00,0.20,0.0311
5858,51,58,47.87,MEDIUM,2736,2400,2784,2448,48,48,  20,1.00,0.20,0.2706
5859,51,59,68.62,MEDIUM,2784,2400,2832,2448,48,48,   4,1.00,0.20,0.2029
5860,51,60,37.28,MEDIUM,2832,2400,2880,2448,48,48,  25,1.00,0.20,0.2002
6198,54,50,34.72,MEDIUM,2352,2544,2400,2592,48,48, 717,1.00,0.20,0.3748
6313,55,49,25.82,MEDIUM,2304,2592,2352,2640,48,48, 281,1.00,0.20,0.2124
6314,55,50,84.68,HIGH,2352,2592,2400,2640,48,48, 534,1.00,1.00,0.8183
6315,55,51,40.45,MEDIUM,2400,2592,2448,2640,48,48,   3,1.00,0.20,0.0629
6316,55,52,36.11,MEDIUM,2448,2592,2496,2640,48,48,  15,1.00,0.20,0.1536
6430,56,50,51.22,MEDIUM,2352,2640,2400,2688,48,48,   1,1.00,0.20,0.0419
6431,56,51,72.48,MEDIUM,2400,2640,2448,2688,48,48,  17,1.00,0.20,0.4410
6432,56,52,20.96,MEDIUM,2448,2640,2496,2688,48,48,  22,1.00,0.20,0.0688
6546,57,50,39.28,MEDIUM,2352,2688,2400,2736,48,48,   0,1.00,0.20,0.0018
6547,57,51,56.51,MEDIUM,2400,2688,2448,2736,48,48,  62,1.00,0.20,0.4529
6663,58,51,61.11,MEDIUM,2400,2736,2448,2784,48,48,  41,1.00,0.20,0.4542
6664,58,52,36.59,MEDIUM,2448,2736,2496,2784,48,48,  76,1.00,0.20,0.2713
6732,59,4,32.90,MEDIUM,144,2784,192,2832,48,48,   0,1.00,0.20,0.0000
6733,59,5,34.24,MEDIUM,192,2784,240,2832,48,48,   0,1.00,0.20,0.0030
6779,59,51,66.97,MEDIUM,2400,2784,2448,2832,48,48, 164,1.00,0.20,0.6123
6780,59,52,97.09,HIGH,2448,2784,2496,2832,48,48,  32,1.00,1.00,0.7673
6781,59,53,31.29,MEDIUM,2496,2784,2544,2832,48,48,  12,1.00,0.20,0.1070
6849,60,5,15.28,MEDIUM,192,2832,240,2880,48,48,   0,1.00,0.20,0.0000
6895,60,51,78.52,MEDIUM,2400,2832,2448,2880,48,48, 101,1.00,0.20,0.6532
6896,60,52,82.94,HIGH,2448,2832,2496,2880,48,48,   4,1.00,1.00,0.5290
6897,60,53,64.58,MEDIUM,2496,2832,2544,2880,48,48,  20,1.00,0.20,0.4004
6964,61,4,28.95,MEDIUM,144,2880,192,2928,48,48,  11,1.00,0.20,0.0890
7011,61,51,24.78,MEDIUM,2400,2880,2448,2928,48,48,   8,1.00,0.20,0.0559
7012,61,52,59.77,MEDIUM,2448,2880,2496,2928,48,48,   3,1.00,0.20,0.1299
7013,61,53,77.86,MEDIUM,2496,2880,2544,2928,48,48,  14,1.00,0.20,0.4428
7128,62,52,41.62,MEDIUM,2448,2928,2496,2976,48,48, 523,1.00,0.20,0.4467
7129,62,53,81.25,HIGH,2496,2928,2544,2976,48,48,   6,1.00,1.00,0.5639
7130,62,54,21.18,MEDIUM,2544,2928,2592,2976,48,48,  57,1.00,0.20,0.1016
7194,63,2,23.96,MEDIUM,48,2976,96,3024,48,48,   0,1.00,0.20,0.0049
7245,63,53,52.65,MEDIUM,2496,2976,2544,3024,48,48, 133,1.00,0.20,0.4789
7246,63,54,22.05,MEDIUM,2544,2976,2592,3024,48,48, 538,1.00,0.20,0.1856
7361,64,53,32.55,MEDIUM,2496,3024,2544,3072,48,48, 679,1.00,0.20,0.3426
7476,65,52,19.27,MEDIUM,2448,3072,2496,3120,48,48, 681,1.00,0.20,0.1545
7477,65,53,21.40,MEDIUM,2496,3072,2544,3120,48,48, 363,1.00,0.20,0.1644
7592,66,52,23.78,MEDIUM,2448,3120,2496,3168,48,48, 766,1.00,0.20,0.2218
7707,67,51,17.14,MEDIUM,2400,3168,2448,3216,48,48, 343,1.00,0.20,0.1109
7820,68,48,18.79,MEDIUM,2256,3216,2304,3264,48,48, 635,1.00,0.20,0.1463
7822,68,50,18.75,MEDIUM,2352,3216,2400,3264,48,48, 592,1.00,0.20,0.1439
7823,68,51,31.47,MEDIUM,2400,3216,2448,3264,48,48, 811,1.00,0.20,0.3353
7936,69,48,18.58,MEDIUM,2256,3264,2304,3312,48,48, 517,1.00,0.20,0.1382
7938,69,50,29.47,MEDIUM,2352,3264,2400,3312,48,48, 617,1.00,0.20,0.2952
8765,76,65,14.06,MEDIUM,3072,3600,3120,3648,48,48,   0,1.00,0.20,0.0000
8882,77,66,21.53,MEDIUM,3120,3648,3168,3696,48,48,   3,1.00,0.20,0.0186
8998,78,66,61.24,MEDIUM,3120,3696,3168,3744,48,48,   6,1.00,0.20,0.2263
8999,78,67,16.93,MEDIUM,3168,3696,3216,3744,48,48,   0,1.00,0.20,0.0003
9114,79,66,16.71,MEDIUM,3120,3744,3168,3792,48,48,   1,1.00,0.20,0.0027
12684,110,40,22.44,MEDIUM,1872,5232,1920,5280,48,48,1343,1.00,0.20,0.2198
12685,110,41,23.35,MEDIUM,1920,5232,1968,5280,48,48, 826,1.00,0.20,0.2180
12686,110,42,36.68,MEDIUM,1968,5232,2016,5280,48,48,1325,1.00,0.20,0.4289
12803,111,43,34.64,MEDIUM,2016,5280,2064,5328,48,48, 878,1.00,0.20,0.3830
12804,111,44,61.55,MEDIUM,2064,5280,2112,5328,48,48,1863,1.00,0.20,0.6917
12805,111,45,43.10,MEDIUM,2112,5280,2160,5328,48,48,2607,1.00,0.20,0.5376
12806,111,46,13.54,MEDIUM,2160,5280,2208,5328,48,48, 850,1.00,0.20,0.0862
12922,112,46,43.27,MEDIUM,2160,5328,2208,5376,48,48,1529,1.00,0.20,0.5174
13038,113,46,16.10,MEDIUM,2160,5376,2208,5424,48,48,1005,1.00,0.20,0.1210
13039,113,47,37.89,MEDIUM,2208,5376,2256,5424,48,48,1190,1.00,0.20,0.4402
13040,113,48,45.23,MEDIUM,2256,5376,2304,5424,48,48,1170,1.00,0.20,0.5276
13156,114,48,22.44,MEDIUM,2256,5424,2304,5472,48,48,  89,1.00,0.20,0.1289
13157,114,49,74.44,MEDIUM,2304,5424,2352,5472,48,48, 188,1.00,0.20,0.6692
13158,114,50,57.55,MEDIUM,2352,5424,2400,5472,48,48,  21,1.00,0.20,0.3521
13274,115,50,38.76,MEDIUM,2352,5472,2400,5520,48,48,   2,1.00,0.20,0.0530
13275,115,51,74.05,MEDIUM,2400,5472,2448,5520,48,48,  34,1.00,0.20,0.5302
13276,115,52,46.40,MEDIUM,2448,5472,2496,5520,48,48, 104,1.00,0.20,0.3985
13391,116,51,28.65,MEDIUM,2400,5520,2448,5568,48,48,  55,1.00,0.20,0.1690
13392,116,52,59.33,MEDIUM,2448,5520,2496,5568,48,48,  29,1.00,0.20,0.4030
13393,116,53,70.70,MEDIUM,2496,5520,2544,5568,48,48,   4,1.00,0.20,0.2219
13394,116,54,18.88,MEDIUM,2544,5520,2592,5568,48,48,   3,1.00,0.20,0.0179
13508,117,52,22.83,MEDIUM,2448,5568,2496,5616,48,48,  27,1.00,0.20,0.0878
13509,117,53,52.60,MEDIUM,2496,5568,2544,5616,48,48,   3,1.00,0.20,0.1083
13510,117,54,70.44,MEDIUM,2544,5568,2592,5616,48,48,   9,1.00,0.20,0.3364
13625,118,53,21.92,MEDIUM,2496,5616,2544,5664,48,48,  12,1.00,0.20,0.0561
13626,118,54,60.50,MEDIUM,2544,5616,2592,5664,48,48,  14,1.00,0.20,0.3278
13627,118,55,24.96,MEDIUM,2592,5616,2640,5664,48,48,  18,1.00,0.20,0.0874
13628,118,56,13.89,MEDIUM,2640,5616,2688,5664,48,48,  17,1.00,0.20,0.0274
13742,119,54,64.37,MEDIUM,2544,5664,2592,5712,48,48,  11,1.00,0.20,0.3243
13743,119,55,68.32,MEDIUM,2592,5664,2640,5712,48,48,   7,1.00,0.20,0.2808
13744,119,56,75.39,MEDIUM,2640,5664,2688,5712,48,48,  15,1.00,0.20,0.4424
13745,119,57,42.93,MEDIUM,2688,5664,2736,5712,48,48,  77,1.00,0.20,0.3405
13859,120,55,34.29,MEDIUM,2592,5712,2640,5760,48,48, 127,1.00,0.20,0.2781
13860,120,56,56.99,MEDIUM,2640,5712,2688,5760,48,48,   4,1.00,0.20,0.1666
13861,120,57,89.97,HIGH,2688,5712,2736,5760,48,48,  21,1.00,1.00,0.7140
13862,120,58,74.09,MEDIUM,2736,5712,2784,5760,48,48,  18,1.00,0.20,0.4586
13863,120,59,22.57,MEDIUM,2784,5712,2832,5760,48,48,  29,1.00,0.20,0.0887
13976,121,56,55.12,MEDIUM,2640,5760,2688,5808,48,48,  16,1.00,0.20,0.3041
13977,121,57,63.67,MEDIUM,2688,5760,2736,5808,48,48,   7,1.00,0.20,0.2636
13978,121,58,68.32,MEDIUM,2736,5760,2784,5808,48,48, 103,1.00,0.20,0.5889
13979,121,59,83.81,HIGH,2784,5760,2832,5808,48,48,  56,1.00,1.00,0.7395
13980,121,60,43.32,MEDIUM,2832,5760,2880,5808,48,48,  93,1.00,0.20,0.3586
14094,122,58,60.68,MEDIUM,2736,5808,2784,5856,48,48,   5,1.00,0.20,0.2068
14095,122,59,94.31,HIGH,2784,5808,2832,5856,48,48,  18,1.00,1.00,0.7245
14096,122,60,90.06,HIGH,2832,5808,2880,5856,48,48,  30,1.00,1.00,0.7355
14097,122,61,74.18,MEDIUM,2880,5808,2928,5856,48,48,  63,1.00,0.20,0.5892
14098,122,62,17.10,MEDIUM,2928,5808,2976,5856,48,48,  18,1.00,0.20,0.0423
14210,123,58,45.96,MEDIUM,2736,5856,2784,5904,48,48,  13,1.00,0.20,0.2156
14211,123,59,76.13,MEDIUM,2784,5856,2832,5904,48,48,  28,1.00,0.20,0.5240
14212,123,60,76.39,MEDIUM,2832,5856,2880,5904,48,48,  45,1.00,0.20,0.5728
14213,123,61,85.85,HIGH,2880,5856,2928,5904,48,48,  50,1.00,1.00,0.7438
14214,123,62,76.69,MEDIUM,2928,5856,2976,5904,48,48,  26,1.00,0.20,0.5170
14327,124,59,41.41,MEDIUM,2784,5904,2832,5952,48,48, 214,1.00,0.20,0.3931
14328,124,60,91.93,HIGH,2832,5904,2880,5952,48,48,  72,1.00,1.00,0.7840
14329,124,61,88.59,HIGH,2880,5904,2928,5952,48,48, 107,1.00,1.00,0.7861
14330,124,62,40.54,MEDIUM,2928,5904,2976,5952,48,48, 104,1.00,0.20,0.3361
14331,124,63,18.32,MEDIUM,2976,5904,3024,5952,48,48,  73,1.00,0.20,0.0843
14444,125,60,84.38,HIGH,2832,5952,2880,6000,48,48, 444,1.00,1.00,0.8128
14445,125,61,75.78,MEDIUM,2880,5952,2928,6000,48,48, 344,1.00,0.20,0.7091
14446,125,62,29.90,MEDIUM,2928,5952,2976,6000,48,48, 171,1.00,0.20,0.2416
14447,125,63,62.41,MEDIUM,2976,5952,3024,6000,48,48,  78,1.00,0.20,0.5223
14448,125,64,80.90,HIGH,3024,5952,3072,6000,48,48,  13,1.00,1.00,0.6326
14449,125,65,19.84,MEDIUM,3072,5952,3120,6000,48,48,  39,1.00,0.20,0.0789
14559,126,59,13.89,MEDIUM,2784,6000,2832,6048,48,48,2243,0.49,0.20,0.0943
14560,126,60,86.63,HIGH,2832,6000,2880,6048,48,48,3713,1.00,1.00,0.8605
14561,126,61,98.48,HIGH,2880,6000,2928,6048,48,48, 660,1.00,1.00,0.8630
14562,126,62,74.26,MEDIUM,2928,6000,2976,6048,48,48, 170,1.00,0.20,0.6624
14563,126,63,86.46,HIGH,2976,6000,3024,6048,48,48, 207,1.00,1.00,0.7995
14564,126,64,74.31,MEDIUM,3024,6000,3072,6048,48,48,  91,1.00,0.20,0.6201
14676,127,60,33.59,MEDIUM,2832,6048,2880,6096,48,48,7155,1.00,0.20,0.4506
14677,127,61,76.61,MEDIUM,2880,6048,2928,6096,48,48,2029,1.00,0.20,0.7791
14678,127,62,90.76,HIGH,2928,6048,2976,6096,48,48, 291,1.00,1.00,0.8238
14679,127,63,86.50,HIGH,2976,6048,3024,6096,48,48, 288,1.00,1.00,0.8091
14680,127,64,56.94,MEDIUM,3024,6048,3072,6096,48,48, 232,1.00,0.20,0.5558
14681,127,65,30.16,MEDIUM,3072,6048,3120,6096,48,48, 129,1.00,0.20,0.2303
14682,127,66,71.79,MEDIUM,3120,6048,3168,6096,48,48,  84,1.00,0.20,0.5975
14683,127,67,14.45,MEDIUM,3168,6048,3216,6096,48,48,  85,1.00,0.20,0.0569
14794,128,62,59.33,MEDIUM,2928,6096,2976,6144,48,48, 641,1.00,0.20,0.6312
14795,128,63,88.24,HIGH,2976,6096,3024,6144,48,48, 398,1.00,1.00,0.8234
14796,128,64,92.32,HIGH,3024,6096,3072,6144,48,48, 380,1.00,1.00,0.8351
14797,128,65,88.28,HIGH,3072,6096,3120,6144,48,48, 132,1.00,1.00,0.7921
14798,128,66,80.16,HIGH,3120,6096,3168,6144,48,48,  55,1.00,1.00,0.7216
14799,128,67,78.47,MEDIUM,3168,6096,3216,6144,48,48,  63,1.00,0.20,0.6164
14800,128,68,21.40,MEDIUM,3216,6096,3264,6144,48,48,  55,1.00,0.20,0.1019
14910,129,62,31.77,MEDIUM,2928,6144,2976,6192,48,48,4353,1.00,0.20,0.4060
14911,129,63,84.51,HIGH,2976,6144,3024,6192,48,48, 648,1.00,1.00,0.8222
14912,129,64,89.50,HIGH,3024,6144,3072,6192,48,48,  46,1.00,1.00,0.7550
14913,129,65,88.72,HIGH,3072,6144,3120,6192,48,48, 125,1.00,1.00,0.7920
14914,129,66,74.09,MEDIUM,3120,6144,3168,6192,48,48,  63,1.00,0.20,0.5887
