Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6169
Scaled Tile Size: 48x48
Total Mask: 84.39%, Total Tissue: 15.61%
Tiles: 57x129 = 7353
   581 ( 7.90%) tiles >=80% tissue
  1176 (15.99%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1749,31,39,25.09,MEDIUM,1824,1440,1872,1488,48,48,  23,1.00,0.20,0.0978
1792,32,25,48.44,MEDIUM,1152,1488,1200,1536,48,48,  48,1.00,0.20,0.3557
1793,32,26,87.02,HIGH,1200,1488,1248,1536,48,48,  52,1.00,1.00,0.7500
1794,32,27,88.59,HIGH,1248,1488,1296,1536,48,48, 191,1.00,1.00,0.8049
1795,32,28,92.93,HIGH,1296,1488,1344,1536,48,48, 223,1.00,1.00,0.8237
1796,32,29,85.07,HIGH,1344,1488,1392,1536,48,48, 336,1.00,1.00,0.8081
1797,32,30,88.02,HIGH,1392,1488,1440,1536,48,48, 496,1.00,1.00,0.8279
1798,32,31,84.90,HIGH,1440,1488,1488,1536,48,48, 519,1.00,1.00,0.8184
1799,32,32,88.67,HIGH,1488,1488,1536,1536,48,48, 386,1.00,1.00,0.8241
1800,32,33,83.03,HIGH,1536,1488,1584,1536,48,48, 346,1.00,1.00,0.8013
1801,32,34,78.21,MEDIUM,1584,1488,1632,1536,48,48,1019,1.00,0.20,0.7650
1802,32,35,73.44,MEDIUM,1632,1488,1680,1536,48,48, 512,1.00,0.20,0.7144
1803,32,36,86.89,HIGH,1680,1488,1728,1536,48,48, 334,1.00,1.00,0.8144
1804,32,37,85.42,HIGH,1728,1488,1776,1536,48,48, 630,1.00,1.00,0.8247
1805,32,38,77.82,MEDIUM,1776,1488,1824,1536,48,48, 226,1.00,0.20,0.6989
1806,32,39,44.66,MEDIUM,1824,1488,1872,1536,48,48, 164,1.00,0.20,0.4124
1807,32,40,50.87,MEDIUM,1872,1488,1920,1536,48,48,  41,1.00,0.20,0.3643
1850,33,26,62.89,MEDIUM,1200,1536,1248,1584,48,48, 156,1.00,0.20,0.5785
1851,33,27,97.70,HIGH,1248,1536,1296,1584,48,48, 293,0.49,1.00,0.8260
1852,33,28,95.75,HIGH,1296,1536,1344,1584,48,48, 352,0.49,1.00,0.8254
1853,33,29,79.90,MEDIUM,1344,1536,1392,1584,48,48, 440,1.00,0.20,0.7413
1854,33,30,81.68,HIGH,1392,1536,1440,1584,48,48, 429,1.00,1.00,0.8018
1855,33,31,80.25,HIGH,1440,1536,1488,1584,48,48, 433,1.00,1.00,0.7964
1856,33,32,82.38,HIGH,1488,1536,1536,1584,48,48, 507,1.00,1.00,0.8087
1857,33,33,80.38,HIGH,1536,1536,1584,1584,48,48, 608,1.00,1.00,0.8056
1858,33,34,77.60,MEDIUM,1584,1536,1632,1584,48,48, 569,1.00,0.20,0.7407
1859,33,35,76.39,MEDIUM,1632,1536,1680,1584,48,48, 784,1.00,0.20,0.7471
1860,33,36,81.16,HIGH,1680,1536,1728,1584,48,48, 893,1.00,1.00,0.8174
1861,33,37,76.61,MEDIUM,1728,1536,1776,1584,48,48, 642,1.00,0.20,0.7405
1862,33,38,75.65,MEDIUM,1776,1536,1824,1584,48,48, 350,1.00,0.20,0.7092
1863,33,39,77.39,MEDIUM,1824,1536,1872,1584,48,48, 511,1.00,0.20,0.7352
1864,33,40,69.40,MEDIUM,1872,1536,1920,1584,48,48, 189,1.00,0.20,0.6381
1865,33,41,32.20,MEDIUM,1920,1536,1968,1584,48,48,  29,1.00,0.20,0.1648
1908,34,27,72.31,MEDIUM,1248,1584,1296,1632,48,48, 398,1.00,0.20,0.6965
1909,34,28,97.14,HIGH,1296,1584,1344,1632,48,48, 473,0.49,1.00,0.8372
1910,34,29,92.75,HIGH,1344,1584,1392,1632,48,48, 310,1.00,1.00,0.8316
1911,34,30,90.19,HIGH,1392,1584,1440,1632,48,48, 572,1.00,1.00,0.8378
1912,34,31,84.55,HIGH,1440,1584,1488,1632,48,48, 319,1.00,1.00,0.8048
1913,34,32,87.76,HIGH,1488,1584,1536,1632,48,48, 550,1.00,1.00,0.8294
1914,34,33,82.16,HIGH,1536,1584,1584,1632,48,48, 706,1.00,1.00,0.8158
1915,34,34,82.94,HIGH,1584,1584,1632,1632,48,48, 949,1.00,1.00,0.8251
1916,34,35,86.41,HIGH,1632,1584,1680,1632,48,48, 610,1.00,1.00,0.8273
1917,34,36,83.16,HIGH,1680,1584,1728,1632,48,48, 561,1.00,1.00,0.8141
1918,34,37,85.76,HIGH,1728,1584,1776,1632,48,48, 765,1.00,1.00,0.8301
1919,34,38,81.29,HIGH,1776,1584,1824,1632,48,48,1001,1.00,1.00,0.8203
1920,34,39,78.65,MEDIUM,1824,1584,1872,1632,48,48, 905,1.00,0.20,0.7630
1921,34,40,68.32,MEDIUM,1872,1584,1920,1632,48,48, 237,1.00,0.20,0.6442
1922,34,41,20.88,MEDIUM,1920,1584,1968,1632,48,48, 173,1.00,0.20,0.1348
1955,35,17,38.11,MEDIUM,768,1632,816,1680,48,48,  11,1.00,0.20,0.1428
1956,35,18,77.26,MEDIUM,816,1632,864,1680,48,48,  24,1.00,0.20,0.5114
1957,35,19,56.42,MEDIUM,864,1632,912,1680,48,48,  59,1.00,0.20,0.4478
1958,35,20,23.13,MEDIUM,912,1632,960,1680,48,48,  51,1.00,0.20,0.1146
1966,35,28,89.15,HIGH,1296,1632,1344,1680,48,48, 424,1.00,1.00,0.8279
1967,35,29,97.14,HIGH,1344,1632,1392,1680,48,48, 460,0.49,1.00,0.8365
1968,35,30,90.10,HIGH,1392,1632,1440,1680,48,48, 487,1.00,1.00,0.8341
1969,35,31,88.37,HIGH,1440,1632,1488,1680,48,48, 407,1.00,1.00,0.8244
1970,35,32,87.50,HIGH,1488,1632,1536,1680,48,48, 726,1.00,1.00,0.8346
1971,35,33,81.29,HIGH,1536,1632,1584,1680,48,48,1068,1.00,1.00,0.8217
1972,35,34,87.80,HIGH,1584,1632,1632,1680,48,48, 630,1.00,1.00,0.8325
1973,35,35,91.58,HIGH,1632,1632,1680,1680,48,48, 703,1.00,1.00,0.8461
1974,35,36,86.37,HIGH,1680,1632,1728,1680,48,48,1238,1.00,1.00,0.8416
1975,35,37,84.64,HIGH,1728,1632,1776,1680,48,48,1059,1.00,1.00,0.8330
1976,35,38,89.54,HIGH,1776,1632,1824,1680,48,48,1153,1.00,1.00,0.8497
1977,35,39,80.16,HIGH,1824,1632,1872,1680,48,48, 773,1.00,1.00,0.8104
1978,35,40,65.15,MEDIUM,1872,1632,1920,1680,48,48, 317,1.00,0.20,0.6386
1979,35,41,21.57,MEDIUM,1920,1632,1968,1680,48,48, 271,1.00,0.20,0.1573
2010,36,15,19.40,MEDIUM,672,1680,720,1728,48,48,  29,1.00,0.20,0.0670
2011,36,16,37.63,MEDIUM,720,1680,768,1728,48,48,  79,1.00,0.20,0.2858
2012,36,17,51.78,MEDIUM,768,1680,816,1728,48,48, 102,1.00,0.20,0.4512
2013,36,18,67.27,MEDIUM,816,1680,864,1728,48,48,  72,1.00,0.20,0.5531
2014,36,19,66.80,MEDIUM,864,1680,912,1728,48,48, 150,1.00,0.20,0.6051
2015,36,20,86.07,HIGH,912,1680,960,1728,48,48, 173,1.00,1.00,0.7925
2016,36,21,54.99,MEDIUM,960,1680,1008,1728,48,48, 426,1.00,0.20,0.5741
2023,36,28,28.86,MEDIUM,1296,1680,1344,1728,48,48, 334,1.00,0.20,0.2600
2024,36,29,94.01,HIGH,1344,1680,1392,1728,48,48, 547,1.00,1.00,0.8479
2025,36,30,86.59,HIGH,1392,1680,1440,1728,48,48, 458,1.00,1.00,0.8213
2026,36,31,88.15,HIGH,1440,1680,1488,1728,48,48, 490,1.00,1.00,0.8280
2027,36,32,92.53,HIGH,1488,1680,1536,1728,48,48, 620,1.00,1.00,0.8463
2028,36,33,92.88,HIGH,1536,1680,1584,1728,48,48, 895,1.00,1.00,0.8543
2029,36,34,95.70,HIGH,1584,1680,1632,1728,48,48, 578,1.00,1.00,0.8535
2030,36,35,92.19,HIGH,1632,1680,1680,1728,48,48,1039,1.00,1.00,0.8552
2031,36,36,86.72,HIGH,1680,1680,1728,1728,48,48, 982,1.00,1.00,0.8382
2032,36,37,90.15,HIGH,1728,1680,1776,1728,48,48,1158,1.00,1.00,0.8515
2033,36,38,86.94,HIGH,1776,1680,1824,1728,48,48,1004,1.00,1.00,0.8393
2034,36,39,82.42,HIGH,1824,1680,1872,1728,48,48, 807,1.00,1.00,0.8198
2035,36,40,62.98,MEDIUM,1872,1680,1920,1728,48,48, 721,1.00,0.20,0.6638
2036,36,41,59.29,MEDIUM,1920,1680,1968,1728,48,48, 283,1.00,0.20,0.5875
2066,37,14,36.85,MEDIUM,624,1728,672,1776,48,48, 133,1.00,0.20,0.3107
2067,37,15,13.37,MEDIUM,672,1728,720,1776,48,48, 164,1.00,0.20,0.0592
2068,37,16,31.86,MEDIUM,720,1728,768,1776,48,48, 220,1.00,0.20,0.2787
2069,37,17,15.45,MEDIUM,768,1728,816,1776,48,48, 176,1.00,0.20,0.0790
2070,37,18,60.20,MEDIUM,816,1728,864,1776,48,48, 476,1.00,0.20,0.6233
2071,37,19,56.16,MEDIUM,864,1728,912,1776,48,48, 199,1.00,0.20,0.5392
2072,37,20,52.17,MEDIUM,912,1728,960,1776,48,48, 420,1.00,0.20,0.5473
2073,37,21,84.81,HIGH,960,1728,1008,1776,48,48, 381,1.00,1.00,0.8105
2074,37,22,59.46,MEDIUM,1008,1728,1056,1776,48,48, 403,1.00,0.20,0.6088
2080,37,28,30.95,MEDIUM,1296,1728,1344,1776,48,48, 242,1.00,0.20,0.2719
2081,37,29,78.17,MEDIUM,1344,1728,1392,1776,48,48, 585,1.00,0.20,0.7446
2082,37,30,83.85,HIGH,1392,1728,1440,1776,48,48, 407,1.00,1.00,0.8087
2083,37,31,90.19,HIGH,1440,1728,1488,1776,48,48, 363,1.00,1.00,0.8275
2084,37,32,89.84,HIGH,1488,1728,1536,1776,48,48, 648,1.00,1.00,0.8394
2085,37,33,93.58,HIGH,1536,1728,1584,1776,48,48, 723,1.00,1.00,0.8522
2086,37,34,80.64,HIGH,1584,1728,1632,1776,48,48, 420,1.00,1.00,0.7971
2087,37,35,89.02,HIGH,1632,1728,1680,1776,48,48, 626,1.00,1.00,0.8362
2088,37,36,86.24,HIGH,1680,1728,1728,1776,48,48, 973,1.00,1.00,0.8366
2089,37,37,87.54,HIGH,1728,1728,1776,1776,48,48, 807,1.00,1.00,0.8369
2090,37,38,88.89,HIGH,1776,1728,1824,1776,48,48, 890,1.00,1.00,0.8429
2091,37,39,85.16,HIGH,1824,1728,1872,1776,48,48, 872,1.00,1.00,0.8308
2092,37,40,72.40,MEDIUM,1872,1728,1920,1776,48,48, 579,1.00,0.20,0.7139
2093,37,41,71.27,MEDIUM,1920,1728,1968,1776,48,48, 382,1.00,0.20,0.6884
2094,37,42,40.06,MEDIUM,1968,1728,2016,1776,48,48,  63,1.00,0.20,0.2947
2095,37,43,16.41,MEDIUM,2016,1728,2064,1776,48,48, 239,1.00,0.20,0.0947
2123,38,14,46.53,MEDIUM,624,1776,672,1824,48,48,  61,1.00,0.20,0.3589
2124,38,15,22.53,MEDIUM,672,1776,720,1824,48,48, 160,1.00,0.20,0.1507
2125,38,16,55.21,MEDIUM,720,1776,768,1824,48,48, 196,1.00,0.20,0.5296
2126,38,17,67.32,MEDIUM,768,1776,816,1824,48,48, 148,1.00,0.20,0.6079
2127,38,18,71.53,MEDIUM,816,1776,864,1824,48,48, 322,1.00,0.20,0.6814
2128,38,19,69.92,MEDIUM,864,1776,912,1824,48,48, 555,1.00,0.20,0.6976
2129,38,20,68.14,MEDIUM,912,1776,960,1824,48,48, 459,1.00,0.20,0.6778
2130,38,21,84.94,HIGH,960,1776,1008,1824,48,48, 733,1.00,1.00,0.8264
2131,38,22,90.19,HIGH,1008,1776,1056,1824,48,48, 494,1.00,1.00,0.8346
2132,38,23,43.84,MEDIUM,1056,1776,1104,1824,48,48, 414,1.00,0.20,0.4597
2133,38,24,18.01,MEDIUM,1104,1776,1152,1824,48,48, 162,1.00,0.20,0.1023
2138,38,29,81.03,HIGH,1344,1776,1392,1824,48,48, 496,1.00,1.00,0.8030
2139,38,30,92.84,HIGH,1392,1776,1440,1824,48,48, 399,1.00,1.00,0.8378
2140,38,31,91.41,HIGH,1440,1776,1488,1824,48,48, 340,1.00,1.00,0.8297
2141,38,32,88.32,HIGH,1488,1776,1536,1824,48,48, 497,1.00,1.00,0.8289
2142,38,33,84.07,HIGH,1536,1776,1584,1824,48,48, 382,1.00,1.00,0.8078
2143,38,34,73.61,MEDIUM,1584,1776,1632,1824,48,48, 275,1.00,0.20,0.6857
2144,38,35,68.23,MEDIUM,1632,1776,1680,1824,48,48, 574,1.00,0.20,0.6887
2145,38,36,78.99,MEDIUM,1680,1776,1728,1824,48,48, 717,1.00,0.20,0.7563
2146,38,37,91.54,HIGH,1728,1776,1776,1824,48,48, 839,1.00,1.00,0.8494
2147,38,38,89.37,HIGH,1776,1776,1824,1824,48,48, 700,1.00,1.00,0.8396
2148,38,39,88.98,HIGH,1824,1776,1872,1824,48,48, 532,1.00,1.00,0.8325
2149,38,40,78.52,MEDIUM,1872,1776,1920,1824,48,48, 416,1.00,0.20,0.7321
2150,38,41,78.47,MEDIUM,1920,1776,1968,1824,48,48, 466,1.00,0.20,0.7368
2151,38,42,76.82,MEDIUM,1968,1776,2016,1824,48,48, 335,1.00,0.20,0.7134
2152,38,43,48.74,MEDIUM,2016,1776,2064,1824,48,48, 232,1.00,0.20,0.4784
2179,39,13,18.36,MEDIUM,576,1824,624,1872,48,48,  23,1.00,0.20,0.0551
2180,39,14,59.85,MEDIUM,624,1824,672,1872,48,48, 156,1.00,0.20,0.5543
2181,39,15,59.77,MEDIUM,672,1824,720,1872,48,48, 138,1.00,0.20,0.5449
2182,39,16,76.69,MEDIUM,720,1824,768,1872,48,48, 310,1.00,0.20,0.7090
2183,39,17,75.39,MEDIUM,768,1824,816,1872,48,48, 540,1.00,0.20,0.7273
2184,39,18,77.99,MEDIUM,816,1824,864,1872,48,48, 603,1.00,0.20,0.7449
2185,39,19,81.94,HIGH,864,1824,912,1872,48,48, 641,1.00,1.00,0.8128
2186,39,20,77.47,MEDIUM,912,1824,960,1872,48,48, 444,1.00,0.20,0.7297
2187,39,21,85.72,HIGH,960,1824,1008,1872,48,48, 546,1.00,1.00,0.8225
2188,39,22,89.93,HIGH,1008,1824,1056,1872,48,48, 534,1.00,1.00,0.8355
2189,39,23,85.76,HIGH,1056,1824,1104,1872,48,48, 281,1.00,1.00,0.8058
2190,39,24,95.49,HIGH,1104,1824,1152,1872,48,48, 249,0.49,1.00,0.8144
2191,39,25,83.46,HIGH,1152,1824,1200,1872,48,48, 211,1.00,1.00,0.7886
2192,39,26,20.75,MEDIUM,1200,1824,1248,1872,48,48, 117,1.00,0.20,0.1209
2195,39,29,37.93,MEDIUM,1344,1824,1392,1872,48,48, 387,1.00,0.20,0.3856
2196,39,30,78.82,MEDIUM,1392,1824,1440,1872,48,48, 313,1.00,0.20,0.7207
2197,39,31,80.38,HIGH,1440,1824,1488,1872,48,48, 429,1.00,1.00,0.7967
2198,39,32,73.44,MEDIUM,1488,1824,1536,1872,48,48, 219,1.00,0.20,0.6723
2199,39,33,85.03,HIGH,1536,1824,1584,1872,48,48, 284,1.00,1.00,0.8034
2200,39,34,81.38,HIGH,1584,1824,1632,1872,48,48, 327,1.00,1.00,0.7932
2201,39,35,33.51,MEDIUM,1632,1824,1680,1872,48,48, 499,1.00,0.20,0.3412
2202,39,36,75.17,MEDIUM,1680,1824,1728,1872,48,48, 325,1.00,0.20,0.7031
2203,39,37,89.41,HIGH,1728,1824,1776,1872,48,48, 730,1.00,1.00,0.8406
2204,39,38,87.76,HIGH,1776,1824,1824,1872,48,48, 462,1.00,1.00,0.8254
2205,39,39,85.76,HIGH,1824,1824,1872,1872,48,48, 667,1.00,1.00,0.8271
2206,39,40,80.77,HIGH,1872,1824,1920,1872,48,48, 484,1.00,1.00,0.8014
2207,39,41,68.88,MEDIUM,1920,1824,1968,1872,48,48, 393,1.00,0.20,0.6749
2208,39,42,78.21,MEDIUM,1968,1824,2016,1872,48,48, 412,1.00,0.20,0.7301
2209,39,43,68.84,MEDIUM,2016,1824,2064,1872,48,48, 156,1.00,0.20,0.6220
2210,39,44,25.39,MEDIUM,2064,1824,2112,1872,48,48, 251,1.00,0.20,0.2024
2236,40,13,40.80,MEDIUM,576,1872,624,1920,48,48,  39,1.00,0.20,0.2658
2237,40,14,76.61,MEDIUM,624,1872,672,1920,48,48, 173,1.00,0.20,0.6772
2238,40,15,80.56,HIGH,672,1872,720,1920,48,48, 159,1.00,1.00,0.7671
2239,40,16,84.46,HIGH,720,1872,768,1920,48,48, 242,1.00,1.00,0.7966
2240,40,17,79.12,MEDIUM,768,1872,816,1920,48,48, 379,1.00,0.20,0.7310
2241,40,18,85.72,HIGH,816,1872,864,1920,48,48, 666,1.00,1.00,0.8269
2242,40,19,90.67,HIGH,864,1872,912,1920,48,48, 878,1.00,1.00,0.8479
2243,40,20,85.76,HIGH,912,1872,960,1920,48,48, 754,1.00,1.00,0.8298
2244,40,21,87.24,HIGH,960,1872,1008,1920,48,48, 804,1.00,1.00,0.8358
2245,40,22,89.11,HIGH,1008,1872,1056,1920,48,48, 636,1.00,1.00,0.8368
2246,40,23,85.07,HIGH,1056,1872,1104,1920,48,48, 641,1.00,1.00,0.8239
2247,40,24,93.97,HIGH,1104,1872,1152,1920,48,48, 295,1.00,1.00,0.8340
2248,40,25,84.51,HIGH,1152,1872,1200,1920,48,48, 420,1.00,1.00,0.8119
2249,40,26,79.12,MEDIUM,1200,1872,1248,1920,48,48, 323,1.00,0.20,0.7236
2250,40,27,17.49,MEDIUM,1248,1872,1296,1920,48,48, 168,1.00,0.20,0.0978
2253,40,30,17.84,MEDIUM,1392,1872,1440,1920,48,48, 412,1.00,0.20,0.1234
2254,40,31,48.35,MEDIUM,1440,1872,1488,1920,48,48, 255,1.00,0.20,0.4802
2255,40,32,66.84,MEDIUM,1488,1872,1536,1920,48,48, 204,1.00,0.20,0.6253
2256,40,33,81.03,HIGH,1536,1872,1584,1920,48,48, 113,1.00,1.00,0.7566
2257,40,34,77.43,MEDIUM,1584,1872,1632,1920,48,48, 207,1.00,0.20,0.6920
2259,40,36,60.50,MEDIUM,1680,1872,1728,1920,48,48, 504,1.00,0.20,0.6285
2260,40,37,93.32,HIGH,1728,1872,1776,1920,48,48, 534,1.00,1.00,0.8454
2261,40,38,90.97,HIGH,1776,1872,1824,1920,48,48, 750,1.00,1.00,0.8457
2262,40,39,84.90,HIGH,1824,1872,1872,1920,48,48, 702,1.00,1.00,0.8253
2263,40,40,81.51,HIGH,1872,1872,1920,1920,48,48, 525,1.00,1.00,0.8063
2264,40,41,72.96,MEDIUM,1920,1872,1968,1920,48,48, 540,1.00,0.20,0.7141
2265,40,42,63.93,MEDIUM,1968,1872,2016,1920,48,48, 285,1.00,0.20,0.6239
2266,40,43,79.12,MEDIUM,2016,1872,2064,1920,48,48, 437,1.00,0.20,0.7373
2267,40,44,64.32,MEDIUM,2064,1872,2112,1920,48,48, 337,1.00,0.20,0.6361
2293,41,13,37.15,MEDIUM,576,1920,624,1968,48,48,  43,1.00,0.20,0.2386
2294,41,14,61.28,MEDIUM,624,1920,672,1968,48,48, 166,1.00,0.20,0.5702
2295,41,15,86.24,HIGH,672,1920,720,1968,48,48, 150,1.00,1.00,0.7886
2296,41,16,93.27,HIGH,720,1920,768,1968,48,48, 268,1.00,1.00,0.8296
2297,41,17,94.01,HIGH,768,1920,816,1968,48,48, 279,1.00,1.00,0.8328
2298,41,18,90.76,HIGH,816,1920,864,1968,48,48, 608,1.00,1.00,0.8408
2299,41,19,93.36,HIGH,864,1920,912,1968,48,48, 612,1.00,1.00,0.8483
2300,41,20,92.58,HIGH,912,1920,960,1968,48,48, 825,1.00,1.00,0.8520
2301,41,21,89.32,HIGH,960,1920,1008,1968,48,48, 859,1.00,1.00,0.8435
2302,41,22,92.75,HIGH,1008,1920,1056,1968,48,48, 678,1.00,1.00,0.8487
2303,41,23,95.53,HIGH,1056,1920,1104,1968,48,48, 478,0.49,1.00,0.8329
2304,41,24,93.79,HIGH,1104,1920,1152,1968,48,48, 396,1.00,1.00,0.8403
2305,41,25,90.76,HIGH,1152,1920,1200,1968,48,48, 233,1.00,1.00,0.8179
2306,41,26,88.80,HIGH,1200,1920,1248,1968,48,48, 280,1.00,1.00,0.8164
2307,41,27,76.74,MEDIUM,1248,1920,1296,1968,48,48, 215,1.00,0.20,0.6904
2308,41,28,51.17,MEDIUM,1296,1920,1344,1968,48,48, 190,1.00,0.20,0.4898
2309,41,29,37.80,MEDIUM,1344,1920,1392,1968,48,48, 145,1.00,0.20,0.3272
2310,41,30,28.86,MEDIUM,1392,1920,1440,1968,48,48, 222,1.00,0.20,0.2411
2312,41,32,37.07,MEDIUM,1488,1920,1536,1968,48,48, 207,1.00,0.20,0.3398
2313,41,33,47.87,MEDIUM,1536,1920,1584,1968,48,48, 115,1.00,0.20,0.4215
2314,41,34,77.08,MEDIUM,1584,1920,1632,1968,48,48, 430,1.00,0.20,0.7263
2315,41,35,24.87,MEDIUM,1632,1920,1680,1968,48,48, 426,1.00,0.20,0.2161
2316,41,36,19.05,MEDIUM,1680,1920,1728,1968,48,48, 204,1.00,0.20,0.1193
2317,41,37,84.94,HIGH,1728,1920,1776,1968,48,48, 475,1.00,1.00,0.8164
2318,41,38,92.84,HIGH,1776,1920,1824,1968,48,48, 388,1.00,1.00,0.8371
2319,41,39,90.67,HIGH,1824,1920,1872,1968,48,48, 565,1.00,1.00,0.8390
2320,41,40,81.08,HIGH,1872,1920,1920,1968,48,48, 605,1.00,1.00,0.8081
2321,41,41,78.39,MEDIUM,1920,1920,1968,1968,48,48, 488,1.00,0.20,0.7383
2322,41,42,78.04,MEDIUM,1968,1920,2016,1968,48,48, 381,1.00,0.20,0.7258
2323,41,43,78.26,MEDIUM,2016,1920,2064,1968,48,48, 262,1.00,0.20,0.7090
2324,41,44,78.04,MEDIUM,2064,1920,2112,1968,48,48, 171,1.00,0.20,0.6845
2325,41,45,48.44,MEDIUM,2112,1920,2160,1968,48,48, 109,1.00,0.20,0.4231
2350,42,13,51.43,MEDIUM,576,1968,624,2016,48,48,  52,1.00,0.20,0.3914
2351,42,14,74.70,MEDIUM,624,1968,672,2016,48,48, 226,1.00,0.20,0.6814
2352,42,15,91.28,HIGH,672,1968,720,2016,48,48,  89,1.00,1.00,0.7893
2353,42,16,91.75,HIGH,720,1968,768,2016,48,48, 173,1.00,1.00,0.8128
2354,42,17,96.48,HIGH,768,1968,816,2016,48,48, 186,1.00,1.00,0.8296
2355,42,18,96.40,HIGH,816,1968,864,2016,48,48, 576,0.49,1.00,0.8399
2356,42,19,96.79,HIGH,864,1968,912,2016,48,48, 561,0.49,1.00,0.8404
2357,42,20,96.22,HIGH,912,1968,960,2016,48,48, 628,0.49,1.00,0.8415
2358,42,21,94.88,HIGH,960,1968,1008,2016,48,48, 631,1.00,1.00,0.8531
2359,42,22,95.10,HIGH,1008,1968,1056,2016,48,48, 600,0.49,1.00,0.8372
2360,42,23,92.01,HIGH,1056,1968,1104,2016,48,48, 489,1.00,1.00,0.8398
2361,42,24,87.28,HIGH,1104,1968,1152,2016,48,48, 564,1.00,1.00,0.8284
2362,42,25,73.96,MEDIUM,1152,1968,1200,2016,48,48, 309,1.00,0.20,0.6937
2363,42,26,77.86,MEDIUM,1200,1968,1248,2016,48,48,  38,1.00,0.20,0.5672
2364,42,27,53.04,MEDIUM,1248,1968,1296,2016,48,48,  10,1.00,0.20,0.2350
2365,42,28,37.41,MEDIUM,1296,1968,1344,2016,48,48,  37,1.00,0.20,0.2296
2366,42,29,43.97,MEDIUM,1344,1968,1392,2016,48,48,  81,1.00,0.20,0.3546
2367,42,30,27.47,MEDIUM,1392,1968,1440,2016,48,48, 241,1.00,0.20,0.2272
2368,42,31,41.58,MEDIUM,1440,1968,1488,2016,48,48, 133,1.00,0.20,0.3645
2369,42,32,12.85,MEDIUM,1488,1968,1536,2016,48,48,  84,1.00,0.20,0.0453
2370,42,33,28.60,MEDIUM,1536,1968,1584,2016,48,48,  10,1.00,0.20,0.0805
2371,42,34,62.76,MEDIUM,1584,1968,1632,2016,48,48, 100,1.00,0.20,0.5452
2372,42,35,77.00,MEDIUM,1632,1968,1680,2016,48,48, 291,1.00,0.20,0.7075
2373,42,36,29.82,MEDIUM,1680,1968,1728,2016,48,48, 206,1.00,0.20,0.2496
2374,42,37,90.36,HIGH,1728,1968,1776,2016,48,48, 451,1.00,1.00,0.8331
2375,42,38,86.98,HIGH,1776,1968,1824,2016,48,48, 323,1.00,1.00,0.8139
2376,42,39,87.20,HIGH,1824,1968,1872,2016,48,48, 513,1.00,1.00,0.8260
2377,42,40,86.55,HIGH,1872,1968,1920,2016,48,48, 338,1.00,1.00,0.8136
2378,42,41,83.03,HIGH,1920,1968,1968,2016,48,48, 306,1.00,1.00,0.7979
2379,42,42,81.42,HIGH,1968,1968,2016,2016,48,48, 433,1.00,1.00,0.8011
