Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5481
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x5481
Scaled Tile Size: 48x48
Total Mask: 97.22%, Total Tissue: 2.78%
Tiles: 57x115 = 6555
    31 ( 0.47%) tiles >=80% tissue
   350 ( 5.34%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2412,43,18,53.56,MEDIUM,816,2016,864,2064,48,48,   8,1.00,0.20,0.2128
2413,43,19,27.78,MEDIUM,864,2016,912,2064,48,48,  19,1.00,0.20,0.1082
2428,43,34,18.79,MEDIUM,1584,2016,1632,2064,48,48,  57,1.00,0.20,0.0815
2429,43,35,77.52,MEDIUM,1632,2016,1680,2064,48,48, 437,1.00,0.20,0.7292
2430,43,36,68.14,MEDIUM,1680,2016,1728,2064,48,48, 164,1.00,0.20,0.6205
2442,43,48,45.92,MEDIUM,2256,2016,2304,2064,48,48,  43,1.00,0.20,0.3227
2470,44,19,33.46,MEDIUM,864,2064,912,2112,48,48,  20,1.00,0.20,0.1512
2471,44,20,46.09,MEDIUM,912,2064,960,2112,48,48,  19,1.00,0.20,0.2522
2486,44,35,49.48,MEDIUM,1632,2064,1680,2112,48,48, 217,1.00,0.20,0.4814
2487,44,36,68.23,MEDIUM,1680,2064,1728,2112,48,48, 109,1.00,0.20,0.5926
2498,44,47,22.35,MEDIUM,2208,2064,2256,2112,48,48,  21,1.00,0.20,0.0754
2499,44,48,12.33,MEDIUM,2256,2064,2304,2112,48,48, 240,1.00,0.20,0.0558
2528,45,20,24.13,MEDIUM,912,2112,960,2160,48,48,  36,1.00,0.20,0.1090
2529,45,21,43.75,MEDIUM,960,2112,1008,2160,48,48,  30,1.00,0.20,0.2707
2543,45,35,18.10,MEDIUM,1632,2112,1680,2160,48,48,   9,1.00,0.20,0.0319
2544,45,36,75.35,MEDIUM,1680,2112,1728,2160,48,48,  78,1.00,0.20,0.6147
2586,46,21,56.99,MEDIUM,960,2160,1008,2208,48,48,  20,1.00,0.20,0.3449
2601,46,36,50.22,MEDIUM,1680,2160,1728,2208,48,48,  49,1.00,0.20,0.3745
2640,47,18,14.54,MEDIUM,816,2208,864,2256,48,48,   7,1.00,0.20,0.0175
2643,47,21,63.19,MEDIUM,960,2208,1008,2256,48,48,  49,1.00,0.20,0.4874
2658,47,36,62.67,MEDIUM,1680,2208,1728,2256,48,48, 125,1.00,0.20,0.5616
2697,48,18,31.03,MEDIUM,816,2256,864,2304,48,48,   4,1.00,0.20,0.0565
2698,48,19,19.75,MEDIUM,864,2256,912,2304,48,48,  16,1.00,0.20,0.0534
2700,48,21,50.87,MEDIUM,960,2256,1008,2304,48,48,  34,1.00,0.20,0.3457
2701,48,22,22.61,MEDIUM,1008,2256,1056,2304,48,48,  42,1.00,0.20,0.1030
2714,48,35,33.38,MEDIUM,1632,2256,1680,2304,48,48,  75,1.00,0.20,0.2360
2715,48,36,36.72,MEDIUM,1680,2256,1728,2304,48,48, 164,1.00,0.20,0.3219
2757,49,21,34.07,MEDIUM,960,2304,1008,2352,48,48,  60,1.00,0.20,0.2294
2758,49,22,13.63,MEDIUM,1008,2304,1056,2352,48,48,  65,1.00,0.20,0.0468
2771,49,35,36.89,MEDIUM,1632,2304,1680,2352,48,48,  81,1.00,0.20,0.2792
2814,50,21,44.01,MEDIUM,960,2352,1008,2400,48,48,  69,1.00,0.20,0.3429
2869,51,19,28.34,MEDIUM,864,2400,912,2448,48,48,  41,1.00,0.20,0.1510
2870,51,20,51.09,MEDIUM,912,2400,960,2448,48,48,  79,1.00,0.20,0.4241
2871,51,21,21.40,MEDIUM,960,2400,1008,2448,48,48,  96,1.00,0.20,0.1209
3557,63,23,53.43,MEDIUM,1056,2976,1104,3024,48,48,  57,1.00,0.20,0.4182
3565,63,31,54.34,MEDIUM,1440,2976,1488,3024,48,48,  71,1.00,0.20,0.4451
3566,63,32,53.43,MEDIUM,1488,2976,1536,3024,48,48, 126,1.00,0.20,0.4822
3567,63,33,31.34,MEDIUM,1536,2976,1584,3024,48,48,  98,1.00,0.20,0.2289
3614,64,23,18.53,MEDIUM,1056,3024,1104,3072,48,48, 142,1.00,0.20,0.1040
3615,64,24,46.53,MEDIUM,1104,3024,1152,3072,48,48, 116,1.00,0.20,0.4082
3623,64,32,18.66,MEDIUM,1488,3024,1536,3072,48,48,  10,1.00,0.20,0.0377
3624,64,33,45.18,MEDIUM,1536,3024,1584,3072,48,48, 128,1.00,0.20,0.4012
3625,64,34,71.79,MEDIUM,1584,3024,1632,3072,48,48, 156,1.00,0.20,0.6414
3626,64,35,30.21,MEDIUM,1632,3024,1680,3072,48,48,  85,1.00,0.20,0.2089
3672,65,24,55.08,MEDIUM,1104,3072,1152,3120,48,48, 188,1.00,0.20,0.5256
3683,65,35,50.52,MEDIUM,1632,3072,1680,3120,48,48, 133,1.00,0.20,0.4583
3684,65,36,59.55,MEDIUM,1680,3072,1728,3120,48,48, 140,1.00,0.20,0.5441
3685,65,37,19.70,MEDIUM,1728,3072,1776,3120,48,48,  54,1.00,0.20,0.0874
3729,66,24,75.09,MEDIUM,1104,3120,1152,3168,48,48,  88,1.00,0.20,0.6220
3730,66,25,47.35,MEDIUM,1152,3120,1200,3168,48,48, 325,1.00,0.20,0.4843
3741,66,36,72.96,MEDIUM,1680,3120,1728,3168,48,48, 177,1.00,0.20,0.6568
3742,66,37,87.67,HIGH,1728,3120,1776,3168,48,48, 204,1.00,1.00,0.8036
3743,66,38,16.84,MEDIUM,1776,3120,1824,3168,48,48,  13,1.00,0.20,0.0356
3786,67,24,50.56,MEDIUM,1104,3168,1152,3216,48,48, 156,1.00,0.20,0.4703
3787,67,25,80.82,HIGH,1152,3168,1200,3216,48,48, 292,1.00,1.00,0.7877
3798,67,36,21.40,MEDIUM,1680,3168,1728,3216,48,48, 171,1.00,0.20,0.1401
3799,67,37,62.07,MEDIUM,1728,3168,1776,3216,48,48, 208,1.00,0.20,0.5911
3800,67,38,78.30,MEDIUM,1776,3168,1824,3216,48,48,  69,1.00,0.20,0.6226
3843,68,24,39.02,MEDIUM,1104,3216,1152,3264,48,48, 255,1.00,0.20,0.3755
3844,68,25,88.76,HIGH,1152,3216,1200,3264,48,48, 479,1.00,1.00,0.8295
3845,68,26,34.29,MEDIUM,1200,3216,1248,3264,48,48, 401,1.00,0.20,0.3407
3856,68,37,47.22,MEDIUM,1728,3216,1776,3264,48,48, 477,1.00,0.20,0.5047
3857,68,38,82.90,HIGH,1776,3216,1824,3264,48,48, 157,1.00,1.00,0.7768
3858,68,39,61.76,MEDIUM,1824,3216,1872,3264,48,48,  95,1.00,0.20,0.5330
3900,69,24,17.32,MEDIUM,1104,3264,1152,3312,48,48,  15,1.00,0.20,0.0403
3901,69,25,77.34,MEDIUM,1152,3264,1200,3312,48,48, 193,1.00,0.20,0.6875
3902,69,26,82.29,HIGH,1200,3264,1248,3312,48,48, 204,1.00,1.00,0.7829
3914,69,38,69.92,MEDIUM,1776,3264,1824,3312,48,48, 227,1.00,0.20,0.6522
3915,69,39,76.04,MEDIUM,1824,3264,1872,3312,48,48, 111,1.00,0.20,0.6452
3916,69,40,18.32,MEDIUM,1872,3264,1920,3312,48,48,  28,1.00,0.20,0.0592
3958,70,25,69.88,MEDIUM,1152,3312,1200,3360,48,48, 177,1.00,0.20,0.6370
3959,70,26,75.00,MEDIUM,1200,3312,1248,3360,48,48, 133,1.00,0.20,0.6511
3960,70,27,15.97,MEDIUM,1248,3312,1296,3360,48,48,  84,1.00,0.20,0.0685
3971,70,38,45.18,MEDIUM,1776,3312,1824,3360,48,48, 114,1.00,0.20,0.3931
3972,70,39,76.87,MEDIUM,1824,3312,1872,3360,48,48, 202,1.00,0.20,0.6874
3973,70,40,54.82,MEDIUM,1872,3312,1920,3360,48,48, 109,1.00,0.20,0.4848
4015,71,25,58.12,MEDIUM,1152,3360,1200,3408,48,48, 209,1.00,0.20,0.5593
4016,71,26,73.05,MEDIUM,1200,3360,1248,3408,48,48, 155,1.00,0.20,0.6489
4017,71,27,40.28,MEDIUM,1248,3360,1296,3408,48,48, 229,1.00,0.20,0.3841
4029,71,39,57.07,MEDIUM,1824,3360,1872,3408,48,48, 203,1.00,0.20,0.5484
4030,71,40,89.71,HIGH,1872,3360,1920,3408,48,48, 196,1.00,1.00,0.8097
4072,72,25,21.70,MEDIUM,1152,3408,1200,3456,48,48, 270,1.00,0.20,0.1588
4073,72,26,83.29,HIGH,1200,3408,1248,3456,48,48, 358,1.00,1.00,0.8032
4074,72,27,73.87,MEDIUM,1248,3408,1296,3456,48,48, 230,1.00,0.20,0.6776
4085,72,38,21.14,MEDIUM,1776,3408,1824,3456,48,48,  63,1.00,0.20,0.1043
4086,72,39,12.59,MEDIUM,1824,3408,1872,3456,48,48,  16,1.00,0.20,0.0219
4087,72,40,64.50,MEDIUM,1872,3408,1920,3456,48,48, 142,1.00,0.20,0.5846
4088,72,41,27.78,MEDIUM,1920,3408,1968,3456,48,48,  73,1.00,0.20,0.1750
4113,73,9,12.98,MEDIUM,384,3456,432,3504,48,48,  20,1.00,0.20,0.0261
4130,73,26,76.78,MEDIUM,1200,3456,1248,3504,48,48, 152,1.00,0.20,0.6701
4131,73,27,93.58,HIGH,1248,3456,1296,3504,48,48, 271,1.00,1.00,0.8308
4132,73,28,13.37,MEDIUM,1296,3456,1344,3504,48,48,  58,1.00,0.20,0.0433
4139,73,35,30.21,MEDIUM,1632,3456,1680,3504,48,48,  10,1.00,0.20,0.0930
4144,73,40,17.06,MEDIUM,1872,3456,1920,3504,48,48, 101,1.00,0.20,0.0816
4145,73,41,34.46,MEDIUM,1920,3456,1968,3504,48,48, 131,1.00,0.20,0.2818
4171,74,10,32.16,MEDIUM,432,3504,480,3552,48,48,  96,1.00,0.20,0.2370
4172,74,11,44.31,MEDIUM,480,3504,528,3552,48,48, 144,1.00,0.20,0.4001
4187,74,26,50.91,MEDIUM,1200,3504,1248,3552,48,48, 106,1.00,0.20,0.4454
4188,74,27,96.40,HIGH,1248,3504,1296,3552,48,48, 199,1.00,1.00,0.8312
4189,74,28,32.12,MEDIUM,1296,3504,1344,3552,48,48, 210,1.00,0.20,0.2795
4200,74,39,24.61,MEDIUM,1824,3504,1872,3552,48,48,   5,1.00,0.20,0.0428
4201,74,40,16.10,MEDIUM,1872,3504,1920,3552,48,48, 101,1.00,0.20,0.0734
4202,74,41,35.03,MEDIUM,1920,3504,1968,3552,48,48, 133,1.00,0.20,0.2894
4229,75,11,21.22,MEDIUM,480,3552,528,3600,48,48, 267,1.00,0.20,0.1525
4230,75,12,52.52,MEDIUM,528,3552,576,3600,48,48, 159,1.00,0.20,0.4903
4244,75,26,15.23,MEDIUM,1200,3552,1248,3600,48,48, 155,1.00,0.20,0.0744
4245,75,27,77.47,MEDIUM,1248,3552,1296,3600,48,48, 434,1.00,0.20,0.7287
4246,75,28,55.21,MEDIUM,1296,3552,1344,3600,48,48, 148,1.00,0.20,0.5106
4258,75,40,30.25,MEDIUM,1872,3552,1920,3600,48,48, 173,1.00,0.20,0.2465
4287,76,12,22.61,MEDIUM,528,3600,576,3648,48,48, 237,1.00,0.20,0.1655
4288,76,13,38.98,MEDIUM,576,3600,624,3648,48,48, 161,1.00,0.20,0.3473
4302,76,27,62.07,MEDIUM,1248,3600,1296,3648,48,48, 170,1.00,0.20,0.5780
4303,76,28,44.70,MEDIUM,1296,3600,1344,3648,48,48, 153,1.00,0.20,0.4083
4314,76,39,21.44,MEDIUM,1824,3600,1872,3648,48,48, 225,1.00,0.20,0.1496
4315,76,40,36.55,MEDIUM,1872,3600,1920,3648,48,48, 315,1.00,0.20,0.3570
4345,77,13,58.68,MEDIUM,576,3648,624,3696,48,48, 145,1.00,0.20,0.5396
4359,77,27,43.01,MEDIUM,1248,3648,1296,3696,48,48,  76,1.00,0.20,0.3396
4360,77,28,50.13,MEDIUM,1296,3648,1344,3696,48,48, 169,1.00,0.20,0.4713
4371,77,39,27.82,MEDIUM,1824,3648,1872,3696,48,48, 245,1.00,0.20,0.2323
4399,78,10,20.57,MEDIUM,432,3696,480,3744,48,48,  23,1.00,0.20,0.0679
4402,78,13,44.01,MEDIUM,576,3696,624,3744,48,48, 218,1.00,0.20,0.4239
4416,78,27,22.48,MEDIUM,1248,3696,1296,3744,48,48,  35,1.00,0.20,0.0947
4417,78,28,40.32,MEDIUM,1296,3696,1344,3744,48,48, 201,1.00,0.20,0.3768
4456,79,10,23.35,MEDIUM,432,3744,480,3792,48,48,  26,1.00,0.20,0.0904
4459,79,13,49.65,MEDIUM,576,3744,624,3792,48,48, 171,1.00,0.20,0.4673
4473,79,27,53.26,MEDIUM,1248,3744,1296,3792,48,48, 303,1.00,0.20,0.5388
4474,79,28,16.88,MEDIUM,1296,3744,1344,3792,48,48, 420,1.00,0.20,0.1124
4516,80,13,49.26,MEDIUM,576,3792,624,3840,48,48, 248,1.00,0.20,0.4877
4529,80,26,40.36,MEDIUM,1200,3792,1248,3840,48,48, 234,1.00,0.20,0.3865
4530,80,27,37.76,MEDIUM,1248,3792,1296,3840,48,48, 355,1.00,0.20,0.3787
4572,81,12,15.58,MEDIUM,528,3840,576,3888,48,48, 239,1.00,0.20,0.0862
4573,81,13,30.73,MEDIUM,576,3840,624,3888,48,48, 302,1.00,0.20,0.2800
