Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5031
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x5031
Scaled Tile Size: 48x48
Total Mask: 99.11%, Total Tissue: 0.89%
Tiles: 57x105 = 5985
     0 ( 0.00%) tiles >=80% tissue
   177 ( 2.96%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
5323,94,22,24.52,MEDIUM,1008,4464,1056,4512,48,48,1708,0.49,0.20,0.2356
5331,94,30,22.70,MEDIUM,1392,4464,1440,4512,48,48,6486,0.49,0.20,0.2496
5334,94,33,18.62,MEDIUM,1536,4464,1584,4512,48,48,2970,0.49,0.20,0.1645
5380,95,22,16.71,MEDIUM,1008,4512,1056,4560,48,48,3878,0.49,0.20,0.1423
5388,95,30,12.37,MEDIUM,1392,4512,1440,4560,48,48,6474,0.49,0.20,0.0899
5438,96,23,22.31,MEDIUM,1056,4560,1104,4608,48,48,2272,1.00,0.20,0.2335
5439,96,24,21.88,MEDIUM,1104,4560,1152,4608,48,48,2823,1.00,0.20,0.2327
5496,97,24,32.29,MEDIUM,1104,4608,1152,4656,48,48,1620,1.00,0.20,0.3762
5503,97,31,20.27,MEDIUM,1440,4608,1488,4656,48,48,10406,0.49,0.20,0.2216
5553,98,24,18.92,MEDIUM,1104,4656,1152,4704,48,48,1871,0.49,0.20,0.1574
5556,98,27,19.44,MEDIUM,1248,4656,1296,4704,48,48,3124,1.00,0.20,0.1958
5561,98,32,15.28,MEDIUM,1488,4656,1536,4704,48,48,38273,0.49,0.20,0.1611
5611,99,25,23.13,MEDIUM,1152,4704,1200,4752,48,48,3363,1.00,0.20,0.2585
5618,99,32,20.23,MEDIUM,1488,4704,1536,4752,48,48,31034,0.49,0.20,0.2470
5669,100,26,14.28,MEDIUM,1200,4752,1248,4800,48,48, 788,0.49,0.20,0.0816
5676,100,33,22.44,MEDIUM,1536,4752,1584,4800,48,48,13573,1.00,0.20,0.2848
5727,101,27,30.86,MEDIUM,1248,4800,1296,4848,48,48,1374,1.00,0.20,0.3486
5728,101,28,35.59,MEDIUM,1296,4800,1344,4848,48,48, 812,1.00,0.20,0.3923
5734,101,34,16.58,MEDIUM,1584,4800,1632,4848,48,48,9231,1.00,0.20,0.1713
5784,102,27,26.82,MEDIUM,1248,4848,1296,4896,48,48,3664,1.00,0.20,0.3219
5785,102,28,45.18,MEDIUM,1296,4848,1344,4896,48,48, 704,1.00,0.20,0.5028
5791,102,34,26.43,MEDIUM,1584,4848,1632,4896,48,48,5488,1.00,0.20,0.3285
5848,103,34,39.58,MEDIUM,1584,4896,1632,4944,48,48,3093,1.00,0.20,0.5018
5849,103,35,41.19,MEDIUM,1632,4896,1680,4944,48,48,3972,1.00,0.20,0.5312
5850,103,36,18.32,MEDIUM,1680,4896,1728,4944,48,48,7190,1.00,0.20,0.1961
5907,104,36,20.83,MEDIUM,1680,4944,1728,4992,48,48,3161,1.00,0.20,0.2187
