Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12360
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x12360
Scaled Tile Size: 48x48
Total Mask: 94.24%, Total Tissue: 5.76%
Tiles: 116x258 = 29928
   965 ( 3.22%) tiles >=80% tissue
  1701 ( 5.68%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
5828,51,28,48.18,MEDIUM,1296,2400,1344,2448,48,48,13510,1.00,0.20,0.6472
5829,51,29,85.29,HIGH,1344,2400,1392,2448,48,48,7219,1.00,1.00,0.8660
5830,51,30,54.08,MEDIUM,1392,2400,1440,2448,48,48,5043,1.00,0.20,0.6692
5834,51,34,17.97,MEDIUM,1584,2400,1632,2448,48,48, 606,1.00,0.20,0.1343
5836,51,36,18.84,MEDIUM,1680,2400,1728,2448,48,48, 575,1.00,0.20,0.1443
5837,51,37,75.61,MEDIUM,1728,2400,1776,2448,48,48,1016,1.00,0.20,0.7525
5923,52,7,13.06,MEDIUM,288,2448,336,2496,48,48, 798,1.00,0.20,0.0798
5924,52,8,40.76,MEDIUM,336,2448,384,2496,48,48,2407,1.00,0.20,0.5065
5925,52,9,22.87,MEDIUM,384,2448,432,2496,48,48,22408,1.00,0.20,0.3055
5926,52,10,45.31,MEDIUM,432,2448,480,2496,48,48,7316,1.00,0.20,0.5995
5927,52,11,92.10,HIGH,480,2448,528,2496,48,48,18902,1.00,1.00,0.8931
5928,52,12,96.79,HIGH,528,2448,576,2496,48,48,5840,1.00,1.00,0.8904
5929,52,13,78.17,MEDIUM,576,2448,624,2496,48,48,2958,1.00,0.20,0.7960
5930,52,14,42.49,MEDIUM,624,2448,672,2496,48,48,13110,1.00,0.20,0.5870
5931,52,15,48.44,MEDIUM,672,2448,720,2496,48,48,3624,1.00,0.20,0.6072
5943,52,27,34.85,MEDIUM,1248,2448,1296,2496,48,48,8183,1.00,0.20,0.4734
5944,52,28,83.07,HIGH,1296,2448,1344,2496,48,48,8398,1.00,1.00,0.8618
5945,52,29,56.12,MEDIUM,1344,2448,1392,2496,48,48,14690,1.00,0.20,0.7155
5953,52,37,13.80,MEDIUM,1728,2448,1776,2496,48,48, 448,1.00,0.20,0.0791
5954,52,38,19.57,MEDIUM,1776,2448,1824,2496,48,48, 246,1.00,0.20,0.1305
6039,53,7,92.62,HIGH,288,2496,336,2544,48,48,1811,1.00,1.00,0.8655
6040,53,8,91.88,HIGH,336,2496,384,2544,48,48,6970,1.00,1.00,0.8820
6041,53,9,95.14,HIGH,384,2496,432,2544,48,48,8402,1.00,1.00,0.8911
6042,53,10,73.65,MEDIUM,432,2496,480,2544,48,48,4417,1.00,0.20,0.7864
6043,53,11,71.79,MEDIUM,480,2496,528,2544,48,48,9785,1.00,0.20,0.7962
6044,53,12,95.23,HIGH,528,2496,576,2544,48,48,13385,1.00,1.00,0.8960
6045,53,13,63.54,MEDIUM,576,2496,624,2544,48,48,4460,1.00,0.20,0.7329
6046,53,14,79.38,MEDIUM,624,2496,672,2544,48,48,17844,1.00,0.20,0.8375
6047,53,15,63.54,MEDIUM,672,2496,720,2544,48,48,7263,1.00,0.20,0.7462
6058,53,26,61.55,MEDIUM,1200,2496,1248,2544,48,48,3507,1.00,0.20,0.7129
6059,53,27,91.97,HIGH,1248,2496,1296,2544,48,48,13236,1.00,1.00,0.8892
6060,53,28,95.18,HIGH,1296,2496,1344,2544,48,48,7946,1.00,1.00,0.8905
6061,53,29,97.61,HIGH,1344,2496,1392,2544,48,48,5927,1.00,1.00,0.8922
6062,53,30,45.57,MEDIUM,1392,2496,1440,2544,48,48,3705,1.00,0.20,0.5785
6070,53,38,27.13,MEDIUM,1776,2496,1824,2544,48,48, 267,1.00,0.20,0.2272
6155,54,7,57.34,MEDIUM,288,2544,336,2592,48,48,4035,1.00,0.20,0.6876
6156,54,8,78.34,MEDIUM,336,2544,384,2592,48,48,11111,1.00,0.20,0.8255
6157,54,9,92.10,HIGH,384,2544,432,2592,48,48,5334,1.00,1.00,0.8792
6158,54,10,96.35,HIGH,432,2544,480,2592,48,48,4993,1.00,1.00,0.8877
6159,54,11,85.94,HIGH,480,2544,528,2592,48,48,13930,1.00,1.00,0.8757
6160,54,12,76.35,MEDIUM,528,2544,576,2592,48,48,11331,1.00,0.20,0.8183
6161,54,13,69.23,MEDIUM,576,2544,624,2592,48,48,6066,1.00,0.20,0.7729
6162,54,14,88.15,HIGH,624,2544,672,2592,48,48,10312,1.00,1.00,0.8778
6163,54,15,52.78,MEDIUM,672,2544,720,2592,48,48,4987,1.00,0.20,0.6580
6174,54,26,18.53,MEDIUM,1200,2544,1248,2592,48,48,2821,1.00,0.20,0.1788
6175,54,27,80.30,HIGH,1248,2544,1296,2592,48,48,12434,1.00,1.00,0.8587
6176,54,28,93.88,HIGH,1296,2544,1344,2592,48,48,10736,1.00,1.00,0.8911
6177,54,29,81.29,HIGH,1344,2544,1392,2592,48,48,1958,1.00,1.00,0.8336
6178,54,30,18.75,MEDIUM,1392,2544,1440,2592,48,48, 197,1.00,0.20,0.1151
6180,54,32,44.18,MEDIUM,1488,2544,1536,2592,48,48, 896,1.00,0.20,0.5035
6181,54,33,13.24,MEDIUM,1536,2544,1584,2592,48,48,2700,1.00,0.20,0.0993
6186,54,38,33.64,MEDIUM,1776,2544,1824,2592,48,48, 247,1.00,0.20,0.3072
6267,55,3,18.01,MEDIUM,96,2592,144,2640,48,48, 373,1.00,0.20,0.1231
6268,55,4,34.07,MEDIUM,144,2592,192,2640,48,48, 489,1.00,0.20,0.3478
6269,55,5,23.57,MEDIUM,192,2592,240,2640,48,48,1369,1.00,0.20,0.2378
6270,55,6,26.65,MEDIUM,240,2592,288,2640,48,48,1379,1.00,0.20,0.2854
6271,55,7,75.22,MEDIUM,288,2592,336,2640,48,48,3280,1.00,0.20,0.7859
6272,55,8,69.05,MEDIUM,336,2592,384,2640,48,48,2852,1.00,0.20,0.7517
6273,55,9,90.23,HIGH,384,2592,432,2640,48,48,3351,1.00,1.00,0.8686
6274,55,10,72.87,MEDIUM,432,2592,480,2640,48,48,7434,1.00,0.20,0.7951
6275,55,11,53.99,MEDIUM,480,2592,528,2640,48,48,3000,1.00,0.20,0.6510
6276,55,12,57.99,MEDIUM,528,2592,576,2640,48,48,6202,1.00,0.20,0.7055
6277,55,13,97.22,HIGH,576,2592,624,2640,48,48, 732,1.00,1.00,0.8618
6278,55,14,95.23,HIGH,624,2592,672,2640,48,48,5296,1.00,1.00,0.8860
6279,55,15,19.36,MEDIUM,672,2592,720,2640,48,48, 638,1.00,0.20,0.1540
6292,55,28,47.14,MEDIUM,1296,2592,1344,2640,48,48,1407,1.00,0.20,0.5563
6293,55,29,89.50,HIGH,1344,2592,1392,2640,48,48,2393,1.00,1.00,0.8617
6294,55,30,22.27,MEDIUM,1392,2592,1440,2640,48,48,1443,1.00,0.20,0.2194
6296,55,32,82.38,HIGH,1488,2592,1536,2640,48,48,2029,1.00,1.00,0.8379
6297,55,33,31.38,MEDIUM,1536,2592,1584,2640,48,48,1155,1.00,0.20,0.3491
6381,56,1,38.63,MEDIUM,0,2640,48,2688,48,48,  64,1.00,0.20,0.2815
6382,56,2,19.62,MEDIUM,48,2640,96,2688,48,48,1370,1.00,0.20,0.1777
6383,56,3,90.32,HIGH,96,2640,144,2688,48,48,2368,1.00,1.00,0.8637
6384,56,4,30.86,MEDIUM,144,2640,192,2688,48,48,3049,1.00,0.20,0.3792
6385,56,5,77.73,MEDIUM,192,2640,240,2688,48,48,2166,1.00,0.20,0.7859
6386,56,6,61.85,MEDIUM,240,2640,288,2688,48,48, 887,1.00,0.20,0.6648
6387,56,7,50.48,MEDIUM,288,2640,336,2688,48,48,1374,1.00,0.20,0.5888
6388,56,8,41.06,MEDIUM,336,2640,384,2688,48,48,3017,1.00,0.20,0.5192
6389,56,9,51.13,MEDIUM,384,2640,432,2688,48,48,2178,1.00,0.20,0.6138
6390,56,10,34.85,MEDIUM,432,2640,480,2688,48,48,1396,1.00,0.20,0.4064
6393,56,13,41.62,MEDIUM,576,2640,624,2688,48,48, 485,1.00,0.20,0.4427
6394,56,14,35.07,MEDIUM,624,2640,672,2688,48,48, 917,1.00,0.20,0.3908
6408,56,28,32.42,MEDIUM,1296,2640,1344,2688,48,48,21265,1.00,0.20,0.4676
6409,56,29,78.08,MEDIUM,1344,2640,1392,2688,48,48,3904,1.00,0.20,0.8024
6410,56,30,26.56,MEDIUM,1392,2640,1440,2688,48,48, 906,1.00,0.20,0.2686
6411,56,31,60.98,MEDIUM,1440,2640,1488,2688,48,48,11011,1.00,0.20,0.7411
6412,56,32,82.47,HIGH,1488,2640,1536,2688,48,48,2188,1.00,1.00,0.8395
6413,56,33,39.50,MEDIUM,1536,2640,1584,2688,48,48, 965,1.00,0.20,0.4511
6414,56,34,38.72,MEDIUM,1584,2640,1632,2688,48,48, 550,1.00,0.20,0.4138
6497,57,1,17.06,MEDIUM,0,2688,48,2736,48,48,5737,1.00,0.20,0.1701
6498,57,2,64.24,MEDIUM,48,2688,96,2736,48,48,8728,1.00,0.20,0.7549
6499,57,3,50.30,MEDIUM,96,2688,144,2736,48,48,8109,1.00,0.20,0.6516
6500,57,4,50.56,MEDIUM,144,2688,192,2736,48,48,6806,1.00,0.20,0.6485
6501,57,5,62.80,MEDIUM,192,2688,240,2736,48,48,4498,1.00,0.20,0.7285
6502,57,6,17.23,MEDIUM,240,2688,288,2736,48,48, 765,1.00,0.20,0.1301
6523,57,27,83.90,HIGH,1248,2688,1296,2736,48,48,11990,1.00,1.00,0.8686
6524,57,28,82.47,HIGH,1296,2688,1344,2736,48,48,20974,1.00,1.00,0.8713
6525,57,29,91.45,HIGH,1344,2688,1392,2736,48,48,10432,1.00,1.00,0.8856
6526,57,30,79.95,MEDIUM,1392,2688,1440,2736,48,48,20265,1.00,0.20,0.8415
6527,57,31,79.86,MEDIUM,1440,2688,1488,2736,48,48,14932,1.00,0.20,0.8362
6528,57,32,76.43,MEDIUM,1488,2688,1536,2736,48,48,11073,1.00,0.20,0.8182
6529,57,33,94.75,HIGH,1536,2688,1584,2736,48,48,7129,1.00,1.00,0.8885
6530,57,34,73.39,MEDIUM,1584,2688,1632,2736,48,48,2610,1.00,0.20,0.7713
6531,57,35,24.96,MEDIUM,1632,2688,1680,2736,48,48,1414,1.00,0.20,0.2602
6534,57,38,21.09,MEDIUM,1776,2688,1824,2736,48,48,1373,1.00,0.20,0.2000
6535,57,39,20.62,MEDIUM,1824,2688,1872,2736,48,48,1560,1.00,0.20,0.1963
6613,58,1,59.64,MEDIUM,0,2736,48,2784,48,48,9618,1.00,0.20,0.7290
6614,58,2,67.10,MEDIUM,48,2736,96,2784,48,48,12718,1.00,0.20,0.7793
6615,58,3,31.86,MEDIUM,96,2736,144,2784,48,48,7238,1.00,0.20,0.4249
6616,58,4,55.90,MEDIUM,144,2736,192,2784,48,48,8846,1.00,0.20,0.7003
6617,58,5,47.18,MEDIUM,192,2736,240,2784,48,48,10201,1.00,0.20,0.6291
6618,58,6,31.55,MEDIUM,240,2736,288,2784,48,48,13396,1.00,0.20,0.4401
6639,58,27,53.99,MEDIUM,1248,2736,1296,2784,48,48,11688,1.00,0.20,0.6934
6640,58,28,91.49,HIGH,1296,2736,1344,2784,48,48,17096,1.00,1.00,0.8908
6641,58,29,87.93,HIGH,1344,2736,1392,2784,48,48,17422,1.00,1.00,0.8831
6642,58,30,95.14,HIGH,1392,2736,1440,2784,48,48,16876,1.00,1.00,0.8981
6643,58,31,92.93,HIGH,1440,2736,1488,2784,48,48,15316,1.00,1.00,0.8927
6644,58,32,84.90,HIGH,1488,2736,1536,2784,48,48,13016,1.00,1.00,0.8723
6645,58,33,97.53,HIGH,1536,2736,1584,2784,48,48,10403,1.00,1.00,0.8979
6646,58,34,94.49,HIGH,1584,2736,1632,2784,48,48,7841,1.00,1.00,0.8890
6647,58,35,91.28,HIGH,1632,2736,1680,2784,48,48,8195,1.00,1.00,0.8825
6648,58,36,39.67,MEDIUM,1680,2736,1728,2784,48,48,3018,1.00,0.20,0.5020
6649,58,37,13.02,MEDIUM,1728,2736,1776,2784,48,48,1751,1.00,0.20,0.0904
6729,59,1,81.81,HIGH,0,2784,48,2832,48,48,11325,1.00,1.00,0.8620
6730,59,2,78.26,MEDIUM,48,2784,96,2832,48,48,10166,1.00,0.20,0.8235
6731,59,3,50.69,MEDIUM,96,2784,144,2832,48,48,12043,1.00,0.20,0.6668
6732,59,4,26.09,MEDIUM,144,2784,192,2832,48,48,6320,1.00,0.20,0.3271
6733,59,5,69.14,MEDIUM,192,2784,240,2832,48,48,6566,1.00,0.20,0.7744
6734,59,6,51.78,MEDIUM,240,2784,288,2832,48,48,16401,1.00,0.20,0.6846
6744,59,16,12.46,MEDIUM,720,2784,768,2832,48,48, 789,1.00,0.20,0.0729
6746,59,18,37.54,MEDIUM,816,2784,864,2832,48,48, 929,1.00,0.20,0.4244
6754,59,26,32.73,MEDIUM,1200,2784,1248,2832,48,48,11270,1.00,0.20,0.4526
6755,59,27,43.10,MEDIUM,1248,2784,1296,2832,48,48,27331,1.00,0.20,0.6152
6756,59,28,58.03,MEDIUM,1296,2784,1344,2832,48,48,12415,1.00,0.20,0.7247
6757,59,29,66.19,MEDIUM,1344,2784,1392,2832,48,48,10334,1.00,0.20,0.7698
6758,59,30,97.09,HIGH,1392,2784,1440,2832,48,48,20370,1.00,1.00,0.9034
6759,59,31,58.29,MEDIUM,1440,2784,1488,2832,48,48,19760,1.00,0.20,0.7378
6760,59,32,73.83,MEDIUM,1488,2784,1536,2832,48,48,14292,1.00,0.20,0.8127
6761,59,33,75.22,MEDIUM,1536,2784,1584,2832,48,48,8123,1.00,0.20,0.8071
6762,59,34,90.36,HIGH,1584,2784,1632,2832,48,48,10863,1.00,1.00,0.8836
6763,59,35,95.14,HIGH,1632,2784,1680,2832,48,48,23432,1.00,1.00,0.9011
6764,59,36,76.61,MEDIUM,1680,2784,1728,2832,48,48,8061,1.00,0.20,0.8125
6765,59,37,60.94,MEDIUM,1728,2784,1776,2832,48,48,9325,1.00,0.20,0.7366
6766,59,38,35.33,MEDIUM,1776,2784,1824,2832,48,48,6491,1.00,0.20,0.4723
6767,59,39,27.13,MEDIUM,1824,2784,1872,2832,48,48,5545,1.00,0.20,0.3404
6845,60,1,76.69,MEDIUM,0,2832,48,2880,48,48,16275,1.00,0.20,0.8263
6846,60,2,75.39,MEDIUM,48,2832,96,2880,48,48,16042,1.00,0.20,0.8211
6847,60,3,86.37,HIGH,96,2832,144,2880,48,48,21942,1.00,1.00,0.8818
6848,60,4,56.47,MEDIUM,144,2832,192,2880,48,48,7337,1.00,0.20,0.6993
6849,60,5,82.81,HIGH,192,2832,240,2880,48,48,8277,1.00,1.00,0.8609
6850,60,6,79.30,MEDIUM,240,2832,288,2880,48,48,16234,1.00,0.20,0.8356
6851,60,7,36.20,MEDIUM,288,2832,336,2880,48,48,21264,1.00,0.20,0.5226
6859,60,15,20.01,MEDIUM,672,2832,720,2880,48,48,2328,1.00,0.20,0.1975
6860,60,16,55.51,MEDIUM,720,2832,768,2880,48,48,2240,1.00,0.20,0.6530
6861,60,17,72.92,MEDIUM,768,2832,816,2880,48,48,1875,1.00,0.20,0.7592
6862,60,18,80.86,HIGH,816,2832,864,2880,48,48,8676,1.00,1.00,0.8557
6863,60,19,80.38,HIGH,864,2832,912,2880,48,48,2284,1.00,1.00,0.8333
6872,60,28,39.15,MEDIUM,1296,2832,1344,2880,48,48,23033,1.00,0.20,0.5639
6873,60,29,78.34,MEDIUM,1344,2832,1392,2880,48,48,13165,1.00,0.20,0.8286
6874,60,30,81.08,HIGH,1392,2832,1440,2880,48,48,17705,1.00,1.00,0.8654
6875,60,31,80.86,HIGH,1440,2832,1488,2880,48,48,13113,1.00,1.00,0.8611
6876,60,32,91.45,HIGH,1488,2832,1536,2880,48,48,17655,1.00,1.00,0.8910
6877,60,33,56.81,MEDIUM,1536,2832,1584,2880,48,48,15467,1.00,0.20,0.7218
6878,60,34,80.25,HIGH,1584,2832,1632,2880,48,48,11824,1.00,1.00,0.8579
6879,60,35,96.35,HIGH,1632,2832,1680,2880,48,48,18184,1.00,1.00,0.9011
6880,60,36,95.62,HIGH,1680,2832,1728,2880,48,48,19871,1.00,1.00,0.9005
6881,60,37,88.28,HIGH,1728,2832,1776,2880,48,48,11608,1.00,1.00,0.8794
6882,60,38,82.77,HIGH,1776,2832,1824,2880,48,48,14891,1.00,1.00,0.8681
6883,60,39,69.75,MEDIUM,1824,2832,1872,2880,48,48,16210,1.00,0.20,0.7973
6884,60,40,23.87,MEDIUM,1872,2832,1920,2880,48,48,4707,1.00,0.20,0.2807
6888,60,44,19.53,MEDIUM,2064,2832,2112,2880,48,48,  75,1.00,0.20,0.0957
6961,61,1,76.78,MEDIUM,0,2880,48,2928,48,48,13290,1.00,0.20,0.8230
6962,61,2,89.63,HIGH,48,2880,96,2928,48,48,16512,1.00,1.00,0.8864
6963,61,3,77.43,MEDIUM,96,2880,144,2928,48,48,14668,1.00,0.20,0.8272
6964,61,4,87.76,HIGH,144,2880,192,2928,48,48,6804,1.00,1.00,0.8717
6965,61,5,93.27,HIGH,192,2880,240,2928,48,48,5210,1.00,1.00,0.8816
6966,61,6,98.70,HIGH,240,2880,288,2928,48,48,4889,0.49,1.00,0.8835
6967,61,7,73.78,MEDIUM,288,2880,336,2928,48,48,8756,1.00,0.20,0.8026
6968,61,8,32.16,MEDIUM,336,2880,384,2928,48,48,18002,1.00,0.20,0.4586
6969,61,9,28.47,MEDIUM,384,2880,432,2928,48,48,10451,1.00,0.20,0.3826
6976,61,16,67.93,MEDIUM,720,2880,768,2928,48,48,17081,1.00,0.20,0.7897
6977,61,17,84.59,HIGH,768,2880,816,2928,48,48,13113,1.00,1.00,0.8715
6978,61,18,94.44,HIGH,816,2880,864,2928,48,48,14335,1.00,1.00,0.8951
6979,61,19,51.82,MEDIUM,864,2880,912,2928,48,48,1735,1.00,0.20,0.6111
6980,61,20,18.14,MEDIUM,912,2880,960,2928,48,48, 601,1.00,0.20,0.1364
6988,61,28,60.81,MEDIUM,1296,2880,1344,2928,48,48,16537,1.00,0.20,0.7498
6989,61,29,77.43,MEDIUM,1344,2880,1392,2928,48,48,17373,1.00,0.20,0.8302
6990,61,30,38.59,MEDIUM,1392,2880,1440,2928,48,48,17406,1.00,0.20,0.5484
6991,61,31,58.81,MEDIUM,1440,2880,1488,2928,48,48,13929,1.00,0.20,0.7329
6992,61,32,45.27,MEDIUM,1488,2880,1536,2928,48,48,18392,1.00,0.20,0.6272
6993,61,33,23.78,MEDIUM,1536,2880,1584,2928,48,48,10712,1.00,0.20,0.3026
6994,61,34,83.85,HIGH,1584,2880,1632,2928,48,48,15405,1.00,1.00,0.8715
6995,61,35,97.27,HIGH,1632,2880,1680,2928,48,48,23982,1.00,1.00,0.9051
6996,61,36,98.91,HIGH,1680,2880,1728,2928,48,48,19826,0.49,1.00,0.8998
6997,61,37,98.48,HIGH,1728,2880,1776,2928,48,48,26038,0.49,1.00,0.9017
6998,61,38,95.44,HIGH,1776,2880,1824,2928,48,48,22510,1.00,1.00,0.9013
6999,61,39,73.65,MEDIUM,1824,2880,1872,2928,48,48,14194,1.00,0.20,0.8118
7000,61,40,39.37,MEDIUM,1872,2880,1920,2928,48,48,5628,1.00,0.20,0.5213
7001,61,41,14.06,MEDIUM,1920,2880,1968,2928,48,48,6984,1.00,0.20,0.1253
7077,62,1,81.51,HIGH,0,2928,48,2976,48,48,13165,1.00,1.00,0.8631
7078,62,2,95.27,HIGH,48,2928,96,2976,48,48,21632,1.00,1.00,0.9006
7079,62,3,95.23,HIGH,96,2928,144,2976,48,48,25738,1.00,1.00,0.9020
7080,62,4,65.15,MEDIUM,144,2928,192,2976,48,48,13549,1.00,0.20,0.7704
7081,62,5,85.03,HIGH,192,2928,240,2976,48,48,12996,1.00,1.00,0.8726
7082,62,6,83.55,HIGH,240,2928,288,2976,48,48,6484,1.00,1.00,0.8597
7083,62,7,28.08,MEDIUM,288,2928,336,2976,48,48,9851,1.00,0.20,0.3743
7084,62,8,59.55,MEDIUM,336,2928,384,2976,48,48,18324,1.00,0.20,0.7443
7085,62,9,84.94,HIGH,384,2928,432,2976,48,48,12062,1.00,1.00,0.8715
7091,62,15,18.97,MEDIUM,672,2928,720,2976,48,48,7359,1.00,0.20,0.2079
7092,62,16,76.65,MEDIUM,720,2928,768,2976,48,48,6332,1.00,0.20,0.8076
7093,62,17,95.01,HIGH,768,2928,816,2976,48,48,8652,1.00,1.00,0.8911
7094,62,18,97.48,HIGH,816,2928,864,2976,48,48,11032,1.00,1.00,0.8984
7095,62,19,97.05,HIGH,864,2928,912,2976,48,48,13533,1.00,1.00,0.8996
7096,62,20,62.54,MEDIUM,912,2928,960,2976,48,48,1739,1.00,0.20,0.6961
7104,62,28,14.84,MEDIUM,1296,2928,1344,2976,48,48,23514,1.00,0.20,0.1571
7105,62,29,83.03,HIGH,1344,2928,1392,2976,48,48,16001,1.00,1.00,0.8697
7106,62,30,82.90,HIGH,1392,2928,1440,2976,48,48,16837,1.00,1.00,0.8699
7107,62,31,27.95,MEDIUM,1440,2928,1488,2976,48,48,23196,1.00,0.20,0.3974
7108,62,32,26.56,MEDIUM,1488,2928,1536,2976,48,48,7390,1.00,0.20,0.3399
7109,62,33,28.17,MEDIUM,1536,2928,1584,2976,48,48,19350,1.00,0.20,0.3960
7110,62,34,81.68,HIGH,1584,2928,1632,2976,48,48,9332,1.00,1.00,0.8591
7111,62,35,92.40,HIGH,1632,2928,1680,2976,48,48,12142,1.00,1.00,0.8893
7112,62,36,95.18,HIGH,1680,2928,1728,2976,48,48,19008,1.00,1.00,0.8993
7113,62,37,96.92,HIGH,1728,2928,1776,2976,48,48,18566,1.00,1.00,0.9023
7114,62,38,98.52,HIGH,1776,2928,1824,2976,48,48,19159,0.49,1.00,0.8988
7115,62,39,89.54,HIGH,1824,2928,1872,2976,48,48,7960,1.00,1.00,0.8781
7116,62,40,83.98,HIGH,1872,2928,1920,2976,48,48,7055,1.00,1.00,0.8621
