Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5454
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x5454
Scaled Tile Size: 48x48
Total Mask: 99.41%, Total Tissue: 0.59%
Tiles: 57x114 = 6498
     4 ( 0.06%) tiles >=80% tissue
    98 ( 1.51%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1815,32,48,15.89,MEDIUM,2256,1488,2304,1536,48,48,4041,1.00,0.20,0.1445
1872,33,48,15.32,MEDIUM,2256,1536,2304,1584,48,48,2156,1.00,0.20,0.1247
1929,34,48,20.23,MEDIUM,2256,1584,2304,1632,48,48,1868,1.00,0.20,0.1951
1986,35,48,36.85,MEDIUM,2256,1632,2304,1680,48,48,2960,1.00,0.20,0.4644
2039,36,44,21.53,MEDIUM,2064,1680,2112,1728,48,48,29555,1.00,0.20,0.2870
2041,36,46,20.66,MEDIUM,2160,1680,2208,1728,48,48, 813,1.00,0.20,0.1787
2042,36,47,55.69,MEDIUM,2208,1680,2256,1728,48,48,2163,1.00,0.20,0.6531
2043,36,48,25.26,MEDIUM,2256,1680,2304,1728,48,48,2290,1.00,0.20,0.2811
2097,37,45,36.76,MEDIUM,2112,1728,2160,1776,48,48,6100,1.00,0.20,0.4899
2098,37,46,82.77,HIGH,2160,1728,2208,1776,48,48,1468,1.00,1.00,0.8332
2099,37,47,48.44,MEDIUM,2208,1728,2256,1776,48,48,1414,1.00,0.20,0.5699
2154,38,45,37.15,MEDIUM,2112,1776,2160,1824,48,48, 878,1.00,0.20,0.4166
2155,38,46,90.58,HIGH,2160,1776,2208,1824,48,48, 222,1.00,1.00,0.8160
2156,38,47,18.75,MEDIUM,2208,1776,2256,1824,48,48, 672,1.00,0.20,0.1472
2211,39,45,56.29,MEDIUM,2112,1824,2160,1872,48,48, 438,1.00,0.20,0.5870
2212,39,46,86.89,HIGH,2160,1824,2208,1872,48,48, 499,1.00,1.00,0.8243
2256,40,33,13.28,MEDIUM,1536,1872,1584,1920,48,48,   4,1.00,0.20,0.0100
2268,40,45,49.48,MEDIUM,2112,1872,2160,1920,48,48, 280,1.00,0.20,0.4975
2269,40,46,43.49,MEDIUM,2160,1872,2208,1920,48,48, 718,1.00,0.20,0.4847
2312,41,32,42.23,MEDIUM,1488,1920,1536,1968,48,48,   9,1.00,0.20,0.1575
2313,41,33,33.07,MEDIUM,1536,1920,1584,1968,48,48,   2,1.00,0.20,0.0290
2322,41,42,25.56,MEDIUM,1968,1920,2016,1968,48,48,15379,1.00,0.20,0.3442
2324,41,44,24.70,MEDIUM,2064,1920,2112,1968,48,48,15240,1.00,0.20,0.3285
2325,41,45,76.61,MEDIUM,2112,1920,2160,1968,48,48, 745,1.00,0.20,0.7462
2382,42,45,50.74,MEDIUM,2112,1968,2160,2016,48,48,2920,1.00,0.20,0.6212
2439,43,45,40.71,MEDIUM,2112,2016,2160,2064,48,48,4536,1.00,0.20,0.5303
2496,44,45,20.36,MEDIUM,2112,2064,2160,2112,48,48,2094,1.00,0.20,0.2002
2552,45,44,21.44,MEDIUM,2064,2112,2112,2160,48,48,3719,1.00,0.20,0.2331
2609,46,44,22.57,MEDIUM,2064,2160,2112,2208,48,48,4057,1.00,0.20,0.2544
2665,47,43,17.01,MEDIUM,2016,2208,2064,2256,48,48,5073,1.00,0.20,0.1669
2722,48,43,22.79,MEDIUM,2016,2256,2064,2304,48,48,3145,1.00,0.20,0.2508
3779,67,17,16.15,MEDIUM,768,3168,816,3216,48,48,1574,1.00,0.20,0.1305
3893,69,17,16.36,MEDIUM,768,3264,816,3312,48,48,8633,1.00,0.20,0.1664
4007,71,17,13.76,MEDIUM,768,3360,816,3408,48,48,10270,1.00,0.20,0.1262
4064,72,17,17.01,MEDIUM,768,3408,816,3456,48,48,10604,1.00,0.20,0.1815
4178,74,17,14.89,MEDIUM,768,3504,816,3552,48,48,14141,1.00,0.20,0.1498
4234,75,16,23.26,MEDIUM,720,3552,768,3600,48,48,9527,1.00,0.20,0.2902
4290,76,15,17.19,MEDIUM,672,3600,720,3648,48,48,10118,1.00,0.20,0.1836
4291,76,16,23.91,MEDIUM,720,3600,768,3648,48,48,15959,1.00,0.20,0.3158
4346,77,14,21.57,MEDIUM,624,3648,672,3696,48,48,12236,1.00,0.20,0.2664
4404,78,15,17.01,MEDIUM,672,3696,720,3744,48,48,17262,1.00,0.20,0.1908
4461,79,15,13.67,MEDIUM,672,3744,720,3792,48,48,9488,1.00,0.20,0.1237
4518,80,15,14.19,MEDIUM,672,3792,720,3840,48,48,7249,1.00,0.20,0.1279
4575,81,15,14.02,MEDIUM,672,3840,720,3888,48,48,10479,1.00,0.20,0.1307
4782,84,51,15.45,MEDIUM,2400,3984,2448,4032,48,48, 176,1.00,0.20,0.0789
4839,85,51,16.06,MEDIUM,2400,4032,2448,4080,48,48, 183,1.00,0.20,0.0856
5009,88,50,15.19,MEDIUM,2352,4176,2400,4224,48,48,3788,1.00,0.20,0.1327
5062,89,46,20.53,MEDIUM,2160,4224,2208,4272,48,48,29044,1.00,0.20,0.2676
5236,92,49,14.63,MEDIUM,2304,4368,2352,4416,48,48,4647,1.00,0.20,0.1276
5289,93,45,16.45,MEDIUM,2112,4416,2160,4464,48,48,   0,1.00,0.20,0.0000
5290,93,46,19.01,MEDIUM,2160,4416,2208,4464,48,48,   0,1.00,0.20,0.0000
5293,93,49,15.23,MEDIUM,2304,4416,2352,4464,48,48,3769,0.49,0.20,0.1207
5346,94,45,62.46,MEDIUM,2112,4464,2160,4512,48,48,   0,1.00,0.20,0.0000
5347,94,46,78.73,MEDIUM,2160,4464,2208,4512,48,48,   0,1.00,0.20,0.0000
5350,94,49,20.01,MEDIUM,2304,4464,2352,4512,48,48,3627,1.00,0.20,0.2087
5403,95,45,32.94,MEDIUM,2112,4512,2160,4560,48,48,   0,1.00,0.20,0.0000
5404,95,46,45.36,MEDIUM,2160,4512,2208,4560,48,48,   0,1.00,0.20,0.0000
5407,95,49,34.51,MEDIUM,2304,4512,2352,4560,48,48,4289,1.00,0.20,0.4458
5463,96,48,23.44,MEDIUM,2256,4560,2304,4608,48,48,1565,1.00,0.20,0.2400
5464,96,49,53.86,MEDIUM,2304,4560,2352,4608,48,48,2499,1.00,0.20,0.6433
5517,97,45,19.10,MEDIUM,2112,4608,2160,4656,48,48,34358,1.00,0.20,0.2437
5518,97,46,32.64,MEDIUM,2160,4608,2208,4656,48,48,12020,1.00,0.20,0.4534
5519,97,47,64.71,MEDIUM,2208,4608,2256,4656,48,48,1380,1.00,0.20,0.7020
5520,97,48,84.07,HIGH,2256,4608,2304,4656,48,48, 916,1.00,1.00,0.8282
5576,98,47,65.71,MEDIUM,2208,4656,2256,4704,48,48, 323,1.00,0.20,0.6437
5577,98,48,59.77,MEDIUM,2256,4656,2304,4704,48,48, 288,1.00,0.20,0.5926
5633,99,47,79.86,MEDIUM,2208,4704,2256,4752,48,48, 600,1.00,0.20,0.7536
5634,99,48,48.83,MEDIUM,2256,4704,2304,4752,48,48, 538,1.00,0.20,0.5277
5690,100,47,54.47,MEDIUM,2208,4752,2256,4800,48,48, 354,1.00,0.20,0.5591
5691,100,48,18.32,MEDIUM,2256,4752,2304,4800,48,48,1526,1.00,0.20,0.1611
5747,101,47,60.98,MEDIUM,2208,4800,2256,4848,48,48, 480,1.00,0.20,0.6298
5791,102,34,43.32,MEDIUM,1584,4848,1632,4896,48,48,   6,1.00,0.20,0.1298
5792,102,35,21.35,MEDIUM,1632,4848,1680,4896,48,48,   1,1.00,0.20,0.0089
5804,102,47,43.84,MEDIUM,2208,4848,2256,4896,48,48,1869,1.00,0.20,0.5325
5861,103,47,45.49,MEDIUM,2208,4896,2256,4944,48,48,8286,1.00,0.20,0.6053
5918,104,47,20.57,MEDIUM,2208,4944,2256,4992,48,48,7057,1.00,0.20,0.2349
5974,105,46,20.79,MEDIUM,2160,4992,2208,5040,48,48,6601,1.00,0.20,0.2370
6031,106,46,22.31,MEDIUM,2160,5040,2208,5088,48,48,11167,1.00,0.20,0.2774
6144,108,45,15.80,MEDIUM,2112,5136,2160,5184,48,48,9430,1.00,0.20,0.1584
6201,109,45,19.79,MEDIUM,2112,5184,2160,5232,48,48,10415,1.00,0.20,0.2304
