Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 48x48
Total Mask: 95.66%, Total Tissue: 4.34%
Tiles: 57x129 = 7353
   197 ( 2.68%) tiles >=80% tissue
   290 ( 3.94%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1561,28,22,99.31,HIGH,1008,1296,1056,1344,48,48,11894,1.00,1.00,0.9025
1562,28,23,99.74,HIGH,1056,1296,1104,1344,48,48,7080,1.00,1.00,0.8982
1563,28,24,99.74,HIGH,1104,1296,1152,1344,48,48,13374,0.49,1.00,0.8974
1564,28,25,99.74,HIGH,1152,1296,1200,1344,48,48,27854,0.49,1.00,0.9045
1565,28,26,99.83,HIGH,1200,1296,1248,1344,48,48,48830,0.16,1.00,0.8993
1566,28,27,99.74,HIGH,1248,1296,1296,1344,48,48,9196,0.49,1.00,0.8933
1567,28,28,99.31,HIGH,1296,1296,1344,1344,48,48,1243,1.00,1.00,0.8754
1617,29,21,32.64,MEDIUM,960,1344,1008,1392,48,48,14072,1.00,0.20,0.4583
1618,29,22,95.27,HIGH,1008,1344,1056,1392,48,48,15863,1.00,1.00,0.8977
1619,29,23,99.65,HIGH,1056,1344,1104,1392,48,48,11371,0.49,1.00,0.8955
1620,29,24,99.78,HIGH,1104,1344,1152,1392,48,48,7231,1.00,1.00,0.8985
1621,29,25,99.91,HIGH,1152,1344,1200,1392,48,48,10481,1.00,1.00,0.9024
1622,29,26,99.87,HIGH,1200,1344,1248,1392,48,48,15048,1.00,1.00,0.9056
1623,29,27,99.70,HIGH,1248,1344,1296,1392,48,48,16974,1.00,1.00,0.9064
1624,29,28,99.44,HIGH,1296,1344,1344,1392,48,48,4283,1.00,1.00,0.8921
1625,29,29,39.89,MEDIUM,1344,1344,1392,1392,48,48,1289,1.00,0.20,0.4692
1675,30,22,20.49,MEDIUM,1008,1392,1056,1440,48,48,19230,1.00,0.20,0.2573
1676,30,23,53.21,MEDIUM,1056,1392,1104,1440,48,48,3487,1.00,0.20,0.6497
1677,30,24,86.50,HIGH,1104,1392,1152,1440,48,48,7545,1.00,1.00,0.8698
1678,30,25,98.91,HIGH,1152,1392,1200,1440,48,48,24194,0.49,1.00,0.9018
1679,30,26,99.78,HIGH,1200,1392,1248,1440,48,48,42183,0.49,1.00,0.9082
1680,30,27,99.52,HIGH,1248,1392,1296,1440,48,48,43114,0.49,1.00,0.9079
1681,30,28,98.31,HIGH,1296,1392,1344,1440,48,48,12706,1.00,1.00,0.9013
1682,30,29,65.89,MEDIUM,1344,1392,1392,1440,48,48,1768,1.00,0.20,0.7182
1734,31,24,58.12,MEDIUM,1104,1440,1152,1488,48,48,35766,1.00,0.20,0.7499
1735,31,25,92.58,HIGH,1152,1440,1200,1488,48,48,62187,1.00,1.00,0.9044
1736,31,26,99.52,HIGH,1200,1440,1248,1488,48,48,48848,1.00,1.00,0.9145
1737,31,27,98.26,HIGH,1248,1440,1296,1488,48,48,49106,1.00,1.00,0.9125
1738,31,28,67.97,MEDIUM,1296,1440,1344,1488,48,48,39437,1.00,0.20,0.8057
1739,31,29,53.39,MEDIUM,1344,1440,1392,1488,48,48,4314,1.00,0.20,0.6584
1791,32,24,33.51,MEDIUM,1104,1488,1152,1536,48,48,55192,1.00,0.20,0.5110
1792,32,25,82.64,HIGH,1152,1488,1200,1536,48,48,55538,1.00,1.00,0.8818
1793,32,26,99.91,HIGH,1200,1488,1248,1536,48,48,61627,1.00,1.00,0.9167
1794,32,27,81.51,HIGH,1248,1488,1296,1536,48,48,77082,1.00,1.00,0.8820
1795,32,28,51.30,MEDIUM,1296,1488,1344,1536,48,48,49018,1.00,0.20,0.7075
1796,32,29,21.09,MEDIUM,1344,1488,1392,1536,48,48,6171,1.00,0.20,0.2406
1849,33,25,55.43,MEDIUM,1152,1536,1200,1584,48,48,55244,1.00,0.20,0.7409
1850,33,26,84.55,HIGH,1200,1536,1248,1584,48,48,53435,1.00,1.00,0.8861
1851,33,27,64.02,MEDIUM,1248,1536,1296,1584,48,48,55604,1.00,0.20,0.7925
1852,33,28,85.29,HIGH,1296,1536,1344,1584,48,48,59078,1.00,1.00,0.8888
1853,33,29,40.58,MEDIUM,1344,1536,1392,1584,48,48,34225,1.00,0.20,0.5926
1907,34,26,30.95,MEDIUM,1200,1584,1248,1632,48,48,51347,1.00,0.20,0.4694
1908,34,27,72.74,MEDIUM,1248,1584,1296,1632,48,48,51262,1.00,0.20,0.8301
1909,34,28,84.98,HIGH,1296,1584,1344,1632,48,48,49134,1.00,1.00,0.8864
1910,34,29,30.60,MEDIUM,1344,1584,1392,1632,48,48,47232,1.00,0.20,0.4615
1965,35,27,48.57,MEDIUM,1248,1632,1296,1680,48,48,10541,1.00,0.20,0.6436
1966,35,28,75.56,MEDIUM,1296,1632,1344,1680,48,48,38447,1.00,0.20,0.8363
1977,35,39,17.49,MEDIUM,1824,1632,1872,1680,48,48,42085,1.00,0.20,0.2166
2019,36,24,35.81,MEDIUM,1104,1680,1152,1728,48,48,30413,1.00,0.20,0.5277
2020,36,25,38.02,MEDIUM,1152,1680,1200,1728,48,48,30023,1.00,0.20,0.5571
2023,36,28,44.49,MEDIUM,1296,1680,1344,1728,48,48,33952,1.00,0.20,0.6359
2029,36,34,26.78,MEDIUM,1584,1680,1632,1728,48,48,19843,1.00,0.20,0.3727
2030,36,35,63.54,MEDIUM,1632,1680,1680,1728,48,48,38906,1.00,0.20,0.7834
2031,36,36,30.69,MEDIUM,1680,1680,1728,1728,48,48,35001,1.00,0.20,0.4547
2032,36,37,24.00,MEDIUM,1728,1680,1776,1728,48,48,35719,1.00,0.20,0.3383
2033,36,38,38.32,MEDIUM,1776,1680,1824,1728,48,48,55826,1.00,0.20,0.5779
2074,37,22,29.99,MEDIUM,1008,1728,1056,1776,48,48, 797,1.00,0.20,0.3135
2080,37,28,45.79,MEDIUM,1296,1728,1344,1776,48,48,40480,1.00,0.20,0.6536
2085,37,33,19.97,MEDIUM,1536,1728,1584,1776,48,48,18283,1.00,0.20,0.2464
2086,37,34,82.99,HIGH,1584,1728,1632,1776,48,48,41561,1.00,1.00,0.8799
2087,37,35,92.97,HIGH,1632,1728,1680,1776,48,48,37494,1.00,1.00,0.9010
2088,37,36,74.96,MEDIUM,1680,1728,1728,1776,48,48,63120,1.00,0.20,0.8414
2089,37,37,73.48,MEDIUM,1728,1728,1776,1776,48,48,20334,1.00,0.20,0.8178
2130,38,21,17.27,MEDIUM,960,1776,1008,1824,48,48,   7,1.00,0.20,0.0260
2131,38,22,45.66,MEDIUM,1008,1776,1056,1824,48,48, 398,1.00,0.20,0.4779
2132,38,23,64.50,MEDIUM,1056,1776,1104,1824,48,48, 252,1.00,0.20,0.6210
2134,38,25,32.94,MEDIUM,1152,1776,1200,1824,48,48,  70,1.00,0.20,0.2275
2137,38,28,28.21,MEDIUM,1296,1776,1344,1824,48,48,29578,1.00,0.20,0.4087
2142,38,33,30.38,MEDIUM,1536,1776,1584,1824,48,48,9337,1.00,0.20,0.4101
2143,38,34,31.38,MEDIUM,1584,1776,1632,1824,48,48,56185,1.00,0.20,0.4787
2144,38,35,70.31,MEDIUM,1632,1776,1680,1824,48,48,70361,1.00,0.20,0.8252
2145,38,36,82.64,HIGH,1680,1776,1728,1824,48,48,53174,1.00,1.00,0.8814
2146,38,37,53.99,MEDIUM,1728,1776,1776,1824,48,48,43599,1.00,0.20,0.7257
2188,39,22,12.63,MEDIUM,1008,1824,1056,1872,48,48, 896,1.00,0.20,0.0765
2189,39,23,33.46,MEDIUM,1056,1824,1104,1872,48,48, 302,1.00,0.20,0.3156
2195,39,29,17.49,MEDIUM,1344,1824,1392,1872,48,48,73448,1.00,0.20,0.2269
2197,39,31,23.83,MEDIUM,1440,1824,1488,1872,48,48, 785,1.00,0.20,0.2233
2198,39,32,87.80,HIGH,1488,1824,1536,1872,48,48,2509,1.00,1.00,0.8579
2199,39,33,88.72,HIGH,1536,1824,1584,1872,48,48,35844,1.00,1.00,0.8919
2200,39,34,83.77,HIGH,1584,1824,1632,1872,48,48,45660,1.00,1.00,0.8827
2201,39,35,43.23,MEDIUM,1632,1824,1680,1872,48,48,64662,1.00,0.20,0.6389
2202,39,36,51.82,MEDIUM,1680,1824,1728,1872,48,48,47000,1.00,0.20,0.7107
2203,39,37,35.29,MEDIUM,1728,1824,1776,1872,48,48,50660,1.00,0.20,0.5345
2204,39,38,13.72,MEDIUM,1776,1824,1824,1872,48,48,22568,1.00,0.20,0.1367
2251,40,28,33.72,MEDIUM,1296,1872,1344,1920,48,48,40217,1.00,0.20,0.5056
2254,40,31,84.03,HIGH,1440,1872,1488,1920,48,48,1215,1.00,1.00,0.8338
2255,40,32,98.74,HIGH,1488,1872,1536,1920,48,48,10033,1.00,1.00,0.8998
2256,40,33,98.35,HIGH,1536,1872,1584,1920,48,48,32533,0.49,1.00,0.9035
2257,40,34,83.03,HIGH,1584,1872,1632,1920,48,48,26871,1.00,1.00,0.8755
2258,40,35,34.29,MEDIUM,1632,1872,1680,1920,48,48,34186,1.00,0.20,0.5094
2263,40,40,13.24,MEDIUM,1872,1872,1920,1920,48,48,77195,1.00,0.20,0.1446
2299,41,19,23.65,MEDIUM,864,1920,912,1968,48,48,19555,1.00,0.20,0.3164
2308,41,28,31.90,MEDIUM,1296,1920,1344,1968,48,48,49417,1.00,0.20,0.4835
2310,41,30,29.30,MEDIUM,1392,1920,1440,1968,48,48,2118,1.00,0.20,0.3418
2311,41,31,99.31,HIGH,1440,1920,1488,1968,48,48,2496,1.00,1.00,0.8852
2312,41,32,97.09,HIGH,1488,1920,1536,1968,48,48,24569,0.49,1.00,0.8986
2313,41,33,98.57,HIGH,1536,1920,1584,1968,48,48,37894,0.49,1.00,0.9052
2314,41,34,99.26,HIGH,1584,1920,1632,1968,48,48,41859,0.49,1.00,0.9073
2315,41,35,99.31,HIGH,1632,1920,1680,1968,48,48,15513,0.49,1.00,0.8981
2316,41,36,71.57,MEDIUM,1680,1920,1728,1968,48,48,33802,1.00,0.20,0.8188
2358,42,21,27.43,MEDIUM,960,1968,1008,2016,48,48,44712,1.00,0.20,0.4064
2367,42,30,72.74,MEDIUM,1392,1968,1440,2016,48,48,1495,1.00,0.20,0.7511
2368,42,31,98.44,HIGH,1440,1968,1488,2016,48,48,7319,1.00,1.00,0.8961
2369,42,32,97.09,HIGH,1488,1968,1536,2016,48,48,28315,0.49,1.00,0.8999
2370,42,33,98.57,HIGH,1536,1968,1584,2016,48,48,24406,0.49,1.00,0.9012
2371,42,34,98.74,HIGH,1584,1968,1632,2016,48,48,18779,0.49,1.00,0.8990
2372,42,35,99.83,HIGH,1632,1968,1680,2016,48,48,7317,1.00,1.00,0.8987
2373,42,36,66.15,MEDIUM,1680,1968,1728,2016,48,48,10848,1.00,0.20,0.7707
2412,43,18,19.70,MEDIUM,816,2016,864,2064,48,48,23683,1.00,0.20,0.2473
2413,43,19,22.18,MEDIUM,864,2016,912,2064,48,48,44338,1.00,0.20,0.3090
2416,43,22,41.23,MEDIUM,1008,2016,1056,2064,48,48,27026,1.00,0.20,0.5937
2424,43,30,86.72,HIGH,1392,2016,1440,2064,48,48,1013,1.00,1.00,0.8388
2425,43,31,99.09,HIGH,1440,2016,1488,2064,48,48,10627,1.00,1.00,0.9010
2426,43,32,99.26,HIGH,1488,2016,1536,2064,48,48,22675,1.00,1.00,0.9081
2427,43,33,98.70,HIGH,1536,2016,1584,2064,48,48,15460,1.00,1.00,0.9038
2428,43,34,90.32,HIGH,1584,2016,1632,2064,48,48,9774,1.00,1.00,0.8823
2429,43,35,99.13,HIGH,1632,2016,1680,2064,48,48,5883,1.00,1.00,0.8951
2430,43,36,43.75,MEDIUM,1680,2016,1728,2064,48,48,10743,1.00,0.20,0.5949
2474,44,23,35.59,MEDIUM,1056,2064,1104,2112,48,48,40589,1.00,0.20,0.5328
2481,44,30,98.26,HIGH,1392,2064,1440,2112,48,48, 984,1.00,1.00,0.8694
2482,44,31,99.70,HIGH,1440,2064,1488,2112,48,48,18293,1.00,1.00,0.9070
2483,44,32,99.87,HIGH,1488,2064,1536,2112,48,48,34482,0.16,1.00,0.8958
2484,44,33,99.87,HIGH,1536,2064,1584,2112,48,48,13860,0.49,1.00,0.8980
2485,44,34,98.61,HIGH,1584,2064,1632,2112,48,48,8261,1.00,1.00,0.8977
2486,44,35,72.22,MEDIUM,1632,2064,1680,2112,48,48,15912,1.00,0.20,0.8080
2487,44,36,29.12,MEDIUM,1680,2064,1728,2112,48,48,47426,1.00,0.20,0.4372
2531,45,23,20.75,MEDIUM,1056,2112,1104,2160,48,48,30926,1.00,0.20,0.2731
2532,45,24,23.87,MEDIUM,1104,2112,1152,2160,48,48,34118,1.00,0.20,0.3347
2538,45,30,86.59,HIGH,1392,2112,1440,2160,48,48, 798,1.00,1.00,0.8336
2539,45,31,99.22,HIGH,1440,2112,1488,2160,48,48,16834,1.00,1.00,0.9055
2540,45,32,99.96,HIGH,1488,2112,1536,2160,48,48,37376,0.16,1.00,0.8968
2541,45,33,99.65,HIGH,1536,2112,1584,2160,48,48,24442,0.49,1.00,0.9032
2542,45,34,98.96,HIGH,1584,2112,1632,2160,48,48,22280,1.00,1.00,0.9074
2543,45,35,67.45,MEDIUM,1632,2112,1680,2160,48,48,37465,1.00,0.20,0.8023
2544,45,36,31.38,MEDIUM,1680,2112,1728,2160,48,48,54629,1.00,0.20,0.4780
2589,46,24,30.77,MEDIUM,1104,2160,1152,2208,48,48,47065,1.00,0.20,0.4642
2590,46,25,20.36,MEDIUM,1152,2160,1200,2208,48,48,36991,1.00,0.20,0.2696
2595,46,30,70.23,MEDIUM,1392,2160,1440,2208,48,48, 715,1.00,0.20,0.7102
2596,46,31,99.35,HIGH,1440,2160,1488,2208,48,48,5783,1.00,1.00,0.8953
2597,46,32,98.65,HIGH,1488,2160,1536,2208,48,48,22342,1.00,1.00,0.9069
2598,46,33,94.70,HIGH,1536,2160,1584,2208,48,48,18737,1.00,1.00,0.8982
2599,46,34,78.52,MEDIUM,1584,2160,1632,2208,48,48,25191,1.00,0.20,0.8401
2600,46,35,38.89,MEDIUM,1632,2160,1680,2208,48,48,52496,1.00,0.20,0.5834
2647,47,25,45.75,MEDIUM,1152,2208,1200,2256,48,48,44857,1.00,0.20,0.6557
2648,47,26,26.69,MEDIUM,1200,2208,1248,2256,48,48,25435,1.00,0.20,0.3781
2652,47,30,20.31,MEDIUM,1392,2208,1440,2256,48,48,1682,1.00,0.20,0.1937
2653,47,31,95.92,HIGH,1440,2208,1488,2256,48,48,2832,1.00,1.00,0.8797
2654,47,32,77.73,MEDIUM,1488,2208,1536,2256,48,48,69298,1.00,0.20,0.8521
2655,47,33,92.62,HIGH,1536,2208,1584,2256,48,48,71227,1.00,1.00,0.9055
2656,47,34,74.65,MEDIUM,1584,2208,1632,2256,48,48,30428,1.00,0.20,0.8292
2657,47,35,34.33,MEDIUM,1632,2208,1680,2256,48,48,53440,1.00,0.20,0.5223
2704,48,25,52.82,MEDIUM,1152,2256,1200,2304,48,48,48441,1.00,0.20,0.7192
2705,48,26,74.74,MEDIUM,1200,2256,1248,2304,48,48,52953,1.00,0.20,0.8381
2706,48,27,23.22,MEDIUM,1248,2256,1296,2304,48,48,20932,1.00,0.20,0.3102
2710,48,31,38.80,MEDIUM,1440,2256,1488,2304,48,48,2631,1.00,0.20,0.4855
2711,48,32,55.95,MEDIUM,1488,2256,1536,2304,48,48,44975,1.00,0.20,0.7402
2712,48,33,85.81,HIGH,1536,2256,1584,2304,48,48,71816,1.00,1.00,0.8917
2713,48,34,90.71,HIGH,1584,2256,1632,2304,48,48,70935,1.00,1.00,0.9019
2714,48,35,62.72,MEDIUM,1632,2256,1680,2304,48,48,36084,1.00,0.20,0.7775
2761,49,25,41.10,MEDIUM,1152,2304,1200,2352,48,48,53102,1.00,0.20,0.6103
2762,49,26,71.79,MEDIUM,1200,2304,1248,2352,48,48,37426,1.00,0.20,0.8213
2763,49,27,60.68,MEDIUM,1248,2304,1296,2352,48,48,12742,1.00,0.20,0.7428
2768,49,32,24.35,MEDIUM,1488,2304,1536,2352,48,48,26256,1.00,0.20,0.3368
2769,49,33,65.02,MEDIUM,1536,2304,1584,2352,48,48,36065,1.00,0.20,0.7897
2770,49,34,82.29,HIGH,1584,2304,1632,2352,48,48,20310,1.00,1.00,0.8704
2771,49,35,57.90,MEDIUM,1632,2304,1680,2352,48,48,3403,1.00,0.20,0.6862
2817,50,24,22.05,MEDIUM,1104,2352,1152,2400,48,48,  93,1.00,0.20,0.1263
2818,50,25,61.20,MEDIUM,1152,2352,1200,2400,48,48,8225,1.00,0.20,0.7350
2819,50,26,96.27,HIGH,1200,2352,1248,2400,48,48,23566,1.00,1.00,0.9032
2820,50,27,99.22,HIGH,1248,2352,1296,2400,48,48,23372,1.00,1.00,0.9083
2821,50,28,30.69,MEDIUM,1296,2352,1344,2400,48,48,10050,1.00,0.20,0.4173
2826,50,33,44.88,MEDIUM,1536,2352,1584,2400,48,48,35348,1.00,0.20,0.6410
2827,50,34,58.16,MEDIUM,1584,2352,1632,2400,48,48,31508,1.00,0.20,0.7474
2874,51,24,16.41,MEDIUM,1104,2400,1152,2448,48,48,  28,1.00,0.20,0.0480
2875,51,25,46.22,MEDIUM,1152,2400,1200,2448,48,48,5439,1.00,0.20,0.5991
2876,51,26,43.92,MEDIUM,1200,2400,1248,2448,48,48,53446,1.00,0.20,0.6416
2877,51,27,55.25,MEDIUM,1248,2400,1296,2448,48,48,26350,1.00,0.20,0.7235
2878,51,28,30.69,MEDIUM,1296,2400,1344,2448,48,48,12176,1.00,0.20,0.4234
2884,51,34,39.71,MEDIUM,1584,2400,1632,2448,48,48,44448,1.00,0.20,0.5892
2933,52,26,53.21,MEDIUM,1200,2448,1248,2496,48,48,48814,1.00,0.20,0.7223
2934,52,27,22.61,MEDIUM,1248,2448,1296,2496,48,48,18178,1.00,0.20,0.2954
2935,52,28,29.38,MEDIUM,1296,2448,1344,2496,48,48,16093,1.00,0.20,0.4109
2941,52,34,16.54,MEDIUM,1584,2448,1632,2496,48,48,53017,1.00,0.20,0.2022
2942,52,35,15.89,MEDIUM,1632,2448,1680,2496,48,48,44277,1.00,0.20,0.1866
2990,53,26,34.59,MEDIUM,1200,2496,1248,2544,48,48,45019,1.00,0.20,0.5214
2992,53,28,20.92,MEDIUM,1296,2496,1344,2544,48,48,14606,1.00,0.20,0.2588
2999,53,35,25.48,MEDIUM,1632,2496,1680,2544,48,48,48929,1.00,0.20,0.3736
3047,54,26,33.90,MEDIUM,1200,2544,1248,2592,48,48,34560,1.00,0.20,0.5039
3056,54,35,26.09,MEDIUM,1632,2544,1680,2592,48,48,39836,1.00,0.20,0.3794
3104,55,26,33.72,MEDIUM,1200,2592,1248,2640,48,48,26676,1.00,0.20,0.4939
3114,55,36,17.84,MEDIUM,1680,2592,1728,2640,48,48,56290,1.00,0.20,0.2289
3115,55,37,17.36,MEDIUM,1728,2592,1776,2640,48,48,55879,1.00,0.20,0.2193
3160,56,25,25.87,MEDIUM,1152,2640,1200,2688,48,48,40157,1.00,0.20,0.3756
3161,56,26,15.71,MEDIUM,1200,2640,1248,2688,48,48,33524,1.00,0.20,0.1786
4067,72,20,33.98,MEDIUM,912,3408,960,3456,48,48,29378,1.00,0.20,0.5006
4068,72,21,32.12,MEDIUM,960,3408,1008,3456,48,48,20653,1.00,0.20,0.4621
4069,72,22,56.60,MEDIUM,1008,3408,1056,3456,48,48,19407,1.00,0.20,0.7258
4070,72,23,59.42,MEDIUM,1056,3408,1104,3456,48,48,31234,1.00,0.20,0.7552
4071,72,24,42.36,MEDIUM,1104,3408,1152,3456,48,48,16549,1.00,0.20,0.5926
4072,72,25,24.70,MEDIUM,1152,3408,1200,3456,48,48,6088,1.00,0.20,0.3023
4125,73,21,17.40,MEDIUM,960,3456,1008,3504,48,48,52375,1.00,0.20,0.2190
4126,73,22,75.13,MEDIUM,1008,3456,1056,3504,48,48,60333,1.00,0.20,0.8414
4127,73,23,94.18,HIGH,1056,3456,1104,3504,48,48,35936,1.00,1.00,0.9030
4128,73,24,68.40,MEDIUM,1104,3456,1152,3504,48,48,59084,1.00,0.20,0.8144
4129,73,25,94.88,HIGH,1152,3456,1200,3504,48,48,41456,1.00,1.00,0.9054
4130,73,26,96.09,HIGH,1200,3456,1248,3504,48,48,2610,1.00,1.00,0.8790
4131,73,27,67.19,MEDIUM,1248,3456,1296,3504,48,48, 762,1.00,0.20,0.6944
4182,74,21,16.32,MEDIUM,960,3504,1008,3552,48,48,28666,1.00,0.20,0.1873
4183,74,22,56.73,MEDIUM,1008,3504,1056,3552,48,48,61469,1.00,0.20,0.7519
4184,74,23,91.15,HIGH,1056,3504,1104,3552,48,48,53142,1.00,1.00,0.9004
4185,74,24,89.71,HIGH,1104,3504,1152,3552,48,48,27370,1.00,1.00,0.8916
4186,74,25,97.79,HIGH,1152,3504,1200,3552,48,48,34523,0.49,1.00,0.9030
4187,74,26,99.13,HIGH,1200,3504,1248,3552,48,48,18226,0.49,1.00,0.8994
4188,74,27,99.91,HIGH,1248,3504,1296,3552,48,48,1560,1.00,1.00,0.8801
4189,74,28,66.23,MEDIUM,1296,3504,1344,3552,48,48, 667,1.00,0.20,0.6825
4240,75,22,23.05,MEDIUM,1008,3552,1056,3600,48,48,61428,1.00,0.20,0.3334
4241,75,23,80.56,HIGH,1056,3552,1104,3600,48,48,25716,1.00,1.00,0.8682
4242,75,24,89.89,HIGH,1104,3552,1152,3600,48,48,28694,1.00,1.00,0.8924
4243,75,25,97.92,HIGH,1152,3552,1200,3600,48,48,29906,0.49,1.00,0.9019
4244,75,26,99.57,HIGH,1200,3552,1248,3600,48,48,13110,1.00,1.00,0.9038
4245,75,27,99.18,HIGH,1248,3552,1296,3600,48,48,6236,1.00,1.00,0.8958
4246,75,28,99.78,HIGH,1296,3552,1344,3600,48,48,1131,1.00,1.00,0.8750
4247,75,29,47.09,MEDIUM,1344,3552,1392,3600,48,48, 661,1.00,0.20,0.5204
4298,76,23,65.80,MEDIUM,1056,3600,1104,3648,48,48,19854,1.00,0.20,0.7820
4299,76,24,96.61,HIGH,1104,3600,1152,3648,48,48,5087,1.00,1.00,0.8885
4300,76,25,99.61,HIGH,1152,3600,1200,3648,48,48,3924,1.00,1.00,0.8914
4301,76,26,99.70,HIGH,1200,3600,1248,3648,48,48,5159,1.00,1.00,0.8947
4302,76,27,98.18,HIGH,1248,3600,1296,3648,48,48,19568,0.49,1.00,0.8983
4303,76,28,97.48,HIGH,1296,3600,1344,3648,48,48,19193,0.49,1.00,0.8968
4304,76,29,99.70,HIGH,1344,3600,1392,3648,48,48,1600,1.00,1.00,0.8800
4305,76,30,44.01,MEDIUM,1392,3600,1440,3648,48,48,1001,1.00,0.20,0.5068
4355,77,23,30.69,MEDIUM,1056,3648,1104,3696,48,48,8261,1.00,0.20,0.4110
