Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6169
Scaled Tile Size: 48x48
Total Mask: 98.54%, Total Tissue: 1.46%
Tiles: 57x129 = 7353
     5 ( 0.07%) tiles >=80% tissue
   302 ( 4.11%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2227,40,4,20.31,MEDIUM,144,1872,192,1920,48,48,6532,1.00,0.20,0.2284
2251,40,28,30.64,MEDIUM,1296,1872,1344,1920,48,48, 456,1.00,0.20,0.2981
2284,41,4,33.03,MEDIUM,144,1920,192,1968,48,48,8849,1.00,0.20,0.4493
2285,41,5,18.10,MEDIUM,192,1920,240,1968,48,48,12752,1.00,0.20,0.2044
2308,41,28,40.23,MEDIUM,1296,1920,1344,1968,48,48, 343,1.00,0.20,0.4071
2341,42,4,22.53,MEDIUM,144,1968,192,2016,48,48,5985,1.00,0.20,0.2645
2365,42,28,41.28,MEDIUM,1296,1968,1344,2016,48,48, 512,1.00,0.20,0.4414
2398,43,4,14.93,MEDIUM,144,2016,192,2064,48,48,6880,1.00,0.20,0.1388
2422,43,28,28.30,MEDIUM,1296,2016,1344,2064,48,48, 209,1.00,0.20,0.2313
2480,44,29,34.59,MEDIUM,1344,2064,1392,2112,48,48, 154,1.00,0.20,0.2927
2511,45,3,12.98,MEDIUM,96,2112,144,2160,48,48,4431,1.00,0.20,0.1026
2536,45,28,13.89,MEDIUM,1296,2112,1344,2160,48,48, 146,1.00,0.20,0.0617
2537,45,29,55.60,MEDIUM,1344,2112,1392,2160,48,48, 216,1.00,0.20,0.5395
2538,45,30,48.61,MEDIUM,1392,2112,1440,2160,48,48,  64,1.00,0.20,0.3830
2539,45,31,71.27,MEDIUM,1440,2112,1488,2160,48,48,  83,1.00,0.20,0.5925
2540,45,32,45.83,MEDIUM,1488,2112,1536,2160,48,48,  25,1.00,0.20,0.2738
2569,46,4,17.71,MEDIUM,144,2160,192,2208,48,48,5497,1.00,0.20,0.1801
2593,46,28,17.45,MEDIUM,1296,2160,1344,2208,48,48, 490,1.00,0.20,0.1227
2594,46,29,92.53,HIGH,1344,2160,1392,2208,48,48, 163,1.00,1.00,0.8137
2595,46,30,58.25,MEDIUM,1392,2160,1440,2208,48,48,  73,1.00,0.20,0.4823
2596,46,31,41.49,MEDIUM,1440,2160,1488,2208,48,48, 188,1.00,0.20,0.3860
2597,46,32,14.97,MEDIUM,1488,2160,1536,2208,48,48,  13,1.00,0.20,0.0277
2626,47,4,25.09,MEDIUM,144,2208,192,2256,48,48,3356,1.00,0.20,0.2906
2627,47,5,19.75,MEDIUM,192,2208,240,2256,48,48,1931,1.00,0.20,0.1886
2650,47,28,41.62,MEDIUM,1296,2208,1344,2256,48,48,1647,1.00,0.20,0.5012
2651,47,29,62.15,MEDIUM,1344,2208,1392,2256,48,48, 205,1.00,0.20,0.5909
2683,48,4,14.71,MEDIUM,144,2256,192,2304,48,48,4649,1.00,0.20,0.1289
2684,48,5,51.00,MEDIUM,192,2256,240,2304,48,48,2756,1.00,0.20,0.6215
2708,48,29,47.09,MEDIUM,1344,2256,1392,2304,48,48, 124,1.00,0.20,0.4186
2709,48,30,19.53,MEDIUM,1392,2256,1440,2304,48,48, 410,1.00,0.20,0.1443
2741,49,5,41.45,MEDIUM,192,2304,240,2352,48,48,2388,1.00,0.20,0.5146
2765,49,29,23.05,MEDIUM,1344,2304,1392,2352,48,48, 466,1.00,0.20,0.1945
2766,49,30,31.25,MEDIUM,1392,2304,1440,2352,48,48, 440,1.00,0.20,0.3048
2798,50,5,25.48,MEDIUM,192,2352,240,2400,48,48,1425,1.00,0.20,0.2685
2823,50,30,39.89,MEDIUM,1392,2352,1440,2400,48,48, 275,1.00,0.20,0.3904
2855,51,5,18.14,MEDIUM,192,2400,240,2448,48,48, 795,1.00,0.20,0.1431
2880,51,30,48.39,MEDIUM,1392,2400,1440,2448,48,48, 620,1.00,0.20,0.5307
2912,52,5,31.47,MEDIUM,192,2448,240,2496,48,48,2730,1.00,0.20,0.3843
2937,52,30,41.54,MEDIUM,1392,2448,1440,2496,48,48, 453,1.00,0.20,0.4380
2969,53,5,19.57,MEDIUM,192,2496,240,2544,48,48,1112,1.00,0.20,0.1717
2994,53,30,27.65,MEDIUM,1392,2496,1440,2544,48,48, 216,1.00,0.20,0.2247
3027,54,6,19.92,MEDIUM,240,2544,288,2592,48,48,1239,1.00,0.20,0.1796
3051,54,30,24.39,MEDIUM,1392,2544,1440,2592,48,48, 392,1.00,0.20,0.2065
3084,55,6,24.44,MEDIUM,240,2592,288,2640,48,48,1562,1.00,0.20,0.2555
3108,55,30,20.66,MEDIUM,1392,2592,1440,2640,48,48, 890,1.00,0.20,0.1813
3141,56,6,18.84,MEDIUM,240,2640,288,2688,48,48,2262,1.00,0.20,0.1783
3198,57,6,23.18,MEDIUM,240,2688,288,2736,48,48,3473,1.00,0.20,0.2601
3223,57,31,18.01,MEDIUM,1440,2688,1488,2736,48,48,2810,1.00,0.20,0.1705
3255,58,6,17.01,MEDIUM,240,2736,288,2784,48,48,3116,1.00,0.20,0.1571
3280,58,31,13.41,MEDIUM,1440,2736,1488,2784,48,48,2902,1.00,0.20,0.1027
3290,58,41,15.36,MEDIUM,1920,2736,1968,2784,48,48,   3,1.00,0.20,0.0123
3313,59,7,23.83,MEDIUM,288,2784,336,2832,48,48,5042,1.00,0.20,0.2820
3338,59,32,21.83,MEDIUM,1488,2784,1536,2832,48,48,3147,1.00,0.20,0.2350
3370,60,7,26.39,MEDIUM,288,2832,336,2880,48,48,6465,1.00,0.20,0.3329
3395,60,32,15.93,MEDIUM,1488,2832,1536,2880,48,48,3226,1.00,0.20,0.1410
3427,61,7,19.84,MEDIUM,288,2880,336,2928,48,48,5366,1.00,0.20,0.2154
3453,61,33,19.62,MEDIUM,1536,2880,1584,2928,48,48,3293,1.00,0.20,0.1999
3484,62,7,17.19,MEDIUM,288,2928,336,2976,48,48,5859,1.00,0.20,0.1727
3542,63,8,23.18,MEDIUM,336,2976,384,3024,48,48,5739,1.00,0.20,0.2746
3914,69,38,22.22,MEDIUM,1776,3264,1824,3312,48,48,   3,1.00,0.20,0.0238
3939,70,6,22.35,MEDIUM,240,3312,288,3360,48,48,   2,1.00,0.20,0.0144
4415,78,26,16.23,MEDIUM,1200,3696,1248,3744,48,48,3040,1.00,0.20,0.1445
4472,79,26,14.67,MEDIUM,1200,3744,1248,3792,48,48,2235,1.00,0.20,0.1161
4529,80,26,13.06,MEDIUM,1200,3792,1248,3840,48,48,2726,1.00,0.20,0.0971
4587,81,27,21.57,MEDIUM,1248,3840,1296,3888,48,48,3089,1.00,0.20,0.2302
4644,82,27,15.45,MEDIUM,1248,3888,1296,3936,48,48,2907,1.00,0.20,0.1320
4701,83,27,19.66,MEDIUM,1248,3936,1296,3984,48,48,2463,1.00,0.20,0.1934
4758,84,27,22.57,MEDIUM,1248,3984,1296,4032,48,48,2638,1.00,0.20,0.2421
4759,84,28,19.88,MEDIUM,1296,3984,1344,4032,48,48,10313,1.00,0.20,0.2317
4760,84,29,24.13,MEDIUM,1344,3984,1392,4032,48,48,41880,1.00,0.20,0.3447
4761,84,30,15.54,MEDIUM,1392,3984,1440,4032,48,48,15661,1.00,0.20,0.1627
4791,85,3,25.43,MEDIUM,96,4032,144,4080,48,48,6119,1.00,0.20,0.3151
4815,85,27,13.93,MEDIUM,1248,4032,1296,4080,48,48, 992,1.00,0.20,0.0932
4816,85,28,15.19,MEDIUM,1296,4032,1344,4080,48,48,2624,1.00,0.20,0.1263
4848,86,3,24.61,MEDIUM,96,4080,144,4128,48,48,6285,1.00,0.20,0.3018
4872,86,27,18.66,MEDIUM,1248,4080,1296,4128,48,48, 599,1.00,0.20,0.1431
4873,86,28,14.32,MEDIUM,1296,4080,1344,4128,48,48,2198,1.00,0.20,0.1110
4905,87,3,19.57,MEDIUM,96,4128,144,4176,48,48,6193,1.00,0.20,0.2144
4929,87,27,18.84,MEDIUM,1248,4128,1296,4176,48,48, 453,1.00,0.20,0.1381
4930,87,28,16.84,MEDIUM,1296,4128,1344,4176,48,48, 950,1.00,0.20,0.1296
4962,88,3,30.03,MEDIUM,96,4176,144,4224,48,48,10834,1.00,0.20,0.4093
4963,88,4,15.49,MEDIUM,144,4176,192,4224,48,48,18796,1.00,0.20,0.1650
4987,88,28,30.12,MEDIUM,1296,4176,1344,4224,48,48, 633,1.00,0.20,0.3055
5019,89,3,18.40,MEDIUM,96,4224,144,4272,48,48,8418,1.00,0.20,0.2010
5044,89,28,40.76,MEDIUM,1296,4224,1344,4272,48,48, 426,1.00,0.20,0.4254
5076,90,3,12.80,MEDIUM,96,4272,144,4320,48,48,4553,0.49,0.20,0.0910
5101,90,28,30.95,MEDIUM,1296,4272,1344,4320,48,48, 152,1.00,0.20,0.2482
5133,91,3,16.62,MEDIUM,96,4320,144,4368,48,48,5797,1.00,0.20,0.1632
5158,91,28,33.90,MEDIUM,1296,4320,1344,4368,48,48, 213,1.00,0.20,0.3026
5190,92,3,17.14,MEDIUM,96,4368,144,4416,48,48,4393,1.00,0.20,0.1662
5215,92,28,34.29,MEDIUM,1296,4368,1344,4416,48,48, 327,1.00,0.20,0.3303
5247,93,3,15.41,MEDIUM,96,4416,144,4464,48,48,6835,0.49,0.20,0.1338
5272,93,28,20.53,MEDIUM,1296,4416,1344,4464,48,48, 197,1.00,0.20,0.1348
5273,93,29,15.62,MEDIUM,1344,4416,1392,4464,48,48,  86,1.00,0.20,0.0661
5305,94,4,29.77,MEDIUM,144,4464,192,4512,48,48,3835,1.00,0.20,0.3707
5306,94,5,15.97,MEDIUM,192,4464,240,4512,48,48,2804,1.00,0.20,0.1391
5330,94,29,35.20,MEDIUM,1344,4464,1392,4512,48,48, 243,1.00,0.20,0.3259
5362,95,4,38.41,MEDIUM,144,4512,192,4560,48,48,3991,1.00,0.20,0.4965
5363,95,5,19.84,MEDIUM,192,4512,240,4560,48,48,2287,1.00,0.20,0.1942
5387,95,29,42.58,MEDIUM,1344,4512,1392,4560,48,48, 606,1.00,0.20,0.4656
5420,96,5,26.43,MEDIUM,192,4560,240,4608,48,48,1738,1.00,0.20,0.2903
5444,96,29,28.47,MEDIUM,1344,4560,1392,4608,48,48, 442,1.00,0.20,0.2670
5476,97,4,17.62,MEDIUM,144,4608,192,4656,48,48,1694,0.49,0.20,0.1371
5501,97,29,15.71,MEDIUM,1344,4608,1392,4656,48,48,1046,1.00,0.20,0.1166
5502,97,30,17.27,MEDIUM,1392,4608,1440,4656,48,48,1550,1.00,0.20,0.1462
5534,98,5,20.01,MEDIUM,192,4656,240,4704,48,48,2133,1.00,0.20,0.1952
5559,98,30,28.78,MEDIUM,1392,4656,1440,4704,48,48, 710,1.00,0.20,0.2913
5591,99,5,28.34,MEDIUM,192,4704,240,4752,48,48,2907,1.00,0.20,0.3384
5648,100,5,13.67,MEDIUM,192,4752,240,4800,48,48, 907,0.49,0.20,0.0776
5673,100,30,20.01,MEDIUM,1392,4752,1440,4800,48,48, 553,1.00,0.20,0.1588
5730,101,30,17.80,MEDIUM,1392,4800,1440,4848,48,48,1277,1.00,0.20,0.1494
5763,102,6,23.78,MEDIUM,240,4848,288,4896,48,48,1676,1.00,0.20,0.2476
5787,102,30,15.06,MEDIUM,1392,4848,1440,4896,48,48,2413,1.00,0.20,0.1230
5820,103,6,19.36,MEDIUM,240,4896,288,4944,48,48,3592,1.00,0.20,0.1978
5845,103,31,15.62,MEDIUM,1440,4896,1488,4944,48,48,4794,1.00,0.20,0.1436
5877,104,6,20.05,MEDIUM,240,4944,288,4992,48,48,5777,1.00,0.20,0.2209
5902,104,31,15.06,MEDIUM,1440,4944,1488,4992,48,48,4000,1.00,0.20,0.1317
5935,105,7,21.22,MEDIUM,288,4992,336,5040,48,48,4715,1.00,0.20,0.2358
5960,105,32,18.23,MEDIUM,1488,4992,1536,5040,48,48,5740,1.00,0.20,0.1897
5992,106,7,24.26,MEDIUM,288,5040,336,5088,48,48,5543,1.00,0.20,0.2922
6049,107,7,22.96,MEDIUM,288,5088,336,5136,48,48,7202,1.00,0.20,0.2772
6075,107,33,19.40,MEDIUM,1536,5088,1584,5136,48,48,7310,1.00,0.20,0.2153
6164,109,8,19.70,MEDIUM,336,5184,384,5232,48,48,5900,1.00,0.20,0.2155
6584,116,29,72.09,MEDIUM,1344,5520,1392,5568,48,48, 296,1.00,0.20,0.6804
6585,116,30,73.22,MEDIUM,1392,5520,1440,5568,48,48,  82,1.00,0.20,0.6048
6586,116,31,42.97,MEDIUM,1440,5520,1488,5568,48,48,  21,1.00,0.20,0.2330
6593,116,38,13.85,MEDIUM,1776,5520,1824,5568,48,48,   3,1.00,0.20,0.0080
6594,116,39,31.38,MEDIUM,1824,5520,1872,5568,48,48,   2,1.00,0.20,0.0337
6595,116,40,20.05,MEDIUM,1872,5520,1920,5568,48,48,   1,1.00,0.20,0.0065
6596,116,41,42.97,MEDIUM,1920,5520,1968,5568,48,48,  12,1.00,0.20,0.1844
6622,117,10,29.60,MEDIUM,432,5568,480,5616,48,48,   0,1.00,0.20,0.0070
6623,117,11,33.07,MEDIUM,480,5568,528,5616,48,48,   4,1.00,0.20,0.0614
6624,117,12,30.30,MEDIUM,528,5568,576,5616,48,48,   1,1.00,0.20,0.0217
6625,117,13,36.76,MEDIUM,576,5568,624,5616,48,48,   1,1.00,0.20,0.0233
6626,117,14,42.97,MEDIUM,624,5568,672,5616,48,48,   2,1.00,0.20,0.0522
6627,117,15,46.22,MEDIUM,672,5568,720,5616,48,48,   1,1.00,0.20,0.0257
6640,117,28,78.73,MEDIUM,1296,5568,1344,5616,48,48,  36,1.00,0.20,0.5661
6641,117,29,87.54,HIGH,1344,5568,1392,5616,48,48,  30,1.00,1.00,0.7244
6642,117,30,68.40,MEDIUM,1392,5568,1440,5616,48,48,  44,1.00,0.20,0.5162
6643,117,31,75.17,MEDIUM,1440,5568,1488,5616,48,48,  81,1.00,0.20,0.6165
6644,117,32,67.88,MEDIUM,1488,5568,1536,5616,48,48,   6,1.00,0.20,0.2645
6645,117,33,52.04,MEDIUM,1536,5568,1584,5616,48,48,   2,1.00,0.20,0.0833
6646,117,34,64.80,MEDIUM,1584,5568,1632,5616,48,48,   1,1.00,0.20,0.0937
6647,117,35,39.06,MEDIUM,1632,5568,1680,5616,48,48,   2,1.00,0.20,0.0540
6648,117,36,72.44,MEDIUM,1680,5568,1728,5616,48,48,   9,1.00,0.20,0.3517
6649,117,37,64.37,MEDIUM,1728,5568,1776,5616,48,48,   4,1.00,0.20,0.1936
6650,117,38,72.01,MEDIUM,1776,5568,1824,5616,48,48,   3,1.00,0.20,0.2012
6651,117,39,58.81,MEDIUM,1824,5568,1872,5616,48,48,   3,1.00,0.20,0.1331
6652,117,40,65.97,MEDIUM,1872,5568,1920,5616,48,48,   3,1.00,0.20,0.1747
6653,117,41,38.59,MEDIUM,1920,5568,1968,5616,48,48,   2,1.00,0.20,0.0555
6676,118,7,62.93,MEDIUM,288,5616,336,5664,48,48, 162,1.00,0.20,0.5817
6677,118,8,69.31,MEDIUM,336,5616,384,5664,48,48,   4,1.00,0.20,0.2325
6678,118,9,36.59,MEDIUM,384,5616,432,5664,48,48,   7,1.00,0.20,0.1028
6679,118,10,37.76,MEDIUM,432,5616,480,5664,48,48,   0,1.00,0.20,0.0071
6680,118,11,20.79,MEDIUM,480,5616,528,5664,48,48,   1,1.00,0.20,0.0095
6686,118,17,13.02,MEDIUM,768,5616,816,5664,48,48,   2,1.00,0.20,0.0052
6687,118,18,19.10,MEDIUM,816,5616,864,5664,48,48,   5,1.00,0.20,0.0231
6697,118,28,18.19,MEDIUM,1296,5616,1344,5664,48,48, 386,1.00,0.20,0.1260
6698,118,29,75.35,MEDIUM,1344,5616,1392,5664,48,48, 109,1.00,0.20,0.6398
6699,118,30,50.74,MEDIUM,1392,5616,1440,5664,48,48,   3,1.00,0.20,0.1057
6700,118,31,67.27,MEDIUM,1440,5616,1488,5664,48,48,   7,1.00,0.20,0.2878
6701,118,32,77.95,MEDIUM,1488,5616,1536,5664,48,48,   4,1.00,0.20,0.2544
6702,118,33,72.01,MEDIUM,1536,5616,1584,5664,48,48,   3,1.00,0.20,0.2140
6703,118,34,48.57,MEDIUM,1584,5616,1632,5664,48,48,   1,1.00,0.20,0.0328
6704,118,35,46.05,MEDIUM,1632,5616,1680,5664,48,48,   2,1.00,0.20,0.0778
6705,118,36,61.50,MEDIUM,1680,5616,1728,5664,48,48,  52,1.00,0.20,0.4785
6706,118,37,43.49,MEDIUM,1728,5616,1776,5664,48,48,  24,1.00,0.20,0.2478
6707,118,38,38.11,MEDIUM,1776,5616,1824,5664,48,48,   7,1.00,0.20,0.1128
6708,118,39,39.63,MEDIUM,1824,5616,1872,5664,48,48,   6,1.00,0.20,0.1067
6709,118,40,20.92,MEDIUM,1872,5616,1920,5664,48,48,   3,1.00,0.20,0.0198
6733,119,7,77.08,MEDIUM,288,5664,336,5712,48,48,1492,1.00,0.20,0.7721
6734,119,8,80.82,HIGH,336,5664,384,5712,48,48,  86,1.00,1.00,0.7445
6735,119,9,65.28,MEDIUM,384,5664,432,5712,48,48,  13,1.00,0.20,0.3558
6736,119,10,68.45,MEDIUM,432,5664,480,5712,48,48,  11,1.00,0.20,0.3489
6737,119,11,38.02,MEDIUM,480,5664,528,5712,48,48,  12,1.00,0.20,0.1476
6738,119,12,33.94,MEDIUM,528,5664,576,5712,48,48,  16,1.00,0.20,0.1427
6739,119,13,34.03,MEDIUM,576,5664,624,5712,48,48,  10,1.00,0.20,0.1141
6740,119,14,39.37,MEDIUM,624,5664,672,5712,48,48,   9,1.00,0.20,0.1346
6741,119,15,27.47,MEDIUM,672,5664,720,5712,48,48,   1,1.00,0.20,0.0179
6742,119,16,30.60,MEDIUM,720,5664,768,5712,48,48,   2,1.00,0.20,0.0322
6756,119,30,23.91,MEDIUM,1392,5664,1440,5712,48,48,   2,1.00,0.20,0.0185
6757,119,31,25.22,MEDIUM,1440,5664,1488,5712,48,48,   2,1.00,0.20,0.0168
6758,119,32,18.79,MEDIUM,1488,5664,1536,5712,48,48,   3,1.00,0.20,0.0163
6765,119,39,33.72,MEDIUM,1824,5664,1872,5712,48,48,   4,1.00,0.20,0.0605
6766,119,40,17.23,MEDIUM,1872,5664,1920,5712,48,48,   2,1.00,0.20,0.0082
6790,120,7,66.84,MEDIUM,288,5712,336,5760,48,48, 193,1.00,0.20,0.6216
6791,120,8,72.18,MEDIUM,336,5712,384,5760,48,48,  28,1.00,0.20,0.4966
6792,120,9,33.33,MEDIUM,384,5712,432,5760,48,48,   5,1.00,0.20,0.0697
6793,120,10,12.46,MEDIUM,432,5712,480,5760,48,48,  11,1.00,0.20,0.0179
