Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5882
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5882
Scaled Tile Size: 48x48
Total Mask: 99.35%, Total Tissue: 0.65%
Tiles: 57x123 = 7011
     1 ( 0.01%) tiles >=80% tissue
   134 ( 1.91%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
3157,56,22,16.06,MEDIUM,1008,2640,1056,2688,48,48,12474,1.00,0.20,0.1679
3172,56,37,18.66,MEDIUM,1728,2640,1776,2688,48,48,9218,1.00,0.20,0.2076
3197,57,5,17.49,MEDIUM,192,2688,240,2736,48,48,16410,1.00,0.20,0.1985
3214,57,22,17.53,MEDIUM,1008,2688,1056,2736,48,48,9966,1.00,0.20,0.1894
3229,57,37,15.15,MEDIUM,1728,2688,1776,2736,48,48,22007,1.00,0.20,0.1614
3255,58,6,24.87,MEDIUM,240,2736,288,2784,48,48,26633,1.00,0.20,0.3467
3257,58,8,35.81,MEDIUM,336,2736,384,2784,48,48,4487,1.00,0.20,0.4658
3290,58,41,24.91,MEDIUM,1920,2736,1968,2784,48,48,7562,1.00,0.20,0.3125
3312,59,6,18.88,MEDIUM,240,2784,288,2832,48,48,21800,1.00,0.20,0.2300
3328,59,22,24.70,MEDIUM,1008,2784,1056,2832,48,48,11456,1.00,0.20,0.3206
3343,59,37,14.11,MEDIUM,1728,2784,1776,2832,48,48,8137,1.00,0.20,0.1283
3370,60,7,21.79,MEDIUM,288,2832,336,2880,48,48,13500,1.00,0.20,0.2728
3386,60,23,18.19,MEDIUM,1056,2832,1104,2880,48,48,3129,1.00,0.20,0.1756
3443,61,23,30.64,MEDIUM,1056,2880,1104,2928,48,48,2297,1.00,0.20,0.3654
3444,61,24,23.83,MEDIUM,1104,2880,1152,2928,48,48, 912,1.00,0.20,0.2284
3458,61,38,20.53,MEDIUM,1776,2880,1824,2928,48,48,8411,1.00,0.20,0.2384
3485,62,8,14.93,MEDIUM,336,2928,384,2976,48,48,18007,1.00,0.20,0.1544
3500,62,23,19.79,MEDIUM,1056,2928,1104,2976,48,48,5218,1.00,0.20,0.2140
3501,62,24,76.74,MEDIUM,1104,2928,1152,2976,48,48, 846,1.00,0.20,0.7516
3502,62,25,27.99,MEDIUM,1152,2928,1200,2976,48,48, 671,1.00,0.20,0.2777
3557,63,23,49.05,MEDIUM,1056,2976,1104,3024,48,48,6609,1.00,0.20,0.6336
3558,63,24,56.94,MEDIUM,1104,2976,1152,3024,48,48,2286,1.00,0.20,0.6652
3571,63,37,21.05,MEDIUM,1728,2976,1776,3024,48,48,6569,1.00,0.20,0.2414
3572,63,38,23.87,MEDIUM,1776,2976,1824,3024,48,48,11197,1.00,0.20,0.3054
3599,64,8,18.06,MEDIUM,336,3024,384,3072,48,48,10470,1.00,0.20,0.1996
3614,64,23,22.61,MEDIUM,1056,3024,1104,3072,48,48,8608,1.00,0.20,0.2759
3629,64,38,19.05,MEDIUM,1776,3024,1824,3072,48,48,9238,1.00,0.20,0.2145
3657,65,9,29.73,MEDIUM,384,3072,432,3120,48,48,3989,1.00,0.20,0.3714
3671,65,23,19.01,MEDIUM,1056,3072,1104,3120,48,48,11399,1.00,0.20,0.2184
3687,65,39,35.07,MEDIUM,1824,3072,1872,3120,48,48,6296,1.00,0.20,0.4675
3688,65,40,25.13,MEDIUM,1872,3072,1920,3120,48,48,5628,1.00,0.20,0.3074
3714,66,9,16.10,MEDIUM,384,3120,432,3168,48,48,6694,1.00,0.20,0.1573
3715,66,10,21.09,MEDIUM,432,3120,480,3168,48,48,6496,1.00,0.20,0.2419
3729,66,24,40.41,MEDIUM,1104,3120,1152,3168,48,48,10767,1.00,0.20,0.5562
3744,66,39,23.61,MEDIUM,1824,3120,1872,3168,48,48,7024,1.00,0.20,0.2878
3772,67,10,19.66,MEDIUM,432,3168,480,3216,48,48,12029,1.00,0.20,0.2314
3786,67,24,38.15,MEDIUM,1104,3168,1152,3216,48,48,6757,1.00,0.20,0.5120
3801,67,39,18.06,MEDIUM,1824,3168,1872,3216,48,48,7240,1.00,0.20,0.1918
3830,68,11,38.85,MEDIUM,480,3216,528,3264,48,48,11065,1.00,0.20,0.5375
3843,68,24,25.56,MEDIUM,1104,3216,1152,3264,48,48,7237,1.00,0.20,0.3223
3858,68,39,15.76,MEDIUM,1824,3216,1872,3264,48,48,6665,1.00,0.20,0.1516
3887,69,11,30.25,MEDIUM,480,3264,528,3312,48,48,9084,1.00,0.20,0.4072
3900,69,24,20.79,MEDIUM,1104,3264,1152,3312,48,48,8019,1.00,0.20,0.2419
3944,70,11,21.22,MEDIUM,480,3312,528,3360,48,48,11583,1.00,0.20,0.2587
3957,70,24,16.67,MEDIUM,1104,3312,1152,3360,48,48,3159,1.00,0.20,0.1519
3958,70,25,16.88,MEDIUM,1152,3312,1200,3360,48,48,11289,1.00,0.20,0.1804
4002,71,12,27.08,MEDIUM,528,3360,576,3408,48,48,5868,1.00,0.20,0.3415
4015,71,25,18.62,MEDIUM,1152,3360,1200,3408,48,48,5507,1.00,0.20,0.1954
4016,71,26,30.82,MEDIUM,1200,3360,1248,3408,48,48,4068,1.00,0.20,0.3889
4028,71,38,15.76,MEDIUM,1776,3360,1824,3408,48,48,7842,1.00,0.20,0.1544
4059,72,12,17.53,MEDIUM,528,3408,576,3456,48,48,7906,1.00,0.20,0.1847
4073,72,26,35.85,MEDIUM,1200,3408,1248,3456,48,48,2834,1.00,0.20,0.4491
4085,72,38,18.62,MEDIUM,1776,3408,1824,3456,48,48,8624,1.00,0.20,0.2053
4116,73,12,26.43,MEDIUM,528,3456,576,3504,48,48,7259,1.00,0.20,0.3372
4129,73,25,21.92,MEDIUM,1152,3456,1200,3504,48,48,4576,1.00,0.20,0.2468
4142,73,38,16.58,MEDIUM,1776,3456,1824,3504,48,48,11184,1.00,0.20,0.1749
4173,74,12,32.81,MEDIUM,528,3504,576,3552,48,48,6709,1.00,0.20,0.4368
4186,74,25,22.09,MEDIUM,1152,3504,1200,3552,48,48,3094,1.00,0.20,0.2388
4199,74,38,16.10,MEDIUM,1776,3504,1824,3552,48,48,10465,1.00,0.20,0.1655
4230,75,12,19.05,MEDIUM,528,3552,576,3600,48,48,9518,1.00,0.20,0.2152
4243,75,25,16.32,MEDIUM,1152,3552,1200,3600,48,48,9292,1.00,0.20,0.1670
4244,75,26,18.01,MEDIUM,1200,3552,1248,3600,48,48,5985,1.00,0.20,0.1870
4288,76,13,17.10,MEDIUM,576,3600,624,3648,48,48,5630,1.00,0.20,0.1705
4301,76,26,26.61,MEDIUM,1200,3600,1248,3648,48,48,5201,1.00,0.20,0.3297
4302,76,27,34.72,MEDIUM,1248,3600,1296,3648,48,48, 272,1.00,0.20,0.3261
4346,77,14,16.36,MEDIUM,624,3648,672,3696,48,48,9705,1.00,0.20,0.1686
4358,77,26,16.19,MEDIUM,1200,3648,1248,3696,48,48,9647,1.00,0.20,0.1655
4416,78,27,18.19,MEDIUM,1248,3696,1296,3744,48,48,6568,1.00,0.20,0.1919
4429,78,40,16.71,MEDIUM,1872,3696,1920,3744,48,48,9409,1.00,0.20,0.1739
4473,79,27,14.93,MEDIUM,1248,3744,1296,3792,48,48,5692,1.00,0.20,0.1356
4475,79,29,26.35,MEDIUM,1344,3744,1392,3792,48,48, 220,1.00,0.20,0.2089
4476,79,30,37.20,MEDIUM,1392,3744,1440,3792,48,48, 141,1.00,0.20,0.3183
4531,80,28,18.66,MEDIUM,1296,3792,1344,3840,48,48,5455,1.00,0.20,0.1959
4532,80,29,43.06,MEDIUM,1344,3792,1392,3840,48,48,  69,1.00,0.20,0.3334
4533,80,30,85.85,HIGH,1392,3792,1440,3840,48,48,  67,1.00,1.00,0.7566
4534,80,31,23.18,MEDIUM,1440,3792,1488,3840,48,48,  96,1.00,0.20,0.1392
4588,81,28,21.83,MEDIUM,1296,3840,1344,3888,48,48,3304,1.00,0.20,0.2364
4590,81,30,72.18,MEDIUM,1392,3840,1440,3888,48,48,  71,1.00,0.20,0.5858
4591,81,31,54.69,MEDIUM,1440,3840,1488,3888,48,48, 128,1.00,0.20,0.4955
4600,81,40,13.93,MEDIUM,1872,3840,1920,3888,48,48,5393,1.00,0.20,0.1194
4646,82,29,16.67,MEDIUM,1344,3888,1392,3936,48,48,6795,1.00,0.20,0.1670
4647,82,30,25.00,MEDIUM,1392,3888,1440,3936,48,48, 105,1.00,0.20,0.1621
4648,82,31,26.69,MEDIUM,1440,3888,1488,3936,48,48, 155,1.00,0.20,0.1980
4704,83,30,24.70,MEDIUM,1392,3936,1440,3984,48,48, 854,1.00,0.20,0.2389
4705,83,31,26.56,MEDIUM,1440,3936,1488,3984,48,48, 251,1.00,0.20,0.2173
4761,84,30,17.45,MEDIUM,1392,3984,1440,4032,48,48,6093,1.00,0.20,0.1779
4762,84,31,12.63,MEDIUM,1440,3984,1488,4032,48,48, 225,1.00,0.20,0.0576
4819,85,31,14.24,MEDIUM,1440,4032,1488,4080,48,48,3079,1.00,0.20,0.1152
6567,116,12,48.83,MEDIUM,528,5520,576,5568,48,48, 286,1.00,0.20,0.4922
6568,116,13,27.43,MEDIUM,576,5520,624,5568,48,48,  63,1.00,0.20,0.1644
6623,117,11,39.58,MEDIUM,480,5568,528,5616,48,48, 370,1.00,0.20,0.4036
6624,117,12,40.06,MEDIUM,528,5568,576,5616,48,48, 566,1.00,0.20,0.4320
6634,117,22,14.76,MEDIUM,1008,5568,1056,5616,48,48,13290,1.00,0.20,0.1466
6735,119,9,35.50,MEDIUM,384,5664,432,5712,48,48,  72,1.00,0.20,0.2561
6929,122,32,17.88,MEDIUM,1488,5808,1536,5856,48,48,   9,1.00,0.20,0.0310
6930,122,33,21.35,MEDIUM,1536,5808,1584,5856,48,48,   0,1.00,0.20,0.0000
