Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5544
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5544
Scaled Tile Size: 48x48
Total Mask: 95.01%, Total Tissue: 4.99%
Tiles: 57x116 = 6612
   124 ( 1.88%) tiles >=80% tissue
   397 ( 6.00%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1227,22,30,35.98,MEDIUM,1392,1008,1440,1056,48,48, 106,1.00,0.20,0.2862
1228,22,31,49.09,MEDIUM,1440,1008,1488,1056,48,48, 133,1.00,0.20,0.4445
1229,22,32,47.83,MEDIUM,1488,1008,1536,1056,48,48, 608,1.00,0.20,0.5238
1230,22,33,76.82,MEDIUM,1536,1008,1584,1056,48,48, 423,1.00,0.20,0.7242
1231,22,34,88.41,HIGH,1584,1008,1632,1056,48,48,1580,1.00,1.00,0.8520
1232,22,35,95.40,HIGH,1632,1008,1680,1056,48,48,2207,1.00,1.00,0.8751
1233,22,36,63.06,MEDIUM,1680,1008,1728,1056,48,48,3315,1.00,0.20,0.7210
1271,23,17,36.20,MEDIUM,768,1056,816,1104,48,48,22727,1.00,0.20,0.5246
1272,23,18,76.91,MEDIUM,816,1056,864,1104,48,48,9393,1.00,0.20,0.8168
1273,23,19,67.27,MEDIUM,864,1056,912,1104,48,48,3025,1.00,0.20,0.7436
1274,23,20,63.28,MEDIUM,912,1056,960,1104,48,48, 642,1.00,0.20,0.6607
1275,23,21,52.34,MEDIUM,960,1056,1008,1104,48,48, 151,1.00,0.20,0.4854
1276,23,22,43.88,MEDIUM,1008,1056,1056,1104,48,48, 165,1.00,0.20,0.4046
1277,23,23,13.02,MEDIUM,1056,1056,1104,1104,48,48,  28,1.00,0.20,0.0311
1278,23,24,35.81,MEDIUM,1104,1056,1152,1104,48,48, 197,1.00,0.20,0.3218
1279,23,25,52.08,MEDIUM,1152,1056,1200,1104,48,48,1231,1.00,0.20,0.5992
1280,23,26,40.36,MEDIUM,1200,1056,1248,1104,48,48,4958,1.00,0.20,0.5292
1283,23,29,40.36,MEDIUM,1344,1056,1392,1104,48,48,1918,1.00,0.20,0.4923
1284,23,30,57.81,MEDIUM,1392,1056,1440,1104,48,48, 845,1.00,0.20,0.6319
1285,23,31,64.37,MEDIUM,1440,1056,1488,1104,48,48, 889,1.00,0.20,0.6824
1286,23,32,78.12,MEDIUM,1488,1056,1536,1104,48,48, 238,1.00,0.20,0.7033
1287,23,33,81.03,HIGH,1536,1056,1584,1104,48,48, 541,1.00,1.00,0.8052
1288,23,34,33.07,MEDIUM,1584,1056,1632,1104,48,48,2367,1.00,0.20,0.4026
1289,23,35,30.16,MEDIUM,1632,1056,1680,1104,48,48,3853,1.00,0.20,0.3769
1329,24,18,36.11,MEDIUM,816,1104,864,1152,48,48,4812,1.00,0.20,0.4725
1330,24,19,74.22,MEDIUM,864,1104,912,1152,48,48,6084,1.00,0.20,0.7965
1331,24,20,56.86,MEDIUM,912,1104,960,1152,48,48,2501,1.00,0.20,0.6678
1332,24,21,58.85,MEDIUM,960,1104,1008,1152,48,48, 467,1.00,0.20,0.6117
1333,24,22,42.66,MEDIUM,1008,1104,1056,1152,48,48, 651,1.00,0.20,0.4703
1334,24,23,57.07,MEDIUM,1056,1104,1104,1152,48,48,  75,1.00,0.20,0.4742
1335,24,24,63.93,MEDIUM,1104,1104,1152,1152,48,48, 195,1.00,0.20,0.6013
1336,24,25,82.60,HIGH,1152,1104,1200,1152,48,48,1813,1.00,1.00,0.8366
1337,24,26,90.67,HIGH,1200,1104,1248,1152,48,48,4698,1.00,1.00,0.8742
1340,24,29,52.69,MEDIUM,1344,1104,1392,1152,48,48,4425,1.00,0.20,0.6533
1341,24,30,75.30,MEDIUM,1392,1104,1440,1152,48,48,3867,1.00,0.20,0.7905
1342,24,31,81.16,HIGH,1440,1104,1488,1152,48,48,2716,1.00,1.00,0.8389
1343,24,32,63.15,MEDIUM,1488,1104,1536,1152,48,48,1308,1.00,0.20,0.6896
1344,24,33,25.61,MEDIUM,1536,1104,1584,1152,48,48,1539,1.00,0.20,0.2732
1387,25,19,42.27,MEDIUM,864,1152,912,1200,48,48,7482,1.00,0.20,0.5665
1388,25,20,62.33,MEDIUM,912,1152,960,1200,48,48,6385,1.00,0.20,0.7354
1389,25,21,67.66,MEDIUM,960,1152,1008,1200,48,48,1799,1.00,0.20,0.7294
1390,25,22,60.50,MEDIUM,1008,1152,1056,1200,48,48,1797,1.00,0.20,0.6831
1391,25,23,66.41,MEDIUM,1056,1152,1104,1200,48,48, 675,1.00,0.20,0.6842
1392,25,24,82.51,HIGH,1104,1152,1152,1200,48,48, 918,1.00,1.00,0.8228
1393,25,25,70.40,MEDIUM,1152,1152,1200,1200,48,48,5348,1.00,0.20,0.7757
1394,25,26,51.48,MEDIUM,1200,1152,1248,1200,48,48,10675,1.00,0.20,0.6701
1399,25,31,28.12,MEDIUM,1440,1152,1488,1200,48,48,4637,1.00,0.20,0.3509
1445,26,20,28.17,MEDIUM,912,1200,960,1248,48,48,7354,1.00,0.20,0.3666
1446,26,21,48.00,MEDIUM,960,1200,1008,1248,48,48,4181,1.00,0.20,0.6080
1447,26,22,73.70,MEDIUM,1008,1200,1056,1248,48,48,6552,1.00,0.20,0.7959
1448,26,23,73.35,MEDIUM,1056,1200,1104,1248,48,48,2708,1.00,0.20,0.7721
1449,26,24,74.78,MEDIUM,1104,1200,1152,1248,48,48,4405,1.00,0.20,0.7914
1450,26,25,35.20,MEDIUM,1152,1200,1200,1248,48,48,6331,1.00,0.20,0.4696
1505,27,23,17.62,MEDIUM,1056,1248,1104,1296,48,48,9182,1.00,0.20,0.1892
3268,58,19,44.88,MEDIUM,864,2736,912,2784,48,48,1620,1.00,0.20,0.5381
3269,58,20,73.91,MEDIUM,912,2736,960,2784,48,48,2021,1.00,0.20,0.7664
3270,58,21,77.69,MEDIUM,960,2736,1008,2784,48,48,1273,1.00,0.20,0.7699
3271,58,22,51.22,MEDIUM,1008,2736,1056,2784,48,48,2316,1.00,0.20,0.6169
3272,58,23,23.91,MEDIUM,1056,2736,1104,2784,48,48,2589,1.00,0.20,0.2634
3324,59,18,50.87,MEDIUM,816,2784,864,2832,48,48,1542,1.00,0.20,0.5974
3325,59,19,73.31,MEDIUM,864,2784,912,2832,48,48,1874,1.00,0.20,0.7611
3326,59,20,83.07,HIGH,912,2784,960,2832,48,48,1136,1.00,1.00,0.8292
3327,59,21,77.99,MEDIUM,960,2784,1008,2832,48,48,1556,1.00,0.20,0.7775
3328,59,22,88.11,HIGH,1008,2784,1056,2832,48,48, 568,1.00,1.00,0.8312
3329,59,23,86.02,HIGH,1056,2784,1104,2832,48,48, 939,1.00,1.00,0.8352
3330,59,24,50.95,MEDIUM,1104,2784,1152,2832,48,48,2370,1.00,0.20,0.6154
3380,60,17,83.38,HIGH,768,2832,816,2880,48,48, 869,1.00,1.00,0.8247
3381,60,18,74.22,MEDIUM,816,2832,864,2880,48,48, 691,1.00,0.20,0.7311
3382,60,19,82.94,HIGH,864,2832,912,2880,48,48, 635,1.00,1.00,0.8162
3383,60,20,72.87,MEDIUM,912,2832,960,2880,48,48, 145,1.00,0.20,0.6438
3384,60,21,76.91,MEDIUM,960,2832,1008,2880,48,48, 693,1.00,0.20,0.7450
3385,60,22,72.14,MEDIUM,1008,2832,1056,2880,48,48, 255,1.00,0.20,0.6728
3386,60,23,68.66,MEDIUM,1056,2832,1104,2880,48,48, 268,1.00,0.20,0.6535
3387,60,24,53.39,MEDIUM,1104,2832,1152,2880,48,48,1740,1.00,0.20,0.6253
3436,61,16,50.78,MEDIUM,720,2880,768,2928,48,48, 883,1.00,0.20,0.5718
3437,61,17,82.90,HIGH,768,2880,816,2928,48,48, 664,1.00,1.00,0.8171
