Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6173
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6173
Scaled Tile Size: 48x48
Total Mask: 79.42%, Total Tissue: 20.58%
Tiles: 57x129 = 7353
   557 ( 7.58%) tiles >=80% tissue
  1730 (23.53%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
981,18,12,17.49,MEDIUM,528,816,576,864,48,48,   2,1.00,0.20,0.0081
982,18,13,25.61,MEDIUM,576,816,624,864,48,48,   0,1.00,0.20,0.0000
983,18,14,25.22,MEDIUM,624,816,672,864,48,48, 121,1.00,0.20,0.1703
985,18,16,31.86,MEDIUM,720,816,768,864,48,48,   0,1.00,0.20,0.0090
986,18,17,66.06,MEDIUM,768,816,816,864,48,48, 196,1.00,0.20,0.6171
987,18,18,91.75,HIGH,816,816,864,864,48,48, 272,1.00,1.00,0.8252
988,18,19,62.59,MEDIUM,864,816,912,864,48,48,  56,1.00,0.20,0.4949
1000,18,31,66.93,MEDIUM,1440,816,1488,864,48,48, 350,1.00,0.20,0.6562
1001,18,32,78.17,MEDIUM,1488,816,1536,864,48,48, 139,1.00,0.20,0.6727
1002,18,33,77.82,MEDIUM,1536,816,1584,864,48,48,  57,1.00,0.20,0.6037
1003,18,34,69.88,MEDIUM,1584,816,1632,864,48,48, 147,1.00,0.20,0.6253
1004,18,35,20.36,MEDIUM,1632,816,1680,864,48,48,  70,1.00,0.20,0.1011
1007,18,38,14.84,MEDIUM,1776,816,1824,864,48,48,   0,1.00,0.20,0.0000
1008,18,39,35.50,MEDIUM,1824,816,1872,864,48,48,  88,1.00,0.20,0.2695
1009,18,40,47.27,MEDIUM,1872,816,1920,864,48,48, 127,1.00,0.20,0.4222
1010,18,41,68.45,MEDIUM,1920,816,1968,864,48,48,  41,1.00,0.20,0.5092
1011,18,42,40.84,MEDIUM,1968,816,2016,864,48,48,  12,1.00,0.20,0.1716
1037,19,11,17.66,MEDIUM,480,864,528,912,48,48,   9,1.00,0.20,0.0317
1038,19,12,56.16,MEDIUM,528,864,576,912,48,48,  21,1.00,0.20,0.3419
1039,19,13,47.09,MEDIUM,576,864,624,912,48,48,  26,1.00,0.20,0.2873
1040,19,14,30.30,MEDIUM,624,864,672,912,48,48,  10,1.00,0.20,0.0897
1041,19,15,14.32,MEDIUM,672,864,720,912,48,48,   0,1.00,0.20,0.0000
1043,19,17,57.90,MEDIUM,768,864,816,912,48,48,  60,1.00,0.20,0.4621
1044,19,18,91.75,HIGH,816,864,864,912,48,48, 117,1.00,1.00,0.8006
1045,19,19,72.35,MEDIUM,864,864,912,912,48,48,  41,1.00,0.20,0.5374
1046,19,20,21.18,MEDIUM,912,864,960,912,48,48,  46,1.00,0.20,0.0947
1047,19,21,18.79,MEDIUM,960,864,1008,912,48,48,  96,1.00,0.20,0.0960
1048,19,22,18.88,MEDIUM,1008,864,1056,912,48,48, 252,1.00,0.20,0.1231
1056,19,30,56.81,MEDIUM,1392,864,1440,912,48,48, 214,1.00,0.20,0.5495
1057,19,31,65.84,MEDIUM,1440,864,1488,912,48,48, 159,1.00,0.20,0.6019
1058,19,32,67.66,MEDIUM,1488,864,1536,912,48,48,  25,1.00,0.20,0.4497
1059,19,33,40.41,MEDIUM,1536,864,1584,912,48,48,  76,1.00,0.20,0.3127
1061,19,35,28.73,MEDIUM,1632,864,1680,912,48,48,  11,1.00,0.20,0.0882
1062,19,36,35.89,MEDIUM,1680,864,1728,912,48,48,  18,1.00,0.20,0.1648
1064,19,38,28.26,MEDIUM,1776,864,1824,912,48,48,  10,1.00,0.20,0.0802
1065,19,39,47.09,MEDIUM,1824,864,1872,912,48,48,  10,1.00,0.20,0.1972
1066,19,40,67.01,MEDIUM,1872,864,1920,912,48,48,   8,1.00,0.20,0.3016
1067,19,41,56.94,MEDIUM,1920,864,1968,912,48,48,   3,1.00,0.20,0.1307
1095,20,12,63.85,MEDIUM,528,912,576,960,48,48,   6,1.00,0.20,0.2466
1096,20,13,37.37,MEDIUM,576,912,624,960,48,48,  88,1.00,0.20,0.2895
1097,20,14,28.43,MEDIUM,624,912,672,960,48,48,  22,1.00,0.20,0.1203
1098,20,15,16.15,MEDIUM,672,912,720,960,48,48,   4,1.00,0.20,0.0164
1099,20,16,19.84,MEDIUM,720,912,768,960,48,48,   0,1.00,0.20,0.0000
1100,20,17,75.61,MEDIUM,768,912,816,960,48,48,  45,1.00,0.20,0.5689
1101,20,18,91.10,HIGH,816,912,864,960,48,48,  91,1.00,1.00,0.7896
1102,20,19,91.80,HIGH,864,912,912,960,48,48, 392,1.00,1.00,0.8342
1103,20,20,40.41,MEDIUM,912,912,960,960,48,48, 112,1.00,0.20,0.3396
1104,20,21,70.23,MEDIUM,960,912,1008,960,48,48,  65,1.00,0.20,0.5659
1105,20,22,24.96,MEDIUM,1008,912,1056,960,48,48, 203,1.00,0.20,0.1885
1112,20,29,28.82,MEDIUM,1344,912,1392,960,48,48,  78,1.00,0.20,0.1891
1113,20,30,79.69,MEDIUM,1392,912,1440,960,48,48,  72,1.00,0.20,0.6342
1114,20,31,48.70,MEDIUM,1440,912,1488,960,48,48,  19,1.00,0.20,0.2711
1118,20,35,18.40,MEDIUM,1632,912,1680,960,48,48,  75,1.00,0.20,0.0858
1119,20,36,42.75,MEDIUM,1680,912,1728,960,48,48,  87,1.00,0.20,0.3475
1120,20,37,23.57,MEDIUM,1728,912,1776,960,48,48,   6,1.00,0.20,0.0404
1121,20,38,44.49,MEDIUM,1776,912,1824,960,48,48,  29,1.00,0.20,0.2742
1122,20,39,75.09,MEDIUM,1824,912,1872,960,48,48,  11,1.00,0.20,0.3929
1123,20,40,46.40,MEDIUM,1872,912,1920,960,48,48,  96,1.00,0.20,0.3928
1151,21,11,21.27,MEDIUM,480,960,528,1008,48,48,   5,1.00,0.20,0.0305
1152,21,12,60.11,MEDIUM,528,960,576,1008,48,48,   7,1.00,0.20,0.2471
1153,21,13,34.77,MEDIUM,576,960,624,1008,48,48, 107,1.00,0.20,0.2729
1155,21,15,23.35,MEDIUM,672,960,720,1008,48,48, 229,1.00,0.20,0.1734
1156,21,16,57.12,MEDIUM,720,960,768,1008,48,48,  45,1.00,0.20,0.4293
1157,21,17,82.38,HIGH,768,960,816,1008,48,48,  60,1.00,1.00,0.7365
1158,21,18,89.84,HIGH,816,960,864,1008,48,48, 154,1.00,1.00,0.8027
1159,21,19,96.48,HIGH,864,960,912,1008,48,48, 203,1.00,1.00,0.8319
1160,21,20,50.17,MEDIUM,912,960,960,1008,48,48, 243,1.00,0.20,0.4958
1161,21,21,41.02,MEDIUM,960,960,1008,1008,48,48, 186,1.00,0.20,0.3801
1162,21,22,30.82,MEDIUM,1008,960,1056,1008,48,48, 340,1.00,0.20,0.2868
1168,21,28,18.49,MEDIUM,1296,960,1344,1008,48,48, 130,1.00,0.20,0.1013
1169,21,29,79.95,MEDIUM,1344,960,1392,1008,48,48, 319,1.00,0.20,0.7272
1170,21,30,83.59,HIGH,1392,960,1440,1008,48,48,  92,1.00,1.00,0.7601
1171,21,31,55.82,MEDIUM,1440,960,1488,1008,48,48,  21,1.00,0.20,0.3391
1172,21,32,14.37,MEDIUM,1488,960,1536,1008,48,48,   5,1.00,0.20,0.0131
1176,21,36,28.82,MEDIUM,1680,960,1728,1008,48,48, 172,1.00,0.20,0.2284
1177,21,37,30.90,MEDIUM,1728,960,1776,1008,48,48,   2,1.00,0.20,0.0246
1178,21,38,62.33,MEDIUM,1776,960,1824,1008,48,48,  20,1.00,0.20,0.3870
1179,21,39,53.56,MEDIUM,1824,960,1872,1008,48,48,  39,1.00,0.20,0.3849
1180,21,40,22.44,MEDIUM,1872,960,1920,1008,48,48,  23,1.00,0.20,0.0802
1209,22,12,17.45,MEDIUM,528,1008,576,1056,48,48,   8,1.00,0.20,0.0282
1210,22,13,50.61,MEDIUM,576,1008,624,1056,48,48, 236,1.00,0.20,0.4981
1211,22,14,32.25,MEDIUM,624,1008,672,1056,48,48,   7,1.00,0.20,0.0824
1212,22,15,42.40,MEDIUM,672,1008,720,1056,48,48,   0,1.00,0.20,0.0046
1213,22,16,63.50,MEDIUM,720,1008,768,1056,48,48,  23,1.00,0.20,0.4090
1214,22,17,88.06,HIGH,768,1008,816,1056,48,48,  58,1.00,1.00,0.7601
1215,22,18,85.63,HIGH,816,1008,864,1056,48,48, 539,1.00,1.00,0.8219
1216,22,19,98.09,HIGH,864,1008,912,1056,48,48,  24,1.00,1.00,0.7566
1217,22,20,60.72,MEDIUM,912,1008,960,1056,48,48, 181,1.00,0.20,0.5715
1218,22,21,33.55,MEDIUM,960,1008,1008,1056,48,48, 125,1.00,0.20,0.2682
1225,22,28,68.49,MEDIUM,1296,1008,1344,1056,48,48, 406,1.00,0.20,0.6741
1226,22,29,87.59,HIGH,1344,1008,1392,1056,48,48, 132,1.00,1.00,0.7895
1227,22,30,85.29,HIGH,1392,1008,1440,1056,48,48,  77,1.00,1.00,0.7603
1228,22,31,38.11,MEDIUM,1440,1008,1488,1056,48,48,  57,1.00,0.20,0.2677
1233,22,36,34.72,MEDIUM,1680,1008,1728,1056,48,48, 126,1.00,0.20,0.2827
1234,22,37,57.86,MEDIUM,1728,1008,1776,1056,48,48,   0,1.00,0.20,0.0219
1235,22,38,46.74,MEDIUM,1776,1008,1824,1056,48,48,   3,1.00,0.20,0.1018
1243,22,46,48.96,MEDIUM,2160,1008,2208,1056,48,48, 742,1.00,0.20,0.5455
1244,22,47,17.06,MEDIUM,2208,1008,2256,1056,48,48,1128,1.00,0.20,0.1363
1266,23,12,38.85,MEDIUM,528,1056,576,1104,48,48,   5,1.00,0.20,0.0904
1267,23,13,26.91,MEDIUM,576,1056,624,1104,48,48, 155,1.00,0.20,0.2005
1268,23,14,27.30,MEDIUM,624,1056,672,1104,48,48,   3,1.00,0.20,0.0308
1269,23,15,49.91,MEDIUM,672,1056,720,1104,48,48,   1,1.00,0.20,0.0412
1270,23,16,66.54,MEDIUM,720,1056,768,1104,48,48,  12,1.00,0.20,0.3515
1271,23,17,88.63,HIGH,768,1056,816,1104,48,48,  58,1.00,1.00,0.7618
1272,23,18,94.70,HIGH,816,1056,864,1104,48,48, 593,1.00,1.00,0.8514
1273,23,19,91.54,HIGH,864,1056,912,1104,48,48,  74,1.00,1.00,0.7833
1274,23,20,65.97,MEDIUM,912,1056,960,1104,48,48, 168,1.00,0.20,0.6068
1275,23,21,23.39,MEDIUM,960,1056,1008,1104,48,48, 611,1.00,0.20,0.2085
1281,23,27,28.12,MEDIUM,1248,1056,1296,1104,48,48,  76,1.00,0.20,0.1802
1282,23,28,87.11,HIGH,1296,1056,1344,1104,48,48, 478,1.00,1.00,0.8240
1283,23,29,83.46,HIGH,1344,1056,1392,1104,48,48, 270,1.00,1.00,0.7961
1284,23,30,69.14,MEDIUM,1392,1056,1440,1104,48,48,  22,1.00,0.20,0.4436
1285,23,31,31.21,MEDIUM,1440,1056,1488,1104,48,48,  64,1.00,0.20,0.2038
1290,23,36,37.24,MEDIUM,1680,1056,1728,1104,48,48, 109,1.00,0.20,0.3022
1291,23,37,63.93,MEDIUM,1728,1056,1776,1104,48,48,  19,1.00,0.20,0.3929
1292,23,38,54.69,MEDIUM,1776,1056,1824,1104,48,48,   3,1.00,0.20,0.1230
1299,23,45,27.65,MEDIUM,2112,1056,2160,1104,48,48,  13,1.00,0.20,0.0886
1301,23,47,51.26,MEDIUM,2208,1056,2256,1104,48,48, 546,1.00,0.20,0.5526
1302,23,48,22.83,MEDIUM,2256,1056,2304,1104,48,48, 537,1.00,0.20,0.1963
1322,24,11,37.85,MEDIUM,480,1104,528,1152,48,48,   7,1.00,0.20,0.1100
1323,24,12,62.46,MEDIUM,528,1104,576,1152,48,48, 187,1.00,0.20,0.5872
1324,24,13,36.15,MEDIUM,576,1104,624,1152,48,48, 162,1.00,0.20,0.3143
1325,24,14,38.59,MEDIUM,624,1104,672,1152,48,48,  15,1.00,0.20,0.1720
1326,24,15,61.55,MEDIUM,672,1104,720,1152,48,48,  17,1.00,0.20,0.3581
1327,24,16,81.38,HIGH,720,1104,768,1152,48,48,  49,1.00,1.00,0.7215
1328,24,17,89.80,HIGH,768,1104,816,1152,48,48,  85,1.00,1.00,0.7824
1329,24,18,97.22,HIGH,816,1104,864,1152,48,48, 186,1.00,1.00,0.8318
1330,24,19,65.19,MEDIUM,864,1104,912,1152,48,48, 118,1.00,0.20,0.5767
1331,24,20,27.08,MEDIUM,912,1104,960,1152,48,48, 280,1.00,0.20,0.2288
1338,24,27,55.73,MEDIUM,1248,1104,1296,1152,48,48, 197,1.00,0.20,0.5346
1339,24,28,91.19,HIGH,1296,1104,1344,1152,48,48, 179,1.00,1.00,0.8119
1340,24,29,81.64,HIGH,1344,1104,1392,1152,48,48,  42,1.00,1.00,0.7144
1341,24,30,60.55,MEDIUM,1392,1104,1440,1152,48,48,  23,1.00,0.20,0.3877
1347,24,36,21.40,MEDIUM,1680,1104,1728,1152,48,48, 135,1.00,0.20,0.1323
1348,24,37,63.54,MEDIUM,1728,1104,1776,1152,48,48,  20,1.00,0.20,0.3909
1349,24,38,34.38,MEDIUM,1776,1104,1824,1152,48,48,   6,1.00,0.20,0.0865
1356,24,45,43.32,MEDIUM,2112,1104,2160,1152,48,48,   2,1.00,0.20,0.0652
1358,24,47,14.84,MEDIUM,2208,1104,2256,1152,48,48,   9,1.00,0.20,0.0225
1359,24,48,68.32,MEDIUM,2256,1104,2304,1152,48,48, 749,1.00,0.20,0.7007
1360,24,49,34.46,MEDIUM,2304,1104,2352,1152,48,48, 345,1.00,0.20,0.3354
1379,25,11,75.52,MEDIUM,480,1152,528,1200,48,48,   3,1.00,0.20,0.2312
1380,25,12,78.69,MEDIUM,528,1152,576,1200,48,48,  29,1.00,0.20,0.5444
1381,25,13,54.73,MEDIUM,576,1152,624,1200,48,48,  16,1.00,0.20,0.3022
1382,25,14,65.15,MEDIUM,624,1152,672,1200,48,48,  35,1.00,0.20,0.4683
1383,25,15,77.78,MEDIUM,672,1152,720,1200,48,48,  18,1.00,0.20,0.4803
1384,25,16,81.25,HIGH,720,1152,768,1200,48,48,  40,1.00,1.00,0.7099
1385,25,17,97.18,HIGH,768,1152,816,1200,48,48, 572,1.00,1.00,0.8571
1386,25,18,96.18,HIGH,816,1152,864,1200,48,48,  90,1.00,1.00,0.8066
1387,25,19,49.74,MEDIUM,864,1152,912,1200,48,48, 104,1.00,0.20,0.4323
1394,25,26,36.33,MEDIUM,1200,1152,1248,1200,48,48, 244,1.00,0.20,0.3404
1395,25,27,90.67,HIGH,1248,1152,1296,1200,48,48, 186,1.00,1.00,0.8113
1396,25,28,88.85,HIGH,1296,1152,1344,1200,48,48, 366,1.00,1.00,0.8234
1397,25,29,82.73,HIGH,1344,1152,1392,1200,48,48, 125,1.00,1.00,0.7679
1398,25,30,48.35,MEDIUM,1392,1152,1440,1200,48,48,  38,1.00,0.20,0.3357
1399,25,31,15.19,MEDIUM,1440,1152,1488,1200,48,48,   1,1.00,0.20,0.0032
1401,25,33,14.84,MEDIUM,1536,1152,1584,1200,48,48,   1,1.00,0.20,0.0028
1402,25,34,42.23,MEDIUM,1584,1152,1632,1200,48,48,  28,1.00,0.20,0.2526
1403,25,35,31.86,MEDIUM,1632,1152,1680,1200,48,48,  46,1.00,0.20,0.1910
1404,25,36,39.45,MEDIUM,1680,1152,1728,1200,48,48,   7,1.00,0.20,0.1221
1405,25,37,28.17,MEDIUM,1728,1152,1776,1200,48,48,  28,1.00,0.20,0.1310
1413,25,45,27.34,MEDIUM,2112,1152,2160,1200,48,48,   0,1.00,0.20,0.0000
1415,25,47,60.72,MEDIUM,2208,1152,2256,1200,48,48,   5,1.00,0.20,0.2046
1416,25,48,69.36,MEDIUM,2256,1152,2304,1200,48,48,   2,1.00,0.20,0.1480
1417,25,49,88.89,HIGH,2304,1152,2352,1200,48,48, 329,1.00,1.00,0.8208
1436,26,11,60.20,MEDIUM,480,1200,528,1248,48,48,   5,1.00,0.20,0.1984
1437,26,12,70.79,MEDIUM,528,1200,576,1248,48,48,   2,1.00,0.20,0.1297
1438,26,13,71.05,MEDIUM,576,1200,624,1248,48,48,   6,1.00,0.20,0.2803
1439,26,14,66.58,MEDIUM,624,1200,672,1248,48,48,  10,1.00,0.20,0.3208
1440,26,15,81.34,HIGH,672,1200,720,1248,48,48,  29,1.00,1.00,0.6922
1441,26,16,92.45,HIGH,720,1200,768,1248,48,48, 103,1.00,1.00,0.7988
1442,26,17,93.62,HIGH,768,1200,816,1248,48,48, 237,1.00,1.00,0.8275
1443,26,18,92.88,HIGH,816,1200,864,1248,48,48,  57,1.00,1.00,0.7780
1451,26,26,74.87,MEDIUM,1200,1200,1248,1248,48,48, 244,1.00,0.20,0.6867
1452,26,27,91.06,HIGH,1248,1200,1296,1248,48,48, 334,1.00,1.00,0.8282
1453,26,28,87.50,HIGH,1296,1200,1344,1248,48,48,  66,1.00,1.00,0.7628
1454,26,29,82.42,HIGH,1344,1200,1392,1248,48,48,  63,1.00,1.00,0.7385
1455,26,30,63.28,MEDIUM,1392,1200,1440,1248,48,48,  13,1.00,0.20,0.3369
1458,26,33,22.70,MEDIUM,1536,1200,1584,1248,48,48,   1,1.00,0.20,0.0094
1459,26,34,53.78,MEDIUM,1584,1200,1632,1248,48,48,   1,1.00,0.20,0.0638
1460,26,35,41.49,MEDIUM,1632,1200,1680,1248,48,48,  76,1.00,0.20,0.3237
1461,26,36,15.62,MEDIUM,1680,1200,1728,1248,48,48,  17,1.00,0.20,0.0352
1470,26,45,29.51,MEDIUM,2112,1200,2160,1248,48,48,   6,1.00,0.20,0.0648
1471,26,46,47.79,MEDIUM,2160,1200,2208,1248,48,48,   2,1.00,0.20,0.0613
1472,26,47,60.07,MEDIUM,2208,1200,2256,1248,48,48,   6,1.00,0.20,0.2202
1473,26,48,67.93,MEDIUM,2256,1200,2304,1248,48,48,   2,1.00,0.20,0.1318
1474,26,49,80.86,HIGH,2304,1200,2352,1248,48,48,   5,1.00,1.00,0.5486
1475,26,50,73.96,MEDIUM,2352,1200,2400,1248,48,48, 112,1.00,0.20,0.6330
1476,26,51,74.22,MEDIUM,2400,1200,2448,1248,48,48, 607,1.00,0.20,0.7259
1493,27,11,23.61,MEDIUM,480,1248,528,1296,48,48,   2,1.00,0.20,0.0169
1494,27,12,60.11,MEDIUM,528,1248,576,1296,48,48,   4,1.00,0.20,0.1834
1495,27,13,47.31,MEDIUM,576,1248,624,1296,48,48,  13,1.00,0.20,0.2259
1496,27,14,77.30,MEDIUM,624,1248,672,1296,48,48, 349,1.00,0.20,0.7180
1497,27,15,90.62,HIGH,672,1248,720,1296,48,48, 284,1.00,1.00,0.8227
1498,27,16,76.09,MEDIUM,720,1248,768,1296,48,48,  72,1.00,0.20,0.6128
1499,27,17,90.93,HIGH,768,1248,816,1296,48,48,  73,1.00,1.00,0.7807
1500,27,18,74.83,MEDIUM,816,1248,864,1296,48,48,  35,1.00,0.20,0.5384
1508,27,26,89.63,HIGH,1200,1248,1248,1296,48,48, 673,1.00,1.00,0.8395
1509,27,27,86.07,HIGH,1248,1248,1296,1296,48,48, 435,1.00,1.00,0.8182
1510,27,28,85.81,HIGH,1296,1248,1344,1296,48,48, 113,1.00,1.00,0.7770
1511,27,29,65.97,MEDIUM,1344,1248,1392,1296,48,48,  65,1.00,0.20,0.5343
1515,27,33,35.07,MEDIUM,1536,1248,1584,1296,48,48,   4,1.00,0.20,0.0683
1516,27,34,61.81,MEDIUM,1584,1248,1632,1296,48,48, 229,1.00,0.20,0.5950
1517,27,35,46.05,MEDIUM,1632,1248,1680,1296,48,48,  21,1.00,0.20,0.2600
1518,27,36,37.89,MEDIUM,1680,1248,1728,1296,48,48,   4,1.00,0.20,0.0826
1519,27,37,71.09,MEDIUM,1728,1248,1776,1296,48,48,   8,1.00,0.20,0.3172
1520,27,38,18.06,MEDIUM,1776,1248,1824,1296,48,48,   2,1.00,0.20,0.0113
1527,27,45,59.42,MEDIUM,2112,1248,2160,1296,48,48,  14,1.00,0.20,0.3199
1528,27,46,45.31,MEDIUM,2160,1248,2208,1296,48,48,   2,1.00,0.20,0.0568
