Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6173
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6173
Scaled Tile Size: 48x48
Total Mask: 99.45%, Total Tissue: 0.55%
Tiles: 57x129 = 7353
     2 ( 0.03%) tiles >=80% tissue
   124 ( 1.69%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
4699,83,25,21.61,MEDIUM,1152,3936,1200,3984,48,48, 710,1.00,0.20,0.1882
4723,83,49,26.87,MEDIUM,2304,3936,2352,3984,48,48, 888,1.00,0.20,0.2723
4755,84,24,17.45,MEDIUM,1104,3984,1152,4032,48,48,1117,1.00,0.20,0.1415
4780,84,49,34.55,MEDIUM,2304,3984,2352,4032,48,48, 667,1.00,0.20,0.3691
4813,85,25,29.43,MEDIUM,1152,4032,1200,4080,48,48,1508,1.00,0.20,0.3310
4837,85,49,27.82,MEDIUM,2304,4032,2352,4080,48,48, 516,1.00,0.20,0.2645
4838,85,50,14.71,MEDIUM,2352,4032,2400,4080,48,48, 449,1.00,0.20,0.0889
4870,86,25,22.05,MEDIUM,1152,4080,1200,4128,48,48, 774,1.00,0.20,0.1971
4895,86,50,38.41,MEDIUM,2352,4080,2400,4128,48,48, 597,1.00,0.20,0.4141
4927,87,25,22.18,MEDIUM,1152,4128,1200,4176,48,48, 731,1.00,0.20,0.1971
4952,87,50,40.54,MEDIUM,2352,4128,2400,4176,48,48, 758,1.00,0.20,0.4524
4978,88,19,23.09,MEDIUM,864,4176,912,4224,48,48,5525,1.00,0.20,0.2720
4984,88,25,25.69,MEDIUM,1152,4176,1200,4224,48,48,1300,1.00,0.20,0.2687
5009,88,50,23.96,MEDIUM,2352,4176,2400,4224,48,48, 623,1.00,0.20,0.2172
5010,88,51,17.06,MEDIUM,2400,4176,2448,4224,48,48, 624,1.00,0.20,0.1233
5042,89,26,21.48,MEDIUM,1200,4224,1248,4272,48,48, 579,1.00,0.20,0.1802
5066,89,50,30.73,MEDIUM,2352,4224,2400,4272,48,48, 588,1.00,0.20,0.3108
5099,90,26,29.34,MEDIUM,1200,4272,1248,4320,48,48, 682,1.00,0.20,0.2977
5124,90,51,19.18,MEDIUM,2400,4272,2448,4320,48,48, 621,1.00,0.20,0.1509
5153,91,23,40.71,MEDIUM,1056,4320,1104,4368,48,48,3284,1.00,0.20,0.5182
5154,91,24,14.76,MEDIUM,1104,4320,1152,4368,48,48,5722,1.00,0.20,0.1330
5156,91,26,22.01,MEDIUM,1200,4320,1248,4368,48,48, 712,1.00,0.20,0.1938
5181,91,51,26.22,MEDIUM,2400,4320,2448,4368,48,48, 520,1.00,0.20,0.2424
5213,92,26,19.62,MEDIUM,1200,4368,1248,4416,48,48, 678,1.00,0.20,0.1591
5233,92,46,15.32,MEDIUM,2160,4368,2208,4416,48,48,2683,1.00,0.20,0.1286
5238,92,51,39.93,MEDIUM,2400,4368,2448,4416,48,48, 349,1.00,0.20,0.4045
5270,93,26,24.83,MEDIUM,1200,4416,1248,4464,48,48,1149,1.00,0.20,0.2512
5295,93,51,27.47,MEDIUM,2400,4416,2448,4464,48,48, 389,1.00,0.20,0.2479
5327,94,26,16.15,MEDIUM,1200,4464,1248,4512,48,48,1084,1.00,0.20,0.1231
5352,94,51,15.84,MEDIUM,2400,4464,2448,4512,48,48, 635,1.00,0.20,0.1086
5353,94,52,24.18,MEDIUM,2448,4464,2496,4512,48,48, 406,1.00,0.20,0.2049
5384,95,26,15.36,MEDIUM,1200,4512,1248,4560,48,48, 872,1.00,0.20,0.1087
5410,95,52,38.63,MEDIUM,2448,4512,2496,4560,48,48, 414,1.00,0.20,0.3979
5467,96,52,39.32,MEDIUM,2448,4560,2496,4608,48,48, 160,1.00,0.20,0.3511
5524,97,52,34.46,MEDIUM,2448,4608,2496,4656,48,48, 568,1.00,0.20,0.3602
5576,98,47,20.49,MEDIUM,2208,4656,2256,4704,48,48,2609,1.00,0.20,0.2080
5577,98,48,26.74,MEDIUM,2256,4656,2304,4704,48,48,1353,1.00,0.20,0.2860
5581,98,52,33.85,MEDIUM,2448,4656,2496,4704,48,48, 637,1.00,0.20,0.3575
5638,99,52,15.19,MEDIUM,2448,4704,2496,4752,48,48, 742,1.00,0.20,0.1036
5694,100,51,24.91,MEDIUM,2400,4752,2448,4800,48,48, 496,1.00,0.20,0.2224
5751,101,51,28.43,MEDIUM,2400,4800,2448,4848,48,48, 281,1.00,0.20,0.2464
6938,122,41,36.07,MEDIUM,1920,5808,1968,5856,48,48,   6,1.00,0.20,0.0907
6939,122,42,64.11,MEDIUM,1968,5808,2016,5856,48,48,  72,1.00,0.20,0.5295
