Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12704
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5544x12704
Scaled Tile Size: 48x48
Total Mask: 98.91%, Total Tissue: 1.09%
Tiles: 116x265 = 30740
    35 ( 0.11%) tiles >=80% tissue
   830 ( 2.70%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
6893,60,49,99.57,HIGH,2304,2832,2352,2880,48,48,12392,0.49,1.00,0.8962
6894,60,50,19.57,MEDIUM,2352,2832,2400,2880,48,48,8770,1.00,0.20,0.2225
6908,60,64,34.42,MEDIUM,3024,2832,3072,2880,48,48,3991,1.00,0.20,0.4419
6909,60,65,30.73,MEDIUM,3072,2832,3120,2880,48,48,28419,1.00,0.20,0.4495
6911,60,67,16.97,MEDIUM,3168,2832,3216,2880,48,48,20530,1.00,0.20,0.1933
6912,60,68,32.25,MEDIUM,3216,2832,3264,2880,48,48,21930,1.00,0.20,0.4659
6913,60,69,14.02,MEDIUM,3264,2832,3312,2880,48,48,48011,0.49,0.20,0.1425
6922,60,78,24.05,MEDIUM,3696,2832,3744,2880,48,48,48324,1.00,0.20,0.3466
6923,60,79,22.09,MEDIUM,3744,2832,3792,2880,48,48,52488,1.00,0.20,0.3112
6924,60,80,25.43,MEDIUM,3792,2832,3840,2880,48,48,46741,1.00,0.20,0.3716
6925,60,81,23.00,MEDIUM,3840,2832,3888,2880,48,48,49719,0.49,0.20,0.3100
6926,60,82,28.30,MEDIUM,3888,2832,3936,2880,48,48,55610,0.49,0.20,0.4079
7007,61,47,27.04,MEDIUM,2208,2880,2256,2928,48,48,2005,1.00,0.20,0.3048
7008,61,48,70.27,MEDIUM,2256,2880,2304,2928,48,48,2857,1.00,0.20,0.7582
7009,61,49,97.66,HIGH,2304,2880,2352,2928,48,48,5374,0.49,1.00,0.8825
7010,61,50,36.07,MEDIUM,2352,2880,2400,2928,48,48,9313,1.00,0.20,0.4948
7022,61,62,17.19,MEDIUM,2928,2880,2976,2928,48,48,2462,1.00,0.20,0.1548
7024,61,64,38.89,MEDIUM,3024,2880,3072,2928,48,48,49579,1.00,0.20,0.5819
7026,61,66,18.23,MEDIUM,3120,2880,3168,2928,48,48, 410,0.49,0.20,0.1099
7029,61,69,29.43,MEDIUM,3264,2880,3312,2928,48,48,48448,1.00,0.20,0.4429
7043,61,83,44.53,MEDIUM,3936,2880,3984,2928,48,48,47655,1.00,0.20,0.6450
7124,62,48,27.52,MEDIUM,2256,2928,2304,2976,48,48,3104,0.49,0.20,0.3023
7125,62,49,88.63,HIGH,2304,2928,2352,2976,48,48,5006,0.49,1.00,0.8598
7126,62,50,68.01,MEDIUM,2352,2928,2400,2976,48,48,15839,1.00,0.20,0.7885
7138,62,62,21.70,MEDIUM,2928,2928,2976,2976,48,48,5895,0.49,0.20,0.2305
7142,62,66,59.77,MEDIUM,3120,2928,3168,2976,48,48,  78,1.00,0.20,0.5011
7146,62,70,26.48,MEDIUM,3312,2928,3360,2976,48,48,46173,1.00,0.20,0.3903
7160,62,84,40.93,MEDIUM,3984,2928,4032,2976,48,48,43826,1.00,0.20,0.6033
7240,63,48,43.75,MEDIUM,2256,2976,2304,3024,48,48,9869,1.00,0.20,0.5922
7241,63,49,95.27,HIGH,2304,2976,2352,3024,48,48,9676,0.49,1.00,0.8848
7242,63,50,44.79,MEDIUM,2352,2976,2400,3024,48,48,9411,1.00,0.20,0.6021
7245,63,53,19.23,MEDIUM,2496,2976,2544,3024,48,48, 744,0.49,0.20,0.1372
7262,63,70,21.61,MEDIUM,3312,2976,3360,3024,48,48,17372,1.00,0.20,0.2758
7263,63,71,15.97,MEDIUM,3360,2976,3408,3024,48,48,24147,1.00,0.20,0.1779
7276,63,84,33.85,MEDIUM,3984,2976,4032,3024,48,48,54925,1.00,0.20,0.5161
7317,64,9,25.00,MEDIUM,384,3024,432,3072,48,48,40585,0.49,0.20,0.3413
7320,64,12,16.10,MEDIUM,528,3024,576,3072,48,48,46798,0.49,0.20,0.1794
7321,64,13,28.69,MEDIUM,576,3024,624,3072,48,48,31146,1.00,0.20,0.4183
7322,64,14,35.50,MEDIUM,624,3024,672,3072,48,48,36179,1.00,0.20,0.5283
7356,64,48,31.38,MEDIUM,2256,3024,2304,3072,48,48,24114,1.00,0.20,0.4551
7357,64,49,88.02,HIGH,2304,3024,2352,3072,48,48,7941,1.00,1.00,0.8743
7358,64,50,41.67,MEDIUM,2352,3024,2400,3072,48,48,25996,1.00,0.20,0.5977
7361,64,53,23.70,MEDIUM,2496,3024,2544,3072,48,48, 487,1.00,0.20,0.2049
7374,64,66,15.23,MEDIUM,3120,3024,3168,3072,48,48,7771,1.00,0.20,0.1457
7379,64,71,40.71,MEDIUM,3360,3024,3408,3072,48,48,42935,1.00,0.20,0.6002
7393,64,85,50.39,MEDIUM,4032,3024,4080,3072,48,48,49334,1.00,0.20,0.7002
7439,65,15,57.81,MEDIUM,672,3072,720,3120,48,48,27626,1.00,0.20,0.7423
7440,65,16,27.56,MEDIUM,720,3072,768,3120,48,48,13471,1.00,0.20,0.3750
7472,65,48,44.75,MEDIUM,2256,3072,2304,3120,48,48,13221,1.00,0.20,0.6121
7473,65,49,87.80,HIGH,2304,3072,2352,3120,48,48,8542,0.49,1.00,0.8654
7474,65,50,27.91,MEDIUM,2352,3072,2400,3120,48,48,27623,1.00,0.20,0.4016
7477,65,53,25.91,MEDIUM,2496,3072,2544,3120,48,48, 733,1.00,0.20,0.2511
7495,65,71,40.15,MEDIUM,3360,3072,3408,3120,48,48,22039,1.00,0.20,0.5749
7496,65,72,16.32,MEDIUM,3408,3072,3456,3120,48,48,47703,1.00,0.20,0.1962
7510,65,86,29.77,MEDIUM,4080,3072,4128,3120,48,48,51794,0.49,0.20,0.4307
7556,66,16,60.98,MEDIUM,720,3120,768,3168,48,48,28098,1.00,0.20,0.7625
7557,66,17,31.73,MEDIUM,768,3120,816,3168,48,48,11161,1.00,0.20,0.4370
7588,66,48,64.84,MEDIUM,2256,3120,2304,3168,48,48,9958,1.00,0.20,0.7616
7589,66,49,87.28,HIGH,2304,3120,2352,3168,48,48,8922,0.49,1.00,0.8646
7590,66,50,21.70,MEDIUM,2352,3120,2400,3168,48,48,15228,1.00,0.20,0.2742
7593,66,53,29.43,MEDIUM,2496,3120,2544,3168,48,48, 826,1.00,0.20,0.3069
7602,66,62,18.71,MEDIUM,2928,3120,2976,3168,48,48,  19,0.49,0.20,0.0350
7610,66,70,23.61,MEDIUM,3312,3120,3360,3168,48,48,30826,1.00,0.20,0.3273
7611,66,71,46.92,MEDIUM,3360,3120,3408,3168,48,48,15120,1.00,0.20,0.6382
7612,66,72,38.50,MEDIUM,3408,3120,3456,3168,48,48,34029,1.00,0.20,0.5667
7627,66,87,30.21,MEDIUM,4128,3120,4176,3168,48,48,44998,1.00,0.20,0.4538
7673,67,17,90.62,HIGH,768,3168,816,3216,48,48,9457,0.49,1.00,0.8739
7674,67,18,16.54,MEDIUM,816,3168,864,3216,48,48,22144,1.00,0.20,0.1867
7703,67,47,31.25,MEDIUM,2208,3168,2256,3216,48,48,34546,1.00,0.20,0.4633
7704,67,48,86.59,HIGH,2256,3168,2304,3216,48,48,23384,1.00,1.00,0.8829
7705,67,49,92.84,HIGH,2304,3168,2352,3216,48,48,39535,1.00,1.00,0.9012
7709,67,53,14.93,MEDIUM,2496,3168,2544,3216,48,48, 768,0.49,0.20,0.0881
7719,67,63,28.39,MEDIUM,2976,3168,3024,3216,48,48,   4,1.00,0.20,0.0454
7720,67,64,21.31,MEDIUM,3024,3168,3072,3216,48,48,   1,0.49,0.20,0.0028
7724,67,68,16.41,MEDIUM,3216,3168,3264,3216,48,48,55448,0.49,0.20,0.1880
7728,67,72,55.69,MEDIUM,3408,3168,3456,3216,48,48,20742,1.00,0.20,0.7209
7743,67,87,19.44,MEDIUM,4128,3168,4176,3216,48,48,41356,1.00,0.20,0.2543
7744,67,88,36.20,MEDIUM,4176,3168,4224,3216,48,48,50795,1.00,0.20,0.5473
7789,68,17,72.66,MEDIUM,768,3216,816,3264,48,48,28502,1.00,0.20,0.8203
7790,68,18,74.18,MEDIUM,816,3216,864,3264,48,48,14487,1.00,0.20,0.8143
7816,68,44,13.80,MEDIUM,2064,3216,2112,3264,48,48,3697,0.49,0.20,0.1010
7817,68,45,40.41,MEDIUM,2112,3216,2160,3264,48,48,14286,1.00,0.20,0.5651
7819,68,47,34.94,MEDIUM,2208,3216,2256,3264,48,48,32996,1.00,0.20,0.5178
7820,68,48,91.80,HIGH,2256,3216,2304,3264,48,48,30267,1.00,1.00,0.8968
7821,68,49,67.45,MEDIUM,2304,3216,2352,3264,48,48,39499,1.00,0.20,0.8033
7824,68,52,39.32,MEDIUM,2448,3216,2496,3264,48,48, 821,1.00,0.20,0.4413
7831,68,59,18.71,MEDIUM,2784,3216,2832,3264,48,48,23183,1.00,0.20,0.2280
7832,68,60,13.41,MEDIUM,2832,3216,2880,3264,48,48,   0,0.49,0.20,0.0000
7835,68,63,12.80,MEDIUM,2976,3216,3024,3264,48,48,   0,0.49,0.20,0.0001
7839,68,67,22.14,MEDIUM,3168,3216,3216,3264,48,48,48269,1.00,0.20,0.3101
7840,68,68,27.95,MEDIUM,3216,3216,3264,3264,48,48,48432,1.00,0.20,0.4176
7845,68,73,37.02,MEDIUM,3456,3216,3504,3264,48,48,50577,1.00,0.20,0.5583
7861,68,89,30.16,MEDIUM,4224,3216,4272,3264,48,48,32628,0.49,0.20,0.4234
7906,69,18,43.75,MEDIUM,816,3264,864,3312,48,48,21239,1.00,0.20,0.6152
7907,69,19,66.93,MEDIUM,864,3264,912,3312,48,48,17922,1.00,0.20,0.7857
7927,69,39,14.89,MEDIUM,1824,3264,1872,3312,48,48,   0,0.49,0.20,0.0000
7928,69,40,18.79,MEDIUM,1872,3264,1920,3312,48,48,   0,0.49,0.20,0.0016
7933,69,45,23.57,MEDIUM,2112,3264,2160,3312,48,48,22567,1.00,0.20,0.3185
7934,69,46,28.08,MEDIUM,2160,3264,2208,3312,48,48,8997,1.00,0.20,0.3715
7935,69,47,32.60,MEDIUM,2208,3264,2256,3312,48,48,2181,1.00,0.20,0.3925
7936,69,48,91.36,HIGH,2256,3264,2304,3312,48,48,19231,1.00,1.00,0.8917
7937,69,49,57.55,MEDIUM,2304,3264,2352,3312,48,48,23086,1.00,0.20,0.7365
7947,69,59,22.61,MEDIUM,2784,3264,2832,3312,48,48,31976,1.00,0.20,0.3094
7948,69,60,51.82,MEDIUM,2832,3264,2880,3312,48,48,   0,1.00,0.20,0.0000
7955,69,67,13.24,MEDIUM,3168,3264,3216,3312,48,48,23530,0.49,0.20,0.1195
7961,69,73,45.83,MEDIUM,3456,3264,3504,3312,48,48,24512,1.00,0.20,0.6409
7978,69,90,21.40,MEDIUM,4272,3264,4320,3312,48,48,49051,0.49,0.20,0.2796
8023,70,19,57.99,MEDIUM,864,3312,912,3360,48,48,15838,1.00,0.20,0.7305
8051,70,47,55.95,MEDIUM,2208,3312,2256,3360,48,48,1164,1.00,0.20,0.6306
8052,70,48,88.98,HIGH,2256,3312,2304,3360,48,48,10046,1.00,1.00,0.8794
8053,70,49,51.65,MEDIUM,2304,3312,2352,3360,48,48,21044,1.00,0.20,0.6900
8063,70,59,43.58,MEDIUM,2784,3312,2832,3360,48,48,   0,1.00,0.20,0.0000
8064,70,60,25.69,MEDIUM,2832,3312,2880,3360,48,48,   0,1.00,0.20,0.0000
8077,70,73,51.87,MEDIUM,3456,3312,3504,3360,48,48,24177,1.00,0.20,0.6953
8133,71,13,17.23,MEDIUM,576,3360,624,3408,48,48,   1,1.00,0.20,0.0036
8139,71,19,60.76,MEDIUM,864,3360,912,3408,48,48,7353,1.00,0.20,0.7292
8166,71,46,25.56,MEDIUM,2160,3360,2208,3408,48,48,3009,0.49,0.20,0.2711
8167,71,47,88.59,HIGH,2208,3360,2256,3408,48,48,23998,1.00,1.00,0.8878
8168,71,48,75.09,MEDIUM,2256,3360,2304,3408,48,48,10548,1.00,0.20,0.8119
8169,71,49,48.18,MEDIUM,2304,3360,2352,3408,48,48,27937,1.00,0.20,0.6670
8193,71,73,52.08,MEDIUM,3456,3360,3504,3408,48,48,21692,1.00,0.20,0.6944
8255,72,19,51.17,MEDIUM,864,3408,912,3456,48,48,8045,1.00,0.20,0.6591
8256,72,20,43.49,MEDIUM,912,3408,960,3456,48,48,19073,1.00,0.20,0.6093
8283,72,47,88.45,HIGH,2208,3408,2256,3456,48,48,23749,1.00,1.00,0.8874
8284,72,48,95.10,HIGH,2256,3408,2304,3456,48,48,5620,1.00,1.00,0.8865
8285,72,49,18.49,MEDIUM,2304,3408,2352,3456,48,48,34053,0.49,0.20,0.2171
8298,72,62,17.40,MEDIUM,2928,3408,2976,3456,48,48,2957,1.00,0.20,0.1621
8309,72,73,57.73,MEDIUM,3456,3408,3504,3456,48,48,26182,1.00,0.20,0.7405
8328,72,92,25.56,MEDIUM,4368,3408,4416,3456,48,48,40762,0.49,0.20,0.3515
8371,73,19,13.28,MEDIUM,864,3456,912,3504,48,48,10710,0.49,0.20,0.1093
8372,73,20,76.35,MEDIUM,912,3456,960,3504,48,48,15951,1.00,0.20,0.8246
8388,73,36,17.27,MEDIUM,1680,3456,1728,3504,48,48,   0,0.49,0.20,0.0000
8390,73,38,17.19,MEDIUM,1776,3456,1824,3504,48,48,51630,0.49,0.20,0.2013
8399,73,47,34.07,MEDIUM,2208,3456,2256,3504,48,48,10108,1.00,0.20,0.4691
8400,73,48,70.79,MEDIUM,2256,3456,2304,3504,48,48,5166,1.00,0.20,0.7767
8413,73,61,26.09,MEDIUM,2880,3456,2928,3504,48,48,  68,1.00,0.20,0.1545
8414,73,62,41.67,MEDIUM,2928,3456,2976,3504,48,48,   1,1.00,0.20,0.0217
8425,73,73,60.46,MEDIUM,3456,3456,3504,3504,48,48,32101,1.00,0.20,0.7622
8426,73,74,13.72,MEDIUM,3504,3456,3552,3504,48,48,48376,1.00,0.20,0.1472
8445,73,93,21.66,MEDIUM,4416,3456,4464,3504,48,48,24145,0.49,0.20,0.2671
8488,74,20,59.16,MEDIUM,912,3504,960,3552,48,48,8363,1.00,0.20,0.7220
8489,74,21,14.54,MEDIUM,960,3504,1008,3552,48,48,19372,1.00,0.20,0.1487
8516,74,48,64.97,MEDIUM,2256,3504,2304,3552,48,48,1612,1.00,0.20,0.7093
8527,74,59,20.49,MEDIUM,2784,3504,2832,3552,48,48,   0,1.00,0.20,0.0000
8528,74,60,26.74,MEDIUM,2832,3504,2880,3552,48,48,  18,1.00,0.20,0.0985
8535,74,67,12.85,MEDIUM,3168,3504,3216,3552,48,48,   0,0.49,0.20,0.0002
8542,74,74,50.91,MEDIUM,3504,3504,3552,3552,48,48,48295,1.00,0.20,0.7040
8604,75,20,71.61,MEDIUM,912,3552,960,3600,48,48,28218,1.00,0.20,0.8158
8605,75,21,22.57,MEDIUM,960,3552,1008,3600,48,48,27280,1.00,0.20,0.3047
8631,75,47,67.10,MEDIUM,2208,3552,2256,3600,48,48,6016,1.00,0.20,0.7616
8632,75,48,46.35,MEDIUM,2256,3552,2304,3600,48,48,5243,1.00,0.20,0.5991
8658,75,74,63.80,MEDIUM,3504,3552,3552,3600,48,48,20450,1.00,0.20,0.7720
8678,75,94,29.43,MEDIUM,4464,3552,4512,3600,48,48,  13,1.00,0.20,0.0988
8717,76,17,17.58,MEDIUM,768,3600,816,3648,48,48,33979,1.00,0.20,0.2142
8718,76,18,57.47,MEDIUM,816,3600,864,3648,48,48,39488,1.00,0.20,0.7477
8719,76,19,15.41,MEDIUM,864,3600,912,3648,48,48,56955,1.00,0.20,0.1815
8720,76,20,44.57,MEDIUM,912,3600,960,3648,48,48,21986,1.00,0.20,0.6250
8721,76,21,49.44,MEDIUM,960,3600,1008,3648,48,48,20234,1.00,0.20,0.6700
8747,76,47,61.85,MEDIUM,2208,3600,2256,3648,48,48,2558,1.00,0.20,0.7047
8748,76,48,22.92,MEDIUM,2256,3600,2304,3648,48,48,13661,1.00,0.20,0.2936
8775,76,75,48.18,MEDIUM,3552,3600,3600,3648,48,48,25544,1.00,0.20,0.6646
8794,76,94,18.27,MEDIUM,4464,3600,4512,3648,48,48,   5,0.49,0.20,0.0122
8836,77,20,32.68,MEDIUM,912,3648,960,3696,48,48,6287,1.00,0.20,0.4326
8837,77,21,54.34,MEDIUM,960,3648,1008,3696,48,48,18750,1.00,0.20,0.7085
8851,77,35,18.49,MEDIUM,1632,3648,1680,3696,48,48,   0,0.49,0.20,0.0000
8862,77,46,13.32,MEDIUM,2160,3648,2208,3696,48,48,13071,1.00,0.20,0.1226
8863,77,47,77.91,MEDIUM,2208,3648,2256,3696,48,48,5437,1.00,0.20,0.8093
8864,77,48,19.23,MEDIUM,2256,3648,2304,3696,48,48,25681,1.00,0.20,0.2401
8878,77,62,29.51,MEDIUM,2928,3648,2976,3696,48,48,   0,1.00,0.20,0.0050
8879,77,63,16.36,MEDIUM,2976,3648,3024,3696,48,48,   3,1.00,0.20,0.0137
8891,77,75,81.21,HIGH,3552,3648,3600,3696,48,48,14795,1.00,1.00,0.8636
8952,78,20,48.57,MEDIUM,912,3696,960,3744,48,48,7023,1.00,0.20,0.6310
8953,78,21,38.37,MEDIUM,960,3696,1008,3744,48,48,37180,1.00,0.20,0.5675
8979,78,47,59.72,MEDIUM,2208,3696,2256,3744,48,48,8839,1.00,0.20,0.7273
8980,78,48,18.66,MEDIUM,2256,3696,2304,3744,48,48,25205,1.00,0.20,0.2290
8994,78,62,22.44,MEDIUM,2928,3696,2976,3744,48,48,  11,1.00,0.20,0.0564
8996,78,64,23.57,MEDIUM,3024,3696,3072,3744,48,48,  28,1.00,0.20,0.0947
8997,78,65,17.06,MEDIUM,3072,3696,3120,3744,48,48,   0,0.49,0.20,0.0000
8998,78,66,30.86,MEDIUM,3120,3696,3168,3744,48,48,   0,1.00,0.20,0.0016
9003,78,71,14.24,MEDIUM,3360,3696,3408,3744,48,48,30586,0.49,0.20,0.1396
9007,78,75,64.02,MEDIUM,3552,3696,3600,3744,48,48,12667,1.00,0.20,0.7626
9068,79,20,60.50,MEDIUM,912,3744,960,3792,48,48,12736,1.00,0.20,0.7417
9095,79,47,47.66,MEDIUM,2208,3744,2256,3792,48,48,5225,1.00,0.20,0.6123
9123,79,75,55.73,MEDIUM,3552,3744,3600,3792,48,48,27808,1.00,0.20,0.7281
9143,79,95,16.58,MEDIUM,4512,3744,4560,3792,48,48,   2,0.49,0.20,0.0043
9184,80,20,76.56,MEDIUM,912,3792,960,3840,48,48,17111,1.00,0.20,0.8267
9209,80,45,49.78,MEDIUM,2112,3792,2160,3840,48,48,47141,1.00,0.20,0.6940
9210,80,46,30.25,MEDIUM,2160,3792,2208,3840,48,48,48285,0.49,0.20,0.4364
9211,80,47,38.67,MEDIUM,2208,3792,2256,3840,48,48,10432,1.00,0.20,0.5334
9239,80,75,49.13,MEDIUM,3552,3792,3600,3840,48,48,32278,1.00,0.20,0.6793
9300,81,20,42.45,MEDIUM,912,3840,960,3888,48,48,30885,1.00,0.20,0.6113
9301,81,21,25.95,MEDIUM,960,3840,1008,3888,48,48,19751,1.00,0.20,0.3581
9315,81,35,30.47,MEDIUM,1632,3840,1680,3888,48,48,   0,1.00,0.20,0.0000
9320,81,40,19.62,MEDIUM,1872,3840,1920,3888,48,48,   0,0.49,0.20,0.0010
9325,81,45,49.87,MEDIUM,2112,3840,2160,3888,48,48,53908,1.00,0.20,0.6978
9327,81,47,39.15,MEDIUM,2208,3840,2256,3888,48,48,7243,1.00,0.20,0.5273
9355,81,75,28.95,MEDIUM,3552,3840,3600,3888,48,48,7900,1.00,0.20,0.3817
9368,81,88,15.49,MEDIUM,4176,3840,4224,3888,48,48,   3,0.49,0.20,0.0066
9416,82,20,29.60,MEDIUM,912,3888,960,3936,48,48,18925,1.00,0.20,0.4192
9417,82,21,31.47,MEDIUM,960,3888,1008,3936,48,48,18293,1.00,0.20,0.4483
9431,82,35,36.33,MEDIUM,1632,3888,1680,3936,48,48,   0,1.00,0.20,0.0000
9441,82,45,23.83,MEDIUM,2112,3888,2160,3936,48,48,49771,0.49,0.20,0.3253
9443,82,47,28.99,MEDIUM,2208,3888,2256,3936,48,48,21272,1.00,0.20,0.4126
9462,82,66,28.30,MEDIUM,3120,3888,3168,3936,48,48,   0,1.00,0.20,0.0017
9471,82,75,44.36,MEDIUM,3552,3888,3600,3936,48,48,17277,1.00,0.20,0.6159
9484,82,88,23.44,MEDIUM,4176,3888,4224,3936,48,48,  25,1.00,0.20,0.0898
9491,82,95,17.71,MEDIUM,4512,3888,4560,3936,48,48,   3,0.49,0.20,0.0073
9533,83,21,47.61,MEDIUM,960,3936,1008,3984,48,48,37427,1.00,0.20,0.6691
9558,83,46,29.17,MEDIUM,2160,3936,2208,3984,48,48,18861,1.00,0.20,0.4120
9574,83,62,20.49,MEDIUM,2928,3936,2976,3984,48,48,   0,0.49,0.20,0.0000
9575,83,63,18.40,MEDIUM,2976,3936,3024,3984,48,48,   0,0.49,0.20,0.0000
9576,83,64,17.93,MEDIUM,3024,3936,3072,3984,48,48,   0,1.00,0.20,0.0000
9583,83,71,14.32,MEDIUM,3360,3936,3408,3984,48,48,4064,0.49,0.20,0.1094
9586,83,74,14.63,MEDIUM,3504,3936,3552,3984,48,48,26900,0.49,0.20,0.1442
9587,83,75,46.44,MEDIUM,3552,3936,3600,3984,48,48,29428,1.00,0.20,0.6518
9607,83,95,13.15,MEDIUM,4512,3936,4560,3984,48,48,   5,0.49,0.20,0.0074
9649,84,21,40.58,MEDIUM,960,3984,1008,4032,48,48,27099,1.00,0.20,0.5861
9673,84,45,20.10,MEDIUM,2112,3984,2160,4032,48,48,18591,0.49,0.20,0.2327
9674,84,46,37.37,MEDIUM,2160,3984,2208,4032,48,48,34737,1.00,0.20,0.5526
9694,84,66,42.80,MEDIUM,3120,3984,3168,4032,48,48,   0,1.00,0.20,0.0000
9695,84,67,45.83,MEDIUM,3168,3984,3216,4032,48,48,   2,1.00,0.20,0.0566
9703,84,75,26.30,MEDIUM,3552,3984,3600,4032,48,48,42798,1.00,0.20,0.3852
9723,84,95,16.75,MEDIUM,4512,3984,4560,4032,48,48,   2,0.49,0.20,0.0051
9765,85,21,37.72,MEDIUM,960,4032,1008,4080,48,48,22309,1.00,0.20,0.5445
9788,85,44,18.10,MEDIUM,2064,4032,2112,4080,48,48,16639,1.00,0.20,0.2099
9789,85,45,45.62,MEDIUM,2112,4032,2160,4080,48,48,22202,1.00,0.20,0.6361
9811,85,67,22.01,MEDIUM,3168,4032,3216,4080,48,48, 485,1.00,0.20,0.1817
9812,85,68,32.60,MEDIUM,3216,4032,3264,4080,48,48,  78,1.00,0.20,0.2299
9819,85,75,22.14,MEDIUM,3552,4032,3600,4080,48,48,42512,0.49,0.20,0.2900
9839,85,95,23.09,MEDIUM,4512,4032,4560,4080,48,48,   2,0.49,0.20,0.0109
9880,86,20,23.70,MEDIUM,912,4080,960,4128,48,48,50603,1.00,0.20,0.3412
9881,86,21,35.89,MEDIUM,960,4080,1008,4128,48,48,36358,1.00,0.20,0.5339
9903,86,43,39.63,MEDIUM,2016,4080,2064,4128,48,48,18796,1.00,0.20,0.5638
9904,86,44,45.31,MEDIUM,2064,4080,2112,4128,48,48,22207,1.00,0.20,0.6330
9905,86,45,13.98,MEDIUM,2112,4080,2160,4128,48,48,20758,0.49,0.20,0.1295
9934,86,74,22.57,MEDIUM,3504,4080,3552,4128,48,48,36329,1.00,0.20,0.3117
9935,86,75,51.13,MEDIUM,3552,4080,3600,4128,48,48,52115,1.00,0.20,0.7075
9953,86,93,18.53,MEDIUM,4416,4080,4464,4128,48,48,   4,0.49,0.20,0.0100
9954,86,94,29.38,MEDIUM,4464,4080,4512,4128,48,48,   4,0.49,0.20,0.0283
9996,87,20,30.51,MEDIUM,912,4128,960,4176,48,48,42525,1.00,0.20,0.4572
