Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5625
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5625
Scaled Tile Size: 48x48
Total Mask: 97.82%, Total Tissue: 2.18%
Tiles: 57x118 = 6726
    47 ( 0.70%) tiles >=80% tissue
   239 ( 3.55%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2004,36,9,62.24,MEDIUM,384,1680,432,1728,48,48, 652,1.00,0.20,0.6540
2005,36,10,16.06,MEDIUM,432,1680,480,1728,48,48, 487,1.00,0.20,0.1058
2006,36,11,69.57,MEDIUM,480,1680,528,1728,48,48, 877,1.00,0.20,0.7146
2007,36,12,19.53,MEDIUM,528,1680,576,1728,48,48, 641,1.00,0.20,0.1565
2020,36,25,47.57,MEDIUM,1152,1680,1200,1728,48,48, 249,1.00,0.20,0.4705
2059,37,7,81.51,HIGH,288,1728,336,1776,48,48, 320,1.00,1.00,0.7931
2060,37,8,92.84,HIGH,336,1728,384,1776,48,48,1468,1.00,1.00,0.8627
2061,37,9,89.19,HIGH,384,1728,432,1776,48,48,1243,1.00,1.00,0.8501
2064,37,12,32.34,MEDIUM,528,1728,576,1776,48,48, 944,1.00,0.20,0.3542
2077,37,25,57.64,MEDIUM,1152,1728,1200,1776,48,48, 511,1.00,0.20,0.6063
2116,38,7,94.36,HIGH,288,1776,336,1824,48,48, 323,1.00,1.00,0.8373
2117,38,8,97.31,HIGH,336,1776,384,1824,48,48,1439,1.00,1.00,0.8732
2118,38,9,95.01,HIGH,384,1776,432,1824,48,48,1878,1.00,1.00,0.8719
2122,38,13,37.46,MEDIUM,576,1776,624,1824,48,48, 547,1.00,0.20,0.3976
2134,38,25,65.23,MEDIUM,1152,1776,1200,1824,48,48, 538,1.00,0.20,0.6661
2173,39,7,88.89,HIGH,288,1824,336,1872,48,48, 554,1.00,1.00,0.8331
2174,39,8,97.27,HIGH,336,1824,384,1872,48,48,1735,1.00,1.00,0.8759
2175,39,9,96.44,HIGH,384,1824,432,1872,48,48,2230,1.00,1.00,0.8776
2180,39,14,61.72,MEDIUM,624,1824,672,1872,48,48,   9,1.00,0.20,0.2789
2191,39,25,76.13,MEDIUM,1152,1824,1200,1872,48,48, 601,1.00,0.20,0.7355
2230,40,7,84.77,HIGH,288,1872,336,1920,48,48, 738,1.00,1.00,0.8260
2231,40,8,99.05,HIGH,336,1872,384,1920,48,48,2153,0.49,1.00,0.8723
2232,40,9,98.61,HIGH,384,1872,432,1920,48,48,2877,0.49,1.00,0.8758
2233,40,10,14.76,MEDIUM,432,1872,480,1920,48,48,1473,1.00,0.20,0.1102
2237,40,14,39.19,MEDIUM,624,1872,672,1920,48,48,  17,1.00,0.20,0.1835
2248,40,25,76.43,MEDIUM,1152,1872,1200,1920,48,48,1008,1.00,0.20,0.7563
2249,40,26,35.11,MEDIUM,1200,1872,1248,1920,48,48, 749,1.00,0.20,0.3821
2287,41,7,78.39,MEDIUM,288,1920,336,1968,48,48, 689,1.00,0.20,0.7519
2288,41,8,99.18,HIGH,336,1920,384,1968,48,48,2124,0.49,1.00,0.8724
2289,41,9,98.31,HIGH,384,1920,432,1968,48,48,2866,1.00,1.00,0.8850
2294,41,14,23.74,MEDIUM,624,1920,672,1968,48,48,   8,1.00,0.20,0.0506
2305,41,25,42.58,MEDIUM,1152,1920,1200,1968,48,48,1032,1.00,0.20,0.4917
2306,41,26,90.89,HIGH,1200,1920,1248,1968,48,48,1221,1.00,1.00,0.8545
2307,41,27,20.27,MEDIUM,1248,1920,1296,1968,48,48, 483,1.00,0.20,0.1584
2344,42,7,51.43,MEDIUM,288,1968,336,2016,48,48, 438,1.00,0.20,0.5426
2345,42,8,99.39,HIGH,336,1968,384,2016,48,48,1793,0.49,1.00,0.8701
2346,42,9,95.10,HIGH,384,1968,432,2016,48,48,2337,1.00,1.00,0.8752
2347,42,10,32.38,MEDIUM,432,1968,480,2016,48,48, 312,1.00,0.20,0.3031
2363,42,26,90.15,HIGH,1200,1968,1248,2016,48,48, 692,1.00,1.00,0.8417
2364,42,27,79.82,MEDIUM,1248,1968,1296,2016,48,48, 555,1.00,0.20,0.7504
2365,42,28,44.49,MEDIUM,1296,1968,1344,2016,48,48,  52,1.00,0.20,0.3258
2366,42,29,13.98,MEDIUM,1344,1968,1392,2016,48,48,  11,1.00,0.20,0.0223
2401,43,7,28.91,MEDIUM,288,2016,336,2064,48,48,  26,1.00,0.20,0.1325
2402,43,8,52.34,MEDIUM,336,2016,384,2064,48,48,1087,1.00,0.20,0.5961
2403,43,9,96.96,HIGH,384,2016,432,2064,48,48,1917,1.00,1.00,0.8766
2404,43,10,58.77,MEDIUM,432,2016,480,2064,48,48, 268,1.00,0.20,0.5800
2420,43,26,43.53,MEDIUM,1200,2016,1248,2064,48,48, 332,1.00,0.20,0.4438
2421,43,27,88.85,HIGH,1248,2016,1296,2064,48,48, 421,1.00,1.00,0.8268
2422,43,28,88.93,HIGH,1296,2016,1344,2064,48,48, 207,1.00,1.00,0.8085
2423,43,29,40.45,MEDIUM,1344,2016,1392,2064,48,48,  15,1.00,0.20,0.1829
2459,44,8,62.37,MEDIUM,336,2064,384,2112,48,48, 257,1.00,0.20,0.6062
2460,44,9,77.60,MEDIUM,384,2064,432,2112,48,48,1043,1.00,0.20,0.7630
2461,44,10,78.21,MEDIUM,432,2064,480,2112,48,48, 893,1.00,0.20,0.7605
2462,44,11,27.52,MEDIUM,480,2064,528,2112,48,48, 605,1.00,0.20,0.2667
2478,44,27,42.19,MEDIUM,1248,2064,1296,2112,48,48, 602,1.00,0.20,0.4607
2479,44,28,96.88,HIGH,1296,2064,1344,2112,48,48, 519,1.00,1.00,0.8544
2480,44,29,67.71,MEDIUM,1344,2064,1392,2112,48,48,  78,1.00,0.20,0.5629
2517,45,9,95.18,HIGH,384,2112,432,2160,48,48, 371,1.00,1.00,0.8428
2518,45,10,61.37,MEDIUM,432,2112,480,2160,48,48, 321,1.00,0.20,0.6114
2519,45,11,30.34,MEDIUM,480,2112,528,2160,48,48, 842,1.00,0.20,0.3208
2521,45,13,27.60,MEDIUM,576,2112,624,2160,48,48, 726,1.00,0.20,0.2753
2536,45,28,72.83,MEDIUM,1296,2112,1344,2160,48,48, 625,1.00,0.20,0.7195
2537,45,29,70.44,MEDIUM,1344,2112,1392,2160,48,48, 243,1.00,0.20,0.6596
2574,46,9,84.98,HIGH,384,2160,432,2208,48,48, 162,1.00,1.00,0.7863
2575,46,10,17.45,MEDIUM,432,2160,480,2208,48,48, 306,1.00,0.20,0.1117
2578,46,13,28.82,MEDIUM,576,2160,624,2208,48,48, 663,1.00,0.20,0.2890
2593,46,28,23.13,MEDIUM,1296,2160,1344,2208,48,48, 430,1.00,0.20,0.1929
2594,46,29,72.18,MEDIUM,1344,2160,1392,2208,48,48, 560,1.00,0.20,0.7112
2631,47,9,67.49,MEDIUM,384,2208,432,2256,48,48, 168,1.00,0.20,0.6176
2632,47,10,23.22,MEDIUM,432,2208,480,2256,48,48, 138,1.00,0.20,0.1532
2651,47,29,52.34,MEDIUM,1344,2208,1392,2256,48,48, 455,1.00,0.20,0.5533
2652,47,30,38.15,MEDIUM,1392,2208,1440,2256,48,48, 446,1.00,0.20,0.3959
2688,48,9,56.47,MEDIUM,384,2256,432,2304,48,48,  75,1.00,0.20,0.4687
2689,48,10,16.97,MEDIUM,432,2256,480,2304,48,48,  57,1.00,0.20,0.0676
2691,48,12,49.96,MEDIUM,528,2256,576,2304,48,48, 441,1.00,0.20,0.5285
2692,48,13,27.91,MEDIUM,576,2256,624,2304,48,48,  78,1.00,0.20,0.1793
2709,48,30,69.01,MEDIUM,1392,2256,1440,2304,48,48, 368,1.00,0.20,0.6726
2712,48,33,17.75,MEDIUM,1536,2256,1584,2304,48,48,   6,1.00,0.20,0.0244
2713,48,34,13.45,MEDIUM,1584,2256,1632,2304,48,48,   3,1.00,0.20,0.0084
2745,49,9,25.17,MEDIUM,384,2304,432,2352,48,48,  96,1.00,0.20,0.1602
2746,49,10,43.36,MEDIUM,432,2304,480,2352,48,48,  88,1.00,0.20,0.3550
2766,49,30,36.98,MEDIUM,1392,2304,1440,2352,48,48, 252,1.00,0.20,0.3501
2767,49,31,27.52,MEDIUM,1440,2304,1488,2352,48,48, 151,1.00,0.20,0.2066
2803,50,10,39.24,MEDIUM,432,2352,480,2400,48,48, 170,1.00,0.20,0.3536
2804,50,11,26.04,MEDIUM,480,2352,528,2400,48,48, 212,1.00,0.20,0.2037
2805,50,12,19.84,MEDIUM,528,2352,576,2400,48,48, 648,1.00,0.20,0.1609
2824,50,31,37.37,MEDIUM,1440,2352,1488,2400,48,48,  84,1.00,0.20,0.2866
2827,50,34,25.35,MEDIUM,1584,2352,1632,2400,48,48,  21,1.00,0.20,0.0948
2861,51,11,77.73,MEDIUM,480,2400,528,2448,48,48, 549,1.00,0.20,0.7399
2862,51,12,26.87,MEDIUM,528,2400,576,2448,48,48, 945,1.00,0.20,0.2747
2881,51,31,30.77,MEDIUM,1440,2400,1488,2448,48,48,  25,1.00,0.20,0.1453
2883,51,33,51.48,MEDIUM,1536,2400,1584,2448,48,48,   7,1.00,0.20,0.1879
2884,51,34,63.24,MEDIUM,1584,2400,1632,2448,48,48,  15,1.00,0.20,0.3592
2918,52,11,49.09,MEDIUM,480,2448,528,2496,48,48,  77,1.00,0.20,0.4023
2919,52,12,23.61,MEDIUM,528,2448,576,2496,48,48,  29,1.00,0.20,0.0963
2939,52,32,25.82,MEDIUM,1488,2448,1536,2496,48,48,  18,1.00,0.20,0.0925
2940,52,33,24.09,MEDIUM,1536,2448,1584,2496,48,48,  22,1.00,0.20,0.0900
2941,52,34,59.24,MEDIUM,1584,2448,1632,2496,48,48,  14,1.00,0.20,0.3158
3206,57,14,51.61,MEDIUM,624,2688,672,2736,48,48, 229,1.00,0.20,0.5060
3207,57,15,45.23,MEDIUM,672,2688,720,2736,48,48, 199,1.00,0.20,0.4313
3208,57,16,16.02,MEDIUM,720,2688,768,2736,48,48, 333,1.00,0.20,0.0975
3263,58,14,61.33,MEDIUM,624,2736,672,2784,48,48,  74,1.00,0.20,0.5091
3265,58,16,22.27,MEDIUM,720,2736,768,2784,48,48, 396,1.00,0.20,0.1786
3266,58,17,42.06,MEDIUM,768,2736,816,2784,48,48, 557,1.00,0.20,0.4551
3320,59,14,33.38,MEDIUM,624,2784,672,2832,48,48,  67,1.00,0.20,0.2291
3321,59,15,14.24,MEDIUM,672,2784,720,2832,48,48,  14,1.00,0.20,0.0262
3324,59,18,22.01,MEDIUM,816,2784,864,2832,48,48, 101,1.00,0.20,0.1289
3325,59,19,19.27,MEDIUM,864,2784,912,2832,48,48, 130,1.00,0.20,0.1091
3382,60,19,25.09,MEDIUM,864,2832,912,2880,48,48, 167,1.00,0.20,0.1820
3383,60,20,21.22,MEDIUM,912,2832,960,2880,48,48, 365,1.00,0.20,0.1624
3384,60,21,12.63,MEDIUM,960,2832,1008,2880,48,48, 183,1.00,0.20,0.0547
3385,60,22,19.97,MEDIUM,1008,2832,1056,2880,48,48, 166,1.00,0.20,0.1235
3439,61,19,20.10,MEDIUM,864,2880,912,2928,48,48, 525,1.00,0.20,0.1585
3440,61,20,50.35,MEDIUM,912,2880,960,2928,48,48, 782,1.00,0.20,0.5618
3441,61,21,55.47,MEDIUM,960,2880,1008,2928,48,48, 518,1.00,0.20,0.5886
3443,61,23,21.05,MEDIUM,1056,2880,1104,2928,48,48, 143,1.00,0.20,0.1305
3444,61,24,14.24,MEDIUM,1104,2880,1152,2928,48,48,  47,1.00,0.20,0.0452
3497,62,20,19.18,MEDIUM,912,2928,960,2976,48,48, 177,1.00,0.20,0.1168
3503,62,26,13.85,MEDIUM,1200,2928,1248,2976,48,48,  87,1.00,0.20,0.0528
3557,63,23,35.42,MEDIUM,1056,2976,1104,3024,48,48, 250,1.00,0.20,0.3302
3558,63,24,61.68,MEDIUM,1104,2976,1152,3024,48,48, 382,1.00,0.20,0.6232
3559,63,25,19.88,MEDIUM,1152,2976,1200,3024,48,48, 247,1.00,0.20,0.1342
3560,63,26,25.00,MEDIUM,1200,2976,1248,3024,48,48,  51,1.00,0.20,0.1308
3561,63,27,14.63,MEDIUM,1248,2976,1296,3024,48,48,  71,1.00,0.20,0.0550
3614,64,23,20.18,MEDIUM,1056,3024,1104,3072,48,48, 190,1.00,0.20,0.1299
3615,64,24,34.24,MEDIUM,1104,3024,1152,3072,48,48, 213,1.00,0.20,0.3069
3618,64,27,38.19,MEDIUM,1248,3024,1296,3072,48,48,  76,1.00,0.20,0.2886
3676,65,28,29.64,MEDIUM,1296,3072,1344,3120,48,48,  20,1.00,0.20,0.1239
3733,66,28,19.14,MEDIUM,1296,3120,1344,3168,48,48,   7,1.00,0.20,0.0324
4625,82,8,40.28,MEDIUM,336,3888,384,3936,48,48,  99,1.00,0.20,0.3301
4681,83,7,45.96,MEDIUM,288,3936,336,3984,48,48, 209,1.00,0.20,0.4426
4682,83,8,13.02,MEDIUM,336,3936,384,3984,48,48, 121,1.00,0.20,0.0519
4738,84,7,71.14,MEDIUM,288,3984,336,4032,48,48, 369,1.00,0.20,0.6859
4753,84,22,19.88,MEDIUM,1008,3984,1056,4032,48,48,  54,1.00,0.20,0.0890
4754,84,23,12.33,MEDIUM,1056,3984,1104,4032,48,48,  16,1.00,0.20,0.0214
4794,85,6,33.64,MEDIUM,240,4032,288,4080,48,48, 582,1.00,0.20,0.3503
4795,85,7,96.53,HIGH,288,4032,336,4080,48,48, 857,1.00,1.00,0.8629
4810,85,22,27.60,MEDIUM,1008,4032,1056,4080,48,48,  83,1.00,0.20,0.1796
4850,86,5,16.84,MEDIUM,192,4080,240,4128,48,48, 372,1.00,0.20,0.1092
4851,86,6,76.87,MEDIUM,240,4080,288,4128,48,48, 753,1.00,0.20,0.7479
4852,86,7,29.30,MEDIUM,288,4080,336,4128,48,48, 794,1.00,0.20,0.3034
4853,86,8,62.20,MEDIUM,336,4080,384,4128,48,48, 709,1.00,0.20,0.6574
4854,86,9,18.01,MEDIUM,384,4080,432,4128,48,48, 723,1.00,0.20,0.1391
4857,86,12,16.49,MEDIUM,528,4080,576,4128,48,48,   0,1.00,0.20,0.0000
4867,86,22,14.93,MEDIUM,1008,4080,1056,4128,48,48,  46,1.00,0.20,0.0494
4907,87,5,61.20,MEDIUM,192,4128,240,4176,48,48, 269,1.00,0.20,0.5998
4908,87,6,67.62,MEDIUM,240,4128,288,4176,48,48, 350,1.00,0.20,0.6609
4909,87,7,17.53,MEDIUM,288,4128,336,4176,48,48, 520,1.00,0.20,0.1252
4910,87,8,43.79,MEDIUM,336,4128,384,4176,48,48, 879,1.00,0.20,0.4981
4911,87,9,66.67,MEDIUM,384,4128,432,4176,48,48,1038,1.00,0.20,0.7036
4924,87,22,32.07,MEDIUM,1008,4128,1056,4176,48,48, 195,1.00,0.20,0.2751
4964,88,5,84.03,HIGH,192,4176,240,4224,48,48, 292,1.00,1.00,0.8005
4965,88,6,85.81,HIGH,240,4176,288,4224,48,48,2338,1.00,1.00,0.8510
4966,88,7,76.56,MEDIUM,288,4176,336,4224,48,48, 442,1.00,0.20,0.7248
4968,88,9,19.57,MEDIUM,384,4176,432,4224,48,48,1130,1.00,0.20,0.1721
4981,88,22,26.48,MEDIUM,1008,4176,1056,4224,48,48, 262,1.00,0.20,0.2180
4982,88,23,19.57,MEDIUM,1056,4176,1104,4224,48,48, 384,1.00,0.20,0.1430
5021,89,5,93.01,HIGH,192,4224,240,4272,48,48, 836,1.00,1.00,0.8534
5022,89,6,95.96,HIGH,240,4224,288,4272,48,48,1999,1.00,1.00,0.8750
5023,89,7,84.07,HIGH,288,4224,336,4272,48,48,1472,1.00,1.00,0.8376
5038,89,22,22.18,MEDIUM,1008,4224,1056,4272,48,48, 357,1.00,0.20,0.1740
5039,89,23,35.16,MEDIUM,1056,4224,1104,4272,48,48, 683,1.00,0.20,0.3783
5078,90,5,92.58,HIGH,192,4272,240,4320,48,48, 895,1.00,1.00,0.8535
5079,90,6,94.79,HIGH,240,4272,288,4320,48,48,1704,1.00,1.00,0.8699
5080,90,7,91.23,HIGH,288,4272,336,4320,48,48,2151,1.00,1.00,0.8646
5085,90,12,40.36,MEDIUM,528,4272,576,4320,48,48,   6,1.00,0.20,0.1124
5096,90,23,58.42,MEDIUM,1056,4272,1104,4320,48,48, 601,1.00,0.20,0.6208
5135,91,5,83.07,HIGH,192,4320,240,4368,48,48, 694,1.00,1.00,0.8187
5136,91,6,97.57,HIGH,240,4320,288,4368,48,48,2090,0.49,1.00,0.8684
5137,91,7,97.22,HIGH,288,4320,336,4368,48,48,2634,1.00,1.00,0.8816
5138,91,8,17.75,MEDIUM,336,4320,384,4368,48,48,1017,1.00,0.20,0.1436
5142,91,12,33.33,MEDIUM,528,4320,576,4368,48,48,  10,1.00,0.20,0.1087
5153,91,23,71.53,MEDIUM,1056,4320,1104,4368,48,48, 938,1.00,0.20,0.7283
5154,91,24,13.67,MEDIUM,1104,4320,1152,4368,48,48, 480,1.00,0.20,0.0788
5192,92,5,73.48,MEDIUM,192,4368,240,4416,48,48, 521,1.00,0.20,0.7154
5193,92,6,99.39,HIGH,240,4368,288,4416,48,48,2038,0.49,1.00,0.8722
5194,92,7,97.61,HIGH,288,4368,336,4416,48,48,2916,1.00,1.00,0.8837
5195,92,8,19.88,MEDIUM,336,4368,384,4416,48,48,2154,1.00,0.20,0.1934
5210,92,23,38.76,MEDIUM,1056,4368,1104,4416,48,48,1182,1.00,0.20,0.4511
5211,92,24,83.38,HIGH,1104,4368,1152,4416,48,48,1232,1.00,1.00,0.8319
5249,93,5,55.43,MEDIUM,192,4416,240,4464,48,48, 219,1.00,0.20,0.5386
5250,93,6,99.26,HIGH,240,4416,288,4464,48,48,1456,0.49,1.00,0.8662
5251,93,7,98.05,HIGH,288,4416,336,4464,48,48,2695,0.49,1.00,0.8736
5252,93,8,26.30,MEDIUM,336,4416,384,4464,48,48,1925,1.00,0.20,0.2918
5268,93,24,63.76,MEDIUM,1104,4416,1152,4464,48,48,1237,1.00,0.20,0.6916
5269,93,25,59.20,MEDIUM,1152,4416,1200,4464,48,48, 841,1.00,0.20,0.6426
5306,94,5,18.92,MEDIUM,192,4464,240,4512,48,48,  43,1.00,0.20,0.0752
5307,94,6,77.65,MEDIUM,240,4464,288,4512,48,48, 686,1.00,0.20,0.7482
5308,94,7,97.14,HIGH,288,4464,336,4512,48,48,2035,1.00,1.00,0.8779
5309,94,8,64.93,MEDIUM,336,4464,384,4512,48,48, 889,1.00,0.20,0.6862
5325,94,24,17.27,MEDIUM,1104,4464,1152,4512,48,48, 505,1.00,0.20,0.1213
5326,94,25,61.94,MEDIUM,1152,4464,1200,4512,48,48, 294,1.00,0.20,0.6108
5327,94,26,63.06,MEDIUM,1200,4464,1248,4512,48,48, 576,1.00,0.20,0.6541
5328,94,27,27.17,MEDIUM,1248,4464,1296,4512,48,48, 347,1.00,0.20,0.2390
5363,95,5,13.72,MEDIUM,192,4512,240,4560,48,48, 247,1.00,0.20,0.0687
5364,95,6,34.59,MEDIUM,240,4512,288,4560,48,48, 267,1.00,0.20,0.3236
5365,95,7,59.51,MEDIUM,288,4512,336,4560,48,48, 869,1.00,0.20,0.6464
5366,95,8,78.69,MEDIUM,336,4512,384,4560,48,48,1283,1.00,0.20,0.7747
5367,95,9,44.70,MEDIUM,384,4512,432,4560,48,48, 816,1.00,0.20,0.5048
5384,95,26,56.86,MEDIUM,1200,4512,1248,4560,48,48, 804,1.00,0.20,0.6218
5385,95,27,76.48,MEDIUM,1248,4512,1296,4560,48,48, 528,1.00,0.20,0.7320
5422,96,7,68.10,MEDIUM,288,4560,336,4608,48,48, 604,1.00,0.20,0.6901
5423,96,8,90.10,HIGH,336,4560,384,4608,48,48, 469,1.00,1.00,0.8332
5424,96,9,45.18,MEDIUM,384,4560,432,4608,48,48, 430,1.00,0.20,0.4769
5425,96,10,32.25,MEDIUM,432,4560,480,4608,48,48, 603,1.00,0.20,0.3330
5426,96,11,12.63,MEDIUM,480,4560,528,4608,48,48, 591,1.00,0.20,0.0709
5442,96,27,50.95,MEDIUM,1248,4560,1296,4608,48,48, 593,1.00,0.20,0.5540
5443,96,28,31.38,MEDIUM,1296,4560,1344,4608,48,48, 676,1.00,0.20,0.3261
5479,97,7,26.43,MEDIUM,288,4608,336,4656,48,48, 360,1.00,0.20,0.2306
5480,97,8,61.02,MEDIUM,336,4608,384,4656,48,48, 284,1.00,0.20,0.6017
5481,97,9,13.85,MEDIUM,384,4608,432,4656,48,48, 308,1.00,0.20,0.0735
5484,97,12,36.59,MEDIUM,528,4608,576,4656,48,48, 382,1.00,0.20,0.3679
5500,97,28,58.59,MEDIUM,1296,4608,1344,4656,48,48, 471,1.00,0.20,0.6100
5501,97,29,15.28,MEDIUM,1344,4608,1392,4656,48,48, 286,1.00,0.20,0.0866
5537,98,8,81.55,HIGH,336,4656,384,4704,48,48, 194,1.00,1.00,0.7782
5558,98,29,57.64,MEDIUM,1344,4656,1392,4704,48,48, 308,1.00,0.20,0.5789
5559,98,30,21.14,MEDIUM,1392,4656,1440,4704,48,48, 241,1.00,0.20,0.1483
5594,99,8,65.10,MEDIUM,336,4704,384,4752,48,48, 105,1.00,0.20,0.5674
5597,99,11,53.95,MEDIUM,480,4704,528,4752,48,48, 231,1.00,0.20,0.5287
5598,99,12,26.61,MEDIUM,528,4704,576,4752,48,48,  31,1.00,0.20,0.1224
5616,99,30,60.50,MEDIUM,1392,4704,1440,4752,48,48, 203,1.00,0.20,0.5770
5651,100,8,32.90,MEDIUM,336,4752,384,4800,48,48,  90,1.00,0.20,0.2415
5652,100,9,19.40,MEDIUM,384,4752,432,4800,48,48,  49,1.00,0.20,0.0822
5673,100,30,26.74,MEDIUM,1392,4752,1440,4800,48,48, 228,1.00,0.20,0.2155
5677,100,34,23.39,MEDIUM,1584,4752,1632,4800,48,48, 146,1.00,0.20,0.1571
5709,101,9,40.89,MEDIUM,384,4800,432,4848,48,48, 134,1.00,0.20,0.3573
5710,101,10,18.71,MEDIUM,432,4800,480,4848,48,48,  85,1.00,0.20,0.0918
5731,101,31,22.79,MEDIUM,1440,4800,1488,4848,48,48,  22,1.00,0.20,0.0803
5733,101,33,51.56,MEDIUM,1536,4800,1584,4848,48,48,  79,1.00,0.20,0.4286
5734,101,34,39.97,MEDIUM,1584,4800,1632,4848,48,48,  34,1.00,0.20,0.2475
5735,101,35,16.23,MEDIUM,1632,4800,1680,4848,48,48,  11,1.00,0.20,0.0302
5767,102,10,73.83,MEDIUM,432,4848,480,4896,48,48, 474,1.00,0.20,0.7132
5768,102,11,49.31,MEDIUM,480,4848,528,4896,48,48, 865,1.00,0.20,0.5564
5824,103,10,37.28,MEDIUM,432,4896,480,4944,48,48, 158,1.00,0.20,0.3263
5826,103,12,13.06,MEDIUM,528,4896,576,4944,48,48,  37,1.00,0.20,0.0351
5882,104,11,16.62,MEDIUM,480,4944,528,4992,48,48,  59,1.00,0.20,0.0656
6113,108,14,30.30,MEDIUM,624,5136,672,5184,48,48, 270,1.00,0.20,0.2688
6114,108,15,32.42,MEDIUM,672,5136,720,5184,48,48, 260,1.00,0.20,0.2945
6115,108,16,18.53,MEDIUM,720,5136,768,5184,48,48, 233,1.00,0.20,0.1172
6170,109,14,47.44,MEDIUM,624,5184,672,5232,48,48,  35,1.00,0.20,0.3190
6173,109,17,35.55,MEDIUM,768,5184,816,5232,48,48,1516,1.00,0.20,0.4194
6174,109,18,22.40,MEDIUM,816,5184,864,5232,48,48, 369,1.00,0.20,0.1779
6227,110,14,31.99,MEDIUM,624,5232,672,5280,48,48,  66,1.00,0.20,0.2133
6232,110,19,17.40,MEDIUM,864,5232,912,5280,48,48, 135,1.00,0.20,0.0917
6290,111,20,27.47,MEDIUM,912,5280,960,5328,48,48, 338,1.00,0.20,0.2420
6291,111,21,38.15,MEDIUM,960,5280,1008,5328,48,48, 704,1.00,0.20,0.4189
6292,111,22,33.29,MEDIUM,1008,5280,1056,5328,48,48, 278,1.00,0.20,0.3090
6293,111,23,22.14,MEDIUM,1056,5280,1104,5328,48,48, 432,1.00,0.20,0.1797
