Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x3574
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x3574
Scaled Tile Size: 48x48
Total Mask: 98.90%, Total Tissue: 1.10%
Tiles: 57x75 = 4275
     6 ( 0.14%) tiles >=80% tissue
   122 ( 2.85%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2568,46,3,33.81,MEDIUM,96,2160,144,2208,48,48,  99,1.00,0.20,0.2577
2582,46,17,31.86,MEDIUM,768,2160,816,2208,48,48,  92,1.00,0.20,0.2313
2583,46,18,22.92,MEDIUM,816,2160,864,2208,48,48, 183,1.00,0.20,0.1600
2624,47,2,13.93,MEDIUM,48,2208,96,2256,48,48,  62,1.00,0.20,0.0479
2625,47,3,14.11,MEDIUM,96,2208,144,2256,48,48,  28,1.00,0.20,0.0364
2639,47,17,48.87,MEDIUM,768,2208,816,2256,48,48, 132,1.00,0.20,0.4415
2640,47,18,34.20,MEDIUM,816,2208,864,2256,48,48, 207,1.00,0.20,0.3049
2694,48,15,14.58,MEDIUM,672,2256,720,2304,48,48,  86,1.00,0.20,0.0580
2695,48,16,27.43,MEDIUM,720,2256,768,2304,48,48, 120,1.00,0.20,0.1950
2751,49,15,27.13,MEDIUM,672,2304,720,2352,48,48,  99,1.00,0.20,0.1827
2807,50,14,16.45,MEDIUM,624,2352,672,2400,48,48,  90,1.00,0.20,0.0737
2808,50,15,19.84,MEDIUM,672,2352,720,2400,48,48,  89,1.00,0.20,0.1035
2864,51,14,33.72,MEDIUM,624,2400,672,2448,48,48,  68,1.00,0.20,0.2339
2921,52,14,41.49,MEDIUM,624,2448,672,2496,48,48, 201,1.00,0.20,0.3902
2977,53,13,23.65,MEDIUM,576,2496,624,2544,48,48, 111,1.00,0.20,0.1497
2978,53,14,19.23,MEDIUM,624,2496,672,2544,48,48, 125,1.00,0.20,0.1074
3034,54,13,32.12,MEDIUM,576,2544,624,2592,48,48,  84,1.00,0.20,0.2290
3054,54,33,27.91,MEDIUM,1536,2544,1584,2592,48,48,  57,1.00,0.20,0.1639
3091,55,13,29.21,MEDIUM,576,2592,624,2640,48,48, 103,1.00,0.20,0.2079
3110,55,32,35.24,MEDIUM,1488,2592,1536,2640,48,48, 124,1.00,0.20,0.2875
3111,55,33,16.19,MEDIUM,1536,2592,1584,2640,48,48,   9,1.00,0.20,0.0262
3147,56,12,33.03,MEDIUM,528,2640,576,2688,48,48,  50,1.00,0.20,0.2074
3166,56,31,14.80,MEDIUM,1440,2640,1488,2688,48,48, 102,1.00,0.20,0.0628
3167,56,32,19.62,MEDIUM,1488,2640,1536,2688,48,48, 138,1.00,0.20,0.1142
3204,57,12,24.26,MEDIUM,528,2688,576,2736,48,48,  29,1.00,0.20,0.1015
3223,57,31,20.75,MEDIUM,1440,2688,1488,2736,48,48, 116,1.00,0.20,0.1205
3261,58,12,17.75,MEDIUM,528,2736,576,2784,48,48,  38,1.00,0.20,0.0638
3279,58,30,24.00,MEDIUM,1392,2736,1440,2784,48,48, 122,1.00,0.20,0.1571
3280,58,31,28.82,MEDIUM,1440,2736,1488,2784,48,48,  88,1.00,0.20,0.1951
3318,59,12,25.74,MEDIUM,528,2784,576,2832,48,48,  52,1.00,0.20,0.1392
3319,59,13,25.78,MEDIUM,576,2784,624,2832,48,48, 248,1.00,0.20,0.2069
3320,59,14,31.21,MEDIUM,624,2784,672,2832,48,48, 180,1.00,0.20,0.2602
3335,59,29,15.23,MEDIUM,1344,2784,1392,2832,48,48, 197,1.00,0.20,0.0791
3336,59,30,18.36,MEDIUM,1392,2784,1440,2832,48,48, 123,1.00,0.20,0.0984
3392,60,29,20.79,MEDIUM,1344,2832,1392,2880,48,48,  63,1.00,0.20,0.1015
3397,60,34,29.99,MEDIUM,1584,2832,1632,2880,48,48,  30,1.00,0.20,0.1498
3448,61,28,24.78,MEDIUM,1296,2880,1344,2928,48,48, 186,1.00,0.20,0.1829
3454,61,34,14.93,MEDIUM,1584,2880,1632,2928,48,48,  49,1.00,0.20,0.0505
3505,62,28,22.57,MEDIUM,1296,2928,1344,2976,48,48,  67,1.00,0.20,0.1199
3562,63,28,18.45,MEDIUM,1296,2976,1344,3024,48,48,  68,1.00,0.20,0.0834
3619,64,28,20.70,MEDIUM,1296,3024,1344,3072,48,48,  77,1.00,0.20,0.1071
3636,64,45,44.49,MEDIUM,2112,3024,2160,3072,48,48, 149,1.00,0.20,0.4040
3637,64,46,21.57,MEDIUM,2160,3024,2208,3072,48,48,  29,1.00,0.20,0.0815
3676,65,28,20.79,MEDIUM,1296,3072,1344,3120,48,48,  67,1.00,0.20,0.1032
3692,65,44,19.57,MEDIUM,2064,3072,2112,3120,48,48, 131,1.00,0.20,0.1124
3748,66,43,24.83,MEDIUM,2016,3120,2064,3168,48,48, 111,1.00,0.20,0.1624
3789,67,27,19.05,MEDIUM,1248,3168,1296,3216,48,48,  59,1.00,0.20,0.0848
3805,67,43,41.36,MEDIUM,2016,3168,2064,3216,48,48, 346,1.00,0.20,0.4211
3846,68,27,18.58,MEDIUM,1248,3216,1296,3264,48,48,  18,1.00,0.20,0.0502
3903,69,27,17.71,MEDIUM,1248,3264,1296,3312,48,48,  14,1.00,0.20,0.0402
3918,69,42,19.40,MEDIUM,1968,3264,2016,3312,48,48,  84,1.00,0.20,0.0979
3975,70,42,15.15,MEDIUM,1968,3312,2016,3360,48,48,  49,1.00,0.20,0.0517
4088,72,41,26.61,MEDIUM,1920,3408,1968,3456,48,48,  31,1.00,0.20,0.1223
4145,73,41,24.05,MEDIUM,1920,3456,1968,3504,48,48,  12,1.00,0.20,0.0673
